hours,riverflow_first,energy_d_normed,windfactor,pvfactor,water_d_normed
3816,,9.35937E-05,0.158333333333333,0,9.17279715276377E-05
3817,,8.44943E-05,0.328666666666667,0,8.0261975086683E-05
3818,,8.31944E-05,0.414933333333333,0,5.73299822047736E-05
3819,,8.44943E-05,0.452466666666667,0,4.35707864756279E-05
3820,,8.57942E-05,0.492066666666667,0,3.43979893228641E-05
3821,,8.70942E-05,0.531666666666667,0.00421344,4.35707864756279E-05
3822,,8.9694E-05,0.574333333333334,0.05688144,6.65027793575373E-05
3823,,0.000102693,0.595666666666667,0.14009688,0.000127272560495
3824,,0.000113092,0.595666666666667,0.2291058,0.000158230750885
3825,,0.000114392,0.638333333333334,0.31232124,0.000166256948394
3826,,0.000114392,0.705333333333334,0.36972936,0.000154790951953
3827,,0.000107893,0.595666666666667,0.40975704,0.000131858959071
3828,,0.000110493,0.574333333333334,0.40343688,0.000118099763342
3829,,0.000115692,0.531666666666667,0.36498924,0.000113513364765
3830,,0.000115692,0.472266666666667,0.28598724,0.000112366765121
3831,,0.000111792,0.361733333333333,0.19171152,0.000111220165477
3832,,0.000103993,0.241333333333333,0.11218284,0.000110073565833
3833,,0.000107893,0.158333333333333,0.04055436,0.00012039296263
3834,,0.000119592,0.120133333333333,0.00158004,0.000137591957291
3835,,0.000129991,0.111066666666667,0,0.000160523950173
3836,,0.000139091,0.120133333333333,0,0.000169696747326
3837,,0.000136491,0.138266666666667,0,0.000162817149462
3838,,0.000116992,0.1292,0,0.000149057953732
3839,,0.000105293,0.1292,0,0.000126125960851
3840,,9.35937E-05,0.102,0,9.17279715276377E-05
3841,,8.70942E-05,0.267333333333333,0,8.0261975086683E-05
3842,,8.57942E-05,0.313333333333333,0,5.73299822047736E-05
3843,,8.44943E-05,0.344,0,4.35707864756279E-05
3844,,8.44943E-05,0.379466666666667,0,3.43979893228641E-05
3845,,8.57942E-05,0.452466666666667,0.0026334,4.35707864756279E-05
3846,,8.57942E-05,0.553,0.0368676,6.65027793575373E-05
3847,,8.70942E-05,0.617,0.09585576,0.000127272560495
3848,,9.22938E-05,0.553,0.15747732,0.000158230750885
3849,,9.22938E-05,0.344,0.19329156,0.000166256948394
3850,,9.35937E-05,0.202333333333333,0.18802476,0.000154790951953
3851,,9.09939E-05,0.120133333333333,0.19539828,0.000131858959071
3852,,8.83941E-05,0.102,0.2001384,0.000118099763342
3853,,8.70942E-05,0.158333333333333,0.19171152,0.000113513364765
3854,,9.09939E-05,0.241333333333333,0.1553706,0.000112366765121
3855,,9.22938E-05,0.328666666666667,0.10954944,0.000111220165477
3856,,9.61935E-05,0.452466666666667,0.05951484,0.000110073565833
3857,,0.000100093,0.3972,0.01790712,0.00012039296263
3858,,0.000132591,0.328666666666667,0.00052668,0.000137591957291
3859,,0.000140391,0.298,0,0.000160523950173
3860,,0.000135191,0.344,0,0.000169696747326
3861,,0.000123492,0.3972,0,0.000162817149462
3862,,0.000113092,0.3972,0,0.000149057953732
3863,,9.87934E-05,0.361733333333333,0,0.000126125960851
3864,,8.70942E-05,0.202333333333333,0,9.17279715276377E-05
3865,,7.92947E-05,0.241333333333333,0,8.0261975086683E-05
3866,,8.18945E-05,0.452466666666667,0,5.73299822047736E-05
3867,,8.83941E-05,0.553,0,4.35707864756279E-05
3868,,9.87934E-05,0.617,0,3.43979893228641E-05
3869,,0.000110493,0.705333333333334,0.00158004,4.35707864756279E-05
3870,,0.000118292,0.787733333333334,0.02738736,6.65027793575373E-05
3871,,0.000122192,0.75,0.07847532,0.000127272560495
3872,,0.000127391,0.574333333333334,0.14167692,0.000158230750885
3873,,0.000123492,0.361733333333333,0.2001384,0.000166256948394
3874,,0.000122192,0.191333333333333,0.22541904,0.000154790951953
3875,,0.000122192,0.087066666666667,0.2185722,0.000131858959071
3876,,0.000131291,0.1292,0.20645856,0.000118099763342
3877,,0.000127391,0.254333333333333,0.16801092,0.000113513364765
3878,,0.000118292,0.361733333333333,0.12166308,0.000112366765121
3879,,0.000116992,0.414933333333333,0.08268876,0.000111220165477
3880,,0.000116992,0.379466666666667,0.04898124,0.000110073565833
3881,,0.000128691,0.492066666666667,0.01685376,0.00012039296263
3882,,0.000140391,0.727666666666667,0.00052668,0.000137591957291
3883,,0.00015469,0.638333333333334,0,0.000160523950173
3884,,0.00014949,0.452466666666667,0,0.000169696747326
3885,,0.000137791,0.3972,0,0.000162817149462
3886,,0.000123492,0.379466666666667,0,0.000149057953732
3887,,0.000111792,0.361733333333333,0,0.000126125960851
3888,,8.31944E-05,0.191333333333333,0,9.17279715276377E-05
3889,,8.05946E-05,0.215333333333333,0,8.0261975086683E-05
3890,,7.92947E-05,0.531666666666667,0,5.73299822047736E-05
3891,,7.92947E-05,0.871933333333333,0,4.35707864756279E-05
3892,,8.31944E-05,0.9926,0,3.43979893228641E-05
3893,,9.09939E-05,0.9996,0.00316008,4.35707864756279E-05
3894,,0.000101393,0.9994,0.03739428,6.65027793575373E-05
3895,,0.000113092,0.990466666666667,0.09164232,0.000127272560495
3896,,0.000122192,0.932133333333334,0.1527372,0.000158230750885
3897,,0.000124792,0.683,0.20435184,0.000166256948394
3898,,0.000128691,0.267333333333333,0.25438644,0.000154790951953
3899,,0.000124792,0.169333333333333,0.27229356,0.000131858959071
3900,,0.000122192,0.202333333333333,0.26492004,0.000118099763342
3901,,0.000128691,0.328666666666667,0.24859296,0.000113513364765
3902,,0.000132591,0.414933333333333,0.20382516,0.000112366765121
3903,,0.000126092,0.379466666666667,0.13904352,0.000111220165477
3904,,0.000115692,0.344,0.07004844,0.000110073565833
3905,,0.000129991,0.313333333333333,0.02212056,0.00012039296263
3906,,0.00015339,0.328666666666667,0.00105336,0.000137591957291
3907,,0.00014819,0.361733333333333,0,0.000160523950173
3908,,0.000140391,0.379466666666667,0,0.000169696747326
3909,,0.000122192,0.3972,0,0.000162817149462
3910,,0.000110493,0.3972,0,0.000149057953732
3911,,9.87934E-05,0.3972,0,0.000126125960851
3912,,8.31944E-05,0.169333333333333,0,9.17279715276377E-05
3913,,8.18945E-05,0.215333333333333,0,8.0261975086683E-05
3914,,8.31944E-05,0.328666666666667,0,5.73299822047736E-05
3915,,8.31944E-05,0.328666666666667,0,4.35707864756279E-05
3916,,8.70942E-05,0.361733333333333,0,3.43979893228641E-05
3917,,9.22938E-05,0.531666666666667,0.00474012,4.35707864756279E-05
3918,,9.74935E-05,0.705333333333334,0.06425496,6.65027793575373E-05
3919,,0.000103993,0.75,0.15905736,0.000127272560495
3920,,0.000116992,0.705333333333334,0.24437952,0.000158230750885
3921,,0.000127391,0.511866666666667,0.31495464,0.000166256948394
3922,,0.000131291,0.228333333333333,0.35708904,0.000154790951953
3923,,0.000124792,0.138266666666667,0.37446948,0.000131858959071
3924,,0.000129991,0.191333333333333,0.34023528,0.000118099763342
3925,,0.000133891,0.328666666666667,0.25754652,0.000113513364765
3926,,0.000131291,0.344,0.21488544,0.000112366765121
3927,,0.000128691,0.344,0.16011072,0.000111220165477
3928,,0.000118292,0.344,0.10164924,0.000110073565833
3929,,0.000129991,0.298,0.03265416,0.00012039296263
3930,,0.00014689,0.282666666666667,0.00105336,0.000137591957291
3931,,0.00015209,0.298,0,0.000160523950173
3932,,0.000136491,0.344,0,0.000169696747326
3933,,0.000123492,0.414933333333333,0,0.000162817149462
3934,,0.000111792,0.361733333333333,0,0.000149057953732
3935,,9.74935E-05,0.282666666666667,0,0.000126125960851
3936,,8.57942E-05,0.147333333333333,0,9.17279715276377E-05
3937,,8.44943E-05,0.147333333333333,0,8.0261975086683E-05
3938,,8.31944E-05,0.215333333333333,0,5.73299822047736E-05
3939,,8.44943E-05,0.191333333333333,0,4.35707864756279E-05
3940,,8.57942E-05,0.241333333333333,0,3.43979893228641E-05
3941,,9.22938E-05,0.328666666666667,0.0026334,4.35707864756279E-05
3942,,9.74935E-05,0.414933333333333,0.03581424,6.65027793575373E-05
3943,,0.000107893,0.472266666666667,0.08637552,0.000127272560495
3944,,0.000119592,0.472266666666667,0.14378364,0.000158230750885
3945,,0.000129991,0.379466666666667,0.19118484,0.000166256948394
3946,,0.000132591,0.254333333333333,0.24121944,0.000154790951953
3947,,0.000127391,0.120133333333333,0.26228664,0.000131858959071
3948,,0.000124792,0.120133333333333,0.26228664,0.000118099763342
3949,,0.000135191,0.282666666666667,0.22173228,0.000113513364765
3950,,0.000132591,0.452466666666667,0.17169768,0.000112366765121
3951,,0.000127391,0.452466666666667,0.13008996,0.000111220165477
3952,,0.000122192,0.328666666666667,0.0816354,0.000110073565833
3953,,0.000133891,0.254333333333333,0.03265416,0.00012039296263
3954,,0.00015339,0.241333333333333,0.00158004,0.000137591957291
3955,,0.00014949,0.254333333333333,0,0.000160523950173
3956,,0.00014169,0.254333333333333,0,0.000169696747326
3957,,0.000129991,0.267333333333333,0,0.000162817149462
3958,,0.000118292,0.267333333333333,0,0.000149057953732
3959,,9.61935E-05,0.282666666666667,0,0.000126125960851
3960,,9.09939E-05,0.169333333333333,0,9.17279715276377E-05
3961,,8.44943E-05,0.254333333333333,0,8.0261975086683E-05
3962,,8.44943E-05,0.282666666666667,0,5.73299822047736E-05
3963,,8.31944E-05,0.313333333333333,0,4.35707864756279E-05
3964,,8.57942E-05,0.361733333333333,0,3.43979893228641E-05
3965,,8.83941E-05,0.414933333333333,0.00316008,4.35707864756279E-05
3966,,0.000100093,0.492066666666667,0.04687452,6.65027793575373E-05
3967,,0.000103993,0.553,0.11955636,0.000127272560495
3968,,0.000116992,0.492066666666667,0.19118484,0.000158230750885
3969,,0.000128691,0.344,0.26492004,0.000166256948394
3970,,0.000132591,0.169333333333333,0.33549516,0.000154790951953
3971,,0.000135191,0.094533333333333,0.36446256,0.000131858959071
3972,,0.000132591,0.102,0.35445564,0.000118099763342
3973,,0.000129991,0.169333333333333,0.2975742,0.000113513364765
3974,,0.000135191,0.215333333333333,0.21804552,0.000112366765121
3975,,0.000131291,0.241333333333333,0.15642396,0.000111220165477
3976,,0.000118292,0.414933333333333,0.092169,0.000110073565833
3977,,0.000122192,0.553,0.03318084,0.00012039296263
3978,,0.00014169,0.595666666666667,0.00105336,0.000137591957291
3979,,0.00015079,0.825466666666667,0,0.000160523950173
3980,,0.000140391,0.595666666666667,0,0.000169696747326
3981,,0.000128691,0.432666666666667,0,0.000162817149462
3982,,0.000116992,0.379466666666667,0,0.000149057953732
3983,,0.000105293,0.344,0,0.000126125960851
3984,,9.35937E-05,0.147333333333333,0,9.17279715276377E-05
3985,,8.44943E-05,0.215333333333333,0,8.0261975086683E-05
3986,,8.31944E-05,0.511866666666667,0,5.73299822047736E-05
3987,,8.44943E-05,0.660666666666667,0,4.35707864756279E-05
3988,,8.57942E-05,0.705333333333334,0,3.43979893228641E-05
3989,,8.70942E-05,0.75,0.00421344,4.35707864756279E-05
3990,,8.9694E-05,0.768866666666667,0.05214132,6.65027793575373E-05
3991,,0.000102693,0.768866666666667,0.12587652,0.000127272560495
3992,,0.000113092,0.75,0.21435876,0.000158230750885
3993,,0.000114392,0.683,0.28335384,0.000166256948394
3994,,0.000114392,0.553,0.33233508,0.000154790951953
3995,,0.000107893,0.379466666666667,0.37604952,0.000131858959071
3996,,0.000110493,0.511866666666667,0.41449716,0.000118099763342
3997,,0.000115692,0.638333333333334,0.40659696,0.000113513364765
3998,,0.000115692,0.531666666666667,0.3344418,0.000112366765121
3999,,0.000111792,0.432666666666667,0.21172536,0.000111220165477
4000,,0.000103993,0.298,0.1264032,0.000110073565833
4001,,0.000107893,0.595666666666667,0.04687452,0.00012039296263
4002,,0.000119592,0.638333333333334,0.00210672,0.000137591957291
4003,,0.000129991,0.344,0,0.000160523950173
4004,,0.000139091,0.120133333333333,0,0.000169696747326
4005,,0.000136491,0.094533333333333,0,0.000162817149462
4006,,0.000116992,0.102,0,0.000149057953732
4007,,0.000105293,0.138266666666667,0,0.000126125960851
4008,,9.35937E-05,0.111066666666667,0,9.17279715276377E-05
4009,,8.70942E-05,0.191333333333333,0,8.0261975086683E-05
4010,,8.57942E-05,0.267333333333333,0,5.73299822047736E-05
4011,,8.44943E-05,0.282666666666667,0,4.35707864756279E-05
4012,,8.44943E-05,0.254333333333333,0,3.43979893228641E-05
4013,,8.57942E-05,0.180333333333333,0.00210672,4.35707864756279E-05
4014,,8.57942E-05,0.1292,0.02791404,6.65027793575373E-05
4015,,8.70942E-05,0.094533333333333,0.06952176,0.000127272560495
4016,,9.22938E-05,0.072133333333333,0.10322928,0.000158230750885
4017,,9.22938E-05,0.064666666666667,0.12850992,0.000166256948394
4018,,9.35937E-05,0.064666666666667,0.1501038,0.000154790951953
4019,,9.09939E-05,0.052666666666667,0.16906428,0.000131858959071
4020,,8.83941E-05,0.058666666666667,0.1922382,0.000118099763342
4021,,8.70942E-05,0.094533333333333,0.18907812,0.000113513364765
4022,,9.09939E-05,0.102,0.14852376,0.000112366765121
4023,,9.22938E-05,0.191333333333333,0.09269568,0.000111220165477
4024,,9.61935E-05,0.241333333333333,0.04898124,0.000110073565833
4025,,0.000100093,0.282666666666667,0.01738044,0.00012039296263
4026,,0.000132591,0.328666666666667,0.00052668,0.000137591957291
4027,,0.000140391,0.3972,0,0.000160523950173
4028,,0.000135191,0.492066666666667,0,0.000169696747326
4029,,0.000123492,0.414933333333333,0,0.000162817149462
4030,,0.000113092,0.254333333333333,0,0.000149057953732
4031,,9.87934E-05,0.147333333333333,0,0.000126125960851
4032,,8.70942E-05,0.0796,0,9.17279715276377E-05
4033,,7.92947E-05,0.180333333333333,0,8.0261975086683E-05
4034,,8.18945E-05,0.267333333333333,0,5.73299822047736E-05
4035,,8.83941E-05,0.267333333333333,0,4.35707864756279E-05
4036,,9.87934E-05,0.254333333333333,0,3.43979893228641E-05
4037,,0.000110493,0.228333333333333,0.00368676,4.35707864756279E-05
4038,,0.000118292,0.215333333333333,0.052668,6.65027793575373E-05
4039,,0.000122192,0.241333333333333,0.12692988,0.000127272560495
4040,,0.000127391,0.254333333333333,0.197505,0.000158230750885
4041,,0.000123492,0.215333333333333,0.22857912,0.000166256948394
4042,,0.000122192,0.169333333333333,0.22963248,0.000154790951953
4043,,0.000122192,0.102,0.24437952,0.000131858959071
4044,,0.000131291,0.072133333333333,0.26228664,0.000118099763342
4045,,0.000127391,0.102,0.2712402,0.000113513364765
4046,,0.000118292,0.169333333333333,0.21804552,0.000112366765121
4047,,0.000116992,0.241333333333333,0.14694372,0.000111220165477
4048,,0.000116992,0.241333333333333,0.0842688,0.000110073565833
4049,,0.000128691,0.215333333333333,0.03107412,0.00012039296263
4050,,0.000140391,0.169333333333333,0.00158004,0.000137591957291
4051,,0.00015469,0.138266666666667,0,0.000160523950173
4052,,0.00014949,0.120133333333333,0,0.000169696747326
4053,,0.000137791,0.111066666666667,0,0.000162817149462
4054,,0.000123492,0.094533333333333,0,0.000149057953732
4055,,0.000111792,0.094533333333333,0,0.000126125960851
4056,,8.31944E-05,0.138266666666667,0,9.17279715276377E-05
4057,,8.05946E-05,0.3972,0,8.0261975086683E-05
4058,,7.92947E-05,0.472266666666667,0,5.73299822047736E-05
4059,,7.92947E-05,0.553,0,4.35707864756279E-05
4060,,8.31944E-05,0.617,0,3.43979893228641E-05
4061,,9.09939E-05,0.660666666666667,0.00474012,4.35707864756279E-05
4062,,0.000101393,0.660666666666667,0.06109488,6.65027793575373E-05
4063,,0.000113092,0.595666666666667,0.14641704,0.000127272560495
4064,,0.000122192,0.492066666666667,0.21804552,0.000158230750885
4065,,0.000124792,0.379466666666667,0.27492696,0.000166256948394
4066,,0.000128691,0.328666666666667,0.31179456,0.000154790951953
4067,,0.000124792,0.267333333333333,0.34444872,0.000131858959071
4068,,0.000122192,0.361733333333333,0.32759496,0.000118099763342
4069,,0.000128691,0.595666666666667,0.26544672,0.000113513364765
4070,,0.000132591,0.705333333333334,0.19381824,0.000112366765121
4071,,0.000126092,0.825466666666667,0.13746348,0.000111220165477
4072,,0.000115692,0.617,0.0842688,0.000110073565833
4073,,0.000129991,0.414933333333333,0.03318084,0.00012039296263
4074,,0.00015339,0.298,0.00105336,0.000137591957291
4075,,0.00014819,0.241333333333333,0,0.000160523950173
4076,,0.000140391,0.169333333333333,0,0.000169696747326
4077,,0.000122192,0.111066666666667,0,0.000162817149462
4078,,0.000110493,0.0796,0,0.000149057953732
4079,,9.87934E-05,0.072133333333333,0,0.000126125960851
4080,,8.31944E-05,0.029933333333333,0,9.17279715276377E-05
4081,,8.18945E-05,0.058666666666667,0,8.0261975086683E-05
4082,,8.31944E-05,0.169333333333333,0,5.73299822047736E-05
4083,,8.31944E-05,0.241333333333333,0,4.35707864756279E-05
4084,,8.70942E-05,0.344,0,3.43979893228641E-05
4085,,9.22938E-05,0.452466666666667,0.00316008,4.35707864756279E-05
4086,,9.74935E-05,0.531666666666667,0.04950792,6.65027793575373E-05
4087,,0.000103993,0.617,0.13588344,0.000127272560495
4088,,0.000116992,0.705333333333334,0.22752576,0.000158230750885
4089,,0.000127391,0.768866666666667,0.31758804,0.000166256948394
4090,,0.000131291,0.683,0.38868984,0.000154790951953
4091,,0.000124792,0.553,0.43767108,0.000131858959071
4092,,0.000129991,0.683,0.4424112,0.000118099763342
4093,,0.000133891,0.683,0.4029102,0.000113513364765
4094,,0.000131291,0.660666666666667,0.33286176,0.000112366765121
4095,,0.000128691,0.574333333333334,0.22067892,0.000111220165477
4096,,0.000118292,0.531666666666667,0.12534984,0.000110073565833
4097,,0.000129991,0.414933333333333,0.0421344,0.00012039296263
4098,,0.00014689,0.344,0.00158004,0.000137591957291
4099,,0.00015209,0.344,0,0.000160523950173
4100,,0.000136491,0.344,0,0.000169696747326
4101,,0.000123492,0.328666666666667,0,0.000162817149462
4102,,0.000111792,0.328666666666667,0,0.000149057953732
4103,,9.74935E-05,0.298,0,0.000126125960851
4104,,8.57942E-05,0.120133333333333,0,9.17279715276377E-05
4105,,8.44943E-05,0.361733333333333,0,8.0261975086683E-05
4106,,8.31944E-05,0.617,0,5.73299822047736E-05
4107,,8.44943E-05,0.638333333333334,0,4.35707864756279E-05
4108,,8.57942E-05,0.683,0,3.43979893228641E-05
4109,,9.22938E-05,0.787733333333334,0.00368676,4.35707864756279E-05
4110,,9.74935E-05,0.871933333333333,0.05161464,6.65027793575373E-05
4111,,0.000107893,0.858133333333334,0.13061664,0.000127272560495
4112,,0.000119592,0.705333333333334,0.197505,0.000158230750885
4113,,0.000129991,0.432666666666667,0.23121252,0.000166256948394
4114,,0.000132591,0.267333333333333,0.26228664,0.000154790951953
4115,,0.000127391,0.138266666666667,0.29915424,0.000131858959071
4116,,0.000124792,0.147333333333333,0.27492696,0.000118099763342
4117,,0.000135191,0.191333333333333,0.23595264,0.000113513364765
4118,,0.000132591,0.215333333333333,0.17749116,0.000112366765121
4119,,0.000127391,0.254333333333333,0.118503,0.000111220165477
4120,,0.000122192,0.313333333333333,0.0711018,0.000110073565833
4121,,0.000133891,0.313333333333333,0.02528064,0.00012039296263
4122,,0.00015339,0.313333333333333,0.00105336,0.000137591957291
4123,,0.00014949,0.344,0,0.000160523950173
4124,,0.00014169,0.361733333333333,0,0.000169696747326
4125,,0.000129991,0.414933333333333,0,0.000162817149462
4126,,0.000118292,0.432666666666667,0,0.000149057953732
4127,,9.61935E-05,0.414933333333333,0,0.000126125960851
4128,,9.09939E-05,0.344,0,9.17279715276377E-05
4129,,8.44943E-05,0.191333333333333,0,8.0261975086683E-05
4130,,8.44943E-05,0.313333333333333,0,5.73299822047736E-05
4131,,8.31944E-05,0.414933333333333,0,4.35707864756279E-05
4132,,8.57942E-05,0.432666666666667,0,3.43979893228641E-05
4133,,8.83941E-05,0.414933333333333,0.00210672,4.35707864756279E-05
4134,,0.000100093,0.313333333333333,0.02580732,6.65027793575373E-05
4135,,0.000103993,0.228333333333333,0.06425496,0.000127272560495
4136,,0.000116992,0.169333333333333,0.10480932,0.000158230750885
4137,,0.000128691,0.158333333333333,0.14325696,0.000166256948394
4138,,0.000132591,0.158333333333333,0.16169076,0.000154790951953
4139,,0.000135191,0.087066666666667,0.18644472,0.000131858959071
4140,,0.000132591,0.052666666666667,0.19803168,0.000118099763342
4141,,0.000129991,0.087066666666667,0.18855144,0.000113513364765
4142,,0.000135191,0.169333333333333,0.1632708,0.000112366765121
4143,,0.000131291,0.267333333333333,0.12060972,0.000111220165477
4144,,0.000118292,0.361733333333333,0.06741504,0.000110073565833
4145,,0.000122192,0.414933333333333,0.02422728,0.00012039296263
4146,,0.00014169,0.511866666666667,0.00105336,0.000137591957291
4147,,0.00015079,0.660666666666667,0,0.000160523950173
4148,,0.000140391,0.660666666666667,0,0.000169696747326
4149,,0.000128691,0.617,0,0.000162817149462
4150,,0.000116992,0.492066666666667,0,0.000149057953732
4151,,0.000105293,0.432666666666667,0,0.000126125960851
4152,,9.35937E-05,0.328666666666667,0,9.17279715276377E-05
4153,,8.44943E-05,0.215333333333333,0,8.0261975086683E-05
4154,,8.31944E-05,0.472266666666667,0,5.73299822047736E-05
4155,,8.44943E-05,0.595666666666667,0,4.35707864756279E-05
4156,,8.57942E-05,0.617,0,3.43979893228641E-05
4157,,8.70942E-05,0.595666666666667,0.00158004,4.35707864756279E-05
4158,,8.9694E-05,0.595666666666667,0.02422728,6.65027793575373E-05
4159,,0.000102693,0.574333333333334,0.06794172,0.000127272560495
4160,,0.000113092,0.511866666666667,0.12692988,0.000158230750885
4161,,0.000114392,0.379466666666667,0.18381132,0.000166256948394
4162,,0.000114392,0.215333333333333,0.21277872,0.000154790951953
4163,,0.000107893,0.120133333333333,0.22963248,0.000131858959071
4164,,0.000110493,0.191333333333333,0.24016608,0.000118099763342
4165,,0.000115692,0.414933333333333,0.23489928,0.000113513364765
4166,,0.000115692,0.344,0.2159388,0.000112366765121
4167,,0.000111792,0.254333333333333,0.15747732,0.000111220165477
4168,,0.000103993,0.254333333333333,0.09374904,0.000110073565833
4169,,0.000107893,0.414933333333333,0.03476088,0.00012039296263
4170,,0.000119592,0.531666666666667,0.00158004,0.000137591957291
4171,,0.000129991,0.432666666666667,0,0.000160523950173
4172,,0.000139091,0.267333333333333,0,0.000169696747326
4173,,0.000136491,0.138266666666667,0,0.000162817149462
4174,,0.000116992,0.087066666666667,0,0.000149057953732
4175,,0.000105293,0.094533333333333,0,0.000126125960851
4176,,9.35937E-05,0.052666666666667,0,9.17279715276377E-05
4177,,8.70942E-05,0.138266666666667,0,8.0261975086683E-05
4178,,8.57942E-05,0.254333333333333,0,5.73299822047736E-05
4179,,8.44943E-05,0.298,0,4.35707864756279E-05
4180,,8.44943E-05,0.379466666666667,0,3.43979893228641E-05
4181,,8.57942E-05,0.492066666666667,0.00368676,4.35707864756279E-05
4182,,8.57942E-05,0.638333333333334,0.04898124,6.65027793575373E-05
4183,,8.70942E-05,0.727666666666667,0.12745656,0.000127272560495
4184,,9.22938E-05,0.768866666666667,0.2159388,0.000158230750885
4185,,9.22938E-05,0.705333333333334,0.29862756,0.000166256948394
4186,,9.35937E-05,0.511866666666667,0.37815624,0.000154790951953
4187,,9.09939E-05,0.344,0.40501692,0.000131858959071
4188,,8.83941E-05,0.328666666666667,0.38394972,0.000118099763342
4189,,8.70942E-05,0.3972,0.3186414,0.000113513364765
4190,,9.09939E-05,0.414933333333333,0.26650008,0.000112366765121
4191,,9.22938E-05,0.3972,0.19908504,0.000111220165477
4192,,9.61935E-05,0.361733333333333,0.12429648,0.000110073565833
4193,,0.000100093,0.313333333333333,0.04318776,0.00012039296263
4194,,0.000132591,0.254333333333333,0.00210672,0.000137591957291
4195,,0.000140391,0.215333333333333,0,0.000160523950173
4196,,0.000135191,0.241333333333333,0,0.000169696747326
4197,,0.000123492,0.191333333333333,0,0.000162817149462
4198,,0.000113092,0.202333333333333,0,0.000149057953732
4199,,9.87934E-05,0.267333333333333,0,0.000126125960851
4200,,8.70942E-05,0.158333333333333,0,9.17279715276377E-05
4201,,7.92947E-05,0.180333333333333,0,8.0261975086683E-05
4202,,8.18945E-05,0.344,0,5.73299822047736E-05
4203,,8.83941E-05,0.452466666666667,0,4.35707864756279E-05
4204,,9.87934E-05,0.531666666666667,0,3.43979893228641E-05
4205,,0.000110493,0.617,0.00368676,4.35707864756279E-05
4206,,0.000118292,0.638333333333334,0.04002768,6.65027793575373E-05
4207,,0.000122192,0.638333333333334,0.08216208,0.000127272560495
4208,,0.000127391,0.574333333333334,0.12060972,0.000158230750885
4209,,0.000123492,0.432666666666667,0.158004,0.000166256948394
4210,,0.000122192,0.344,0.19381824,0.000154790951953
4211,,0.000122192,0.202333333333333,0.23068584,0.000131858959071
4212,,0.000131291,0.202333333333333,0.24069276,0.000118099763342
4213,,0.000127391,0.298,0.22699908,0.000113513364765
4214,,0.000118292,0.344,0.19065816,0.000112366765121
4215,,0.000116992,0.361733333333333,0.13799016,0.000111220165477
4216,,0.000116992,0.361733333333333,0.08584884,0.000110073565833
4217,,0.000128691,0.328666666666667,0.0342342,0.00012039296263
4218,,0.000140391,0.254333333333333,0.00158004,0.000137591957291
4219,,0.00015469,0.241333333333333,0,0.000160523950173
4220,,0.00014949,0.228333333333333,0,0.000169696747326
4221,,0.000137791,0.215333333333333,0,0.000162817149462
4222,,0.000123492,0.267333333333333,0,0.000149057953732
4223,,0.000111792,0.241333333333333,0,0.000126125960851
4224,,8.31944E-05,0.180333333333333,0,9.17279715276377E-05
4225,,8.05946E-05,0.328666666666667,0,8.0261975086683E-05
4226,,7.92947E-05,0.344,0,5.73299822047736E-05
4227,,7.92947E-05,0.328666666666667,0,4.35707864756279E-05
4228,,8.31944E-05,0.432666666666667,0,3.43979893228641E-05
4229,,9.09939E-05,0.574333333333334,0.00368676,4.35707864756279E-05
4230,,0.000101393,0.660666666666667,0.04950792,6.65027793575373E-05
4231,,0.000113092,0.638333333333334,0.13219668,0.000127272560495
4232,,0.000122192,0.511866666666667,0.23121252,0.000158230750885
4233,,0.000124792,0.344,0.32180148,0.000166256948394
4234,,0.000128691,0.228333333333333,0.37499616,0.000154790951953
4235,,0.000124792,0.180333333333333,0.4160772,0.000131858959071
4236,,0.000122192,0.180333333333333,0.41818392,0.000118099763342
4237,,0.000128691,0.254333333333333,0.4002768,0.000113513364765
4238,,0.000132591,0.379466666666667,0.33128172,0.000112366765121
4239,,0.000126092,0.452466666666667,0.24595956,0.000111220165477
4240,,0.000115692,0.414933333333333,0.14378364,0.000110073565833
4241,,0.000129991,0.344,0.05056128,0.00012039296263
4242,,0.00015339,0.282666666666667,0.00210672,0.000137591957291
4243,,0.00014819,0.191333333333333,0,0.000160523950173
4244,,0.000140391,0.138266666666667,0,0.000169696747326
4245,,0.000122192,0.111066666666667,0,0.000162817149462
4246,,0.000110493,0.094533333333333,0,0.000149057953732
4247,,9.87934E-05,0.0796,0,0.000126125960851
4248,,8.31944E-05,0.011,0,9.17279715276377E-05
4249,,8.18945E-05,0.052666666666667,0,8.0261975086683E-05
4250,,8.31944E-05,0.267333333333333,0,5.73299822047736E-05
4251,,8.31944E-05,0.313333333333333,0,4.35707864756279E-05
4252,,8.70942E-05,0.313333333333333,0,3.43979893228641E-05
4253,,9.22938E-05,0.313333333333333,0.00316008,4.35707864756279E-05
4254,,9.74935E-05,0.298,0.04160772,6.65027793575373E-05
4255,,0.000103993,0.241333333333333,0.1000692,0.000127272560495
4256,,0.000116992,0.191333333333333,0.15431724,0.000158230750885
4257,,0.000127391,0.138266666666667,0.18907812,0.000166256948394
4258,,0.000131291,0.087066666666667,0.19171152,0.000154790951953
4259,,0.000124792,0.102,0.19592496,0.000131858959071
4260,,0.000129991,0.169333333333333,0.20435184,0.000118099763342
4261,,0.000133891,0.313333333333333,0.21962556,0.000113513364765
4262,,0.000131291,0.553,0.20119176,0.000112366765121
4263,,0.000128691,0.617,0.16116408,0.000111220165477
