hours,riverflow,demand
4210,4812246.964,0.000122192
4211,4812246.964,0.000122192
4212,4812246.964,0.000131291
4213,4812246.964,0.000127391
4214,4812246.964,0.000118292
4215,4812246.964,0.000116992
4216,4812246.964,0.000116992
4217,4812246.964,0.000128691
4218,4812246.964,0.000140391
4219,4812246.964,0.00015469
4220,4812246.964,0.00014949
4221,4812246.964,0.000137791
4222,4812246.964,0.000123492
4223,4812246.964,0.000111792
4224,4812246.964,8.31944E-05
4225,4812246.964,8.05946E-05
4226,4812246.964,7.92947E-05
4227,4812246.964,7.92947E-05
4228,4812246.964,8.31944E-05
4229,4812246.964,9.09939E-05
4230,4812246.964,0.000101393
4231,4812246.964,0.000113092
4232,4812246.964,0.000122192
4233,4812246.964,0.000124792
4234,4812246.964,0.000128691
4235,4812246.964,0.000124792
4236,4812246.964,0.000122192
4237,4812246.964,0.000128691
4238,4812246.964,0.000132591
4239,4812246.964,0.000126092
4240,4812246.964,0.000115692
4241,4812246.964,0.000129991
4242,4812246.964,0.00015339
4243,4812246.964,0.00014819
4244,4812246.964,0.000140391
4245,4812246.964,0.000122192
4246,4812246.964,0.000110493
4247,4812246.964,9.87934E-05
4248,4812246.964,8.31944E-05
4249,4812246.964,8.18945E-05
4250,4812246.964,8.31944E-05
4251,4812246.964,8.31944E-05
4252,4812246.964,8.70942E-05
4253,4812246.964,9.22938E-05
4254,4812246.964,9.74935E-05
4255,4812246.964,0.000103993
4256,4812246.964,0.000116992
4257,4812246.964,0.000127391
4258,4812246.964,0.000131291
4259,4812246.964,0.000124792
4260,4812246.964,0.000129991
4261,4812246.964,0.000133891
4262,4812246.964,0.000131291
4263,4812246.964,0.000128691
4264,4812246.964,0.000118292
4265,4812246.964,0.000129991
4266,4812246.964,0.00014689
4267,4812246.964,0.00015209
4268,4812246.964,0.000136491
4269,4812246.964,0.000123492
4270,4812246.964,0.000111792
4271,4812246.964,9.74935E-05
4272,4812246.964,8.57942E-05
4273,4812246.964,8.44943E-05
4274,4812246.964,8.31944E-05
4275,4812246.964,8.44943E-05
4276,4812246.964,8.57942E-05
4277,4812246.964,9.22938E-05
4278,4812246.964,9.74935E-05
4279,4812246.964,0.000107893
4280,4812246.964,0.000119592
4281,4812246.964,0.000129991
4282,4812246.964,0.000132591
4283,4812246.964,0.000127391
4284,4812246.964,0.000124792
4285,4812246.964,0.000135191
4286,4812246.964,0.000132591
4287,4812246.964,0.000127391
4288,4812246.964,0.000122192
4289,4812246.964,0.000133891
4290,4812246.964,0.00015339
4291,4812246.964,0.00014949
4292,4812246.964,0.00014169
4293,4812246.964,0.000129991
4294,4812246.964,0.000118292
4295,4812246.964,9.61935E-05
4296,4812246.964,9.09939E-05
4297,4812246.964,8.44943E-05
4298,4812246.964,8.44943E-05
4299,4812246.964,8.31944E-05
4300,4812246.964,8.57942E-05
4301,4812246.964,8.83941E-05
4302,4812246.964,0.000100093
4303,4812246.964,0.000103993
4304,4812246.964,0.000116992
4305,4812246.964,0.000128691
4306,4812246.964,0.000132591
4307,4812246.964,0.000135191
4308,4812246.964,0.000132591
4309,4812246.964,0.000129991
4310,4812246.964,0.000135191
4311,4812246.964,0.000131291
4312,4812246.964,0.000118292
4313,4812246.964,0.000122192
4314,4812246.964,0.00014169
4315,4812246.964,0.00015079
4316,4812246.964,0.000140391
4317,4812246.964,0.000128691
4318,4812246.964,0.000116992
4319,4812246.964,0.000105293
4320,4812246.964,9.35937E-05
4321,4812246.964,8.44943E-05
4322,4812246.964,8.31944E-05
4323,4812246.964,8.44943E-05
4324,4812246.964,8.57942E-05
4325,4812246.964,8.70942E-05
4326,4812246.964,8.9694E-05
4327,4812246.964,0.000102693
4328,4812246.964,0.000113092
4329,4812246.964,0.000114392
4330,4812246.964,0.000114392
4331,4812246.964,0.000107893
4332,4812246.964,0.000110493
4333,4812246.964,0.000115692
4334,4812246.964,0.000115692
4335,4812246.964,0.000111792
4336,4812246.964,0.000103993
4337,4812246.964,0.000107893
4338,4812246.964,0.000119592
4339,4812246.964,0.000129991
4340,4812246.964,0.000139091
4341,4812246.964,0.000136491
4342,4812246.964,0.000116992
4343,4812246.964,0.000105293
4344,4812246.964,9.35937E-05
4345,9067343.883,8.70942E-05
4346,9067343.883,8.57942E-05
4347,9067343.883,8.44943E-05
4348,9067343.883,8.44943E-05
4349,9067343.883,8.57942E-05
4350,9067343.883,8.57942E-05
4351,9067343.883,8.70942E-05
4352,9067343.883,9.22938E-05
4353,9067343.883,9.22938E-05
4354,9067343.883,9.35937E-05
4355,9067343.883,9.09939E-05
4356,9067343.883,8.83941E-05
4357,9067343.883,8.70942E-05
4358,9067343.883,9.09939E-05
4359,9067343.883,9.22938E-05
4360,9067343.883,9.61935E-05
4361,9067343.883,0.000100093
4362,9067343.883,0.000132591
4363,9067343.883,0.000140391
4364,9067343.883,0.000135191
4365,9067343.883,0.000123492
4366,9067343.883,0.000113092
4367,9067343.883,9.87934E-05
4368,9067343.883,8.70942E-05
4369,9067343.883,7.92947E-05
4370,9067343.883,8.18945E-05
4371,9067343.883,8.83941E-05
4372,9067343.883,9.87934E-05
4373,9067343.883,0.000110493
4374,9067343.883,0.000118292
4375,9067343.883,0.000122192
4376,9067343.883,0.000127391
4377,9067343.883,0.000123492
4378,9067343.883,0.000122192
4379,9067343.883,0.000122192
4380,9067343.883,0.000131291
4381,9067343.883,0.000127391
4382,9067343.883,0.000118292
4383,9067343.883,0.000116992
4384,9067343.883,0.000116992
4385,9067343.883,0.000128691
4386,9067343.883,0.000140391
4387,9067343.883,0.00015469
4388,9067343.883,0.00014949
4389,9067343.883,0.000137791
4390,9067343.883,0.000123492
4391,9067343.883,0.000111792
4392,9067343.883,8.31944E-05
4393,9067343.883,8.05946E-05
4394,9067343.883,7.92947E-05
4395,9067343.883,7.92947E-05
4396,9067343.883,8.31944E-05
4397,9067343.883,9.09939E-05
4398,9067343.883,0.000101393
4399,9067343.883,0.000113092
4400,9067343.883,0.000122192
4401,9067343.883,0.000124792
4402,9067343.883,0.000128691
4403,9067343.883,0.000124792
4404,9067343.883,0.000122192
4405,9067343.883,0.000128691
4406,9067343.883,0.000132591
4407,9067343.883,0.000126092
4408,9067343.883,0.000115692
4409,9067343.883,0.000129991
4410,9067343.883,0.00015339
4411,9067343.883,0.00014819
4412,9067343.883,0.000140391
4413,9067343.883,0.000122192
4414,9067343.883,0.000110493
4415,9067343.883,9.87934E-05
4416,9067343.883,8.31944E-05
4417,9067343.883,8.18945E-05
4418,9067343.883,8.31944E-05
4419,9067343.883,8.31944E-05
4420,9067343.883,8.70942E-05
4421,9067343.883,9.22938E-05
4422,9067343.883,9.74935E-05
4423,9067343.883,0.000103993
4424,9067343.883,0.000116992
4425,9067343.883,0.000127391
4426,9067343.883,0.000131291
4427,9067343.883,0.000124792
4428,9067343.883,0.000129991
4429,9067343.883,0.000133891
4430,9067343.883,0.000131291
4431,9067343.883,0.000128691
4432,9067343.883,0.000118292
4433,9067343.883,0.000129991
4434,9067343.883,0.00014689
4435,9067343.883,0.00015209
4436,9067343.883,0.000136491
4437,9067343.883,0.000123492
4438,9067343.883,0.000111792
4439,9067343.883,9.74935E-05
4440,9067343.883,8.57942E-05
4441,9067343.883,8.44943E-05
4442,9067343.883,8.31944E-05
4443,9067343.883,8.44943E-05
4444,9067343.883,8.57942E-05
4445,9067343.883,9.22938E-05
4446,9067343.883,9.74935E-05
4447,9067343.883,0.000107893
4448,9067343.883,0.000119592
4449,9067343.883,0.000129991
4450,9067343.883,0.000132591
4451,9067343.883,0.000127391
4452,9067343.883,0.000124792
4453,9067343.883,0.000135191
4454,9067343.883,0.000132591
4455,9067343.883,0.000127391
4456,9067343.883,0.000122192
4457,9067343.883,0.000133891
4458,9067343.883,0.00015339
4459,9067343.883,0.00014949
4460,9067343.883,0.00014169
4461,9067343.883,0.000129991
4462,9067343.883,0.000118292
4463,9067343.883,9.61935E-05
4464,9067343.883,9.09939E-05
4465,9067343.883,8.44943E-05
4466,9067343.883,8.44943E-05
4467,9067343.883,8.31944E-05
4468,9067343.883,8.57942E-05
4469,9067343.883,8.83941E-05
4470,9067343.883,0.000100093
4471,9067343.883,0.000103993
4472,9067343.883,0.000116992
4473,9067343.883,0.000128691
4474,9067343.883,0.000132591
4475,9067343.883,0.000135191
4476,9067343.883,0.000132591
4477,9067343.883,0.000129991
4478,9067343.883,0.000135191
4479,9067343.883,0.000131291
4480,9067343.883,0.000118292
4481,9067343.883,0.000122192
4482,9067343.883,0.00014169
4483,9067343.883,0.00015079
4484,9067343.883,0.000140391
4485,9067343.883,0.000128691
4486,9067343.883,0.000116992
4487,9067343.883,0.000105293
4488,9067343.883,9.35937E-05
4489,9067343.883,8.44943E-05
4490,9067343.883,8.31944E-05
4491,9067343.883,8.44943E-05
4492,9067343.883,8.57942E-05
4493,9067343.883,8.70942E-05
4494,9067343.883,8.9694E-05
4495,9067343.883,0.000102693
4496,9067343.883,0.000113092
4497,9067343.883,0.000114392
4498,9067343.883,0.000114392
4499,9067343.883,0.000107893
4500,9067343.883,0.000110493
4501,9067343.883,0.000115692
4502,9067343.883,0.000115692
4503,9067343.883,0.000111792
4504,9067343.883,0.000103993
4505,9067343.883,0.000107893
4506,9067343.883,0.000119592
4507,9067343.883,0.000129991
4508,9067343.883,0.000139091
4509,9067343.883,0.000136491
4510,9067343.883,0.000116992
4511,9067343.883,0.000105293
4512,9067343.883,9.35937E-05
4513,9067343.883,8.70942E-05
4514,9067343.883,8.57942E-05
4515,9067343.883,8.44943E-05
4516,9067343.883,8.44943E-05
4517,9067343.883,8.57942E-05
4518,9067343.883,8.57942E-05
4519,9067343.883,8.70942E-05
4520,9067343.883,9.22938E-05
4521,9067343.883,9.22938E-05
4522,9067343.883,9.35937E-05
4523,9067343.883,9.09939E-05
4524,9067343.883,8.83941E-05
4525,9067343.883,8.70942E-05
4526,9067343.883,9.09939E-05
4527,9067343.883,9.22938E-05
4528,9067343.883,9.61935E-05
4529,9067343.883,0.000100093
4530,9067343.883,0.000132591
4531,9067343.883,0.000140391
4532,9067343.883,0.000135191
4533,9067343.883,0.000123492
4534,9067343.883,0.000113092
4535,9067343.883,9.87934E-05
4536,9067343.883,8.70942E-05
4537,9067343.883,7.92947E-05
4538,9067343.883,8.18945E-05
4539,9067343.883,8.83941E-05
4540,9067343.883,9.87934E-05
4541,9067343.883,0.000110493
4542,9067343.883,0.000118292
4543,9067343.883,0.000122192
4544,9067343.883,0.000127391
4545,9067343.883,0.000123492
4546,9067343.883,0.000122192
4547,9067343.883,0.000122192
4548,9067343.883,0.000131291
4549,9067343.883,0.000127391
4550,9067343.883,0.000118292
4551,9067343.883,0.000116992
4552,9067343.883,0.000116992
4553,9067343.883,0.000128691
4554,9067343.883,0.000140391
4555,9067343.883,0.00015469
4556,9067343.883,0.00014949
4557,9067343.883,0.000137791
4558,9067343.883,0.000123492
4559,9067343.883,0.000111792
4560,9067343.883,8.31944E-05
4561,9067343.883,8.05946E-05
4562,9067343.883,7.92947E-05
4563,9067343.883,7.92947E-05
4564,9067343.883,8.31944E-05
4565,9067343.883,9.09939E-05
4566,9067343.883,0.000101393
4567,9067343.883,0.000113092
4568,9067343.883,0.000122192
4569,9067343.883,0.000124792
4570,9067343.883,0.000128691
4571,9067343.883,0.000124792
4572,9067343.883,0.000122192
4573,9067343.883,0.000128691
4574,9067343.883,0.000132591
4575,9067343.883,0.000126092
4576,9067343.883,0.000115692
4577,9067343.883,0.000129991
4578,9067343.883,0.00015339
4579,9067343.883,0.00014819
4580,9067343.883,0.000140391
4581,9067343.883,0.000122192
4582,9067343.883,0.000110493
4583,9067343.883,9.87934E-05
4584,9067343.883,8.31944E-05
4585,9067343.883,8.18945E-05
4586,9067343.883,8.31944E-05
4587,9067343.883,8.31944E-05
4588,9067343.883,8.70942E-05
4589,9067343.883,9.22938E-05
4590,9067343.883,9.74935E-05
4591,9067343.883,0.000103993
4592,9067343.883,0.000116992
4593,9067343.883,0.000127391
4594,9067343.883,0.000131291
4595,9067343.883,0.000124792
4596,9067343.883,0.000129991
4597,9067343.883,0.000133891
4598,9067343.883,0.000131291
4599,9067343.883,0.000128691
4600,9067343.883,0.000118292
4601,9067343.883,0.000129991
4602,9067343.883,0.00014689
4603,9067343.883,0.00015209
4604,9067343.883,0.000136491
4605,9067343.883,0.000123492
4606,9067343.883,0.000111792
4607,9067343.883,9.74935E-05
4608,9067343.883,8.57942E-05
4609,9067343.883,8.44943E-05
4610,9067343.883,8.31944E-05
4611,9067343.883,8.44943E-05
4612,9067343.883,8.57942E-05
4613,9067343.883,9.22938E-05
4614,9067343.883,9.74935E-05
4615,9067343.883,0.000107893
4616,9067343.883,0.000119592
4617,9067343.883,0.000129991
4618,9067343.883,0.000132591
4619,9067343.883,0.000127391
4620,9067343.883,0.000124792
4621,9067343.883,0.000135191
4622,9067343.883,0.000132591
4623,9067343.883,0.000127391
4624,9067343.883,0.000122192
4625,9067343.883,0.000133891
4626,9067343.883,0.00015339
4627,9067343.883,0.00014949
4628,9067343.883,0.00014169
4629,9067343.883,0.000129991
4630,9067343.883,0.000118292
4631,9067343.883,9.61935E-05
4632,9067343.883,9.09939E-05
4633,9067343.883,8.44943E-05
4634,9067343.883,8.44943E-05
4635,9067343.883,8.31944E-05
4636,9067343.883,8.57942E-05
4637,9067343.883,8.83941E-05
4638,9067343.883,0.000100093
4639,9067343.883,0.000103993
4640,9067343.883,0.000116992
4641,9067343.883,0.000128691
4642,9067343.883,0.000132591
4643,9067343.883,0.000135191
4644,9067343.883,0.000132591
4645,9067343.883,0.000129991
4646,9067343.883,0.000135191
4647,9067343.883,0.000131291
4648,9067343.883,0.000118292
4649,9067343.883,0.000122192
4650,9067343.883,0.00014169
4651,9067343.883,0.00015079
4652,9067343.883,0.000140391
4653,9067343.883,0.000128691
4654,9067343.883,0.000116992
4655,9067343.883,0.000105293
4656,9067343.883,9.35937E-05
4657,9067343.883,8.44943E-05
4658,9067343.883,8.31944E-05
4659,9067343.883,8.44943E-05
4660,9067343.883,8.57942E-05
4661,9067343.883,8.70942E-05
4662,9067343.883,8.9694E-05
4663,9067343.883,0.000102693
4664,9067343.883,0.000113092
4665,9067343.883,0.000114392
4666,9067343.883,0.000114392
4667,9067343.883,0.000107893
4668,9067343.883,0.000110493
4669,9067343.883,0.000115692
4670,9067343.883,0.000115692
4671,9067343.883,0.000111792
4672,9067343.883,0.000103993
4673,9067343.883,0.000107893
4674,9067343.883,0.000119592
4675,9067343.883,0.000129991
4676,9067343.883,0.000139091
4677,9067343.883,0.000136491
4678,9067343.883,0.000116992
4679,9067343.883,0.000105293
4680,9067343.883,9.35937E-05
4681,9067343.883,8.70942E-05
4682,9067343.883,8.57942E-05
4683,9067343.883,8.44943E-05
4684,9067343.883,8.44943E-05
4685,9067343.883,8.57942E-05
4686,9067343.883,8.57942E-05
4687,9067343.883,8.70942E-05
4688,9067343.883,9.22938E-05
4689,9067343.883,9.22938E-05
4690,9067343.883,9.35937E-05
4691,9067343.883,9.09939E-05
4692,9067343.883,8.83941E-05
4693,9067343.883,8.70942E-05
4694,9067343.883,9.09939E-05
4695,9067343.883,9.22938E-05
4696,9067343.883,9.61935E-05
4697,9067343.883,0.000100093
4698,9067343.883,0.000132591
4699,9067343.883,0.000140391
4700,9067343.883,0.000135191
4701,9067343.883,0.000123492
4702,9067343.883,0.000113092
4703,9067343.883,9.87934E-05
4704,9067343.883,8.70942E-05
4705,9067343.883,7.92947E-05
4706,9067343.883,8.18945E-05
4707,9067343.883,8.83941E-05
4708,9067343.883,9.87934E-05
4709,9067343.883,0.000110493
4710,9067343.883,0.000118292
4711,9067343.883,0.000122192
4712,9067343.883,0.000127391
4713,9067343.883,0.000123492
4714,9067343.883,0.000122192
4715,9067343.883,0.000122192
4716,9067343.883,0.000131291
4717,9067343.883,0.000127391
4718,9067343.883,0.000118292
4719,9067343.883,0.000116992
4720,9067343.883,0.000116992
4721,9067343.883,0.000128691
4722,9067343.883,0.000140391
4723,9067343.883,0.00015469
4724,9067343.883,0.00014949
4725,9067343.883,0.000137791
4726,9067343.883,0.000123492
4727,9067343.883,0.000111792
4728,9067343.883,8.31944E-05
4729,9067343.883,8.05946E-05
4730,9067343.883,7.92947E-05
4731,9067343.883,7.92947E-05
4732,9067343.883,8.31944E-05
4733,9067343.883,9.09939E-05
4734,9067343.883,0.000101393
4735,9067343.883,0.000113092
4736,9067343.883,0.000122192
4737,9067343.883,0.000124792
4738,9067343.883,0.000128691
4739,9067343.883,0.000124792
4740,9067343.883,0.000122192
4741,9067343.883,0.000128691
4742,9067343.883,0.000132591
4743,9067343.883,0.000126092
4744,9067343.883,0.000115692
4745,9067343.883,0.000129991
4746,9067343.883,0.00015339
4747,9067343.883,0.00014819
4748,9067343.883,0.000140391
4749,9067343.883,0.000122192
4750,9067343.883,0.000110493
4751,9067343.883,9.87934E-05
4752,9067343.883,8.31944E-05
4753,9067343.883,8.18945E-05
4754,9067343.883,8.31944E-05
4755,9067343.883,8.31944E-05
4756,9067343.883,8.70942E-05
4757,9067343.883,9.22938E-05
4758,9067343.883,9.74935E-05
4759,9067343.883,0.000103993
4760,9067343.883,0.000116992
4761,9067343.883,0.000127391
4762,9067343.883,0.000131291
4763,9067343.883,0.000124792
4764,9067343.883,0.000129991
4765,9067343.883,0.000133891
4766,9067343.883,0.000131291
4767,9067343.883,0.000128691
4768,9067343.883,0.000118292
4769,9067343.883,0.000129991
4770,9067343.883,0.00014689
4771,9067343.883,0.00015209
4772,9067343.883,0.000136491
4773,9067343.883,0.000123492
4774,9067343.883,0.000111792
4775,9067343.883,9.74935E-05
4776,9067343.883,8.57942E-05
4777,9067343.883,8.44943E-05
4778,9067343.883,8.31944E-05
4779,9067343.883,8.44943E-05
4780,9067343.883,8.57942E-05
4781,9067343.883,9.22938E-05
4782,9067343.883,9.74935E-05
4783,9067343.883,0.000107893
4784,9067343.883,0.000119592
4785,9067343.883,0.000129991
4786,9067343.883,0.000132591
4787,9067343.883,0.000127391
4788,9067343.883,0.000124792
4789,9067343.883,0.000135191
4790,9067343.883,0.000132591
4791,9067343.883,0.000127391
4792,9067343.883,0.000122192
4793,9067343.883,0.000133891
4794,9067343.883,0.00015339
4795,9067343.883,0.00014949
4796,9067343.883,0.00014169
4797,9067343.883,0.000129991
4798,9067343.883,0.000118292
4799,9067343.883,9.61935E-05
4800,9067343.883,9.09939E-05
4801,9067343.883,8.44943E-05
4802,9067343.883,8.44943E-05
4803,9067343.883,8.31944E-05
4804,9067343.883,8.57942E-05
4805,9067343.883,8.83941E-05
4806,9067343.883,0.000100093
4807,9067343.883,0.000103993
4808,9067343.883,0.000116992
4809,9067343.883,0.000128691
4810,9067343.883,0.000132591
4811,9067343.883,0.000135191
4812,9067343.883,0.000132591
4813,9067343.883,0.000129991
4814,9067343.883,0.000135191
4815,9067343.883,0.000131291
4816,9067343.883,0.000118292
4817,9067343.883,0.000122192
4818,9067343.883,0.00014169
4819,9067343.883,0.00015079
4820,9067343.883,0.000140391
4821,9067343.883,0.000128691
4822,9067343.883,0.000116992
4823,9067343.883,0.000105293
4824,9067343.883,9.35937E-05
4825,9067343.883,8.44943E-05
4826,9067343.883,8.31944E-05
4827,9067343.883,8.44943E-05
4828,9067343.883,8.57942E-05
4829,9067343.883,8.70942E-05
4830,9067343.883,8.9694E-05
4831,9067343.883,0.000102693
4832,9067343.883,0.000113092
4833,9067343.883,0.000114392
4834,9067343.883,0.000114392
4835,9067343.883,0.000107893
4836,9067343.883,0.000110493
4837,9067343.883,0.000115692
4838,9067343.883,0.000115692
4839,9067343.883,0.000111792
4840,9067343.883,0.000103993
4841,9067343.883,0.000107893
4842,9067343.883,0.000119592
4843,9067343.883,0.000129991
4844,9067343.883,0.000139091
4845,9067343.883,0.000136491
4846,9067343.883,0.000116992
4847,9067343.883,0.000105293
4848,9067343.883,9.35937E-05
4849,9067343.883,8.70942E-05
4850,9067343.883,8.57942E-05
4851,9067343.883,8.44943E-05
4852,9067343.883,8.44943E-05
4853,9067343.883,8.57942E-05
4854,9067343.883,8.57942E-05
4855,9067343.883,8.70942E-05
4856,9067343.883,9.22938E-05
4857,9067343.883,9.22938E-05
4858,9067343.883,9.35937E-05
4859,9067343.883,9.09939E-05
4860,9067343.883,8.83941E-05
4861,9067343.883,8.70942E-05
4862,9067343.883,9.09939E-05
4863,9067343.883,9.22938E-05
4864,9067343.883,9.61935E-05
4865,9067343.883,0.000100093
4866,9067343.883,0.000132591
4867,9067343.883,0.000140391
4868,9067343.883,0.000135191
4869,9067343.883,0.000123492
4870,9067343.883,0.000113092
4871,9067343.883,9.87934E-05
4872,9067343.883,8.70942E-05
4873,9067343.883,7.92947E-05
4874,9067343.883,8.18945E-05
4875,9067343.883,8.83941E-05
4876,9067343.883,9.87934E-05
4877,9067343.883,0.000110493
4878,9067343.883,0.000118292
4879,9067343.883,0.000122192
4880,9067343.883,0.000127391
4881,9067343.883,0.000123492
4882,9067343.883,0.000122192
4883,9067343.883,0.000122192
4884,9067343.883,0.000131291
4885,9067343.883,0.000127391
4886,9067343.883,0.000118292
4887,9067343.883,0.000116992
4888,9067343.883,0.000116992
4889,9067343.883,0.000128691
4890,9067343.883,0.000140391
4891,9067343.883,0.00015469
4892,9067343.883,0.00014949
4893,9067343.883,0.000137791
4894,9067343.883,0.000123492
4895,9067343.883,0.000111792
4896,9067343.883,8.31944E-05
4897,9067343.883,8.05946E-05
4898,9067343.883,7.92947E-05
4899,9067343.883,7.92947E-05
4900,9067343.883,8.31944E-05
4901,9067343.883,9.09939E-05
4902,9067343.883,0.000101393
4903,9067343.883,0.000113092
4904,9067343.883,0.000122192
4905,9067343.883,0.000124792
4906,9067343.883,0.000128691
4907,9067343.883,0.000124792
4908,9067343.883,0.000122192
4909,9067343.883,0.000128691
4910,9067343.883,0.000132591
4911,9067343.883,0.000126092
4912,9067343.883,0.000115692
4913,9067343.883,0.000129991
4914,9067343.883,0.00015339
4915,9067343.883,0.00014819
4916,9067343.883,0.000140391
4917,9067343.883,0.000122192
4918,9067343.883,0.000110493
4919,9067343.883,9.87934E-05
4920,9067343.883,8.31944E-05
4921,9067343.883,8.18945E-05
4922,9067343.883,8.31944E-05
4923,9067343.883,8.31944E-05
4924,9067343.883,8.70942E-05
4925,9067343.883,9.22938E-05
4926,9067343.883,9.74935E-05
4927,9067343.883,0.000103993
4928,9067343.883,0.000116992
4929,9067343.883,0.000127391
4930,9067343.883,0.000131291
4931,9067343.883,0.000124792
4932,9067343.883,0.000129991
4933,9067343.883,0.000133891
4934,9067343.883,0.000131291
4935,9067343.883,0.000128691
4936,9067343.883,0.000118292
4937,9067343.883,0.000129991
4938,9067343.883,0.00014689
4939,9067343.883,0.00015209
4940,9067343.883,0.000136491
4941,9067343.883,0.000123492
4942,9067343.883,0.000111792
4943,9067343.883,9.74935E-05
4944,9067343.883,8.57942E-05
4945,9067343.883,8.44943E-05
4946,9067343.883,8.31944E-05
4947,9067343.883,8.44943E-05
4948,9067343.883,8.57942E-05
4949,9067343.883,9.22938E-05
4950,9067343.883,9.74935E-05
4951,9067343.883,0.000107893
4952,9067343.883,0.000119592
4953,9067343.883,0.000129991
4954,9067343.883,0.000132591
4955,9067343.883,0.000127391
4956,9067343.883,0.000124792
4957,9067343.883,0.000135191
4958,9067343.883,0.000132591
4959,9067343.883,0.000127391
4960,9067343.883,0.000122192
4961,9067343.883,0.000133891
4962,9067343.883,0.00015339
4963,9067343.883,0.00014949
4964,9067343.883,0.00014169
4965,9067343.883,0.000129991
4966,9067343.883,0.000118292
4967,9067343.883,9.61935E-05
4968,9067343.883,9.09939E-05
4969,9067343.883,8.44943E-05
4970,9067343.883,8.44943E-05
4971,9067343.883,8.31944E-05
4972,9067343.883,8.57942E-05
4973,9067343.883,8.83941E-05
4974,9067343.883,0.000100093
4975,9067343.883,0.000103993
4976,9067343.883,0.000116992
4977,9067343.883,0.000128691
4978,9067343.883,0.000132591
4979,9067343.883,0.000135191
4980,9067343.883,0.000132591
4981,9067343.883,0.000129991
4982,9067343.883,0.000135191
4983,9067343.883,0.000131291
4984,9067343.883,0.000118292
4985,9067343.883,0.000122192
4986,9067343.883,0.00014169
4987,9067343.883,0.00015079
4988,9067343.883,0.000140391
4989,9067343.883,0.000128691
4990,9067343.883,0.000116992
4991,9067343.883,0.000105293
4992,9067343.883,9.35937E-05
4993,9067343.883,8.44943E-05
4994,9067343.883,8.31944E-05
4995,9067343.883,8.44943E-05
4996,9067343.883,8.57942E-05
4997,9067343.883,8.70942E-05
4998,9067343.883,8.9694E-05
4999,9067343.883,0.000102693
5000,9067343.883,0.000113092
5001,9067343.883,0.000114392
5002,9067343.883,0.000114392
5003,9067343.883,0.000107893
5004,9067343.883,0.000110493
5005,9067343.883,0.000115692
5006,9067343.883,0.000115692
5007,9067343.883,0.000111792
5008,9067343.883,0.000103993
5009,9067343.883,0.000107893
5010,9067343.883,0.000119592
5011,9067343.883,0.000129991
5012,9067343.883,0.000139091
5013,9067343.883,0.000136491
5014,9067343.883,0.000116992
5015,9067343.883,0.000105293
5016,9067343.883,9.35937E-05
5017,9067343.883,8.70942E-05
5018,9067343.883,8.57942E-05
5019,9067343.883,8.44943E-05
5020,9067343.883,8.44943E-05
5021,9067343.883,8.57942E-05
5022,9067343.883,8.57942E-05
5023,9067343.883,8.70942E-05
5024,9067343.883,9.22938E-05
5025,9067343.883,9.22938E-05
5026,9067343.883,9.35937E-05
5027,9067343.883,9.09939E-05
5028,9067343.883,8.83941E-05
5029,9067343.883,8.70942E-05
5030,9067343.883,9.09939E-05
5031,9067343.883,9.22938E-05
5032,9067343.883,9.61935E-05
5033,9067343.883,0.000100093
5034,9067343.883,0.000132591
5035,9067343.883,0.000140391
5036,9067343.883,0.000135191
5037,9067343.883,0.000123492
5038,9067343.883,0.000113092
5039,9067343.883,9.87934E-05
5040,9067343.883,8.70942E-05
5041,9067343.883,7.92947E-05
5042,9067343.883,8.18945E-05
5043,9067343.883,8.83941E-05
5044,9067343.883,9.87934E-05
5045,9067343.883,0.000110493
5046,9067343.883,0.000118292
5047,9067343.883,0.000122192
5048,9067343.883,0.000127391
5049,9067343.883,0.000123492
5050,9067343.883,0.000122192
5051,9067343.883,0.000122192
5052,9067343.883,0.000131291
5053,9067343.883,0.000127391
5054,9067343.883,0.000118292
5055,9067343.883,0.000116992
5056,9067343.883,0.000116992
5057,9067343.883,0.000128691
5058,9067343.883,0.000140391
5059,9067343.883,0.00015469
5060,9067343.883,0.00014949
5061,9067343.883,0.000137791
5062,9067343.883,0.000123492
5063,9067343.883,0.000111792
5064,9067343.883,8.31944E-05
5065,9067343.883,8.05946E-05
5066,9067343.883,7.92947E-05
5067,9067343.883,7.92947E-05
5068,9067343.883,8.31944E-05
5069,9067343.883,9.09939E-05
5070,9067343.883,0.000101393
5071,9067343.883,0.000113092
5072,9067343.883,0.000122192
5073,9067343.883,0.000124792
5074,9067343.883,0.000128691
5075,9067343.883,0.000124792
5076,9067343.883,0.000122192
5077,9067343.883,0.000128691
5078,9067343.883,0.000132591
5079,9067343.883,0.000126092
5080,9067343.883,0.000115692
5081,9067343.883,0.000129991
5082,9067343.883,0.00015339
5083,9067343.883,0.00014819
5084,9067343.883,0.000140391
5085,9067343.883,0.000122192
5086,9067343.883,0.000110493
5087,9067343.883,9.87934E-05
5088,9067343.883,8.31944E-05
5089,14311109.02,7.55949E-05
5090,14311109.02,7.67948E-05
5091,14311109.02,7.67948E-05
5092,14311109.02,8.03946E-05
5093,14311109.02,8.51943E-05
5094,14311109.02,8.9994E-05
5095,14311109.02,9.59936E-05
5096,14311109.02,0.000107993
5097,14311109.02,0.000117592
5098,14311109.02,0.000121192
5099,14311109.02,0.000115192
5100,14311109.02,0.000119992
