hours,riverflow,riverflow_normed,energy_demand_normed,windfactor,pvfactor,water_demand_normed,water_demand_absolut
3620,1594978.562,3.40811579659901E-05,0.00014496,0.254333333333333,0,0.000169696747326,7700.29536406832
3621,1594978.562,3.40811579659901E-05,0.000132991,0.241333333333333,0,0.000162817149462,7388.12122768717
3622,1594978.562,3.40811579659901E-05,0.000121022,0.169333333333333,0,0.000149057953732,6763.77295492488
3623,1594978.562,3.40811579659901E-05,9.84134E-05,0.1292,0,0.000126125960851,5723.19250032105
3624,1594978.562,3.40811579659901E-05,9.30938E-05,0.111066666666667,0,9.17279715276377E-05,4162.32181841531
3625,4812246.964,0.000102827055397,8.44943E-05,0.102,0,8.0261975086683E-05,3642.0315911134
3626,4812246.964,0.000102827055397,8.44943E-05,0.0796,0,5.73299822047736E-05,2601.45113650957
3627,4812246.964,0.000102827055397,8.31944E-05,0.087066666666667,0,4.35707864756279E-05,1977.10286374727
3628,4812246.964,0.000102827055397,8.57942E-05,0.120133333333333,0,3.43979893228641E-05,1560.87068190574
3629,4812246.964,0.000102827055397,8.83941E-05,0.102,0.0026334,4.35707864756279E-05,1977.10286374727
3630,4812246.964,0.000102827055397,0.000100093,0.046666666666667,0.04582116,6.65027793575373E-05,3017.6833183511
3631,4812246.964,0.000102827055397,0.000103993,0,0.09796248,0.000127272560495,5775.22152305124
3632,4812246.964,0.000102827055397,0.000116992,0,0.13008996,0.000158230750885,7180.00513676641
3633,4812246.964,0.000102827055397,0.000128691,0,0.11797632,0.000166256948394,7544.20829587775
3634,4812246.964,0.000102827055397,0.000132591,0,0.14115024,0.000154790951953,7023.91806857584
3635,4812246.964,0.000102827055397,0.000135191,0,0.1764378,0.000131858959071,5983.33761397201
3636,4812246.964,0.000102827055397,0.000132591,0.0252,0.20487852,0.000118099763342,5358.98934120971
3637,4812246.964,0.000102827055397,0.000129991,0.064666666666667,0.2264724,0.000113513364765,5150.87325028895
3638,4812246.964,0.000102827055397,0.000135191,0.0796,0.21435876,0.000112366765121,5098.84422755875
3639,4812246.964,0.000102827055397,0.000131291,0.111066666666667,0.18749808,0.000111220165477,5046.81520482856
3640,4812246.964,0.000102827055397,0.000118292,0.158333333333333,0.12745656,0.000110073565833,4994.78618209837
3641,4812246.964,0.000102827055397,0.000122192,0.147333333333333,0.05108796,0.00012039296263,5463.04738667009
3642,4812246.964,0.000102827055397,0.00014169,0.0796,0.00210672,0.000137591957291,6243.48272762296
3643,4812246.964,0.000102827055397,0.00015079,0.180333333333333,0,0.000160523950173,7284.06318222679
3644,4812246.964,0.000102827055397,0.000140391,0.298,0,0.000169696747326,7700.29536406832
3645,4812246.964,0.000102827055397,0.000128691,0.313333333333333,0,0.000162817149462,7388.12122768717
3646,4812246.964,0.000102827055397,0.000116992,0.254333333333333,0,0.000149057953732,6763.77295492488
3647,4812246.964,0.000102827055397,0.000105293,0.120133333333333,0,0.000126125960851,5723.19250032105
3648,4812246.964,0.000102827055397,9.35937E-05,0.040666666666667,0,9.17279715276377E-05,4162.32181841531
3649,4812246.964,0.000102827055397,8.44943E-05,0.0252,0,8.0261975086683E-05,3642.0315911134
3650,4812246.964,0.000102827055397,8.31944E-05,0.029933333333333,0,5.73299822047736E-05,2601.45113650957
3651,4812246.964,0.000102827055397,8.44943E-05,0.0252,0,4.35707864756279E-05,1977.10286374727
3652,4812246.964,0.000102827055397,8.57942E-05,0.020466666666667,0,3.43979893228641E-05,1560.87068190574
3653,4812246.964,0.000102827055397,8.70942E-05,0.0252,0.00210672,4.35707864756279E-05,1977.10286374727
3654,4812246.964,0.000102827055397,8.9694E-05,0.0252,0.0342342,6.65027793575373E-05,3017.6833183511
3655,4812246.964,0.000102827055397,0.000102693,0.029933333333333,0.10217592,0.000127272560495,5775.22152305124
3656,4812246.964,0.000102827055397,0.000113092,0.034666666666667,0.19803168,0.000158230750885,7180.00513676641
3657,4812246.964,0.000102827055397,0.000114392,0.034666666666667,0.28282716,0.000166256948394,7544.20829587775
3658,4812246.964,0.000102827055397,0.000114392,0.0252,0.33286176,0.000154790951953,7023.91806857584
3659,4812246.964,0.000102827055397,0.000107893,0.020466666666667,0.34023528,0.000131858959071,5983.33761397201
3660,4812246.964,0.000102827055397,0.000110493,0.046666666666667,0.30336768,0.000118099763342,5358.98934120971
3661,4812246.964,0.000102827055397,0.000115692,0.102,0.24016608,0.000113513364765,5150.87325028895
3662,4812246.964,0.000102827055397,0.000115692,0.138266666666667,0.18539136,0.000112366765121,5098.84422755875
3663,4812246.964,0.000102827055397,0.000111792,0.120133333333333,0.12482316,0.000111220165477,5046.81520482856
3664,4812246.964,0.000102827055397,0.000103993,0.040666666666667,0.065835,0.000110073565833,4994.78618209837
3665,4812246.964,0.000102827055397,0.000107893,0,0.0210672,0.00012039296263,5463.04738667009
3666,4812246.964,0.000102827055397,0.000119592,0,0.00052668,0.000137591957291,6243.48272762296
3667,4812246.964,0.000102827055397,0.000129991,0,0,0.000160523950173,7284.06318222679
3668,4812246.964,0.000102827055397,0.000139091,0.0252,0,0.000169696747326,7700.29536406832
3669,4812246.964,0.000102827055397,0.000136491,0.0796,0,0.000162817149462,7388.12122768717
3670,4812246.964,0.000102827055397,0.000116992,0.1292,0,0.000149057953732,6763.77295492488
3671,4812246.964,0.000102827055397,0.000105293,0.169333333333333,0,0.000126125960851,5723.19250032105
3672,4812246.964,0.000102827055397,9.35937E-05,0.102,0,9.17279715276377E-05,4162.32181841531
3673,4812246.964,0.000102827055397,8.70942E-05,0.040666666666667,0,8.0261975086683E-05,3642.0315911134
3674,4812246.964,0.000102827055397,8.57942E-05,0.011,0,5.73299822047736E-05,2601.45113650957
3675,4812246.964,0.000102827055397,8.44943E-05,0,0,4.35707864756279E-05,1977.10286374727
3676,4812246.964,0.000102827055397,8.44943E-05,0,0,3.43979893228641E-05,1560.87068190574
3677,4812246.964,0.000102827055397,8.57942E-05,0,0.00316008,4.35707864756279E-05,1977.10286374727
3678,4812246.964,0.000102827055397,8.57942E-05,0,0.04687452,6.65027793575373E-05,3017.6833183511
3679,4812246.964,0.000102827055397,8.70942E-05,0,0.12587652,0.000127272560495,5775.22152305124
3680,4812246.964,0.000102827055397,9.22938E-05,0,0.22173228,0.000158230750885,7180.00513676641
3681,4812246.964,0.000102827055397,9.22938E-05,0.020466666666667,0.28546056,0.000166256948394,7544.20829587775
3682,4812246.964,0.000102827055397,9.35937E-05,0.072133333333333,0.31969476,0.000154790951953,7023.91806857584
3683,4812246.964,0.000102827055397,9.09939E-05,0.138266666666667,0.31442796,0.000131858959071,5983.33761397201
3684,4812246.964,0.000102827055397,8.83941E-05,0.282666666666667,0.30494772,0.000118099763342,5358.98934120971
3685,4812246.964,0.000102827055397,8.70942E-05,0.472266666666667,0.26175996,0.000113513364765,5150.87325028895
3686,4812246.964,0.000102827055397,9.09939E-05,0.492066666666667,0.19276488,0.000112366765121,5098.84422755875
3687,4812246.964,0.000102827055397,9.22938E-05,0.492066666666667,0.15484392,0.000111220165477,5046.81520482856
3688,4812246.964,0.000102827055397,9.61935E-05,0.432666666666667,0.09269568,0.000110073565833,4994.78618209837
3689,4812246.964,0.000102827055397,0.000100093,0.158333333333333,0.039501,0.00012039296263,5463.04738667009
3690,4812246.964,0.000102827055397,0.000132591,0.087066666666667,0.00158004,0.000137591957291,6243.48272762296
3691,4812246.964,0.000102827055397,0.000140391,0.147333333333333,0,0.000160523950173,7284.06318222679
3692,4812246.964,0.000102827055397,0.000135191,0.111066666666667,0,0.000169696747326,7700.29536406832
3693,4812246.964,0.000102827055397,0.000123492,0.034666666666667,0,0.000162817149462,7388.12122768717
3694,4812246.964,0.000102827055397,0.000113092,0,0,0.000149057953732,6763.77295492488
3695,4812246.964,0.000102827055397,9.87934E-05,0,0,0.000126125960851,5723.19250032105
3696,4812246.964,0.000102827055397,8.70942E-05,0,0,9.17279715276377E-05,4162.32181841531
3697,4812246.964,0.000102827055397,7.92947E-05,0,0,8.0261975086683E-05,3642.0315911134
3698,4812246.964,0.000102827055397,8.18945E-05,0,0,5.73299822047736E-05,2601.45113650957
3699,4812246.964,0.000102827055397,8.83941E-05,0,0,4.35707864756279E-05,1977.10286374727
3700,4812246.964,0.000102827055397,9.87934E-05,0,0,3.43979893228641E-05,1560.87068190574
3701,4812246.964,0.000102827055397,0.000110493,0,0.00158004,4.35707864756279E-05,1977.10286374727
3702,4812246.964,0.000102827055397,0.000118292,0,0.01790712,6.65027793575373E-05,3017.6833183511
3703,4812246.964,0.000102827055397,0.000122192,0.015733333333333,0.04845456,0.000127272560495,5775.22152305124
3704,4812246.964,0.000102827055397,0.000127391,0.0252,0.08532216,0.000158230750885,7180.00513676641
3705,4812246.964,0.000102827055397,0.000123492,0.020466666666667,0.11692296,0.000166256948394,7544.20829587775
3706,4812246.964,0.000102827055397,0.000122192,0.020466666666667,0.14694372,0.000154790951953,7023.91806857584
3707,4812246.964,0.000102827055397,0.000122192,0.015733333333333,0.16906428,0.000131858959071,5983.33761397201
3708,4812246.964,0.000102827055397,0.000131291,0.015733333333333,0.17959788,0.000118099763342,5358.98934120971
3709,4812246.964,0.000102827055397,0.000127391,0.011,0.17696448,0.000113513364765,5150.87325028895
3710,4812246.964,0.000102827055397,0.000118292,0,0.16537752,0.000112366765121,5098.84422755875
3711,4812246.964,0.000102827055397,0.000116992,0,0.13219668,0.000111220165477,5046.81520482856
3712,4812246.964,0.000102827055397,0.000116992,0,0.07162848,0.000110073565833,4994.78618209837
3713,4812246.964,0.000102827055397,0.000128691,0,0.02686068,0.00012039296263,5463.04738667009
3714,4812246.964,0.000102827055397,0.000140391,0,0.00105336,0.000137591957291,6243.48272762296
3715,4812246.964,0.000102827055397,0.00015469,0.011,0,0.000160523950173,7284.06318222679
3716,4812246.964,0.000102827055397,0.00014949,0.147333333333333,0,0.000169696747326,7700.29536406832
3717,4812246.964,0.000102827055397,0.000137791,0.241333333333333,0,0.000162817149462,7388.12122768717
3718,4812246.964,0.000102827055397,0.000123492,0.215333333333333,0,0.000149057953732,6763.77295492488
3719,4812246.964,0.000102827055397,0.000111792,0.180333333333333,0,0.000126125960851,5723.19250032105
3720,4812246.964,0.000102827055397,8.31944E-05,0.1292,0,9.17279715276377E-05,4162.32181841531
3721,4812246.964,0.000102827055397,8.05946E-05,0.191333333333333,0,8.0261975086683E-05,3642.0315911134
3722,4812246.964,0.000102827055397,7.92947E-05,0.202333333333333,0,5.73299822047736E-05,2601.45113650957
3723,4812246.964,0.000102827055397,7.92947E-05,0.228333333333333,0,4.35707864756279E-05,1977.10286374727
3724,4812246.964,0.000102827055397,8.31944E-05,0.228333333333333,0,3.43979893228641E-05,1560.87068190574
3725,4812246.964,0.000102827055397,9.09939E-05,0.215333333333333,0.00210672,4.35707864756279E-05,1977.10286374727
3726,4812246.964,0.000102827055397,0.000101393,0.202333333333333,0.02686068,6.65027793575373E-05,3017.6833183511
3727,4812246.964,0.000102827055397,0.000113092,0.169333333333333,0.09269568,0.000127272560495,5775.22152305124
3728,4812246.964,0.000102827055397,0.000122192,0.138266666666667,0.1632708,0.000158230750885,7180.00513676641
3729,4812246.964,0.000102827055397,0.000124792,0.102,0.20698524,0.000166256948394,7544.20829587775
3730,4812246.964,0.000102827055397,0.000128691,0.087066666666667,0.21383208,0.000154790951953,7023.91806857584
3731,4812246.964,0.000102827055397,0.000124792,0.052666666666667,0.2159388,0.000131858959071,5983.33761397201
3732,4812246.964,0.000102827055397,0.000122192,0.058666666666667,0.20171844,0.000118099763342,5358.98934120971
3733,4812246.964,0.000102827055397,0.000128691,0.1292,0.17275104,0.000113513364765,5150.87325028895
3734,4812246.964,0.000102827055397,0.000132591,0.147333333333333,0.14062356,0.000112366765121,5098.84422755875
3735,4812246.964,0.000102827055397,0.000126092,0.120133333333333,0.09954252,0.000111220165477,5046.81520482856
3736,4812246.964,0.000102827055397,0.000115692,0.087066666666667,0.05582808,0.000110073565833,4994.78618209837
3737,4812246.964,0.000102827055397,0.000129991,0.058666666666667,0.0184338,0.00012039296263,5463.04738667009
3738,4812246.964,0.000102827055397,0.00015339,0.052666666666667,0.00052668,0.000137591957291,6243.48272762296
3739,4812246.964,0.000102827055397,0.00014819,0.0796,0,0.000160523950173,7284.06318222679
3740,4812246.964,0.000102827055397,0.000140391,0.120133333333333,0,0.000169696747326,7700.29536406832
3741,4812246.964,0.000102827055397,0.000122192,0.180333333333333,0,0.000162817149462,7388.12122768717
3742,4812246.964,0.000102827055397,0.000110493,0.158333333333333,0,0.000149057953732,6763.77295492488
3743,4812246.964,0.000102827055397,9.87934E-05,0.1292,0,0.000126125960851,5723.19250032105
3744,4812246.964,0.000102827055397,8.31944E-05,0.052666666666667,0,9.17279715276377E-05,4162.32181841531
3745,4812246.964,0.000102827055397,8.18945E-05,0.120133333333333,0,8.0261975086683E-05,3642.0315911134
3746,4812246.964,0.000102827055397,8.31944E-05,0.138266666666667,0,5.73299822047736E-05,2601.45113650957
3747,4812246.964,0.000102827055397,8.31944E-05,0.147333333333333,0,4.35707864756279E-05,1977.10286374727
3748,4812246.964,0.000102827055397,8.70942E-05,0.180333333333333,0,3.43979893228641E-05,1560.87068190574
3749,4812246.964,0.000102827055397,9.22938E-05,0.241333333333333,0.0026334,4.35707864756279E-05,1977.10286374727
3750,4812246.964,0.000102827055397,9.74935E-05,0.298,0.03528756,6.65027793575373E-05,3017.6833183511
3751,4812246.964,0.000102827055397,0.000103993,0.361733333333333,0.08479548,0.000127272560495,5775.22152305124
3752,4812246.964,0.000102827055397,0.000116992,0.3972,0.1553706,0.000158230750885,7180.00513676641
3753,4812246.964,0.000102827055397,0.000127391,0.432666666666667,0.24543288,0.000166256948394,7544.20829587775
3754,4812246.964,0.000102827055397,0.000131291,0.414933333333333,0.33075504,0.000154790951953,7023.91806857584
3755,4812246.964,0.000102827055397,0.000124792,0.414933333333333,0.38552976,0.000131858959071,5983.33761397201
3756,4812246.964,0.000102827055397,0.000129991,0.638333333333334,0.39606336,0.000118099763342,5358.98934120971
3757,4812246.964,0.000102827055397,0.000133891,0.787733333333334,0.35498232,0.000113513364765,5150.87325028895
3758,4812246.964,0.000102827055397,0.000131291,0.787733333333334,0.28019376,0.000112366765121,5098.84422755875
3759,4812246.964,0.000102827055397,0.000128691,0.574333333333334,0.16801092,0.000111220165477,5046.81520482856
3760,4812246.964,0.000102827055397,0.000118292,0.472266666666667,0.08795556,0.000110073565833,4994.78618209837
3761,4812246.964,0.000102827055397,0.000129991,0.344,0.03212748,0.00012039296263,5463.04738667009
3762,4812246.964,0.000102827055397,0.00014689,0.228333333333333,0.00158004,0.000137591957291,6243.48272762296
3763,4812246.964,0.000102827055397,0.00015209,0.202333333333333,0,0.000160523950173,7284.06318222679
3764,4812246.964,0.000102827055397,0.000136491,0.158333333333333,0,0.000169696747326,7700.29536406832
3765,4812246.964,0.000102827055397,0.000123492,0.111066666666667,0,0.000162817149462,7388.12122768717
3766,4812246.964,0.000102827055397,0.000111792,0.046666666666667,0,0.000149057953732,6763.77295492488
3767,4812246.964,0.000102827055397,9.74935E-05,0.015733333333333,0,0.000126125960851,5723.19250032105
3768,4812246.964,0.000102827055397,8.57942E-05,0,0,9.17279715276377E-05,4162.32181841531
3769,4812246.964,0.000102827055397,8.44943E-05,0.0796,0,8.0261975086683E-05,3642.0315911134
3770,4812246.964,0.000102827055397,8.31944E-05,0.072133333333333,0,5.73299822047736E-05,2601.45113650957
3771,4812246.964,0.000102827055397,8.44943E-05,0.058666666666667,0,4.35707864756279E-05,1977.10286374727
3772,4812246.964,0.000102827055397,8.57942E-05,0.072133333333333,0,3.43979893228641E-05,1560.87068190574
3773,4812246.964,0.000102827055397,9.22938E-05,0.111066666666667,0.00421344,4.35707864756279E-05,1977.10286374727
3774,4812246.964,0.000102827055397,9.74935E-05,0.158333333333333,0.05898816,6.65027793575373E-05,3017.6833183511
3775,4812246.964,0.000102827055397,0.000107893,0.191333333333333,0.15221052,0.000127272560495,5775.22152305124
3776,4812246.964,0.000102827055397,0.000119592,0.215333333333333,0.24911964,0.000158230750885,7180.00513676641
3777,4812246.964,0.000102827055397,0.000129991,0.215333333333333,0.32443488,0.000166256948394,7544.20829587775
3778,4812246.964,0.000102827055397,0.000132591,0.241333333333333,0.3713094,0.000154790951953,7023.91806857584
3779,4812246.964,0.000102827055397,0.000127391,0.215333333333333,0.39132324,0.000131858959071,5983.33761397201
3780,4812246.964,0.000102827055397,0.000124792,0.361733333333333,0.38342304,0.000118099763342,5358.98934120971
3781,4812246.964,0.000102827055397,0.000135191,0.595666666666667,0.34339536,0.000113513364765,5150.87325028895
3782,4812246.964,0.000102827055397,0.000132591,0.75,0.26755344,0.000112366765121,5098.84422755875
3783,4812246.964,0.000102827055397,0.000127391,0.727666666666667,0.1790712,0.000111220165477,5046.81520482856
3784,4812246.964,0.000102827055397,0.000122192,0.553,0.105336,0.000110073565833,4994.78618209837
3785,4812246.964,0.000102827055397,0.000133891,0.432666666666667,0.04108104,0.00012039296263,5463.04738667009
3786,4812246.964,0.000102827055397,0.00015339,0.298,0.00158004,0.000137591957291,6243.48272762296
3787,4812246.964,0.000102827055397,0.00014949,0.254333333333333,0,0.000160523950173,7284.06318222679
3788,4812246.964,0.000102827055397,0.00014169,0.191333333333333,0,0.000169696747326,7700.29536406832
3789,4812246.964,0.000102827055397,0.000129991,0.102,0,0.000162817149462,7388.12122768717
3790,4812246.964,0.000102827055397,0.000118292,0.058666666666667,0,0.000149057953732,6763.77295492488
3791,4812246.964,0.000102827055397,9.61935E-05,0.040666666666667,0,0.000126125960851,5723.19250032105
3792,4812246.964,0.000102827055397,9.09939E-05,0.072133333333333,0,9.17279715276377E-05,4162.32181841531
3793,4812246.964,0.000102827055397,8.44943E-05,0.180333333333333,0,8.0261975086683E-05,3642.0315911134
3794,4812246.964,0.000102827055397,8.44943E-05,0.202333333333333,0,5.73299822047736E-05,2601.45113650957
3795,4812246.964,0.000102827055397,8.31944E-05,0.215333333333333,0,4.35707864756279E-05,1977.10286374727
3796,4812246.964,0.000102827055397,8.57942E-05,0.241333333333333,0,3.43979893228641E-05,1560.87068190574
3797,4812246.964,0.000102827055397,8.83941E-05,0.267333333333333,0.0052668,4.35707864756279E-05,1977.10286374727
3798,4812246.964,0.000102827055397,0.000100093,0.298,0.07478856,6.65027793575373E-05,3017.6833183511
3799,4812246.964,0.000102827055397,0.000103993,0.328666666666667,0.17801784,0.000127272560495,5775.22152305124
3800,4812246.964,0.000102827055397,0.000116992,0.344,0.27598032,0.000158230750885,7180.00513676641
3801,4812246.964,0.000102827055397,0.000128691,0.379466666666667,0.35392896,0.000166256948394,7544.20829587775
3802,4812246.964,0.000102827055397,0.000132591,0.452466666666667,0.41449716,0.000154790951953,7023.91806857584
3803,4812246.964,0.000102827055397,0.000135191,0.452466666666667,0.460845,0.000131858959071,5983.33761397201
3804,4812246.964,0.000102827055397,0.000132591,0.595666666666667,0.45241812,0.000118099763342,5358.98934120971
3805,4812246.964,0.000102827055397,0.000129991,0.683,0.39817008,0.000113513364765,5150.87325028895
3806,4812246.964,0.000102827055397,0.000135191,0.660666666666667,0.3081078,0.000112366765121,5098.84422755875
3807,4812246.964,0.000102827055397,0.000131291,0.638333333333334,0.20119176,0.000111220165477,5046.81520482856
3808,4812246.964,0.000102827055397,0.000118292,0.574333333333334,0.10849608,0.000110073565833,4994.78618209837
3809,4812246.964,0.000102827055397,0.000122192,0.414933333333333,0.039501,0.00012039296263,5463.04738667009
3810,4812246.964,0.000102827055397,0.00014169,0.313333333333333,0.00158004,0.000137591957291,6243.48272762296
3811,4812246.964,0.000102827055397,0.00015079,0.298,0,0.000160523950173,7284.06318222679
3812,4812246.964,0.000102827055397,0.000140391,0.215333333333333,0,0.000169696747326,7700.29536406832
3813,4812246.964,0.000102827055397,0.000128691,0.180333333333333,0,0.000162817149462,7388.12122768717
3814,4812246.964,0.000102827055397,0.000116992,0.102,0,0.000149057953732,6763.77295492488
3815,4812246.964,0.000102827055397,0.000105293,0.052666666666667,0,0.000126125960851,5723.19250032105
3816,4812246.964,0.000102827055397,9.35937E-05,0.158333333333333,0,9.17279715276377E-05,4162.32181841531
3817,4812246.964,0.000102827055397,8.44943E-05,0.328666666666667,0,8.0261975086683E-05,3642.0315911134
3818,4812246.964,0.000102827055397,8.31944E-05,0.414933333333333,0,5.73299822047736E-05,2601.45113650957
3819,4812246.964,0.000102827055397,8.44943E-05,0.452466666666667,0,4.35707864756279E-05,1977.10286374727
3820,4812246.964,0.000102827055397,8.57942E-05,0.492066666666667,0,3.43979893228641E-05,1560.87068190574
3821,4812246.964,0.000102827055397,8.70942E-05,0.531666666666667,0.00421344,4.35707864756279E-05,1977.10286374727
3822,4812246.964,0.000102827055397,8.9694E-05,0.574333333333334,0.05688144,6.65027793575373E-05,3017.6833183511
3823,4812246.964,0.000102827055397,0.000102693,0.595666666666667,0.14009688,0.000127272560495,5775.22152305124
3824,4812246.964,0.000102827055397,0.000113092,0.595666666666667,0.2291058,0.000158230750885,7180.00513676641
3825,4812246.964,0.000102827055397,0.000114392,0.638333333333334,0.31232124,0.000166256948394,7544.20829587775
3826,4812246.964,0.000102827055397,0.000114392,0.705333333333334,0.36972936,0.000154790951953,7023.91806857584
3827,4812246.964,0.000102827055397,0.000107893,0.595666666666667,0.40975704,0.000131858959071,5983.33761397201
3828,4812246.964,0.000102827055397,0.000110493,0.574333333333334,0.40343688,0.000118099763342,5358.98934120971
3829,4812246.964,0.000102827055397,0.000115692,0.531666666666667,0.36498924,0.000113513364765,5150.87325028895
3830,4812246.964,0.000102827055397,0.000115692,0.472266666666667,0.28598724,0.000112366765121,5098.84422755875
3831,4812246.964,0.000102827055397,0.000111792,0.361733333333333,0.19171152,0.000111220165477,5046.81520482856
3832,4812246.964,0.000102827055397,0.000103993,0.241333333333333,0.11218284,0.000110073565833,4994.78618209837
3833,4812246.964,0.000102827055397,0.000107893,0.158333333333333,0.04055436,0.00012039296263,5463.04738667009
3834,4812246.964,0.000102827055397,0.000119592,0.120133333333333,0.00158004,0.000137591957291,6243.48272762296
3835,4812246.964,0.000102827055397,0.000129991,0.111066666666667,0,0.000160523950173,7284.06318222679
3836,4812246.964,0.000102827055397,0.000139091,0.120133333333333,0,0.000169696747326,7700.29536406832
3837,4812246.964,0.000102827055397,0.000136491,0.138266666666667,0,0.000162817149462,7388.12122768717
3838,4812246.964,0.000102827055397,0.000116992,0.1292,0,0.000149057953732,6763.77295492488
3839,4812246.964,0.000102827055397,0.000105293,0.1292,0,0.000126125960851,5723.19250032105
3840,4812246.964,0.000102827055397,9.35937E-05,0.102,0,9.17279715276377E-05,4162.32181841531
3841,4812246.964,0.000102827055397,8.70942E-05,0.267333333333333,0,8.0261975086683E-05,3642.0315911134
3842,4812246.964,0.000102827055397,8.57942E-05,0.313333333333333,0,5.73299822047736E-05,2601.45113650957
3843,4812246.964,0.000102827055397,8.44943E-05,0.344,0,4.35707864756279E-05,1977.10286374727
3844,4812246.964,0.000102827055397,8.44943E-05,0.379466666666667,0,3.43979893228641E-05,1560.87068190574
3845,4812246.964,0.000102827055397,8.57942E-05,0.452466666666667,0.0026334,4.35707864756279E-05,1977.10286374727
3846,4812246.964,0.000102827055397,8.57942E-05,0.553,0.0368676,6.65027793575373E-05,3017.6833183511
3847,4812246.964,0.000102827055397,8.70942E-05,0.617,0.09585576,0.000127272560495,5775.22152305124
3848,4812246.964,0.000102827055397,9.22938E-05,0.553,0.15747732,0.000158230750885,7180.00513676641
3849,4812246.964,0.000102827055397,9.22938E-05,0.344,0.19329156,0.000166256948394,7544.20829587775
3850,4812246.964,0.000102827055397,9.35937E-05,0.202333333333333,0.18802476,0.000154790951953,7023.91806857584
3851,4812246.964,0.000102827055397,9.09939E-05,0.120133333333333,0.19539828,0.000131858959071,5983.33761397201
3852,4812246.964,0.000102827055397,8.83941E-05,0.102,0.2001384,0.000118099763342,5358.98934120971
3853,4812246.964,0.000102827055397,8.70942E-05,0.158333333333333,0.19171152,0.000113513364765,5150.87325028895
3854,4812246.964,0.000102827055397,9.09939E-05,0.241333333333333,0.1553706,0.000112366765121,5098.84422755875
3855,4812246.964,0.000102827055397,9.22938E-05,0.328666666666667,0.10954944,0.000111220165477,5046.81520482856
3856,4812246.964,0.000102827055397,9.61935E-05,0.452466666666667,0.05951484,0.000110073565833,4994.78618209837
3857,4812246.964,0.000102827055397,0.000100093,0.3972,0.01790712,0.00012039296263,5463.04738667009
3858,4812246.964,0.000102827055397,0.000132591,0.328666666666667,0.00052668,0.000137591957291,6243.48272762296
3859,4812246.964,0.000102827055397,0.000140391,0.298,0,0.000160523950173,7284.06318222679
3860,4812246.964,0.000102827055397,0.000135191,0.344,0,0.000169696747326,7700.29536406832
3861,4812246.964,0.000102827055397,0.000123492,0.3972,0,0.000162817149462,7388.12122768717
3862,4812246.964,0.000102827055397,0.000113092,0.3972,0,0.000149057953732,6763.77295492488
3863,4812246.964,0.000102827055397,9.87934E-05,0.361733333333333,0,0.000126125960851,5723.19250032105
3864,4812246.964,0.000102827055397,8.70942E-05,0.202333333333333,0,9.17279715276377E-05,4162.32181841531
3865,4812246.964,0.000102827055397,7.92947E-05,0.241333333333333,0,8.0261975086683E-05,3642.0315911134
3866,4812246.964,0.000102827055397,8.18945E-05,0.452466666666667,0,5.73299822047736E-05,2601.45113650957
3867,4812246.964,0.000102827055397,8.83941E-05,0.553,0,4.35707864756279E-05,1977.10286374727
3868,4812246.964,0.000102827055397,9.87934E-05,0.617,0,3.43979893228641E-05,1560.87068190574
3869,4812246.964,0.000102827055397,0.000110493,0.705333333333334,0.00158004,4.35707864756279E-05,1977.10286374727
3870,4812246.964,0.000102827055397,0.000118292,0.787733333333334,0.02738736,6.65027793575373E-05,3017.6833183511
3871,4812246.964,0.000102827055397,0.000122192,0.75,0.07847532,0.000127272560495,5775.22152305124
3872,4812246.964,0.000102827055397,0.000127391,0.574333333333334,0.14167692,0.000158230750885,7180.00513676641
3873,4812246.964,0.000102827055397,0.000123492,0.361733333333333,0.2001384,0.000166256948394,7544.20829587775
3874,4812246.964,0.000102827055397,0.000122192,0.191333333333333,0.22541904,0.000154790951953,7023.91806857584
3875,4812246.964,0.000102827055397,0.000122192,0.087066666666667,0.2185722,0.000131858959071,5983.33761397201
3876,4812246.964,0.000102827055397,0.000131291,0.1292,0.20645856,0.000118099763342,5358.98934120971
3877,4812246.964,0.000102827055397,0.000127391,0.254333333333333,0.16801092,0.000113513364765,5150.87325028895
3878,4812246.964,0.000102827055397,0.000118292,0.361733333333333,0.12166308,0.000112366765121,5098.84422755875
3879,4812246.964,0.000102827055397,0.000116992,0.414933333333333,0.08268876,0.000111220165477,5046.81520482856
3880,4812246.964,0.000102827055397,0.000116992,0.379466666666667,0.04898124,0.000110073565833,4994.78618209837
3881,4812246.964,0.000102827055397,0.000128691,0.492066666666667,0.01685376,0.00012039296263,5463.04738667009
3882,4812246.964,0.000102827055397,0.000140391,0.727666666666667,0.00052668,0.000137591957291,6243.48272762296
3883,4812246.964,0.000102827055397,0.00015469,0.638333333333334,0,0.000160523950173,7284.06318222679
3884,4812246.964,0.000102827055397,0.00014949,0.452466666666667,0,0.000169696747326,7700.29536406832
3885,4812246.964,0.000102827055397,0.000137791,0.3972,0,0.000162817149462,7388.12122768717
3886,4812246.964,0.000102827055397,0.000123492,0.379466666666667,0,0.000149057953732,6763.77295492488
3887,4812246.964,0.000102827055397,0.000111792,0.361733333333333,0,0.000126125960851,5723.19250032105
3888,4812246.964,0.000102827055397,8.31944E-05,0.191333333333333,0,9.17279715276377E-05,4162.32181841531
3889,4812246.964,0.000102827055397,8.05946E-05,0.215333333333333,0,8.0261975086683E-05,3642.0315911134
