hours,riverflow,riverflow_normed,energy_demand_normed,windfactor,pvfactor,water_demand_normed,water_demand_absolut
5090,14311109.02,0.000305796691441,7.67948E-05,0.0001824756,0,5.73299822047736E-05,2601.45113650957
5091,14311109.02,0.000305796691441,7.67948E-05,0.0001909887,0,4.35707864756279E-05,1977.10286374727
5092,14311109.02,0.000305796691441,8.03946E-05,0.0002512094,0,3.43979893228641E-05,1560.87068190574
5093,14311109.02,0.000305796691441,8.51943E-05,0.0003188697,1.08692993921344E-06,4.35707864756279E-05,1977.10286374727
5094,14311109.02,0.000305796691441,8.9994E-05,0.0002951812,3.36948281156167E-05,6.65027793575373E-05,3017.6833183511
5095,14311109.02,0.000305796691441,9.59936E-05,0.0002106798,0.000113584178648,0.000127272560495,5775.22152305124
5096,14311109.02,0.000305796691441,0.000107993,0.0001412058,0.000168474140578,0.000158230750885,7180.00513676641
5097,14311109.02,0.000305796691441,0.000117592,6.6698E-05,0.000183147694757,0.000166256948394,7544.20829587775
5098,14311109.02,0.000305796691441,0.000121192,7.17318E-05,0.000190212739362,0.000154790951953,7023.91806857584
5099,14311109.02,0.000305796691441,0.000115192,6.6698E-05,0.00020760361839,0.000131858959071,5983.33761397201
5100,14311109.02,0.000305796691441,0.000119992,5.66304E-05,0.000226081427356,0.000118099763342,5358.98934120971
5101,14311109.02,0.000305796691441,0.000123592,0.0001123354,0.000239124586627,0.000113513364765,5150.87325028895
5102,14311109.02,0.000305796691441,0.000121192,0.0001824756,0.000223364102508,0.000112366765121,5098.84422755875
5103,14311109.02,0.000305796691441,0.000118792,0.0002008343,0.000161409095973,0.000111220165477,5046.81520482856
5104,14311109.02,0.000305796691441,0.000109193,0.0002008343,8.85847900458956E-05,0.000110073565833,4994.78618209837
5105,14311109.02,0.000305796691441,0.000119992,0.0002303709,2.82601784195495E-05,0.00012039296263,5463.04738667009
5106,14311109.02,0.000305796691441,0.000135591,0.0002622023,5.43464969606721E-07,0.000137591957291,6243.48272762296
5107,14311109.02,0.000305796691441,0.000140391,0.0003070255,0,0.000160523950173,7284.06318222679
5108,14311109.02,0.000305796691441,0.000125992,0.0003916009,0,0.000169696747326,7700.29536406832
5109,14311109.02,0.000305796691441,0.000113992,0.0003792014,0,0.000162817149462,7388.12122768717
5110,14311109.02,0.000305796691441,0.000103193,0.0003544025,0,0.000149057953732,6763.77295492488
5111,14311109.02,0.000305796691441,8.9994E-05,0.0003070255,0,0.000126125960851,5723.19250032105
5112,14311109.02,0.000305796691441,7.91947E-05,0.0002106798,0,9.17279715276377E-05,4162.32181841531
5113,14311109.02,0.000305796691441,7.79948E-05,0.000119553,0,8.0261975086683E-05,3642.0315911134
5114,14311109.02,0.000305796691441,7.67948E-05,0.0001909887,0,5.73299822047736E-05,2601.45113650957
5115,14311109.02,0.000305796691441,7.79948E-05,0.0003188697,0,4.35707864756279E-05,1977.10286374727
5116,14311109.02,0.000305796691441,7.91947E-05,0.0004478241,0,3.43979893228641E-05,1560.87068190574
5117,14311109.02,0.000305796691441,8.51943E-05,0.0004687736,1.63039490882016E-06,4.35707864756279E-05,1977.10286374727
5118,14311109.02,0.000305796691441,8.9994E-05,0.0003916009,2.77167134499428E-05,6.65027793575373E-05,3017.6833183511
5119,14311109.02,0.000305796691441,9.95933E-05,0.0002841882,7.66285607145477E-05,0.000127272560495,5775.22152305124
5120,14311109.02,0.000305796691441,0.000110393,0.0001909887,0.000137496637311,0.000158230750885,7180.00513676641
5121,14311109.02,0.000305796691441,0.000119992,0.0001123354,0.000187495414514,0.000166256948394,7544.20829587775
5122,14311109.02,0.000305796691441,0.000122392,7.17318E-05,0.000229885682144,0.000154790951953,7023.91806857584
5123,14311109.02,0.000305796691441,0.000117592,5.24849E-05,0.000246189631232,0.000131858959071,5983.33761397201
5124,14311109.02,0.000305796691441,0.000115192,0.0001062282,0.000228798752204,0.000118099763342,5358.98934120971
5125,14311109.02,0.000305796691441,0.000124792,0.0002106798,0.000227711822265,0.000113513364765,5150.87325028895
5126,14311109.02,0.000305796691441,0.000122392,0.0002205253,0.000206516688451,0.000112366765121,5098.84422755875
5127,14311109.02,0.000305796691441,0.000117592,0.0002402164,0.000172821860335,0.000111220165477,5046.81520482856
5128,14311109.02,0.000305796691441,0.000112792,0.0002512094,0.000105432204104,0.000110073565833,4994.78618209837
5129,14311109.02,0.000305796691441,0.000123592,0.0002731953,3.36948281156167E-05,0.00012039296263,5463.04738667009
5130,14311109.02,0.000305796691441,0.00014159,0.0002951812,5.43464969606721E-07,0.000137591957291,6243.48272762296
5131,14311109.02,0.000305796691441,0.000137991,0.0002841882,0,0.000160523950173,7284.06318222679
5132,14311109.02,0.000305796691441,0.000130791,0.0002841882,0,0.000169696747326,7700.29536406832
5133,14311109.02,0.000305796691441,0.000119992,0.0002731953,0,0.000162817149462,7388.12122768717
5134,14311109.02,0.000305796691441,0.000109193,0.0002512094,0,0.000149057953732,6763.77295492488
5135,14311109.02,0.000305796691441,8.8794E-05,0.0003544025,0,0.000126125960851,5723.19250032105
5136,14311109.02,0.000305796691441,8.39944E-05,0.0002841882,0,9.17279715276377E-05,4162.32181841531
5137,14311109.02,0.000305796691441,7.79948E-05,0.0002106798,0,8.0261975086683E-05,3642.0315911134
5138,14311109.02,0.000305796691441,7.79948E-05,0.0002303709,0,5.73299822047736E-05,2601.45113650957
5139,14311109.02,0.000305796691441,7.67948E-05,0.0002841882,0,4.35707864756279E-05,1977.10286374727
5140,14311109.02,0.000305796691441,7.91947E-05,0.000366802,0,3.43979893228641E-05,1560.87068190574
5141,14311109.02,0.000305796691441,8.15945E-05,0.0004040003,1.63039490882016E-06,4.35707864756279E-05,1977.10286374727
5142,14311109.02,0.000305796691441,9.23938E-05,0.0004163998,2.49993886019092E-05,6.65027793575373E-05,3017.6833183511
5143,14311109.02,0.000305796691441,9.59936E-05,0.0003916009,5.97811466567394E-05,0.000127272560495,5775.22152305124
5144,14311109.02,0.000305796691441,0.000107993,0.000330714,9.29325098027494E-05,0.000158230750885,7180.00513676641
5145,14311109.02,0.000305796691441,0.000118792,0.0002106798,0.000122279618162,0.000166256948394,7544.20829587775
5146,14311109.02,0.000305796691441,0.000122392,7.17318E-05,0.000147279006763,0.000154790951953,7023.91806857584
5147,14311109.02,0.000305796691441,0.000124792,3.59029E-05,0.000175539185183,0.000131858959071,5983.33761397201
5148,14311109.02,0.000305796691441,0.000122392,5.24849E-05,0.000198364713906,0.000118099763342,5358.98934120971
5149,14311109.02,0.000305796691441,0.000119992,8.79066E-05,0.000227168357296,0.000113513364765,5150.87325028895
5150,14311109.02,0.000305796691441,0.000124792,0.0001267706,0.000225537962387,0.000112366765121,5098.84422755875
5151,14311109.02,0.000305796691441,0.000121192,0.0001739626,0.000160322166034,0.000111220165477,5046.81520482856
5152,14311109.02,0.000305796691441,0.000109193,0.0002205253,0.000100541019377,0.000110073565833,4994.78618209837
5153,14311109.02,0.000305796691441,0.000112792,0.0001909887,3.47817580548302E-05,0.00012039296263,5463.04738667009
5154,14311109.02,0.000305796691441,0.000130791,0.0002008343,5.43464969606721E-07,0.000137591957291,6243.48272762296
5155,14311109.02,0.000305796691441,0.000139191,0.0002303709,0,0.000160523950173,7284.06318222679
5156,14311109.02,0.000305796691441,0.000129591,0.0002512094,0,0.000169696747326,7700.29536406832
5157,14311109.02,0.000305796691441,0.000118792,0.0002731953,0,0.000162817149462,7388.12122768717
5158,14311109.02,0.000305796691441,0.000107993,0.0002512094,0,0.000149057953732,6763.77295492488
5159,14311109.02,0.000305796691441,9.71935E-05,0.0002731953,0,0.000126125960851,5723.19250032105
5160,14311109.02,0.000305796691441,8.63942E-05,0.0001909887,0,9.17279715276377E-05,4162.32181841531
5161,14311109.02,0.000305796691441,7.79948E-05,0.0001267706,0,8.0261975086683E-05,3642.0315911134
5162,14311109.02,0.000305796691441,7.67948E-05,0.0002205253,0,5.73299822047736E-05,2601.45113650957
5163,14311109.02,0.000305796691441,7.79948E-05,0.0002951812,0,4.35707864756279E-05,1977.10286374727
5164,14311109.02,0.000305796691441,7.91947E-05,0.0003792014,0,3.43979893228641E-05,1560.87068190574
5165,14311109.02,0.000305796691441,8.03946E-05,0.0003916009,1.63039490882016E-06,4.35707864756279E-05,1977.10286374727
5166,14311109.02,0.000305796691441,8.27944E-05,0.000330714,3.315136314601E-05,6.65027793575373E-05,3017.6833183511
5167,14311109.02,0.000305796691441,9.47936E-05,0.0002512094,9.29325098027494E-05,0.000127272560495,5775.22152305124
5168,14311109.02,0.000305796691441,0.000104393,0.0001569365,0.000168474140578,0.000158230750885,7180.00513676641
5169,14311109.02,0.000305796691441,0.000105593,8.79066E-05,0.000226624892326,0.000166256948394,7544.20829587775
5170,14311109.02,0.000305796691441,0.000105593,9.40138E-05,0.00026249358032,0.000154790951953,7023.91806857584
5171,14311109.02,0.000305796691441,9.95933E-05,0.0001062282,0.000270102089895,0.000131858959071,5983.33761397201
5172,14311109.02,0.000305796691441,0.000101993,0.0001412058,0.000238037656688,0.000118099763342,5358.98934120971
5173,14311109.02,0.000305796691441,0.000106793,0.0001739626,0.000197277783967,0.000113513364765,5150.87325028895
5174,14311109.02,0.000305796691441,0.000106793,0.0002106798,0.000153257121429,0.000112366765121,5098.84422755875
5175,14311109.02,0.000305796691441,0.000103193,0.0002622023,0.000116301503496,0.000111220165477,5046.81520482856
5176,14311109.02,0.000305796691441,9.59936E-05,0.0002512094,5.76072867783125E-05,0.000110073565833,4994.78618209837
5177,14311109.02,0.000305796691441,9.95933E-05,0.0002622023,1.90212739362352E-05,0.00012039296263,5463.04738667009
5178,14311109.02,0.000305796691441,0.000110393,0.0002303709,5.43464969606721E-07,0.000137591957291,6243.48272762296
5179,14311109.02,0.000305796691441,0.000119992,0.0002402164,0,0.000160523950173,7284.06318222679
5180,14311109.02,0.000305796691441,0.000128391,0.0002731953,0,0.000169696747326,7700.29536406832
5181,14311109.02,0.000305796691441,0.000125992,0.0002841882,0,0.000162817149462,7388.12122768717
5182,14311109.02,0.000305796691441,0.000107993,0.0002951812,0,0.000149057953732,6763.77295492488
5183,14311109.02,0.000305796691441,9.71935E-05,0.0003070255,0,0.000126125960851,5723.19250032105
5184,14311109.02,0.000305796691441,8.63942E-05,0.0002402164,0,9.17279715276377E-05,4162.32181841531
5185,14311109.02,0.000305796691441,8.03946E-05,0.0002106798,0,8.0261975086683E-05,3642.0315911134
5186,14311109.02,0.000305796691441,7.91947E-05,0.0004582989,0,5.73299822047736E-05,2601.45113650957
5187,14311109.02,0.000305796691441,7.79948E-05,0.0005070824,0,4.35707864756279E-05,1977.10286374727
5188,14311109.02,0.000305796691441,7.79948E-05,0.0005227391,0,3.43979893228641E-05,1560.87068190574
5189,14311109.02,0.000305796691441,7.91947E-05,0.0005123013,1.63039490882016E-06,4.35707864756279E-05,1977.10286374727
5190,14311109.02,0.000305796691441,7.91947E-05,0.0004764354,3.69556179332571E-05,6.65027793575373E-05,3017.6833183511
5191,14311109.02,0.000305796691441,8.03946E-05,0.0003544025,0.000104888739134,0.000127272560495,5775.22152305124
5192,14311109.02,0.000305796691441,8.51943E-05,0.0002008343,0.000173365325305,0.000158230750885,7180.00513676641
5193,14311109.02,0.000305796691441,8.51943E-05,0.000100121,0.000224451032448,0.000166256948394,7544.20829587775
5194,14311109.02,0.000305796691441,8.63942E-05,8.79066E-05,0.000253798140806,0.000154790951953,7023.91806857584
5195,14311109.02,0.000305796691441,8.39944E-05,0.000119553,0.000250537350989,0.000131858959071,5983.33761397201
5196,14311109.02,0.000305796691441,8.15945E-05,0.0002622023,0.000223907567478,0.000118099763342,5358.98934120971
5197,14311109.02,0.000305796691441,8.03946E-05,0.0003544025,0.00017934343997,0.000113513364765,5150.87325028895
5198,14311109.02,0.000305796691441,8.39944E-05,0.0004040003,0.000140757427128,0.000112366765121,5098.84422755875
5199,14311109.02,0.000305796691441,8.51943E-05,0.0004268746,9.67367645899964E-05,0.000111220165477,5046.81520482856
5200,14311109.02,0.000305796691441,8.8794E-05,0.0003916009,5.54334268998856E-05,0.000110073565833,4994.78618209837
5201,14311109.02,0.000305796691441,9.23938E-05,0.0003544025,1.57604841185949E-05,0.00012039296263,5463.04738667009
5202,14311109.02,0.000305796691441,0.000122392,0.0003425582,0,0.000137591957291,6243.48272762296
5203,14311109.02,0.000305796691441,0.000129591,0.0003792014,0,0.000160523950173,7284.06318222679
5204,14311109.02,0.000305796691441,0.000124792,0.0004687736,0,0.000169696747326,7700.29536406832
5205,14311109.02,0.000305796691441,0.000113992,0.0004163998,0,0.000162817149462,7388.12122768717
5206,14311109.02,0.000305796691441,0.000104393,0.0003916009,0,0.000149057953732,6763.77295492488
5207,14311109.02,0.000305796691441,9.11939E-05,0.0003544025,0,0.000126125960851,5723.19250032105
5208,14311109.02,0.000305796691441,8.03946E-05,0.0002008343,0,9.17279715276377E-05,4162.32181841531
5209,14311109.02,0.000305796691441,7.31951E-05,9.40138E-05,0,8.0261975086683E-05,3642.0315911134
5210,14311109.02,0.000305796691441,7.55949E-05,0.0002303709,0,5.73299822047736E-05,2601.45113650957
5211,14311109.02,0.000305796691441,8.15945E-05,0.000330714,0,4.35707864756279E-05,1977.10286374727
5212,14311109.02,0.000305796691441,9.11939E-05,0.0003425582,0,3.43979893228641E-05,1560.87068190574
5213,14311109.02,0.000305796691441,0.000101993,0.000330714,2.17385987842689E-06,4.35707864756279E-05,1977.10286374727
5214,14311109.02,0.000305796691441,0.000109193,0.0003188697,5.2716102051852E-05,6.65027793575373E-05,3017.6833183511
5215,14311109.02,0.000305796691441,0.000112792,0.000330714,0.000134779312462,0.000127272560495,5775.22152305124
5216,14311109.02,0.000305796691441,0.000117592,0.0002512094,0.000215212127964,0.000158230750885,7180.00513676641
5217,14311109.02,0.000305796691441,0.000113992,0.0001569365,0.000270102089895,0.000166256948394,7544.20829587775
5218,14311109.02,0.000305796691441,0.000112792,0.0001412058,0.000334230956308,0.000154790951953,7023.91806857584
5219,14311109.02,0.000305796691441,0.000112792,0.0001739626,0.00037281696915,0.000131858959071,5983.33761397201
5220,14311109.02,0.000305796691441,0.000121192,0.0002402164,0.000372273504181,0.000118099763342,5358.98934120971
5221,14311109.02,0.000305796691441,0.000117592,0.0002512094,0.000341839465883,0.000113513364765,5150.87325028895
5222,14311109.02,0.000305796691441,0.000109193,0.0002731953,0.000274993274621,0.000112366765121,5098.84422755875
5223,14311109.02,0.000305796691441,0.000107993,0.0002951812,0.000159235236095,0.000111220165477,5046.81520482856
5224,14311109.02,0.000305796691441,0.000107993,0.0002951812,7.82589556233679E-05,0.000110073565833,4994.78618209837
5225,14311109.02,0.000305796691441,0.000118792,0.0002951812,2.44559236323025E-05,0.00012039296263,5463.04738667009
5226,14311109.02,0.000305796691441,0.000129591,0.0002841882,5.43464969606721E-07,0.000137591957291,6243.48272762296
5227,14311109.02,0.000305796691441,0.00014279,0.0002512094,0,0.000160523950173,7284.06318222679
5228,14311109.02,0.000305796691441,0.000137991,0.0002303709,0,0.000169696747326,7700.29536406832
5229,14311109.02,0.000305796691441,0.000127191,0.0002205253,0,0.000162817149462,7388.12122768717
5230,14311109.02,0.000305796691441,0.000113992,0.0002205253,0,0.000149057953732,6763.77295492488
5231,14311109.02,0.000305796691441,0.000103193,0.0002205253,0,0.000126125960851,5723.19250032105
5232,14311109.02,0.000305796691441,7.67948E-05,0.0001339882,0,9.17279715276377E-05,4162.32181841531
5233,14311109.02,0.000305796691441,7.4395E-05,9.40138E-05,0,8.0261975086683E-05,3642.0315911134
5234,14311109.02,0.000305796691441,7.31951E-05,0.0001824756,0,5.73299822047736E-05,2601.45113650957
5235,14311109.02,0.000305796691441,7.31951E-05,0.0002008343,0,4.35707864756279E-05,1977.10286374727
5236,14311109.02,0.000305796691441,7.67948E-05,0.0002106798,0,3.43979893228641E-05,1560.87068190574
5237,14311109.02,0.000305796691441,8.39944E-05,0.0002402164,1.63039490882016E-06,4.35707864756279E-05,1977.10286374727
5238,14311109.02,0.000305796691441,9.35937E-05,0.0002731953,3.47817580548302E-05,6.65027793575373E-05,3017.6833183511
5239,14311109.02,0.000305796691441,0.000104393,0.0002841882,0.000107062599013,0.000127272560495,5775.22152305124
5240,14311109.02,0.000305796691441,0.000112792,0.0002512094,0.000189125809423,0.000158230750885,7180.00513676641
5241,14311109.02,0.000305796691441,0.000115192,0.0001484234,0.00027608020456,0.000166256948394,7544.20829587775
5242,14311109.02,0.000305796691441,0.000118792,0.0001267706,0.000362491134728,0.000154790951953,7023.91806857584
5243,14311109.02,0.000305796691441,0.000115192,0.0001267706,0.000421728816415,0.000131858959071,5983.33761397201
5244,14311109.02,0.000305796691441,0.000112792,0.0002205253,0.000439119695442,0.000118099763342,5358.98934120971
5245,14311109.02,0.000305796691441,0.000118792,0.0003188697,0.000399446752661,0.000113513364765,5150.87325028895
5246,14311109.02,0.000305796691441,0.000122392,0.0002841882,0.000324992051825,0.000112366765121,5098.84422755875
5247,14311109.02,0.000305796691441,0.000116392,0.0002303709,0.000219016382752,0.000111220165477,5046.81520482856
5248,14311109.02,0.000305796691441,0.000106793,0.0002106798,0.000115214573557,0.000110073565833,4994.78618209837
5249,14311109.02,0.000305796691441,0.000119992,0.0002008343,3.26078981764033E-05,0.00012039296263,5463.04738667009
5250,14311109.02,0.000305796691441,0.00014159,0.0002008343,5.43464969606721E-07,0.000137591957291,6243.48272762296
5251,14311109.02,0.000305796691441,0.000136791,0.0002008343,0,0.000160523950173,7284.06318222679
5252,14311109.02,0.000305796691441,0.000129591,0.0002008343,0,0.000169696747326,7700.29536406832
5253,14311109.02,0.000305796691441,0.000112792,0.0002008343,0,0.000162817149462,7388.12122768717
5254,14311109.02,0.000305796691441,0.000101993,0.0001654495,0,0.000149057953732,6763.77295492488
5255,14311109.02,0.000305796691441,9.11939E-05,0.0001569365,0,0.000126125960851,5723.19250032105
5256,14311109.02,0.000305796691441,7.67948E-05,0.000100121,0,9.17279715276377E-05,4162.32181841531
5257,14311109.02,0.000305796691441,7.55949E-05,3.59029E-05,0,8.0261975086683E-05,3642.0315911134
5258,14311109.02,0.000305796691441,7.67948E-05,9.40138E-05,0,5.73299822047736E-05,2601.45113650957
5259,14311109.02,0.000305796691441,7.67948E-05,7.17318E-05,0,4.35707864756279E-05,1977.10286374727
5260,14311109.02,0.000305796691441,8.03946E-05,5.66304E-05,0,3.43979893228641E-05,1560.87068190574
5261,14311109.02,0.000305796691441,8.51943E-05,5.66304E-05,1.08692993921344E-06,4.35707864756279E-05,1977.10286374727
5262,14311109.02,0.000305796691441,8.9994E-05,6.16642E-05,2.88036433891562E-05,6.65027793575373E-05,3017.6833183511
5263,14311109.02,0.000305796691441,9.59936E-05,6.16642E-05,7.82589556233679E-05,0.000127272560495,5775.22152305124
5264,14311109.02,0.000305796691441,0.000107993,4.83394E-05,0.000150539796581,0.000158230750885,7180.00513676641
5265,14311109.02,0.000305796691441,0.000117592,2.92405E-05,0.0002342334019,0.000166256948394,7544.20829587775
5266,14311109.02,0.000305796691441,0.000121192,3.25717E-05,0.000311405427585,0.000154790951953,7023.91806857584
5267,14311109.02,0.000305796691441,0.000115192,5.66304E-05,0.000348361045518,0.000131858959071,5983.33761397201
5268,14311109.02,0.000305796691441,0.000119992,8.79066E-05,0.000326078981764,0.000118099763342,5358.98934120971
5269,14311109.02,0.000305796691441,0.000123592,0.0001824756,0.000288579898861,0.000113513364765,5150.87325028895
5270,14311109.02,0.000305796691441,0.000121192,0.0002512094,0.000223364102508,0.000112366765121,5098.84422755875
5271,14311109.02,0.000305796691441,0.000118792,0.0002622023,0.000155430981308,0.000111220165477,5046.81520482856
5272,14311109.02,0.000305796691441,0.000109193,0.0002402164,8.31501403498284E-05,0.000110073565833,4994.78618209837
5273,14311109.02,0.000305796691441,0.000119992,0.0002008343,2.44559236323025E-05,0.00012039296263,5463.04738667009
5274,14311109.02,0.000305796691441,0.000135591,0.0001824756,5.43464969606721E-07,0.000137591957291,6243.48272762296
5275,14311109.02,0.000305796691441,0.000140391,0.0001824756,0,0.000160523950173,7284.06318222679
5276,14311109.02,0.000305796691441,0.000125992,0.0001824756,0,0.000169696747326,7700.29536406832
5277,14311109.02,0.000305796691441,0.000113992,0.0001654495,0,0.000162817149462,7388.12122768717
5278,14311109.02,0.000305796691441,0.000103193,0.0001412058,0,0.000149057953732,6763.77295492488
5279,14311109.02,0.000305796691441,8.9994E-05,0.0001654495,0,0.000126125960851,5723.19250032105
5280,14311109.02,0.000305796691441,7.91947E-05,8.79066E-05,0,9.17279715276377E-05,4162.32181841531
5281,14311109.02,0.000305796691441,7.79948E-05,3.25717E-05,0,8.0261975086683E-05,3642.0315911134
5282,14311109.02,0.000305796691441,7.67948E-05,0.000100121,0,5.73299822047736E-05,2601.45113650957
5283,14311109.02,0.000305796691441,7.79948E-05,0.0001339882,0,4.35707864756279E-05,1977.10286374727
5284,14311109.02,0.000305796691441,7.91947E-05,0.0001909887,0,3.43979893228641E-05,1560.87068190574
5285,14311109.02,0.000305796691441,8.51943E-05,0.0002622023,1.63039490882016E-06,4.35707864756279E-05,1977.10286374727
5286,14311109.02,0.000305796691441,8.9994E-05,0.0003188697,3.315136314601E-05,6.65027793575373E-05,3017.6833183511
5287,14311109.02,0.000305796691441,9.95933E-05,0.0003188697,8.85847900458956E-05,0.000127272560495,5775.22152305124
5288,14311109.02,0.000305796691441,0.000110393,0.0002731953,0.000149452866642,0.000158230750885,7180.00513676641
5289,14311109.02,0.000305796691441,0.000119992,0.0001569365,0.000230972612083,0.000166256948394,7544.20829587775
5290,14311109.02,0.000305796691441,0.000122392,8.17994E-05,0.000311405427585,0.000154790951953,7023.91806857584
5291,14311109.02,0.000305796691441,0.000117592,7.17318E-05,0.000377708153877,0.000131858959071,5983.33761397201
5292,14311109.02,0.000305796691441,0.000115192,5.24849E-05,0.000399446752661,0.000118099763342,5358.98934120971
5293,14311109.02,0.000305796691441,0.000124792,4.41939E-05,0.000360860739819,0.000113513364765,5150.87325028895
5294,14311109.02,0.000305796691441,0.000122392,4.41939E-05,0.000301079593162,0.000112366765121,5098.84422755875
5295,14311109.02,0.000305796691441,0.000117592,3.59029E-05,0.000213581733055,0.000111220165477,5046.81520482856
5296,14311109.02,0.000305796691441,0.000112792,2.59093E-05,0.000102714879256,0.000110073565833,4994.78618209837
5297,14311109.02,0.000305796691441,0.000123592,3.25717E-05,3.09775032675831E-05,0.00012039296263,5463.04738667009
5298,14311109.02,0.000305796691441,0.00014159,5.66304E-05,5.43464969606721E-07,0.000137591957291,6243.48272762296
5299,14311109.02,0.000305796691441,0.000137991,8.17994E-05,0,0.000160523950173,7284.06318222679
5300,14311109.02,0.000305796691441,0.000130791,7.67656E-05,0,0.000169696747326,7700.29536406832
5301,14311109.02,0.000305796691441,0.000119992,6.16642E-05,0,0.000162817149462,7388.12122768717
5302,14311109.02,0.000305796691441,0.000109193,2.92405E-05,0,0.000149057953732,6763.77295492488
5303,14311109.02,0.000305796691441,8.8794E-05,1.13631E-05,0,0.000126125960851,5723.19250032105
5304,14311109.02,0.000305796691441,8.39944E-05,0,0,9.17279715276377E-05,4162.32181841531
5305,14311109.02,0.000305796691441,7.79948E-05,3.59029E-05,0,8.0261975086683E-05,3642.0315911134
5306,14311109.02,0.000305796691441,7.79948E-05,0.000100121,0,5.73299822047736E-05,2601.45113650957
5307,14311109.02,0.000305796691441,7.67948E-05,0.0001123354,0,4.35707864756279E-05,1977.10286374727
5308,14311109.02,0.000305796691441,7.91947E-05,0.0001412058,0,3.43979893228641E-05,1560.87068190574
5309,14311109.02,0.000305796691441,8.15945E-05,0.0002008343,2.17385987842689E-06,4.35707864756279E-05,1977.10286374727
5310,14311109.02,0.000305796691441,9.23938E-05,0.0002622023,5.6520356839099E-05,6.65027793575373E-05,3017.6833183511
5311,14311109.02,0.000305796691441,9.59936E-05,0.0002512094,0.00015162672652,0.000127272560495,5775.22152305124
5312,14311109.02,0.000305796691441,0.000107993,0.0002008343,0.000257602395594,0.000158230750885,7180.00513676641
5313,14311109.02,0.000305796691441,0.000118792,0.0001123354,0.000362491134728,0.000166256948394,7544.20829587775
5314,14311109.02,0.000305796691441,0.000122392,6.16642E-05,0.000426620001141,0.000154790951953,7023.91806857584
5315,14311109.02,0.000305796691441,0.000124792,7.67656E-05,0.000447815134956,0.000131858959071,5983.33761397201
5316,14311109.02,0.000305796691441,0.000122392,9.40138E-05,0.000423902676293,0.000118099763342,5358.98934120971
5317,14311109.02,0.000305796691441,0.000119992,5.24849E-05,0.000372273504181,0.000113513364765,5150.87325028895
5318,14311109.02,0.000305796691441,0.000124792,2.59093E-05,0.000271732484803,0.000112366765121,5098.84422755875
5319,14311109.02,0.000305796691441,0.000121192,2.25781E-05,0.000198364713906,0.000111220165477,5046.81520482856
5320,14311109.02,0.000305796691441,0.000109193,3.25717E-05,0.000109779923861,0.000110073565833,4994.78618209837
5321,14311109.02,0.000305796691441,0.000112792,6.6698E-05,2.98905733283697E-05,0.00012039296263,5463.04738667009
5322,14311109.02,0.000305796691441,0.000130791,0.000100121,5.43464969606721E-07,0.000137591957291,6243.48272762296
5323,14311109.02,0.000305796691441,0.000139191,9.40138E-05,0,0.000160523950173,7284.06318222679
5324,14311109.02,0.000305796691441,0.000129591,8.17994E-05,0,0.000169696747326,7700.29536406832
5325,14311109.02,0.000305796691441,0.000118792,7.17318E-05,0,0.000162817149462,7388.12122768717
5326,14311109.02,0.000305796691441,0.000107993,5.24849E-05,0,0.000149057953732,6763.77295492488
5327,14311109.02,0.000305796691441,9.71935E-05,4.00484E-05,0,0.000126125960851,5723.19250032105
5328,14311109.02,0.000305796691441,8.63942E-05,2.25781E-05,0,9.17279715276377E-05,4162.32181841531
5329,14311109.02,0.000305796691441,7.79948E-05,8.79066E-05,0,8.0261975086683E-05,3642.0315911134
5330,14311109.02,0.000305796691441,7.67948E-05,0.0001569365,0,5.73299822047736E-05,2601.45113650957
5331,14311109.02,0.000305796691441,7.79948E-05,0.0001484234,0,4.35707864756279E-05,1977.10286374727
5332,14311109.02,0.000305796691441,7.91947E-05,0.0001267706,0,3.43979893228641E-05,1560.87068190574
5333,14311109.02,0.000305796691441,8.03946E-05,0.0001062282,2.17385987842689E-06,4.35707864756279E-05,1977.10286374727
5334,14311109.02,0.000305796691441,8.27944E-05,9.40138E-05,5.81507517479192E-05,6.65027793575373E-05,3017.6833183511
5335,14311109.02,0.000305796691441,9.47936E-05,9.40138E-05,0.000176082650153,0.000127272560495,5775.22152305124
5336,14311109.02,0.000305796691441,0.000104393,8.17994E-05,0.000296731873405,0.000158230750885,7180.00513676641
5337,14311109.02,0.000305796691441,0.000105593,4.83394E-05,0.000362491134728,0.000166256948394,7544.20829587775
5338,14311109.02,0.000305796691441,0.000105593,4.00484E-05,0.000334230956308,0.000154790951953,7023.91806857584
5339,14311109.02,0.000305796691441,9.95933E-05,9.40138E-05,0.000392925173026,0.000131858959071,5983.33761397201
5340,14311109.02,0.000305796691441,0.000101993,0.0001909887,0.00038749052333,0.000118099763342,5358.98934120971
5341,14311109.02,0.000305796691441,0.000106793,0.000330714,0.000349991440427,0.000113513364765,5150.87325028895
5342,14311109.02,0.000305796691441,0.000106793,0.0003544025,0.000295101478496,0.000112366765121,5098.84422755875
5343,14311109.02,0.000305796691441,0.000103193,0.0002402164,0.000217385987843,0.000111220165477,5046.81520482856
5344,14311109.02,0.000305796691441,9.59936E-05,0.0001569365,0.000116301503496,0.000110073565833,4994.78618209837
5345,14311109.02,0.000305796691441,9.95933E-05,0.0001339882,3.58686879940436E-05,0.00012039296263,5463.04738667009
5346,14311109.02,0.000305796691441,0.000110393,0.0001123354,5.43464969606721E-07,0.000137591957291,6243.48272762296
