hours,riverflow,riverflow_normed,demand,windfactor,pv_factor
4114,4812246.964,0.000102827055397,0.000132591,0.0001484234,0.000270645554864
4115,4812246.964,0.000102827055397,0.000127391,7.67656E-05,0.000308688102737
4116,4812246.964,0.000102827055397,0.000124792,8.17994E-05,0.000283688714135
4117,4812246.964,0.000102827055397,0.000135191,0.0001062282,0.000243472306384
4118,4812246.964,0.000102827055397,0.000132591,0.000119553,0.000183147694757
4119,4812246.964,0.000102827055397,0.000127391,0.0001412058,0.000122279618162
4120,4812246.964,0.000102827055397,0.000122192,0.0001739626,7.33677708969074E-05
4121,4812246.964,0.000102827055397,0.000133891,0.0001739626,2.60863185411226E-05
4122,4812246.964,0.000102827055397,0.00015339,0.0001739626,1.08692993921344E-06
4123,4812246.964,0.000102827055397,0.00014949,0.0001909887,0
4124,4812246.964,0.000102827055397,0.00014169,0.0002008343,0
4125,4812246.964,0.000102827055397,0.000129991,0.0002303709,0
4126,4812246.964,0.000102827055397,0.000118292,0.0002402164,0
4127,4812246.964,0.000102827055397,9.61935E-05,0.0002303709,0
4128,4812246.964,0.000102827055397,9.09939E-05,0.0001909887,0
4129,4812246.964,0.000102827055397,8.44943E-05,0.0001062282,0
4130,4812246.964,0.000102827055397,8.44943E-05,0.0001739626,0
4131,4812246.964,0.000102827055397,8.31944E-05,0.0002303709,0
4132,4812246.964,0.000102827055397,8.57942E-05,0.0002402164,0
4133,4812246.964,0.000102827055397,8.83941E-05,0.0002303709,2.17385987842689E-06
4134,4812246.964,0.000102827055397,0.000100093,0.0001739626,2.66297835107293E-05
4135,4812246.964,0.000102827055397,0.000103993,0.0001267706,6.630272629202E-05
4136,4812246.964,0.000102827055397,0.000116992,9.40138E-05,0.000108149528952
4137,4812246.964,0.000102827055397,0.000128691,8.79066E-05,0.000147822471733
4138,4812246.964,0.000102827055397,0.000132591,8.79066E-05,0.000166843745669
4139,4812246.964,0.000102827055397,0.000135191,4.83394E-05,0.000192386599241
4140,4812246.964,0.000102827055397,0.000132591,2.92405E-05,0.000204342828572
4141,4812246.964,0.000102827055397,0.000129991,4.83394E-05,0.000194560459119
4142,4812246.964,0.000102827055397,0.000135191,9.40138E-05,0.000168474140578
4143,4812246.964,0.000102827055397,0.000131291,0.0001484234,0.00012445347804
4144,4812246.964,0.000102827055397,0.000118292,0.0002008343,6.95635161096604E-05
4145,4812246.964,0.000102827055397,0.000122192,0.0002303709,2.49993886019092E-05
4146,4812246.964,0.000102827055397,0.00014169,0.0002841882,1.08692993921344E-06
4147,4812246.964,0.000102827055397,0.00015079,0.000366802,0
4148,4812246.964,0.000102827055397,0.000140391,0.000366802,0
4149,4812246.964,0.000102827055397,0.000128691,0.0003425582,0
4150,4812246.964,0.000102827055397,0.000116992,0.0002731953,0
4151,4812246.964,0.000102827055397,0.000105293,0.0002402164,0
4152,4812246.964,0.000102827055397,9.35937E-05,0.0001824756,0
4153,4812246.964,0.000102827055397,8.44943E-05,0.000119553,0
4154,4812246.964,0.000102827055397,8.31944E-05,0.0002622023,0
4155,4812246.964,0.000102827055397,8.44943E-05,0.000330714,0
4156,4812246.964,0.000102827055397,8.57942E-05,0.0003425582,0
4157,4812246.964,0.000102827055397,8.70942E-05,0.000330714,1.63039490882016E-06
4158,4812246.964,0.000102827055397,8.9694E-05,0.000330714,2.49993886019092E-05
4159,4812246.964,0.000102827055397,0.000102693,0.0003188697,7.01069810792671E-05
4160,4812246.964,0.000102827055397,0.000113092,0.0002841882,0.000130975057675
4161,4812246.964,0.000102827055397,0.000114392,0.0002106798,0.000189669274393
4162,4812246.964,0.000102827055397,0.000114392,0.000119553,0.000219559847721
4163,4812246.964,0.000102827055397,0.000107893,6.6698E-05,0.000236950726749
4164,4812246.964,0.000102827055397,0.000110493,0.0001062282,0.000247820026141
4165,4812246.964,0.000102827055397,0.000115692,0.0002303709,0.000242385376445
4166,4812246.964,0.000102827055397,0.000115692,0.0001909887,0.000222820637539
4167,4812246.964,0.000102827055397,0.000111792,0.0001412058,0.000162496025912
4168,4812246.964,0.000102827055397,0.000103993,0.0001412058,9.67367645899964E-05
4169,4812246.964,0.000102827055397,0.000107893,0.0002303709,3.58686879940436E-05
4170,4812246.964,0.000102827055397,0.000119592,0.0002951812,1.63039490882016E-06
4171,4812246.964,0.000102827055397,0.000129991,0.0002402164,0
4172,4812246.964,0.000102827055397,0.000139091,0.0001484234,0
4173,4812246.964,0.000102827055397,0.000136491,7.67656E-05,0
4174,4812246.964,0.000102827055397,0.000116992,4.83394E-05,0
4175,4812246.964,0.000102827055397,0.000105293,5.24849E-05,0
4176,4812246.964,0.000102827055397,9.35937E-05,2.92405E-05,0
4177,4812246.964,0.000102827055397,8.70942E-05,7.67656E-05,0
4178,4812246.964,0.000102827055397,8.57942E-05,0.0001412058,0
4179,4812246.964,0.000102827055397,8.44943E-05,0.0001654495,0
4180,4812246.964,0.000102827055397,8.44943E-05,0.0002106798,0
4181,4812246.964,0.000102827055397,8.57942E-05,0.0002731953,3.80425478724705E-06
4182,4812246.964,0.000102827055397,8.57942E-05,0.0003544025,5.05422421734251E-05
4183,4812246.964,0.000102827055397,8.70942E-05,0.0004040003,0.000131518522645
4184,4812246.964,0.000102827055397,9.22938E-05,0.0004268746,0.000222820637539
4185,4812246.964,0.000102827055397,9.22938E-05,0.0003916009,0.000308144637767
4186,4812246.964,0.000102827055397,9.35937E-05,0.0002841882,0.000390207848178
4187,4812246.964,0.000102827055397,9.09939E-05,0.0001909887,0.000417924561628
4188,4812246.964,0.000102827055397,8.83941E-05,0.0001824756,0.000396185962843
4189,4812246.964,0.000102827055397,8.70942E-05,0.0002205253,0.000328796306612
4190,4812246.964,0.000102827055397,9.09939E-05,0.0002303709,0.000274993274621
4191,4812246.964,0.000102827055397,9.22938E-05,0.0002205253,0.000205429758511
4192,4812246.964,0.000102827055397,9.61935E-05,0.0002008343,0.000128257732827
4193,4812246.964,0.000102827055397,0.000100093,0.0001739626,4.45641275077512E-05
4194,4812246.964,0.000102827055397,0.000132591,0.0001412058,2.17385987842689E-06
4195,4812246.964,0.000102827055397,0.000140391,0.000119553,0
4196,4812246.964,0.000102827055397,0.000135191,0.0001339882,0
4197,4812246.964,0.000102827055397,0.000123492,0.0001062282,0
4198,4812246.964,0.000102827055397,0.000113092,0.0001123354,0
4199,4812246.964,0.000102827055397,9.87934E-05,0.0001484234,0
4200,4812246.964,0.000102827055397,8.70942E-05,8.79066E-05,0
4201,4812246.964,0.000102827055397,7.92947E-05,0.000100121,0
4202,4812246.964,0.000102827055397,8.18945E-05,0.0001909887,0
4203,4812246.964,0.000102827055397,8.83941E-05,0.0002512094,0
4204,4812246.964,0.000102827055397,9.87934E-05,0.0002951812,0
4205,4812246.964,0.000102827055397,0.000110493,0.0003425582,3.80425478724705E-06
4206,4812246.964,0.000102827055397,0.000118292,0.0003544025,4.13033376901108E-05
4207,4812246.964,0.000102827055397,0.000122192,0.0003544025,8.47805352586486E-05
4208,4812246.964,0.000102827055397,0.000127391,0.0003188697,0.00012445347804
4209,4812246.964,0.000102827055397,0.000123492,0.0002402164,0.000163039490882
4210,4812246.964,0.000102827055397,0.000122192,0.0001909887,0.000199995108815
4211,4812246.964,0.000102827055397,0.000122192,0.0001123354,0.000238037656688
4212,4812246.964,0.000102827055397,0.000131291,0.0001123354,0.00024836349111
4213,4812246.964,0.000102827055397,0.000127391,0.0001654495,0.0002342334019
4214,4812246.964,0.000102827055397,0.000118292,0.0001909887,0.000196734318998
4215,4812246.964,0.000102827055397,0.000116992,0.0002008343,0.000142387822037
4216,4812246.964,0.000102827055397,0.000116992,0.0002008343,8.85847900458956E-05
4217,4812246.964,0.000102827055397,0.000128691,0.0001824756,3.53252230244369E-05
4218,4812246.964,0.000102827055397,0.000140391,0.0001412058,1.63039490882016E-06
4219,4812246.964,0.000102827055397,0.00015469,0.0001339882,0
4220,4812246.964,0.000102827055397,0.00014949,0.0001267706,0
4221,4812246.964,0.000102827055397,0.000137791,0.000119553,0
4222,4812246.964,0.000102827055397,0.000123492,0.0001484234,0
4223,4812246.964,0.000102827055397,0.000111792,0.0001339882,0
4224,4812246.964,0.000102827055397,8.31944E-05,0.000100121,0
4225,4812246.964,0.000102827055397,8.05946E-05,0.0001824756,0
4226,4812246.964,0.000102827055397,7.92947E-05,0.0001909887,0
4227,4812246.964,0.000102827055397,7.92947E-05,0.0001824756,0
4228,4812246.964,0.000102827055397,8.31944E-05,0.0002402164,0
4229,4812246.964,0.000102827055397,9.09939E-05,0.0003188697,3.80425478724705E-06
4230,4812246.964,0.000102827055397,0.000101393,0.000366802,5.10857071430318E-05
4231,4812246.964,0.000102827055397,0.000113092,0.0003544025,0.000136409707371
4232,4812246.964,0.000102827055397,0.000122192,0.0002841882,0.000238581121657
4233,4812246.964,0.000102827055397,0.000124792,0.0001909887,0.00033205709643
4234,4812246.964,0.000102827055397,0.000128691,0.0001267706,0.00038694705836
4235,4812246.964,0.000102827055397,0.000124792,0.000100121,0.000429337325989
4236,4812246.964,0.000102827055397,0.000122192,0.000100121,0.000431511185868
4237,4812246.964,0.000102827055397,0.000128691,0.0001412058,0.000413033376901
4238,4812246.964,0.000102827055397,0.000132591,0.0002106798,0.000341839465883
4239,4812246.964,0.000102827055397,0.000126092,0.0002512094,0.000253798140806
4240,4812246.964,0.000102827055397,0.000115692,0.0002303709,0.000148365936703
4241,4812246.964,0.000102827055397,0.000129991,0.0001909887,5.21726370822453E-05
4242,4812246.964,0.000102827055397,0.00015339,0.0001569365,2.17385987842689E-06
4243,4812246.964,0.000102827055397,0.00014819,0.0001062282,0
4244,4812246.964,0.000102827055397,0.000140391,7.67656E-05,0
4245,4812246.964,0.000102827055397,0.000122192,6.16642E-05,0
4246,4812246.964,0.000102827055397,0.000110493,5.24849E-05,0
4247,4812246.964,0.000102827055397,9.87934E-05,4.41939E-05,0
4248,4812246.964,0.000102827055397,8.31944E-05,6.1072E-06,0
4249,4812246.964,0.000102827055397,8.18945E-05,2.92405E-05,0
4250,4812246.964,0.000102827055397,8.31944E-05,0.0001484234,0
4251,4812246.964,0.000102827055397,8.31944E-05,0.0001739626,0
4252,4812246.964,0.000102827055397,8.70942E-05,0.0001739626,0
4253,4812246.964,0.000102827055397,9.22938E-05,0.0001739626,3.26078981764033E-06
4254,4812246.964,0.000102827055397,9.74935E-05,0.0001654495,4.2933732598931E-05
4255,4812246.964,0.000102827055397,0.000103993,0.0001339882,0.000103258344225
4256,4812246.964,0.000102827055397,0.000116992,0.0001062282,0.000159235236095
4257,4812246.964,0.000102827055397,0.000127391,7.67656E-05,0.000195103924089
4258,4812246.964,0.000102827055397,0.000131291,4.83394E-05,0.000197821248937
4259,4812246.964,0.000102827055397,0.000124792,5.66304E-05,0.000202168968694
4260,4812246.964,0.000102827055397,0.000129991,9.40138E-05,0.000210864408207
4261,4812246.964,0.000102827055397,0.000133891,0.0001739626,0.000226624892326
4262,4812246.964,0.000102827055397,0.000131291,0.0003070255,0.00020760361839
4263,4812246.964,0.000102827055397,0.000128691,0.0003425582,0.0001663002807
4264,4812246.964,0.000102827055397,0.000118292,0.0002622023,0.000107062599013
4265,4812246.964,0.000102827055397,0.000129991,0.0001909887,3.9129477811684E-05
4266,4812246.964,0.000102827055397,0.00014689,0.0001569365,1.63039490882016E-06
4267,4812246.964,0.000102827055397,0.00015209,0.0001654495,0
4268,4812246.964,0.000102827055397,0.000136491,0.0001824756,0
4269,4812246.964,0.000102827055397,0.000123492,0.0002512094,0
4270,4812246.964,0.000102827055397,0.000111792,0.0002622023,0
4271,4812246.964,0.000102827055397,9.74935E-05,0.0002303709,0
4272,4812246.964,0.000102827055397,8.57942E-05,0.0001123354,0
4273,4812246.964,0.000102827055397,8.44943E-05,8.17994E-05,0
4274,4812246.964,0.000102827055397,8.31944E-05,0.0001123354,0
4275,4812246.964,0.000102827055397,8.44943E-05,0.0002303709,0
4276,4812246.964,0.000102827055397,8.57942E-05,0.0002951812,0
4277,4812246.964,0.000102827055397,9.22938E-05,0.0003425582,3.26078981764033E-06
4278,4812246.964,0.000102827055397,9.74935E-05,0.000330714,3.85860128420772E-05
4279,4812246.964,0.000102827055397,0.000107893,0.0002841882,5.86942167175259E-05
4280,4812246.964,0.000102827055397,0.000119592,0.0002106798,7.93458855625813E-05
4281,4812246.964,0.000102827055397,0.000129991,0.0001654495,0.000108692993921
4282,4812246.964,0.000102827055397,0.000132591,0.0001484234,0.000140213962159
4283,4812246.964,0.000102827055397,0.000127391,0.0001569365,0.000155430981308
4284,4812246.964,0.000102827055397,0.000124792,0.0002008343,0.000155430981308
4285,4812246.964,0.000102827055397,0.000135191,0.0002205253,0.000139127032219
4286,4812246.964,0.000102827055397,0.000132591,0.0002402164,0.000113040713678
4287,4812246.964,0.000102827055397,0.000127391,0.0002008343,7.11939110184805E-05
4288,4812246.964,0.000102827055397,0.000122192,0.0001484234,4.18468026597176E-05
4289,4812246.964,0.000102827055397,0.000133891,0.0001824756,1.52170191489882E-05
4290,4812246.964,0.000102827055397,0.00015339,0.0002512094,5.43464969606721E-07
4291,4812246.964,0.000102827055397,0.00014949,0.0002951812,0
4292,4812246.964,0.000102827055397,0.00014169,0.000330714,0
4293,4812246.964,0.000102827055397,0.000129991,0.0003070255,0
4294,4812246.964,0.000102827055397,0.000118292,0.0002731953,0
4295,4812246.964,0.000102827055397,9.61935E-05,0.0002841882,0
4296,4812246.964,0.000102827055397,9.09939E-05,0.0002008343,0
4297,4812246.964,0.000102827055397,8.44943E-05,0.0001484234,0
4298,4812246.964,0.000102827055397,8.44943E-05,0.0001654495,0
4299,4812246.964,0.000102827055397,8.31944E-05,0.0002008343,0
4300,4812246.964,0.000102827055397,8.57942E-05,0.0002303709,0
4301,4812246.964,0.000102827055397,8.83941E-05,0.0002512094,1.63039490882016E-06
4302,4812246.964,0.000102827055397,0.000100093,0.0002951812,1.90212739362352E-05
4303,4812246.964,0.000102827055397,0.000103993,0.0002402164,4.99987772038184E-05
4304,4812246.964,0.000102827055397,0.000116992,0.0001484234,8.36936053194351E-05
4305,4812246.964,0.000102827055397,0.000128691,0.0001339882,0.000117388433435
4306,4812246.964,0.000102827055397,0.000132591,0.0001339882,0.000149996331611
4307,4812246.964,0.000102827055397,0.000135191,0.000100121,0.000170648000457
4308,4812246.964,0.000102827055397,0.000132591,0.0001484234,0.000180430369909
4309,4812246.964,0.000102827055397,0.000129991,0.0002622023,0.000173908790274
4310,4812246.964,0.000102827055397,0.000135191,0.0002303709,0.000149996331611
4311,4812246.964,0.000102827055397,0.000131291,0.0001824756,0.000115758038526
4312,4812246.964,0.000102827055397,0.000118292,0.0001739626,6.95635161096604E-05
4313,4812246.964,0.000102827055397,0.000122192,0.0001569365,2.39124586626957E-05
4314,4812246.964,0.000102827055397,0.00014169,0.0001569365,1.08692993921344E-06
4315,4812246.964,0.000102827055397,0.00015079,0.0001569365,0
4316,4812246.964,0.000102827055397,0.000140391,0.0001739626,0
4317,4812246.964,0.000102827055397,0.000128691,0.0002008343,0
4318,4812246.964,0.000102827055397,0.000116992,0.0002205253,0
4319,4812246.964,0.000102827055397,0.000105293,0.0002205253,0
4320,4812246.964,0.000102827055397,9.35937E-05,0.0001824756,0
4321,4812246.964,0.000102827055397,8.44943E-05,0.0001062282,0
4322,4812246.964,0.000102827055397,8.31944E-05,0.0001062282,0
4323,4812246.964,0.000102827055397,8.44943E-05,0.000119553,0
4324,4812246.964,0.000102827055397,8.57942E-05,0.0001484234,0
4325,4812246.964,0.000102827055397,8.70942E-05,0.0001739626,2.17385987842689E-06
4326,4812246.964,0.000102827055397,8.9694E-05,0.0001824756,2.82601784195495E-05
4327,4812246.964,0.000102827055397,0.000102693,0.0001412058,6.95635161096604E-05
4328,4812246.964,0.000102827055397,0.000113092,0.000100121,0.000104888739134
4329,4812246.964,0.000102827055397,0.000114392,8.17994E-05,0.000128801197797
4330,4812246.964,0.000102827055397,0.000114392,5.66304E-05,0.000139127032219
4331,4812246.964,0.000102827055397,0.000107893,3.25717E-05,0.000151083261551
4332,4812246.964,0.000102827055397,0.000110493,2.25781E-05,0.000161409095973
4333,4812246.964,0.000102827055397,0.000115692,4.00484E-05,0.000158148306156
4334,4812246.964,0.000102827055397,0.000115692,7.17318E-05,0.000146192076824
4335,4812246.964,0.000102827055397,0.000111792,0.0001267706,0.000134779312462
4336,4812246.964,0.000102827055397,0.000103993,0.0002008343,9.29325098027494E-05
4337,4812246.964,0.000102827055397,0.000107893,0.0002106798,4.23902676293243E-05
4338,4812246.964,0.000102827055397,0.000119592,0.0002106798,2.17385987842689E-06
4339,4812246.964,0.000102827055397,0.000129991,0.0002402164,0
4340,4812246.964,0.000102827055397,0.000139091,0.0002008343,0
4341,4812246.964,0.000102827055397,0.000136491,0.0001739626,0
4342,4812246.964,0.000102827055397,0.000116992,0.0002512094,0
4343,4812246.964,0.000102827055397,0.000105293,0.0002622023,0
4344,4812246.964,0.000102827055397,9.35937E-05,0.000100121,0
4345,9067343.883,0.000193749048778,8.70942E-05,8.79066E-05,0
4346,9067343.883,0.000193749048778,8.57942E-05,0.0001739626,0
4347,9067343.883,0.000193749048778,8.44943E-05,0.0002512094,0
4348,9067343.883,0.000193749048778,8.44943E-05,0.0002841882,0
4349,9067343.883,0.000193749048778,8.57942E-05,0.0002622023,3.80425478724705E-06
4350,9067343.883,0.000193749048778,8.57942E-05,0.0002205253,5.32595670214587E-05
4351,9067343.883,0.000193749048778,8.70942E-05,0.0001824756,0.000131518522645
4352,9067343.883,0.000193749048778,9.22938E-05,0.0001569365,0.000198908178876
4353,9067343.883,0.000193749048778,9.22938E-05,0.0001267706,0.000265210905168
4354,9067343.883,0.000193749048778,9.35937E-05,0.000100121,0.000344013325761
4355,9067343.883,0.000193749048778,9.09939E-05,0.0001062282,0.000388577453269
4356,9067343.883,0.000193749048778,8.83941E-05,0.000119553,0.000398903287691
4357,9067343.883,0.000193749048778,8.70942E-05,0.0001267706,0.000377164688907
4358,9067343.883,0.000193749048778,9.09939E-05,0.000119553,0.000323361656916
4359,9067343.883,0.000193749048778,9.22938E-05,8.17994E-05,0.000243472306384
4360,9067343.883,0.000193749048778,9.61935E-05,4.00484E-05,0.000128801197797
4361,9067343.883,0.000193749048778,0.000100093,2.25781E-05,4.89118472646049E-05
4362,9067343.883,0.000193749048778,0.000132591,2.25781E-05,2.17385987842689E-06
4363,9067343.883,0.000193749048778,0.000140391,4.41939E-05,0
4364,9067343.883,0.000193749048778,0.000135191,7.67656E-05,0
4365,9067343.883,0.000193749048778,0.000123492,8.17994E-05,0
4366,9067343.883,0.000193749048778,0.000113092,6.16642E-05,0
4367,9067343.883,0.000193749048778,9.87934E-05,4.41939E-05,0
4368,9067343.883,0.000193749048778,8.70942E-05,4.41939E-05,0
4369,9067343.883,0.000193749048778,7.92947E-05,9.40138E-05,0
4370,9067343.883,0.000193749048778,8.18945E-05,4.41939E-05,0
4371,9067343.883,0.000193749048778,8.83941E-05,1.6619E-05,0
4372,9067343.883,0.000193749048778,9.87934E-05,1.6619E-05,0
4373,9067343.883,0.000193749048778,0.000110493,1.92469E-05,4.89118472646049E-06
4374,9067343.883,0.000193749048778,0.000118292,1.6619E-05,7.06504460488738E-05
4375,9067343.883,0.000193749048778,0.000122192,1.3991E-05,0.000155430981308
4376,9067343.883,0.000193749048778,0.000127391,6.1072E-06,0.000195647389058
4377,9067343.883,0.000193749048778,0.000123492,6.1072E-06,0.000214125198025
4378,9067343.883,0.000193749048778,0.000122192,6.1072E-06,0.000229885682144
4379,9067343.883,0.000193749048778,0.000122192,0,0.000252711210867
4380,9067343.883,0.000193749048778,0.000131291,1.3991E-05,0.000252167745898
4381,9067343.883,0.000193749048778,0.000127391,3.59029E-05,0.000232603006992
4382,9067343.883,0.000193749048778,0.000118292,4.41939E-05,0.000189669274393
4383,9067343.883,0.000193749048778,0.000116992,4.41939E-05,0.00013804010228
4384,9067343.883,0.000193749048778,0.000116992,2.59093E-05,7.93458855625813E-05
4385,9067343.883,0.000193749048778,0.000128691,8.7351E-06,2.71732484803361E-05
4386,9067343.883,0.000193749048778,0.000140391,1.13631E-05,1.08692993921344E-06
4387,9067343.883,0.000193749048778,0.00015469,2.25781E-05,0
4388,9067343.883,0.000193749048778,0.00014949,3.59029E-05,0
4389,9067343.883,0.000193749048778,0.000137791,3.59029E-05,0
4390,9067343.883,0.000193749048778,0.000123492,2.59093E-05,0
4391,9067343.883,0.000193749048778,0.000111792,1.3991E-05,0
4392,9067343.883,0.000193749048778,8.31944E-05,0,0
4393,9067343.883,0.000193749048778,8.05946E-05,2.59093E-05,0
4394,9067343.883,0.000193749048778,7.92947E-05,6.6698E-05,0
4395,9067343.883,0.000193749048778,7.92947E-05,8.17994E-05,0
4396,9067343.883,0.000193749048778,8.31944E-05,0.000100121,0
4397,9067343.883,0.000193749048778,9.09939E-05,0.0001267706,3.26078981764033E-06
4398,9067343.883,0.000193749048778,0.000101393,0.0001484234,4.67379873861781E-05
4399,9067343.883,0.000193749048778,0.000113092,0.0001484234,0.000111410318769
4400,9067343.883,0.000193749048778,0.000122192,0.000100121,0.000178256510031
4401,9067343.883,0.000193749048778,0.000124792,6.6698E-05,0.000247820026141
4402,9067343.883,0.000193749048778,0.000128691,6.6698E-05,0.000274993274621
4403,9067343.883,0.000193749048778,0.000124792,6.16642E-05,0.0002896668288
4404,9067343.883,0.000193749048778,0.000122192,9.40138E-05,0.000252711210867
4405,9067343.883,0.000193749048778,0.000128691,0.0001569365,0.00020706015342
4406,9067343.883,0.000193749048778,0.000132591,0.0001909887,0.000142387822037
4407,9067343.883,0.000193749048778,0.000126092,0.0001909887,0.000105975669073
4408,9067343.883,0.000193749048778,0.000115692,0.0001909887,7.01069810792671E-05
4409,9067343.883,0.000193749048778,0.000129991,0.0002205253,2.39124586626957E-05
4410,9067343.883,0.000193749048778,0.00015339,0.0001569365,1.08692993921344E-06
4411,9067343.883,0.000193749048778,0.00014819,8.7351E-06,0
4412,9067343.883,0.000193749048778,0.000140391,0,0
4413,9067343.883,0.000193749048778,0.000122192,9.40138E-05,0
4414,9067343.883,0.000193749048778,0.000110493,0.0001654495,0
4415,9067343.883,0.000193749048778,9.87934E-05,0.0001569365,0
4416,9067343.883,0.000193749048778,8.31944E-05,8.17994E-05,0
4417,9067343.883,0.000193749048778,8.18945E-05,4.00484E-05,0
4418,9067343.883,0.000193749048778,8.31944E-05,8.79066E-05,0
4419,9067343.883,0.000193749048778,8.31944E-05,8.79066E-05,0
4420,9067343.883,0.000193749048778,8.70942E-05,0.000100121,0
4421,9067343.883,0.000193749048778,9.22938E-05,0.000119553,1.63039490882016E-06
4422,9067343.883,0.000193749048778,9.74935E-05,0.0001339882,2.77167134499428E-05
4423,9067343.883,0.000193749048778,0.000103993,0.0001267706,8.31501403498284E-05
4424,9067343.883,0.000193749048778,0.000116992,0.0001267706,0.000181517299849
4425,9067343.883,0.000193749048778,0.000127391,8.79066E-05,0.000292927618618
4426,9067343.883,0.000193749048778,0.000131291,6.6698E-05,0.000395642497874
4427,9067343.883,0.000193749048778,0.000124792,6.16642E-05,0.000449988994834
4428,9067343.883,0.000193749048778,0.000129991,0.0001123354,0.000435315440655
4429,9067343.883,0.000193749048778,0.000133891,0.0002303709,0.000366838854485
4430,9067343.883,0.000193749048778,0.000131291,0.0002622023,0.000266841300077
4431,9067343.883,0.000193749048778,0.000128691,0.0001569365,0.000183147694757
4432,9067343.883,0.000193749048778,0.000118292,4.83394E-05,9.29325098027494E-05
4433,9067343.883,0.000193749048778,0.000129991,5.66304E-05,3.04340382979764E-05
4434,9067343.883,0.000193749048778,0.00014689,9.40138E-05,1.08692993921344E-06
4435,9067343.883,0.000193749048778,0.00015209,4.83394E-05,0
4436,9067343.883,0.000193749048778,0.000136491,4.83394E-05,0
4437,9067343.883,0.000193749048778,0.000123492,7.17318E-05,0
4438,9067343.883,0.000193749048778,0.000111792,0.0001062282,0
4439,9067343.883,0.000193749048778,9.74935E-05,0.0001484234,0
4440,9067343.883,0.000193749048778,8.57942E-05,7.17318E-05,0
4441,9067343.883,0.000193749048778,8.44943E-05,8.17994E-05,0
4442,9067343.883,0.000193749048778,8.31944E-05,0.0001062282,0
4443,9067343.883,0.000193749048778,8.44943E-05,8.79066E-05,0
4444,9067343.883,0.000193749048778,8.57942E-05,7.17318E-05,0
4445,9067343.883,0.000193749048778,9.22938E-05,7.67656E-05,2.71732484803361E-06
4446,9067343.883,0.000193749048778,9.74935E-05,9.40138E-05,4.07598727205041E-05
4447,9067343.883,0.000193749048778,0.000107893,0.0001267706,0.000114671108587
4448,9067343.883,0.000193749048778,0.000119592,0.0001484234,0.00017934343997
4449,9067343.883,0.000193749048778,0.000129991,0.0001484234,0.000232603006992
4450,9067343.883,0.000193749048778,0.000132591,0.000119553,0.00031847047219
4451,9067343.883,0.000193749048778,0.000127391,0.0001824756,0.000365208459576
4452,9067343.883,0.000193749048778,0.000124792,0.0003792014,0.000369012714363
4453,9067343.883,0.000193749048778,0.000135191,0.0003792014,0.000342926395822
4454,9067343.883,0.000193749048778,0.000132591,0.0002205253,0.000270102089895
4455,9067343.883,0.000193749048778,0.000127391,0.0001484234,0.000195647389058
4456,9067343.883,0.000193749048778,0.000122192,0.0001412058,0.000114671108587
4457,9067343.883,0.000193749048778,0.000133891,0.0002205253,4.2933732598931E-05
4458,9067343.883,0.000193749048778,0.00015339,0.0001824756,1.63039490882016E-06
4459,9067343.883,0.000193749048778,0.00014949,0.0001654495,0
4460,9067343.883,0.000193749048778,0.00014169,0.0001909887,0
4461,9067343.883,0.000193749048778,0.000129991,0.0001654495,0
4462,9067343.883,0.000193749048778,0.000118292,0.0001412058,0
4463,9067343.883,0.000193749048778,9.61935E-05,0.000119553,0
4464,9067343.883,0.000193749048778,9.09939E-05,4.41939E-05,0
4465,9067343.883,0.000193749048778,8.44943E-05,3.25717E-05,0
4466,9067343.883,0.000193749048778,8.44943E-05,6.16642E-05,0
4467,9067343.883,0.000193749048778,8.31944E-05,7.67656E-05,0
4468,9067343.883,0.000193749048778,8.57942E-05,9.40138E-05,0
4469,9067343.883,0.000193749048778,8.83941E-05,0.0001062282,2.17385987842689E-06
4470,9067343.883,0.000193749048778,0.000100093,0.0001339882,3.15209682371898E-05
4471,9067343.883,0.000193749048778,0.000103993,0.0001484234,8.91282550155023E-05
4472,9067343.883,0.000193749048778,0.000116992,0.0001412058,0.000158691771125
4473,9067343.883,0.000193749048778,0.000128691,0.0001123354,0.000230429147113
4474,9067343.883,0.000193749048778,0.000132591,4.83394E-05,0.000270102089895
4475,9067343.883,0.000193749048778,0.000135191,2.92405E-05,0.000309775032676
4476,9067343.883,0.000193749048778,0.000132591,4.41939E-05,0.000320644332068
4477,9067343.883,0.000193749048778,0.000129991,8.79066E-05,0.000298362268314
4478,9067343.883,0.000193749048778,0.000135191,0.0001824756,0.000230972612083
4479,9067343.883,0.000193749048778,0.000131291,0.0002303709,0.000142931287007
4480,9067343.883,0.000193749048778,0.000118292,0.0002512094,6.95635161096604E-05
4481,9067343.883,0.000193749048778,0.000122192,0.0002951812,2.28255287234823E-05
4482,9067343.883,0.000193749048778,0.00014169,0.0002205253,1.08692993921344E-06
4483,9067343.883,0.000193749048778,0.00015079,0.0002512094,0
4484,9067343.883,0.000193749048778,0.000140391,0.0002841882,0
4485,9067343.883,0.000193749048778,0.000128691,0.0002731953,0
4486,9067343.883,0.000193749048778,0.000116992,0.0003916009,0
4487,9067343.883,0.000193749048778,0.000105293,0.0003792014,0
4488,9067343.883,0.000193749048778,9.35937E-05,0.0003544025,0
4489,9067343.883,0.000193749048778,8.44943E-05,0.0004163998,0
4490,9067343.883,0.000193749048778,8.31944E-05,0.0004994207,0
