hours,riverflow,demand,windspeed,windspeed hub height,windpower,windfactor
4939,9067343.883,0.00015209,5.665,6.6,1085.2,0.0002008343
4940,9067343.883,0.000136491,5.583,6.5,1032,0.0001909887
4941,9067343.883,0.000123492,5.172,6,802,0.0001484234
4942,9067343.883,0.000111792,4.245,5,442,8.17994E-05
4943,9067343.883,9.74935E-05,3.821,4.5,306,5.66304E-05
4944,9067343.883,8.57942E-05,3.754,4.4,283.6,5.24849E-05
4945,9067343.883,8.44943E-05,4.335,5.1,475,8.79066E-05
4946,9067343.883,8.31944E-05,5.111,6,802,0.0001484234
4947,9067343.883,8.44943E-05,4.978,5.8,724,0.0001339882
4948,9067343.883,8.57942E-05,4.444,5.2,508,9.40138E-05
4949,9067343.883,9.22938E-05,4.269,5,442,8.17994E-05
4950,9067343.883,9.74935E-05,4.327,5.1,475,8.79066E-05
4951,9067343.883,0.000107893,4.195,4.9,414.8,7.67656E-05
4952,9067343.883,0.000119592,4.139,4.8,387.6,7.17318E-05
4953,9067343.883,0.000129991,4.09,4.8,387.6,7.17318E-05
4954,9067343.883,0.000132591,4.385,5.1,475,8.79066E-05
4955,9067343.883,0.000127391,5.086,5.9,763,0.0001412058
4956,9067343.883,0.000124792,6.434,7.5,1595,0.0002951812
4957,9067343.883,0.000135191,6.569,7.7,1723,0.0003188697
4958,9067343.883,0.000132591,6.449,7.5,1595,0.0002951812
4959,9067343.883,0.000127391,5.847,6.8,1191.6,0.0002205253
4960,9067343.883,0.000122192,3.834,4.5,306,5.66304E-05
4961,9067343.883,0.000133891,4.651,5.4,574,0.0001062282
4962,9067343.883,0.00015339,5.472,6.4,986,0.0001824756
4963,9067343.883,0.00014949,5.551,6.5,1032,0.0001909887
4964,9067343.883,0.00014169,5.731,6.7,1138.4,0.0002106798
4965,9067343.883,0.000129991,5.665,6.6,1085.2,0.0002008343
4966,9067343.883,0.000118292,5.436,6.4,986,0.0001824756
4967,9067343.883,9.61935E-05,5.274,6.2,894,0.0001654495
4968,9067343.883,9.09939E-05,4.49,5.2,508,9.40138E-05
4969,9067343.883,8.44943E-05,4.086,4.8,387.6,7.17318E-05
4970,9067343.883,8.44943E-05,5.426,6.3,940,0.0001739626
4971,9067343.883,8.31944E-05,5.326,6.2,894,0.0001654495
4972,9067343.883,8.57942E-05,5.548,6.5,1032,0.0001909887
4973,9067343.883,8.83941E-05,5.782,6.8,1191.6,0.0002205253
4974,9067343.883,0.000100093,5.937,6.9,1244.8,0.0002303709
4975,9067343.883,0.000103993,5.924,6.9,1244.8,0.0002303709
4976,9067343.883,0.000116992,5.531,6.5,1032,0.0001909887
4977,9067343.883,0.000128691,4.77,5.6,646,0.000119553
4978,9067343.883,0.000132591,4.569,5.3,541,0.000100121
4979,9067343.883,0.000135191,4.488,5.2,508,9.40138E-05
4980,9067343.883,0.000132591,4.991,5.8,724,0.0001339882
4981,9067343.883,0.000129991,5.571,6.5,1032,0.0001909887
4982,9067343.883,0.000135191,5.791,6.8,1191.6,0.0002205253
4983,9067343.883,0.000131291,5.804,6.8,1191.6,0.0002205253
4984,9067343.883,0.000118292,5.936,6.9,1244.8,0.0002303709
4985,9067343.883,0.000122192,5.953,7,1298,0.0002402164
4986,9067343.883,0.00014169,6.271,7.3,1476.2,0.0002731953
4987,9067343.883,0.00015079,7.004,8.2,2049,0.0003792014
4988,9067343.883,0.000140391,7.142,8.3,2116,0.0003916009
4989,9067343.883,0.000128691,6.667,7.8,1787,0.000330714
4990,9067343.883,0.000116992,6.082,7.1,1357.4,0.0002512094
4991,9067343.883,0.000105293,5.659,6.6,1085.2,0.0002008343
4992,9067343.883,9.35937E-05,5.091,6,802,0.0001484234
4993,9067343.883,8.44943E-05,4.654,5.4,574,0.0001062282
4994,9067343.883,8.31944E-05,4.42,5.2,508,9.40138E-05
4995,9067343.883,8.44943E-05,4.691,5.5,607,0.0001123354
4996,9067343.883,8.57942E-05,5.585,6.5,1032,0.0001909887
4997,9067343.883,8.70942E-05,6.308,7.4,1535.6,0.0002841882
4998,9067343.883,8.9694E-05,6.724,7.9,1851,0.0003425582
4999,9067343.883,0.000102693,7.03,8.2,2049,0.0003792014
5000,9067343.883,0.000113092,6.426,7.5,1595,0.0002951812
5001,9067343.883,0.000114392,5.412,6.3,940,0.0001739626
5002,9067343.883,0.000114392,4.984,5.8,724,0.0001339882
5003,9067343.883,0.000107893,4.368,5.1,475,8.79066E-05
5004,9067343.883,0.000110493,3.59,4.2,238.8,4.41939E-05
5005,9067343.883,0.000115692,3.789,4.4,283.6,5.24849E-05
5006,9067343.883,0.000115692,4.42,5.2,508,9.40138E-05
5007,9067343.883,0.000111792,4.976,5.8,724,0.0001339882
5008,9067343.883,0.000103993,5.564,6.5,1032,0.0001909887
5009,9067343.883,0.000107893,5.848,6.8,1191.6,0.0002205253
5010,9067343.883,0.000119592,6.022,7,1298,0.0002402164
5011,9067343.883,0.000129991,6.124,7.2,1416.8,0.0002622023
5012,9067343.883,0.000139091,6.154,7.2,1416.8,0.0002622023
5013,9067343.883,0.000136491,6.262,7.3,1476.2,0.0002731953
5014,9067343.883,0.000116992,5.999,7,1298,0.0002402164
5015,9067343.883,0.000105293,5.929,6.9,1244.8,0.0002303709
5016,9067343.883,9.35937E-05,5.096,6,802,0.0001484234
5017,9067343.883,8.70942E-05,4.743,5.5,607,0.0001123354
5018,9067343.883,8.57942E-05,5.721,6.7,1138.4,0.0002106798
5019,9067343.883,8.44943E-05,6.602,7.7,1723,0.0003188697
5020,9067343.883,8.44943E-05,7.417,8.7,2363.2,0.0004373493
5021,9067343.883,8.57942E-05,7.918,9.3,2657.2,0.0004917589
5022,9067343.883,8.57942E-05,8.193,9.6,2768.2,0.0005123013
5023,9067343.883,8.70942E-05,8.036,9.4,2698.6,0.0004994207
5024,9067343.883,9.22938E-05,7.084,8.3,2116,0.0003916009
5025,9067343.883,9.22938E-05,5.361,6.3,940,0.0001739626
5026,9067343.883,9.35937E-05,4.15,4.9,414.8,7.67656E-05
5027,9067343.883,9.09939E-05,3.875,4.5,306,5.66304E-05
5028,9067343.883,8.83941E-05,3.827,4.5,306,5.66304E-05
5029,9067343.883,8.70942E-05,4.546,5.3,541,0.000100121
5030,9067343.883,9.09939E-05,5.433,6.4,986,0.0001824756
5031,9067343.883,9.22938E-05,5.897,6.9,1244.8,0.0002303709
5032,9067343.883,9.61935E-05,5.696,6.7,1138.4,0.0002106798
5033,9067343.883,0.000100093,5.436,6.4,986,0.0001824756
5034,9067343.883,0.000132591,5.063,5.9,763,0.0001412058
5035,9067343.883,0.000140391,5.112,6,802,0.0001484234
5036,9067343.883,0.000135191,5.128,6,802,0.0001484234
5037,9067343.883,0.000123492,4.931,5.8,724,0.0001339882
5038,9067343.883,0.000113092,4.824,5.6,646,0.000119553
5039,9067343.883,9.87934E-05,4.994,5.8,724,0.0001339882
5040,9067343.883,8.70942E-05,5.04,5.9,763,0.0001412058
5041,9067343.883,7.92947E-05,4.316,5,442,8.17994E-05
5042,9067343.883,8.18945E-05,4.516,5.3,541,0.000100121
5043,9067343.883,8.83941E-05,5.124,6,802,0.0001484234
5044,9067343.883,9.87934E-05,5.718,6.7,1138.4,0.0002106798
5045,9067343.883,0.000110493,6.295,7.4,1535.6,0.0002841882
5046,9067343.883,0.000118292,6.558,7.7,1723,0.0003188697
5047,9067343.883,0.000122192,6.308,7.4,1535.6,0.0002841882
5048,9067343.883,0.000127391,5.718,6.7,1138.4,0.0002106798
5049,9067343.883,0.000123492,5.116,6,802,0.0001484234
5050,9067343.883,0.000122192,5.07,5.9,763,0.0001412058
5051,9067343.883,0.000122192,5.504,6.4,986,0.0001824756
5052,9067343.883,0.000131291,6.169,7.2,1416.8,0.0002622023
5053,9067343.883,0.000127391,6.153,7.2,1416.8,0.0002622023
5054,9067343.883,0.000118292,5.605,6.6,1085.2,0.0002008343
5055,9067343.883,0.000116992,6.311,7.4,1535.6,0.0002841882
5056,9067343.883,0.000116992,6.983,8.2,2049,0.0003792014
5057,9067343.883,0.000128691,6.871,8,1915,0.0003544025
5058,9067343.883,0.000140391,5.976,7,1298,0.0002402164
5059,9067343.883,0.00015469,5.711,6.7,1138.4,0.0002106798
5060,9067343.883,0.00014949,5.377,6.3,940,0.0001739626
5061,9067343.883,0.000137791,5.487,6.4,986,0.0001824756
5062,9067343.883,0.000123492,5.597,6.5,1032,0.0001909887
5063,9067343.883,0.000111792,5.798,6.8,1191.6,0.0002205253
5064,9067343.883,8.31944E-05,5.505,6.4,986,0.0001824756
5065,9067343.883,8.05946E-05,4.463,5.2,508,9.40138E-05
5066,9067343.883,7.92947E-05,5.069,5.9,763,0.0001412058
5067,9067343.883,7.92947E-05,6.028,7,1298,0.0002402164
5068,9067343.883,8.31944E-05,6.747,7.9,1851,0.0003425582
5069,9067343.883,9.09939E-05,7.02,8.2,2049,0.0003792014
5070,9067343.883,0.000101393,7.065,8.3,2116,0.0003916009
5071,9067343.883,0.000113092,6.484,7.6,1659,0.0003070255
5072,9067343.883,0.000122192,5.675,6.6,1085.2,0.0002008343
5073,9067343.883,0.000124792,4.726,5.5,607,0.0001123354
5074,9067343.883,0.000128691,3.434,4,194,3.59029E-05
5075,9067343.883,0.000124792,3.359,3.9,176,3.25717E-05
5076,9067343.883,0.000122192,4.092,4.8,387.6,7.17318E-05
5077,9067343.883,0.000128691,5.001,5.8,724,0.0001339882
5078,9067343.883,0.000132591,5.602,6.5,1032,0.0001909887
5079,9067343.883,0.000126092,4.999,5.8,724,0.0001339882
5080,9067343.883,0.000115692,4.741,5.5,607,0.0001123354
5081,9067343.883,0.000129991,5.441,6.4,986,0.0001824756
5082,9067343.883,0.00015339,5.88,6.9,1244.8,0.0002303709
5083,9067343.883,0.00014819,6.214,7.3,1476.2,0.0002731953
5084,9067343.883,0.000140391,6.563,7.7,1723,0.0003188697
5085,9067343.883,0.000122192,6.561,7.7,1723,0.0003188697
5086,9067343.883,0.000110493,6.401,7.5,1595,0.0002951812
5087,9067343.883,9.87934E-05,6.308,7.4,1535.6,0.0002841882
5088,9067343.883,8.31944E-05,5.351,6.3,940,0.0001739626
5089,14311109.02,7.55949E-05,4.858,5.7,685,0.0001267706
5090,14311109.02,7.67948E-05,5.464,6.4,986,0.0001824756
5091,14311109.02,7.67948E-05,5.573,6.5,1032,0.0001909887
5092,14311109.02,8.03946E-05,6.053,7.1,1357.4,0.0002512094
5093,14311109.02,8.51943E-05,6.61,7.7,1723,0.0003188697
5094,14311109.02,8.9994E-05,6.405,7.5,1595,0.0002951812
5095,14311109.02,9.59936E-05,5.755,6.7,1138.4,0.0002106798
5096,14311109.02,0.000107993,5.074,5.9,763,0.0001412058
5097,14311109.02,0.000117592,3.99,4.7,360.4,6.6698E-05
5098,14311109.02,0.000121192,4.117,4.8,387.6,7.17318E-05
5099,14311109.02,0.000115192,3.99,4.7,360.4,6.6698E-05
5100,14311109.02,0.000119992,3.809,4.5,306,5.66304E-05
5101,14311109.02,0.000123592,4.693,5.5,607,0.0001123354
5102,14311109.02,0.000121192,5.504,6.4,986,0.0001824756
5103,14311109.02,0.000118792,5.671,6.6,1085.2,0.0002008343
5104,14311109.02,0.000109193,5.66,6.6,1085.2,0.0002008343
5105,14311109.02,0.000119992,5.878,6.9,1244.8,0.0002303709
5106,14311109.02,0.000135591,6.17,7.2,1416.8,0.0002622023
5107,14311109.02,0.000140391,6.543,7.6,1659,0.0003070255
5108,14311109.02,0.000125992,7.134,8.3,2116,0.0003916009
5109,14311109.02,0.000113992,6.985,8.2,2049,0.0003792014
5110,14311109.02,0.000103193,6.876,8,1915,0.0003544025
5111,14311109.02,8.9994E-05,6.523,7.6,1659,0.0003070255
5112,14311109.02,7.91947E-05,5.726,6.7,1138.4,0.0002106798
5113,14311109.02,7.79948E-05,4.787,5.6,646,0.000119553
5114,14311109.02,7.67948E-05,5.559,6.5,1032,0.0001909887
5115,14311109.02,7.79948E-05,6.605,7.7,1723,0.0003188697
5116,14311109.02,7.91947E-05,7.503,8.8,2419.8,0.0004478241
5117,14311109.02,8.51943E-05,7.671,9,2533,0.0004687736
5118,14311109.02,8.9994E-05,7.076,8.3,2116,0.0003916009
5119,14311109.02,9.95933E-05,6.353,7.4,1535.6,0.0002841882
5120,14311109.02,0.000110393,5.585,6.5,1032,0.0001909887
5121,14311109.02,0.000119992,4.662,5.5,607,0.0001123354
5122,14311109.02,0.000122392,4.065,4.8,387.6,7.17318E-05
5123,14311109.02,0.000117592,3.761,4.4,283.6,5.24849E-05
5124,14311109.02,0.000115192,4.638,5.4,574,0.0001062282
5125,14311109.02,0.000124792,5.698,6.7,1138.4,0.0002106798
5126,14311109.02,0.000122392,5.802,6.8,1191.6,0.0002205253
5127,14311109.02,0.000117592,5.987,7,1298,0.0002402164
5128,14311109.02,0.000112792,6.078,7.1,1357.4,0.0002512094
5129,14311109.02,0.000123592,6.227,7.3,1476.2,0.0002731953
5130,14311109.02,0.00014159,6.378,7.5,1595,0.0002951812
5131,14311109.02,0.000137991,6.296,7.4,1535.6,0.0002841882
5132,14311109.02,0.000130791,6.323,7.4,1535.6,0.0002841882
5133,14311109.02,0.000119992,6.286,7.3,1476.2,0.0002731953
5134,14311109.02,0.000109193,6.056,7.1,1357.4,0.0002512094
5135,14311109.02,8.8794E-05,6.851,8,1915,0.0003544025
5136,14311109.02,8.39944E-05,6.337,7.4,1535.6,0.0002841882
5137,14311109.02,7.79948E-05,5.704,6.7,1138.4,0.0002106798
5138,14311109.02,7.79948E-05,5.913,6.9,1244.8,0.0002303709
5139,14311109.02,7.67948E-05,6.301,7.4,1535.6,0.0002841882
5140,14311109.02,7.91947E-05,6.921,8.1,1982,0.000366802
5141,14311109.02,8.15945E-05,7.219,8.4,2183,0.0004040003
5142,14311109.02,9.23938E-05,7.276,8.5,2250,0.0004163998
5143,14311109.02,9.59936E-05,7.14,8.3,2116,0.0003916009
5144,14311109.02,0.000107993,6.657,7.8,1787,0.000330714
5145,14311109.02,0.000118792,5.705,6.7,1138.4,0.0002106798
5146,14311109.02,0.000122392,4.124,4.8,387.6,7.17318E-05
5147,14311109.02,0.000124792,3.425,4,194,3.59029E-05
5148,14311109.02,0.000122392,3.788,4.4,283.6,5.24849E-05
5149,14311109.02,0.000119992,4.344,5.1,475,8.79066E-05
5150,14311109.02,0.000124792,4.839,5.7,685,0.0001267706
5151,14311109.02,0.000121192,5.369,6.3,940,0.0001739626
5152,14311109.02,0.000109193,5.775,6.8,1191.6,0.0002205253
5153,14311109.02,0.000112792,5.572,6.5,1032,0.0001909887
5154,14311109.02,0.000130791,5.605,6.6,1085.2,0.0002008343
5155,14311109.02,0.000139191,5.863,6.9,1244.8,0.0002303709
5156,14311109.02,0.000129591,6.077,7.1,1357.4,0.0002512094
5157,14311109.02,0.000118792,6.206,7.3,1476.2,0.0002731953
5158,14311109.02,0.000107993,6.049,7.1,1357.4,0.0002512094
5159,14311109.02,9.71935E-05,6.202,7.3,1476.2,0.0002731953
5160,14311109.02,8.63942E-05,5.574,6.5,1032,0.0001909887
5161,14311109.02,7.79948E-05,4.894,5.7,685,0.0001267706
5162,14311109.02,7.67948E-05,5.781,6.8,1191.6,0.0002205253
5163,14311109.02,7.79948E-05,6.402,7.5,1595,0.0002951812
5164,14311109.02,7.91947E-05,7.053,8.2,2049,0.0003792014
5165,14311109.02,8.03946E-05,7.125,8.3,2116,0.0003916009
5166,14311109.02,8.27944E-05,6.704,7.8,1787,0.000330714
5167,14311109.02,9.47936E-05,6.1,7.1,1357.4,0.0002512094
5168,14311109.02,0.000104393,5.197,6.1,848,0.0001569365
5169,14311109.02,0.000105593,4.329,5.1,475,8.79066E-05
5170,14311109.02,0.000105593,4.44,5.2,508,9.40138E-05
5171,14311109.02,9.95933E-05,4.586,5.4,574,0.0001062282
5172,14311109.02,0.000101993,5.038,5.9,763,0.0001412058
5173,14311109.02,0.000106793,5.405,6.3,940,0.0001739626
5174,14311109.02,0.000106793,5.721,6.7,1138.4,0.0002106798
5175,14311109.02,0.000103193,6.122,7.2,1416.8,0.0002622023
5176,14311109.02,9.59936E-05,6.077,7.1,1357.4,0.0002512094
5177,14311109.02,9.95933E-05,6.135,7.2,1416.8,0.0002622023
5178,14311109.02,0.000110393,5.928,6.9,1244.8,0.0002303709
5179,14311109.02,0.000119992,5.995,7,1298,0.0002402164
5180,14311109.02,0.000128391,6.22,7.3,1476.2,0.0002731953
5181,14311109.02,0.000125992,6.33,7.4,1535.6,0.0002841882
5182,14311109.02,0.000107993,6.425,7.5,1595,0.0002951812
5183,14311109.02,9.71935E-05,6.493,7.6,1659,0.0003070255
5184,14311109.02,8.63942E-05,6.008,7,1298,0.0002402164
5185,14311109.02,8.03946E-05,5.772,6.7,1138.4,0.0002106798
5186,14311109.02,7.91947E-05,7.607,8.9,2476.4,0.0004582989
5187,14311109.02,7.79948E-05,8.124,9.5,2740,0.0005070824
5188,14311109.02,7.79948E-05,8.343,9.8,2824.6,0.0005227391
5189,14311109.02,7.91947E-05,8.201,9.6,2768.2,0.0005123013
5190,14311109.02,7.91947E-05,7.743,9.1,2574.4,0.0004764354
5191,14311109.02,8.03946E-05,6.843,8,1915,0.0003544025
5192,14311109.02,8.51943E-05,5.671,6.6,1085.2,0.0002008343
5193,14311109.02,8.51943E-05,4.562,5.3,541,0.000100121
5194,14311109.02,8.63942E-05,4.351,5.1,475,8.79066E-05
5195,14311109.02,8.39944E-05,4.832,5.6,646,0.000119553
5196,14311109.02,8.15945E-05,6.172,7.2,1416.8,0.0002622023
5197,14311109.02,8.03946E-05,6.857,8,1915,0.0003544025
5198,14311109.02,8.39944E-05,7.215,8.4,2183,0.0004040003
5199,14311109.02,8.51943E-05,7.33,8.6,2306.6,0.0004268746
5200,14311109.02,8.8794E-05,7.091,8.3,2116,0.0003916009
5201,14311109.02,9.23938E-05,6.837,8,1915,0.0003544025
5202,14311109.02,0.000122392,6.726,7.9,1851,0.0003425582
5203,14311109.02,0.000129591,6.992,8.2,2049,0.0003792014
5204,14311109.02,0.000124792,7.687,9,2533,0.0004687736
5205,14311109.02,0.000113992,7.271,8.5,2250,0.0004163998
5206,14311109.02,0.000104393,7.117,8.3,2116,0.0003916009
5207,14311109.02,9.11939E-05,6.832,8,1915,0.0003544025
5208,14311109.02,8.03946E-05,5.605,6.6,1085.2,0.0002008343
5209,14311109.02,7.31951E-05,4.466,5.2,508,9.40138E-05
5210,14311109.02,7.55949E-05,5.921,6.9,1244.8,0.0002303709
5211,14311109.02,8.15945E-05,6.648,7.8,1787,0.000330714
5212,14311109.02,9.11939E-05,6.782,7.9,1851,0.0003425582
5213,14311109.02,0.000101993,6.644,7.8,1787,0.000330714
5214,14311109.02,0.000109193,6.599,7.7,1723,0.0003188697
5215,14311109.02,0.000112792,6.673,7.8,1787,0.000330714
5216,14311109.02,0.000117592,6.086,7.1,1357.4,0.0002512094
5217,14311109.02,0.000113992,5.209,6.1,848,0.0001569365
5218,14311109.02,0.000112792,5.054,5.9,763,0.0001412058
5219,14311109.02,0.000112792,5.42,6.3,940,0.0001739626
5220,14311109.02,0.000121192,5.987,7,1298,0.0002402164
5221,14311109.02,0.000117592,6.036,7.1,1357.4,0.0002512094
5222,14311109.02,0.000109193,6.214,7.3,1476.2,0.0002731953
5223,14311109.02,0.000107993,6.385,7.5,1595,0.0002951812
5224,14311109.02,0.000107993,6.423,7.5,1595,0.0002951812
5225,14311109.02,0.000118792,6.414,7.5,1595,0.0002951812
5226,14311109.02,0.000129591,6.29,7.4,1535.6,0.0002841882
5227,14311109.02,0.00014279,6.096,7.1,1357.4,0.0002512094
5228,14311109.02,0.000137991,5.891,6.9,1244.8,0.0002303709
5229,14311109.02,0.000127191,5.845,6.8,1191.6,0.0002205253
5230,14311109.02,0.000113992,5.786,6.8,1191.6,0.0002205253
5231,14311109.02,0.000103193,5.811,6.8,1191.6,0.0002205253
5232,14311109.02,7.67948E-05,4.959,5.8,724,0.0001339882
5233,14311109.02,7.4395E-05,4.454,5.2,508,9.40138E-05
5234,14311109.02,7.31951E-05,5.47,6.4,986,0.0001824756
5235,14311109.02,7.31951E-05,5.685,6.6,1085.2,0.0002008343
5236,14311109.02,7.67948E-05,5.762,6.7,1138.4,0.0002106798
5237,14311109.02,8.39944E-05,6.022,7,1298,0.0002402164
5238,14311109.02,9.35937E-05,6.283,7.3,1476.2,0.0002731953
5239,14311109.02,0.000104393,6.309,7.4,1535.6,0.0002841882
5240,14311109.02,0.000112792,6.057,7.1,1357.4,0.0002512094
5241,14311109.02,0.000115192,5.128,6,802,0.0001484234
5242,14311109.02,0.000118792,4.87,5.7,685,0.0001267706
5243,14311109.02,0.000115192,4.869,5.7,685,0.0001267706
5244,14311109.02,0.000112792,5.792,6.8,1191.6,0.0002205253
5245,14311109.02,0.000118792,6.583,7.7,1723,0.0003188697
5246,14311109.02,0.000122392,6.347,7.4,1535.6,0.0002841882
5247,14311109.02,0.000116392,5.868,6.9,1244.8,0.0002303709
5248,14311109.02,0.000106793,5.693,6.7,1138.4,0.0002106798
5249,14311109.02,0.000119992,5.662,6.6,1085.2,0.0002008343
5250,14311109.02,0.00014159,5.642,6.6,1085.2,0.0002008343
5251,14311109.02,0.000136791,5.647,6.6,1085.2,0.0002008343
5252,14311109.02,0.000129591,5.675,6.6,1085.2,0.0002008343
5253,14311109.02,0.000112792,5.65,6.6,1085.2,0.0002008343
5254,14311109.02,0.000101993,5.329,6.2,894,0.0001654495
5255,14311109.02,9.11939E-05,5.227,6.1,848,0.0001569365
5256,14311109.02,7.67948E-05,4.502,5.3,541,0.000100121
5257,14311109.02,7.55949E-05,3.449,4,194,3.59029E-05
5258,14311109.02,7.67948E-05,4.43,5.2,508,9.40138E-05
5259,14311109.02,7.67948E-05,4.148,4.8,387.6,7.17318E-05
5260,14311109.02,8.03946E-05,3.89,4.5,306,5.66304E-05
5261,14311109.02,8.51943E-05,3.884,4.5,306,5.66304E-05
5262,14311109.02,8.9994E-05,3.933,4.6,333.2,6.16642E-05
5263,14311109.02,9.59936E-05,3.909,4.6,333.2,6.16642E-05
5264,14311109.02,0.000107993,3.679,4.3,261.2,4.83394E-05
5265,14311109.02,0.000117592,3.253,3.8,158,2.92405E-05
5266,14311109.02,0.000121192,3.376,3.9,176,3.25717E-05
5267,14311109.02,0.000115192,3.811,4.5,306,5.66304E-05
5268,14311109.02,0.000119992,4.394,5.1,475,8.79066E-05
5269,14311109.02,0.000123592,5.435,6.4,986,0.0001824756
5270,14311109.02,0.000121192,6.115,7.1,1357.4,0.0002512094
5271,14311109.02,0.000118792,6.199,7.2,1416.8,0.0002622023
5272,14311109.02,0.000109193,6.01,7,1298,0.0002402164
5273,14311109.02,0.000119992,5.621,6.6,1085.2,0.0002008343
5274,14311109.02,0.000135591,5.495,6.4,986,0.0001824756
5275,14311109.02,0.000140391,5.509,6.4,986,0.0001824756
5276,14311109.02,0.000125992,5.495,6.4,986,0.0001824756
5277,14311109.02,0.000113992,5.323,6.2,894,0.0001654495
5278,14311109.02,0.000103193,5.085,5.9,763,0.0001412058
5279,14311109.02,8.9994E-05,5.286,6.2,894,0.0001654495
5280,14311109.02,7.91947E-05,4.398,5.1,475,8.79066E-05
5281,14311109.02,7.79948E-05,3.322,3.9,176,3.25717E-05
5282,14311109.02,7.67948E-05,4.514,5.3,541,0.000100121
5283,14311109.02,7.79948E-05,4.98,5.8,724,0.0001339882
5284,14311109.02,7.91947E-05,5.558,6.5,1032,0.0001909887
5285,14311109.02,8.51943E-05,6.187,7.2,1416.8,0.0002622023
5286,14311109.02,8.9994E-05,6.564,7.7,1723,0.0003188697
5287,14311109.02,9.95933E-05,6.599,7.7,1723,0.0003188697
5288,14311109.02,0.000110393,6.219,7.3,1476.2,0.0002731953
5289,14311109.02,0.000119992,5.257,6.1,848,0.0001569365
5290,14311109.02,0.000122392,4.26,5,442,8.17994E-05
5291,14311109.02,0.000117592,4.072,4.8,387.6,7.17318E-05
5292,14311109.02,0.000115192,3.728,4.4,283.6,5.24849E-05
5293,14311109.02,0.000124792,3.59,4.2,238.8,4.41939E-05
5294,14311109.02,0.000122392,3.62,4.2,238.8,4.41939E-05
5295,14311109.02,0.000117592,3.407,4,194,3.59029E-05
5296,14311109.02,0.000112792,3.172,3.7,140,2.59093E-05
5297,14311109.02,0.000123592,3.326,3.9,176,3.25717E-05
5298,14311109.02,0.00014159,3.855,4.5,306,5.66304E-05
5299,14311109.02,0.000137991,4.244,5,442,8.17994E-05
5300,14311109.02,0.000130791,4.153,4.9,414.8,7.67656E-05
5301,14311109.02,0.000119992,3.92,4.6,333.2,6.16642E-05
5302,14311109.02,0.000109193,3.267,3.8,158,2.92405E-05
5303,14311109.02,8.8794E-05,2.724,3.2,61.4,1.13631E-05
5304,14311109.02,8.39944E-05,2.348,2.7,0,0
5305,14311109.02,7.79948E-05,3.397,4,194,3.59029E-05
5306,14311109.02,7.79948E-05,4.501,5.3,541,0.000100121
5307,14311109.02,7.67948E-05,4.734,5.5,607,0.0001123354
5308,14311109.02,7.91947E-05,5.013,5.9,763,0.0001412058
5309,14311109.02,8.15945E-05,5.657,6.6,1085.2,0.0002008343
5310,14311109.02,9.23938E-05,6.144,7.2,1416.8,0.0002622023
5311,14311109.02,9.59936E-05,6.113,7.1,1357.4,0.0002512094
5312,14311109.02,0.000107993,5.658,6.6,1085.2,0.0002008343
5313,14311109.02,0.000118792,4.723,5.5,607,0.0001123354
5314,14311109.02,0.000122392,3.916,4.6,333.2,6.16642E-05
5315,14311109.02,0.000124792,4.226,4.9,414.8,7.67656E-05
5316,14311109.02,0.000122392,4.417,5.2,508,9.40138E-05
5317,14311109.02,0.000119992,3.729,4.4,283.6,5.24849E-05
5318,14311109.02,0.000124792,3.152,3.7,140,2.59093E-05
5319,14311109.02,0.000121192,3.112,3.6,122,2.25781E-05
5320,14311109.02,0.000109193,3.359,3.9,176,3.25717E-05
5321,14311109.02,0.000112792,4.057,4.7,360.4,6.6698E-05
5322,14311109.02,0.000130791,4.543,5.3,541,0.000100121
5323,14311109.02,0.000139191,4.441,5.2,508,9.40138E-05
5324,14311109.02,0.000129591,4.241,5,442,8.17994E-05
5325,14311109.02,0.000118792,4.072,4.8,387.6,7.17318E-05
5326,14311109.02,0.000107993,3.737,4.4,283.6,5.24849E-05
5327,14311109.02,9.71935E-05,3.517,4.1,216.4,4.00484E-05
5328,14311109.02,8.63942E-05,3.102,3.6,122,2.25781E-05
5329,14311109.02,7.79948E-05,4.399,5.1,475,8.79066E-05
5330,14311109.02,7.67948E-05,5.2,6.1,848,0.0001569365
5331,14311109.02,7.79948E-05,5.154,6,802,0.0001484234
5332,14311109.02,7.91947E-05,4.842,5.7,685,0.0001267706
5333,14311109.02,8.03946E-05,4.611,5.4,574,0.0001062282
5334,14311109.02,8.27944E-05,4.453,5.2,508,9.40138E-05
5335,14311109.02,9.47936E-05,4.458,5.2,508,9.40138E-05
5336,14311109.02,0.000104393,4.273,5,442,8.17994E-05
5337,14311109.02,0.000105593,3.644,4.3,261.2,4.83394E-05
5338,14311109.02,0.000105593,3.546,4.1,216.4,4.00484E-05
5339,14311109.02,9.95933E-05,4.453,5.2,508,9.40138E-05
5340,14311109.02,0.000101993,5.584,6.5,1032,0.0001909887
5341,14311109.02,0.000106793,6.631,7.8,1787,0.000330714
5342,14311109.02,0.000106793,6.876,8,1915,0.0003544025
5343,14311109.02,0.000103193,5.969,7,1298,0.0002402164
5344,14311109.02,9.59936E-05,5.182,6.1,848,0.0001569365
5345,14311109.02,9.95933E-05,4.936,5.8,724,0.0001339882
5346,14311109.02,0.000110393,4.718,5.5,607,0.0001123354
5347,14311109.02,0.000119992,4.861,5.7,685,0.0001267706
5348,14311109.02,0.000128391,5.317,6.2,894,0.0001654495
