;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
4794;4794;10,72;4,88;0,0;10,72;0,13;0,0;110514,33;220346,5;7284,06;453367,19;225736,64;336250,97;0,0;0,0;0,0;4,88
4795;4795;10,16;3,57;0,0;10,16;0,09;0,0;55257,17;208849,39;7700,3;453367,19;236817,51;292074,68;0,0;0,0;0,0;3,57
4796;4796;9,33;3,86;0,0;9,33;0,1;0,0;27628,58;191605,2;7388,12;453367,19;254373,87;282002,46;0,0;0,0;0,0;3,86
4797;4797;8,49;5,98;0,0;8,49;0,16;0,0;13814,29;174361,01;6763,77;453367,19;272242,41;286056,7;0,0;0,0;0,0;5,98
4798;4798;6,9;8,63;0,0;6,9;0,23;0,0;6907,15;141788,08;5723,19;453367,19;305855,92;312763,06;0,0;0,0;0,0;8,63
4799;4799;6,53;2,73;0,0;6,53;0,07;0,0;3453,57;134123,93;4162,32;453367,19;315080,94;318534,51;0,0;0,0;0,0;2,73
4800;4800;6,06;1,13;0,0;6,06;0,03;0,0;1726,79;124543,6;3642,03;453367,19;325181,56;326908,35;0,0;0,0;0,0;1,13
4801;4801;6,06;4,54;0,0;6,06;0,12;0,0;863,39;124543,6;2601,45;453367,19;326222,14;327085,54;0,0;0,0;0,0;4,54
4802;4802;5,97;6,4;0,0;5,97;0,17;0,0;431,7;122627,56;1977,1;453367,19;328762,53;329194,22;0,0;0,0;0,0;6,4
4803;4803;6,15;11,84;0,0;6,15;0,31;0,0;215,85;126459,64;1560,87;453367,19;325346,69;325562,53;0,0;0,0;0,0;11,84
4804;4804;6,34;18,6;0,14;6,34;0,49;0,0;107,92;130291,86;1977,1;453367,19;321098,23;321206,16;0,0;0,14;0,0;18,6
4805;4805;7,18;21,71;2,37;7,18;0,57;0,06;53,96;147535,9;3017,68;453367,19;302813,61;302867,57;0,0;2,37;0,0;21,71
4806;4806;7,46;20,09;6,33;7,46;0,53;0,16;26,98;153284,45;5775,22;453367,19;294307,52;294334,5;0,0;6,33;0,0;20,09
4807;4807;8,39;17,85;10,57;8,39;0,47;0,28;13,49;172444,83;7180,01;453367,19;273742,36;273755,85;0,0;10,57;0,0;17,85
4808;4808;9,23;14,34;14,17;9,23;0,38;0,37;6,75;189689,01;7544,21;453367,19;256133,97;256140,72;0,0;14,17;0,0;14,34
4809;4809;9,51;8,14;16,9;9,51;0,22;0,44;3,37;195437,57;7023,92;453367,19;250905,71;250909,08;0,0;16,9;0,0;8,14
4810;4810;9,7;8,14;18,44;9,7;0,22;0,48;248117,29;199269,94;5983,34;453367,19;248113,92;0,0;0,0;18,44;0,0;8,14
4811;4811;9,51;16,35;18,52;9,51;0,43;0,48;124058,65;195437,57;5358,99;453367,19;252570,64;376629,28;0,0;18,52;0,0;16,35
4812;4812;9,33;21,71;16,5;9,33;0,57;0,43;62029,32;191605,2;5150,87;453367,19;256611,12;318640,44;0,0;16,5;0,0;21,71
4813;4813;9,7;18,6;12,82;9,7;0,49;0,33;31014,66;199269,94;5098,84;453367,19;248998,41;280013,07;0,0;12,82;0,0;18,6
4814;4814;9,42;14,34;8,31;9,42;0,38;0,22;15507,33;193521,38;5046,82;453367,19;254799,0;270306,33;0,0;8,31;0,0;14,34
4815;4815;8,49;12,42;4,83;8,49;0,33;0,13;7753,67;174361,01;4994,79;453367,19;274011,4;281765,06;0,0;4,83;0,0;12,42
4816;4816;8,77;11,84;1,72;8,77;0,31;0,04;3876,83;180109,57;5463,05;453367,19;267794,58;271671,41;0,0;1,72;0,0;11,84
4817;4817;10,16;11,26;0,06;10,16;0,3;0,0;1938,42;208849,39;6243,48;453367,19;238274,32;240212,74;0,0;0,06;0,0;11,26
4818;4818;10,82;12,42;0,0;10,82;0,33;0,0;969,21;222262,68;7284,06;453367,19;223820,45;224789,66;0,0;0,0;0,0;12,42
4819;4819;10,07;13,0;0,0;10,07;0,34;0,0;484,6;206934,68;7700,3;453367,19;238732,22;239216,83;0,0;0,0;0,0;13,0
4820;4820;9,23;13,67;0,0;9,23;0,36;0,0;242,3;189689,01;7388,12;453367,19;256290,06;256532,36;0,0;0,0;0,0;13,67
4821;4821;8,39;13,67;0,0;8,39;0,36;0,0;121,15;172444,83;6763,77;453367,19;274158,59;274279,75;0,0;0,0;0,0;13,67
4822;4822;7,55;12,42;0,0;7,55;0,33;0,0;60,58;155200,64;5723,19;453367,19;292443,36;292503,94;0,0;0,0;0,0;12,42
4823;4823;6,71;8,14;0,0;6,71;0,22;0,0;30,29;137956,01;4162,32;453367,19;311248,86;311279,15;0,0;0,0;0,0;8,14
4824;4824;6,06;11,84;0,0;6,06;0,31;0,0;15,14;124543,6;3642,03;453367,19;325181,56;325196,71;0,0;0,0;0,0;11,84
4825;4825;5,97;13,0;0,0;5,97;0,34;0,0;7,57;122627,56;2601,45;453367,19;328138,18;328145,75;0,0;0,0;0,0;13,0
4826;4826;6,06;11,84;0,0;6,06;0,31;0,0;3,79;124543,6;1977,1;453367,19;326846,49;326850,28;0,0;0,0;0,0;11,84
4827;4827;6,15;11,26;0,0;6,15;0,3;0,0;1,89;126459,64;1560,87;453367,19;325346,69;325348,58;0,0;0,0;0,0;11,26
4828;4828;6,25;11,84;0,1;6,25;0,31;0,0;0,95;128375,82;1977,1;453367,19;323014,27;323015,22;0,0;0,1;0,0;11,84
4829;4829;6,43;14,34;1,52;6,43;0,38;0,04;0,47;132207,9;3017,68;453367,19;318141,61;318142,09;0,0;1,52;0,0;14,34
4830;4830;7,37;15,68;3,58;7,37;0,41;0,09;0,24;151368,27;5775,22;453367,19;296223,7;296223,94;0,0;3,58;0,0;15,68
4831;4831;8,11;14,34;5,68;8,11;0,38;0,15;0,12;166696,27;7180,01;453367,19;279490,92;279491,03;0,0;5,68;0,0;14,34
4832;4832;8,21;10,1;7,78;8,21;0,27;0,2;0,06;168612,46;7544,21;453367,19;277210,53;277210,59;0,0;7,78;0,0;10,1
4833;4833;8,21;5,57;9,38;8,21;0,15;0,24;0,03;168612,46;7023,92;453367,19;277730,82;277730,85;0,0;9,38;0,0;5,57
4834;4834;7,74;6,82;10,51;7,74;0,18;0,27;0,01;159033,01;5983,34;453367,19;288350,85;288350,86;0,0;10,51;0,0;6,82
4835;4835;7,93;10,68;10,88;7,93;0,28;0,28;0,01;162865,38;5358,99;453367,19;285142,83;285142,83;0,0;10,88;0,0;10,68
4836;4836;8,3;17,85;10,15;8,3;0,47;0,26;0,0;170528,64;5150,87;453367,19;277687,68;277687,68;0,0;10,15;0,0;17,85
4837;4837;8,3;18,6;8,17;8,3;0,49;0,21;0,0;170528,64;5098,84;453367,19;277739,71;277739,71;0,0;8,17;0,0;18,6
4838;4838;8,02;17,1;6,45;8,02;0,45;0,17;0,0;164780,09;5046,82;453367,19;283540,29;283540,29;0,0;6,45;0,0;17,1
4839;4839;7,46;21,71;4,02;7,46;0,57;0,1;0,0;153284,45;4994,79;453367,19;295087,95;295087,95;0,0;4,02;0,0;21,71
4840;4840;7,74;24,13;1,42;7,74;0,64;0,04;0,0;159033,01;5463,05;453367,19;288871,14;288871,14;0,0;1,42;0,0;24,13
4841;4841;8,58;25,81;0,04;8,58;0,68;0,0;0,0;176277,2;6243,48;453367,19;270846,52;270846,52;0,0;0,04;0,0;25,81
4842;4842;9,33;25,81;0,0;9,33;0,68;0,0;0,0;191605,2;7284,06;453367,19;254477,93;254477,93;0,0;0,0;0,0;25,81
4843;4843;9,98;32,43;0,0;9,98;0,86;0,0;0,0;205018,49;7700,3;453367,19;240648,41;240648,41;0,0;0,0;0,0;32,43
4844;4844;9,79;31,91;0,0;9,79;0,84;0,0;0,0;201186,12;7388,12;453367,19;244792,95;244792,95;0,0;0,0;0,0;31,91
4845;4845;8,39;28,35;0,0;8,39;0,75;0,0;0,0;172444,83;6763,77;453367,19;274158,59;274158,59;0,0;0,0;0,0;28,35
4846;4846;7,55;22,51;0,0;7,55;0,6;0,0;0,0;155200,64;5723,19;453367,19;292443,36;292443,36;0,0;0,0;0,0;22,51
4847;4847;6,71;13,0;0,0;6,71;0,34;0,0;0,0;137956,01;4162,32;453367,19;311248,86;311248,86;0,0;0,0;0,0;13,0
4848;4848;6,25;4,88;0,0;6,25;0,13;0,0;0,0;128375,82;3642,03;453367,19;321349,34;321349,34;0,0;0,0;0,0;4,88
4849;4849;6,15;6,4;0,0;6,15;0,17;0,0;0,0;126459,64;2601,45;453367,19;324306,11;324306,11;0,0;0,0;0,0;6,4
4850;4850;6,06;7,23;0,0;6,06;0,19;0,0;0,0;124543,6;1977,1;453367,19;326846,49;326846,49;0,0;0,0;0,0;7,23
4851;4851;6,06;9,12;0,0;6,06;0,24;0,0;0,0;124543,6;1560,87;453367,19;327262,72;327262,72;0,0;0,0;0,0;9,12
4852;4852;6,15;9,61;0,04;6,15;0,25;0,0;0,0;126459,64;1977,1;453367,19;324930,45;324930,45;0,0;0,04;0,0;9,61
4853;4853;6,15;10,68;0,51;6,15;0,28;0,01;0,0;126459,64;3017,68;453367,19;323889,87;323889,87;0,0;0,51;0,0;10,68
4854;4854;6,25;14,34;1,31;6,25;0,38;0,03;0,0;128375,82;5775,22;453367,19;319216,15;319216,15;0,0;1,31;0,0;14,34
4855;4855;6,62;19,35;2,22;6,62;0,51;0,06;0,0;136039,97;7180,01;453367,19;310147,22;310147,22;0,0;2,22;0,0;19,35
4856;4856;6,62;20,9;3,11;6,62;0,55;0,08;0,0;136039,97;7544,21;453367,19;309783,01;309783,01;0,0;3,11;0,0;20,9
4857;4857;6,71;18,6;3,84;6,71;0,49;0,1;0,0;137956,01;7023,92;453367,19;308387,27;308387,27;0,0;3,84;0,0;18,6
4858;4858;6,53;20,9;4,35;6,53;0,55;0,11;0,0;134123,93;5983,34;453367,19;313259,92;313259,92;0,0;4,35;0,0;20,9
4859;4859;6,34;23,32;4,65;6,34;0,62;0,12;0,0;130291,86;5358,99;453367,19;317716,35;317716,35;0,0;4,65;0,0;23,32
4860;4860;6,25;19,35;4,93;6,25;0,51;0,13;0,0;128375,82;5150,87;453367,19;319840,5;319840,5;0,0;4,93;0,0;19,35
4861;4861;6,53;24,13;5,26;6,53;0,64;0,14;0,0;134123,93;5098,84;453367,19;314144,42;314144,42;0,0;5,26;0,0;24,13
4862;4862;6,62;28,35;4,87;6,62;0,75;0,13;0,0;136039,97;5046,82;453367,19;312280,41;312280,41;0,0;4,87;0,0;28,35
4863;4863;6,9;28,35;3,4;6,9;0,75;0,09;0,0;141788,08;4994,79;453367,19;306584,32;306584,32;0,0;3,4;0,0;28,35
4864;4864;7,18;33,48;1,27;7,18;0,89;0,03;0,0;147535,9;5463,05;453367,19;300368,25;300368,25;0,0;1,27;0,0;33,48
4865;4865;9,51;34,52;0,04;9,51;0,91;0,0;0,0;195437,57;6243,48;453367,19;251686,14;251686,14;0,0;0,04;0,0;34,52
4866;4866;10,07;34,0;0,0;10,07;0,9;0,0;0,0;206934,68;7284,06;453367,19;239148,45;239148,45;0,0;0,0;0,0;34,0
4867;4867;9,7;29,77;0,0;9,7;0,79;0,0;0,0;199269,94;7700,3;453367,19;246396,96;246396,96;0,0;0,0;0,0;29,77
4868;4868;8,86;22,51;0,0;8,86;0,6;0,0;0,0;182025,75;7388,12;453367,19;263953,32;263953,32;0,0;0,0;0,0;22,51
4869;4869;8,11;20,9;0,0;8,11;0,55;0,0;0,0;166696,27;6763,77;453367,19;279907,15;279907,15;0,0;0,0;0,0;20,9
4870;4870;7,09;24,97;0,0;7,09;0,66;0,0;0,0;145620,31;5723,19;453367,19;302023,7;302023,7;0,0;0,0;0,0;24,97
4871;4871;6,25;29,06;0,0;6,25;0,77;0,0;0,0;128375,82;4162,32;453367,19;320829,05;320829,05;0,0;0,0;0,0;29,06
4872;4872;5,69;30,48;0,0;5,69;0,81;0,0;0,0;116879,45;3642,03;453367,19;332845,71;332845,71;0,0;0,0;0,0;30,48
4873;4873;5,87;35,23;0,0;5,87;0,93;0,0;0,0;120711,53;2601,45;453367,19;330054,22;330054,22;0,0;0,0;0,0;35,23
4874;4874;6,34;37,79;0,0;6,34;1,0;0,0;0,0;130291,86;1977,1;453367,19;321098,23;321098,23;0,0;0,0;0,0;37,79
4875;4875;7,09;37,79;0,0;7,09;1,0;0,0;0,0;145620,31;1560,87;453367,19;306186,02;306186,02;0,0;0,0;0,0;37,79
4876;4876;7,93;37,79;0,04;7,93;1,0;0,0;0,0;162865,38;1977,1;453367,19;288524,71;288524,71;0,0;0,04;0,0;37,79
4877;4877;8,49;37,78;0,65;8,49;1,0;0,02;0,0;174361,01;3017,68;453367,19;275988,5;275988,5;0,0;0,65;0,0;37,78
4878;4878;8,77;36,72;1,68;8,77;0,97;0,04;0,0;180109,57;5775,22;453367,19;267482,41;267482,41;0,0;1,68;0,0;36,72
4879;4879;9,14;31,2;3,15;9,14;0,83;0,08;0,0;187772,83;7180,01;453367,19;258414,36;258414,36;0,0;3,15;0,0;31,2
4880;4880;8,86;22,51;5,34;8,86;0,6;0,14;263797,24;182025,75;7544,21;453367,19;263797,24;0,0;0,0;5,34;0,0;22,51
4881;4881;8,77;15,01;7,06;8,77;0,4;0,18;131898,62;180109,57;7023,92;453367,19;266233,71;398132,33;0,0;7,06;0,0;15,01
4882;4882;8,77;8,14;7,4;8,77;0,22;0,19;65949,31;180109,57;5983,34;453367,19;267274,29;333223,6;0,0;7,4;0,0;8,14
4883;4883;9,42;9,12;7,18;9,42;0,24;0,19;32974,65;193521,38;5358,99;453367,19;254486,82;287461,48;0,0;7,18;0,0;9,12
4884;4884;9,14;13,67;6,31;9,14;0,36;0,16;16487,33;187772,83;5150,87;453367,19;260443,49;276930,82;0,0;6,31;0,0;13,67
4885;4885;8,49;15,68;5,2;8,49;0,41;0,14;8243,66;174361,01;5098,84;453367,19;273907,34;282151,0;0,0;5,2;0,0;15,68
4886;4886;8,39;14,34;3,78;8,39;0,38;0,1;4121,83;172444,83;5046,82;453367,19;275875,55;279997,38;0,0;3,78;0,0;14,34
4887;4887;8,39;13,0;2,33;8,39;0,34;0,06;2060,92;172444,83;4994,79;453367,19;275927,58;277988,5;0,0;2,33;0,0;13,0
4888;4888;9,23;12,42;0,89;9,23;0,33;0,02;1030,46;189689,01;5463,05;453367,19;258215,13;259245,59;0,0;0,89;0,0;12,42
4889;4889;10,07;14,34;0,04;10,07;0,38;0,0;515,23;206934,68;6243,48;453367,19;240189,03;240704,26;0,0;0,04;0,0;14,34
4890;4890;11,1;15,01;0,0;11,1;0,4;0,0;257,61;228011,23;7284,06;453367,19;218071,9;218329,51;0,0;0,0;0,0;15,01
4891;4891;10,72;15,01;0,0;10,72;0,4;0,0;128,81;220346,5;7700,3;453367,19;225320,4;225449,21;0,0;0,0;0,0;15,01
4892;4892;9,88;13,67;0,0;9,88;0,36;0,0;64,4;203102,31;7388,12;453367,19;242876,77;242941,17;0,0;0,0;0,0;13,67
4893;4893;8,86;11,84;0,0;8,86;0,31;0,0;32,2;182025,75;6763,77;453367,19;264577,67;264609,87;0,0;0,0;0,0;11,84
4894;4894;8,02;10,1;0,0;8,02;0,27;0,0;16,1;164780,09;5723,19;453367,19;282863,91;282880,01;0,0;0,0;0,0;10,1
4895;4895;5,97;5,23;0,0;5,97;0,14;0,0;8,05;122627,56;4162,32;453367,19;326577,31;326585,36;0,0;0,0;0,0;5,23
4896;4896;5,78;7,65;0,0;5,78;0,2;0,0;4,03;118795,49;3642,03;453367,19;330929,67;330933,7;0,0;0,0;0,0;7,65
4897;4897;5,69;9,61;0,0;5,69;0,25;0,0;2,01;116879,45;2601,45;453367,19;333886,29;333888,3;0,0;0,0;0,0;9,61
4898;4898;5,69;11,26;0,0;5,69;0,3;0,0;1,01;116879,45;1977,1;453367,19;334510,64;334511,65;0,0;0,0;0,0;11,26
4899;4899;5,97;14,34;0,0;5,97;0,38;0,0;0,5;122627,56;1560,87;453367,19;329178,76;329179,26;0,0;0,0;0,0;14,34
4900;4900;6,53;15,68;0,08;6,53;0,41;0,0;0,25;134123,93;1977,1;453367,19;317266,16;317266,41;0,0;0,08;0,0;15,68
4901;4901;7,27;13,67;1,42;7,27;0,36;0,04;0,13;149452,08;3017,68;453367,19;300897,43;300897,55;0,0;1,42;0,0;13,67
4902;4902;8,11;10,68;3,9;8,11;0,28;0,1;0,06;166696,27;5775,22;453367,19;280895,7;280895,76;0,0;3,9;0,0;10,68
4903;4903;8,77;6,4;6,47;8,77;0,17;0,17;0,03;180109,57;7180,01;453367,19;266077,62;266077,66;0,0;6,47;0,0;6,4
4904;4904;8,95;3,57;8,94;8,95;0,09;0,23;0,02;183941,93;7544,21;453367,19;261881,05;261881,07;0,0;8,94;0,0;3,57
4905;4905;9,23;3,01;10,27;9,23;0,08;0,27;0,01;189689,01;7023,92;453367,19;256654,26;256654,27;0,0;10,27;0,0;3,01
4906;4906;8,95;1,99;9,26;8,95;0,05;0,24;263441,93;183941,93;5983,34;453367,19;263441,92;0,0;0,0;9,26;0,0;1,99
4907;4907;8,77;3,86;8,01;8,77;0,1;0,21;131720,96;180109,57;5358,99;453367,19;267898,64;399619,6;0,0;8,01;0,0;3,86
4908;4908;9,23;9,12;6,71;9,23;0,24;0,17;65860,48;189689,01;5150,87;453367,19;258527,31;324387,79;0,0;6,71;0,0;9,12
4909;4909;9,51;13,0;5,24;9,51;0,34;0,14;32930,24;195437,57;5098,84;453367,19;252830,78;285761,02;0,0;5,24;0,0;13,0
4910;4910;9,05;14,34;3,5;9,05;0,38;0,09;16465,12;185858,12;5046,82;453367,19;262462,26;278927,38;0,0;3,5;0,0;14,34
4911;4911;8,3;14,34;1,96;8,3;0,38;0,05;8232,56;170528,64;4994,79;453367,19;277843,77;286076,33;0,0;1,96;0,0;14,34
4912;4912;9,33;13,67;0,69;9,33;0,36;0,02;4116,28;191605,2;5463,05;453367,19;256298,95;260415,23;0,0;0,69;0,0;13,67
4913;4913;11,0;13,0;0,02;11,0;0,34;0,0;2058,14;226095,05;6243,48;453367,19;221028,66;223086,8;0,0;0,02;0,0;13,0
4914;4914;10,63;12,42;0,0;10,63;0,33;0,0;1029,07;218430,31;7284,06;453367,19;227652,82;228681,89;0,0;0,0;0,0;12,42
4915;4915;10,07;11,84;0,0;10,07;0,31;0,0;514,54;206934,68;7700,3;453367,19;238732,22;239246,76;0,0;0,0;0,0;11,84
4916;4916;8,77;11,26;0,0;8,77;0,3;0,0;257,27;180109,57;7388,12;453367,19;265869,51;266126,78;0,0;0,0;0,0;11,26
4917;4917;7,93;10,68;0,0;7,93;0,28;0,0;128,63;162865,38;6763,77;453367,19;283738,04;283866,68;0,0;0,0;0,0;10,68
4918;4918;7,09;11,84;0,0;7,09;0,31;0,0;64,32;145620,31;5723,19;453367,19;302023,7;302088,01;0,0;0,0;0,0;11,84
4919;4919;5,97;6,4;0,0;5,97;0,17;0,0;32,16;122627,56;4162,32;453367,19;326577,31;326609,47;0,0;0,0;0,0;6,4
4920;4920;5,87;5,98;0,0;5,87;0,16;0,0;16,08;120711,53;3642,03;453367,19;329013,64;329029,72;0,0;0,0;0,0;5,98
4921;4921;5,97;10,68;0,0;5,97;0,28;0,0;8,04;122627,56;2601,45;453367,19;328138,18;328146,22;0,0;0,0;0,0;10,68
4922;4922;5,97;10,68;0,0;5,97;0,28;0,0;4,02;122627,56;1977,1;453367,19;328762,53;328766,55;0,0;0,0;0,0;10,68
4923;4923;6,25;11,26;0,0;6,25;0,3;0,0;2,01;128375,82;1560,87;453367,19;323430,5;323432,51;0,0;0,0;0,0;11,26
4924;4924;6,62;13,0;0,1;6,62;0,34;0,0;1,0;136039,97;1977,1;453367,19;315350,12;315351,12;0,0;0,1;0,0;13,0
4925;4925;6,99;12,42;1,76;6,99;0,33;0,05;0,5;143704,27;3017,68;453367,19;306645,24;306645,75;0,0;1,76;0,0;12,42
4926;4926;7,46;11,26;4,95;7,46;0,3;0,13;0,25;153284,45;5775,22;453367,19;294307,52;294307,77;0,0;4,95;0,0;11,26
4927;4927;8,39;9,12;8,33;8,39;0,24;0,22;0,13;172444,83;7180,01;453367,19;273742,36;273742,49;0,0;8,33;0,0;9,12
4928;4928;9,14;5,23;10,88;9,14;0,14;0,28;0,06;187772,83;7544,21;453367,19;258050,16;258050,22;0,0;10,88;0,0;5,23
4929;4929;9,42;2,44;12,19;9,42;0,06;0,32;0,03;193521,38;7023,92;453367,19;252821,89;252821,92;0,0;12,19;0,0;2,44
4930;4930;8,95;2,73;12,09;8,95;0,07;0,31;0,02;183941,93;5983,34;453367,19;263441,92;263441,94;0,0;12,09;0,0;2,73
4931;4931;9,33;3,57;10,7;9,33;0,09;0,28;0,01;191605,2;5358,99;453367,19;256403,01;256403,01;0,0;10,7;0,0;3,57
4932;4932;9,6;5,98;8,45;9,6;0,16;0,22;0,0;197353,75;5150,87;453367,19;250862,57;250862,57;0,0;8,45;0,0;5,98
4933;4933;9,42;9,61;6,63;9,42;0,25;0,17;0,0;193521,38;5098,84;453367,19;254746,97;254746,97;0,0;6,63;0,0;9,61
4934;4934;9,23;13,0;4,47;9,23;0,34;0,12;0,0;189689,01;5046,82;453367,19;258631,36;258631,37;0,0;4,47;0,0;13,0
4935;4935;8,49;14,34;2,28;8,49;0,38;0,06;0,0;174361,01;4994,79;453367,19;274011,4;274011,4;0,0;2,28;0,0;14,34
4936;4936;9,33;14,34;0,73;9,33;0,38;0,02;0,0;191605,2;5463,05;453367,19;256298,95;256298,95;0,0;0,73;0,0;14,34
4937;4937;10,54;14,34;0,02;10,54;0,38;0,0;0,0;216514,13;6243,48;453367,19;230609,59;230609,59;0,0;0,02;0,0;14,34
4938;4938;10,91;13,67;0,0;10,91;0,36;0,0;0,0;224178,86;7284,06;453367,19;221904,27;221904,27;0,0;0,0;0,0;13,67
4939;4939;9,79;13,0;0,0;9,79;0,34;0,0;0,0;201186,12;7700,3;453367,19;244480,78;244480,78;0,0;0,0;0,0;13,0
4940;4940;8,86;10,1;0,0;8,86;0,27;0,0;0,0;182025,75;7388,12;453367,19;263953,32;263953,32;0,0;0,0;0,0;10,1
4941;4941;8,02;5,57;0,0;8,02;0,15;0,0;0,0;164780,09;6763,77;453367,19;281823,33;281823,33;0,0;0,0;0,0;5,57
4942;4942;6,99;3,86;0,0;6,99;0,1;0,0;0,0;143704,27;5723,19;453367,19;303939,73;303939,73;0,0;0,0;0,0;3,86
4943;4943;6,15;3,57;0,0;6,15;0,09;0,0;0,0;126459,64;4162,32;453367,19;322745,23;322745,23;0,0;0,0;0,0;3,57
4944;4944;6,06;5,98;0,0;6,06;0,16;0,0;0,0;124543,6;3642,03;453367,19;325181,56;325181,56;0,0;0,0;0,0;5,98
4945;4945;5,97;10,1;0,0;5,97;0,27;0,0;0,0;122627,56;2601,45;453367,19;328138,18;328138,18;0,0;0,0;0,0;10,1
4946;4946;6,06;9,12;0,0;6,06;0,24;0,0;0,0;124543,6;1977,1;453367,19;326846,49;326846,49;0,0;0,0;0,0;9,12
4947;4947;6,15;6,4;0,0;6,15;0,17;0,0;0,0;126459,64;1560,87;453367,19;325346,69;325346,69;0,0;0,0;0,0;6,4
4948;4948;6,62;5,57;0,06;6,62;0,15;0,0;0,0;136039,97;1977,1;453367,19;315350,12;315350,12;0,0;0,06;0,0;5,57
4949;4949;6,99;5,98;0,87;6,99;0,16;0,02;0,0;143704,27;3017,68;453367,19;306645,24;306645,24;0,0;0,87;0,0;5,98
4950;4950;7,74;5,23;2,33;7,74;0,14;0,06;0,0;159033,01;5775,22;453367,19;288558,96;288558,96;0,0;2,33;0,0;5,23
4951;4951;8,58;4,88;4,85;8,58;0,13;0,13;0,0;176277,2;7180,01;453367,19;269909,99;269909,99;0,0;4,85;0,0;4,88
4952;4952;9,33;4,88;7,14;9,33;0,13;0,19;0,0;191605,2;7544,21;453367,19;254217,79;254217,79;0,0;7,14;0,0;4,88
4953;4953;9,51;5,98;9,06;9,51;0,16;0,24;0,0;195437,57;7023,92;453367,19;250905,71;250905,71;0,0;9,06;0,0;5,98
4954;4954;9,14;9,61;10,53;9,14;0,25;0,27;0,0;187772,83;5983,34;453367,19;259611,03;259611,03;0,0;10,53;0,0;9,61
4955;4955;8,95;20,09;11,06;8,95;0,53;0,29;0,0;183941,93;5358,99;453367,19;264066,27;264066,27;0,0;11,06;0,0;20,09
4956;4956;9,7;21,71;9,22;9,7;0,57;0,24;0,0;199269,94;5150,87;453367,19;248946,38;248946,38;0,0;9,22;0,0;21,71
4957;4957;9,51;20,09;6,83;9,51;0,53;0,18;0,0;195437,57;5098,84;453367,19;252830,78;252830,78;0,0;6,83;0,0;20,09
4958;4958;9,14;15,01;4,49;9,14;0,4;0,12;0,0;187772,83;5046,82;453367,19;260547,55;260547,55;0,0;4,49;0,0;15,01
4959;4959;8,77;3,86;2,51;8,77;0,1;0,07;0,0;180109,57;4994,79;453367,19;268262,84;268262,84;0,0;2,51;0,0;3,86
4960;4960;9,6;7,23;0,85;9,6;0,19;0,02;0,0;197353,75;5463,05;453367,19;250550,39;250550,39;0,0;0,85;0,0;7,23
4961;4961;11,0;12,42;0,02;11,0;0,33;0,0;0,0;226095,05;6243,48;453367,19;221028,66;221028,66;0,0;0,02;0,0;12,42
4962;4962;10,72;13,0;0,0;10,72;0,34;0,0;0,0;220346,5;7284,06;453367,19;225736,64;225736,64;0,0;0,0;0,0;13,0
4963;4963;10,16;14,34;0,0;10,16;0,38;0,0;0,0;208849,39;7700,3;453367,19;236817,51;236817,51;0,0;0,0;0,0;14,34
4964;4964;9,33;13,67;0,0;9,33;0,36;0,0;0,0;191605,2;7388,12;453367,19;254373,87;254373,87;0,0;0,0;0,0;13,67
4965;4965;8,49;12,42;0,0;8,49;0,33;0,0;0,0;174361,01;6763,77;453367,19;272242,41;272242,41;0,0;0,0;0,0;12,42
4966;4966;6,9;11,26;0,0;6,9;0,3;0,0;0,0;141788,08;5723,19;453367,19;305855,92;305855,92;0,0;0,0;0,0;11,26
4967;4967;6,53;6,4;0,0;6,53;0,17;0,0;0,0;134123,93;4162,32;453367,19;315080,94;315080,94;0,0;0,0;0,0;6,4
4968;4968;6,06;4,88;0,0;6,06;0,13;0,0;0,0;124543,6;3642,03;453367,19;325181,56;325181,56;0,0;0,0;0,0;4,88
4969;4969;6,06;11,84;0,0;6,06;0,31;0,0;0,0;124543,6;2601,45;453367,19;326222,14;326222,14;0,0;0,0;0,0;11,84
4970;4970;5,97;11,26;0,0;5,97;0,3;0,0;0,0;122627,56;1977,1;453367,19;328762,53;328762,53;0,0;0,0;0,0;11,26
4971;4971;6,15;13,0;0,0;6,15;0,34;0,0;0,0;126459,64;1560,87;453367,19;325346,69;325346,69;0,0;0,0;0,0;13,0
4972;4972;6,34;15,01;0,04;6,34;0,4;0,0;0,0;130291,86;1977,1;453367,19;321098,23;321098,23;0,0;0,04;0,0;15,01
4973;4973;7,18;15,68;0,93;7,18;0,41;0,02;0,0;147535,9;3017,68;453367,19;302813,61;302813,61;0,0;0,93;0,0;15,68
4974;4974;7,46;15,68;2,65;7,46;0,41;0,07;0,0;153284,45;5775,22;453367,19;294307,52;294307,52;0,0;2,65;0,0;15,68
4975;4975;8,39;13,0;4,99;8,39;0,34;0,13;0,0;172444,83;7180,01;453367,19;273742,36;273742,36;0,0;4,99;0,0;13,0
4976;4976;9,23;8,14;7,32;9,23;0,22;0,19;0,0;189689,01;7544,21;453367,19;256133,97;256133,97;0,0;7,32;0,0;8,14
4977;4977;9,51;6,82;8,84;9,51;0,18;0,23;0,0;195437,57;7023,92;453367,19;250905,71;250905,71;0,0;8,84;0,0;6,82
