;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Valve;PV Usage;PV Over;Wind Usage;Wind Over
3763;3763;13,27;9,03;0,0;4,24;0,16;0,0;6240000,0;87094,45;7700,3;281685,85;186891,11;186891,11;0,0;0,0;9,03;0,0
3764;3764;12,01;6,34;0,0;5,67;0,11;0,0;6240000,0;116530,73;7388,12;281981,35;158062,49;158062,49;0,0;0,0;6,34;0,0
3765;3765;10,87;2,66;0,0;8,21;0,05;0,0;6240000,0;168646,39;6763,77;282276,84;106866,68;106866,68;0,0;0,0;2,66;0,0
3766;3766;9,48;0,9;0,0;8,58;0,02;0,0;6240000,0;176340,07;5723,19;282572,33;100509,07;100509,07;0,0;0,0;0,9;0,0
3767;3767;8,34;0,0;0,0;8,34;0,0;0,0;6240000,0;171408,93;4162,32;282867,82;107296,58;107296,58;0,0;0,0;0,0;0,0
3768;3768;8,22;4,54;0,0;3,67;0,08;0,0;6240000,0;75502,87;3642,03;283163,32;204018,42;204018,42;0,0;0,0;4,54;0,0
3769;3769;8,09;4,12;0,0;3,97;0,07;0,0;6240000,0;81658,39;2601,45;283458,81;199198,97;199198,97;0,0;0,0;4,12;0,0
3770;3770;8,22;3,35;0,0;4,87;0,06;0,0;6240000,0;100041,41;1977,1;283754,3;181735,79;181735,79;0,0;0,0;3,35;0,0
3771;3771;8,34;4,12;0,0;4,23;0,07;0,0;6240000,0;86852,55;1560,87;284049,8;195636,37;195636,37;0,0;0,0;4,12;0,0
3772;3772;8,97;6,34;0,22;2,42;0,11;0,0;6240000,0;49760,39;1977,1;284345,29;232607,8;232607,8;0,22;0,0;6,34;0,0
3773;3773;9,48;9,03;3,02;0,0;0,16;0,06;6240000,0;0,0;3017,68;284640,78;281623,1;281623,1;3,02;0,0;6,46;2,58
3774;3774;10,49;10,92;7,8;0,0;0,19;0,15;6240000,0;0,0;5775,22;284936,27;279161,05;279161,05;7,8;0,0;2,69;8,23
3775;3775;11,63;12,28;12,77;0,0;0,22;0,25;6240000,0;0,0;7180,01;285231,77;278051,76;278051,76;0,0;12,77;11,63;0,66
3776;3776;12,64;12,28;16,64;0,0;0,22;0,32;6240000,0;0,0;7544,21;285527,26;277983,05;277983,05;12,64;4,0;0,0;12,28
3777;3777;12,89;13,77;19,04;0,0;0,24;0,37;6240000,0;0,0;7023,92;285822,75;278798,83;278798,83;0,0;19,04;12,89;0,88
3778;3778;12,39;12,28;20,07;0,0;0,22;0,39;6240000,0;0,0;5983,34;286118,25;280134,91;280134,91;12,39;7,68;0,0;12,28
3779;3779;12,13;20,64;19,66;0,0;0,36;0,38;6240000,0;0,0;5358,99;286413,74;281054,75;281054,75;12,13;7,53;0,0;20,64
3780;3780;13,15;33,98;17,61;0,0;0,6;0,34;6240000,0;0,0;5150,87;286709,23;281558,36;281558,36;0,0;17,61;13,15;20,84
3781;3781;12,89;42,79;13,72;0,0;0,75;0,27;6240000,0;0,0;5098,84;287004,72;281905,88;281905,88;0,0;13,72;12,89;29,9
3782;3782;12,39;41,51;9,18;0,0;0,73;0,18;6240000,0;0,0;5046,82;287300,22;282253,4;282253,4;0,0;9,18;12,39;29,13
3783;3783;11,88;31,55;5,4;0,0;0,55;0,11;6240000,0;0,0;4994,79;287595,71;282600,92;282600,92;5,4;0,0;6,48;25,07
3784;3784;13,02;24,68;2,11;0,0;0,43;0,04;6240000,0;0,0;5463,05;287891,2;282428,16;282428,16;2,11;0,0;10,91;13,77
3785;3785;14,92;17,0;0,08;0,0;0,3;0,0;6240000,0;0,0;6243,48;288186,7;281943,21;281943,21;0,08;0,0;14,83;2,17
3786;3786;14,54;14,51;0,0;0,03;0,25;0,0;6240000,0;531,82;7284,06;288482,19;280666,3;280666,3;0,0;0,0;14,51;0,0
3787;3787;13,78;10,92;0,0;2,86;0,19;0,0;6240000,0;58798,21;7700,3;288777,68;222279,18;222279,18;0,0;0,0;10,92;0,0
3788;3788;12,64;5,82;0,0;6,82;0,1;0,0;6240000,0;140143,29;7388,12;289073,17;141541,76;141541,76;0,0;0,0;5,82;0,0
3789;3789;11,5;3,35;0,0;8,16;0,06;0,0;6240000,0;167566,11;6763,77;289368,67;115038,78;115038,78;0,0;0,0;3,35;0,0
3790;3790;9,35;2,32;0,0;7,03;0,04;0,0;6240000,0;144515,36;5723,19;289664,16;139425,61;139425,61;0,0;0,0;2,32;0,0
3791;3791;8,85;4,12;0,0;4,73;0,07;0,0;6240000,0;97241,07;4162,32;289959,65;188556,26;188556,26;0,0;0,0;4,12;0,0
3792;3792;8,22;10,29;0,0;0,0;0,18;0,0;6240000,0;0,0;3642,03;290255,15;286613,11;286613,11;0,0;0,0;8,22;2,07
3793;3793;8,22;11,54;0,0;0,0;0,2;0,0;6240000,0;0,0;2601,45;290550,64;287949,19;287949,19;0,0;0,0;8,22;3,33
3794;3794;8,09;12,28;0,0;0,0;0,22;0,0;6240000,0;0,0;1977,1;290846,13;288869,03;288869,03;0,0;0,0;8,09;4,2
3795;3795;8,34;13,77;0,0;0,0;0,24;0,0;6240000,0;0,0;1560,87;291141,62;289580,75;289580,75;0,0;0,0;8,34;5,43
3796;3796;8,6;15,25;0,27;0,0;0,27;0,01;6240000,0;0,0;1977,1;291437,12;289460,01;289460,01;0,27;0,0;8,33;6,93
3797;3797;9,73;17,0;3,83;0,0;0,3;0,07;6240000,0;0,0;3017,68;291732,61;288714,93;288714,93;3,83;0,0;5,9;11,1
3798;3798;10,11;18,75;9,13;0,0;0,33;0,18;6240000,0;0,0;5775,22;292028,1;286252,88;286252,88;0,0;9,13;10,11;8,64
3799;3799;11,38;19,63;14,15;0,0;0,34;0,28;6240000,0;0,0;7180,01;292323,6;285143,59;285143,59;0,0;14,15;11,38;8,25
3800;3800;12,51;21,65;18,15;0,0;0,38;0,35;6240000,0;0,0;7544,21;292619,09;285074,88;285074,88;12,51;5,63;0,0;21,65
3801;3801;12,89;25,81;21,25;0,0;0,45;0,41;6240000,0;0,0;7023,92;292914,58;285890,66;285890,66;0,0;21,25;12,89;12,92
3802;3802;13,15;25,81;23,63;0,0;0,45;0,46;6240000,0;0,0;5983,34;293210,07;287226,74;287226,74;0,0;23,63;13,15;12,67
3803;3803;12,89;33,98;23,2;0,0;0,6;0,45;6240000,0;0,0;5358,99;293505,57;288146,58;288146,58;0,0;23,2;12,89;21,09
3804;3804;12,64;38,97;20,42;0,0;0,68;0,4;6240000,0;0,0;5150,87;293801,06;288650,19;288650,19;0,0;20,42;12,64;26,33
3805;3805;13,15;37,69;15,8;0,0;0,66;0,31;6240000,0;0,0;5098,84;294096,55;288997,71;288997,71;0,0;15,8;13,15;24,55
3806;3806;12,77;36,42;10,32;0,0;0,64;0,2;6240000,0;0,0;5046,82;294392,05;289345,23;289345,23;10,32;0,0;2,45;33,97
3807;3807;11,5;32,77;5,56;0,0;0,57;0,11;6240000,0;0,0;4994,79;294687,54;289692,75;289692,75;5,56;0,0;5,94;26,83
3808;3808;11,88;23,67;2,03;0,0;0,41;0,04;6240000,0;0,0;5463,05;294983,03;289519,98;289519,98;2,03;0,0;9,86;13,82
3809;3809;13,78;17,88;0,08;0,0;0,31;0,0;6240000,0;0,0;6243,48;295278,52;289035,04;289035,04;0,08;0,0;13,7;4,18
3810;3810;14,66;17,0;0,0;0,0;0,3;0,0;6240000,0;0,0;7284,06;295574,02;288289,95;288289,95;0,0;0,0;14,66;2,34
3811;3811;13,65;12,28;0,0;1,37;0,22;0,0;6240000,0;28069,56;7700,3;295869,51;260099,65;260099,65;0,0;0,0;12,28;0,0
3812;3812;12,51;10,29;0,0;2,23;0,18;0,0;6240000,0;45721,85;7388,12;296165,0;243055,03;243055,03;0,0;0,0;10,29;0,0
3813;3813;11,38;5,82;0,0;5,56;0,1;0,0;6240000,0;114172,49;6763,77;296460,5;175524,24;175524,24;0,0;0,0;5,82;0,0
3814;3814;10,24;3,0;0,0;7,23;0,05;0,0;6240000,0;148628,64;5723,19;296755,99;142404,15;142404,15;0,0;0,0;3,0;0,0
3815;3815;9,1;9,03;0,0;0,07;0,16;0,0;6240000,0;1389,59;4162,32;297051,48;291499,57;291499,57;0,0;0,0;9,03;0,0
3816;3816;8,22;18,75;0,0;0,0;0,33;0,0;6240000,0;0,0;3642,03;297346,97;293704,94;293704,94;0,0;0,0;8,22;10,53
3817;3817;8,09;23,67;0,0;0,0;0,41;0,0;6240000,0;0,0;2601,45;297642,47;295041,02;295041,02;0,0;0,0;8,09;15,58
3818;3818;8,22;25,81;0,0;0,0;0,45;0,0;6240000,0;0,0;1977,1;297937,96;295960,86;295960,86;0,0;0,0;8,22;17,6
3819;3819;8,34;28,07;0,0;0,0;0,49;0,0;6240000,0;0,0;1560,87;298233,45;296672,58;296672,58;0,0;0,0;8,34;19,73
3820;3820;8,47;30,33;0,22;0,0;0,53;0,0;6240000,0;0,0;1977,1;298528,95;296551,84;296551,84;0,22;0,0;8,25;22,08
3821;3821;8,72;32,77;2,92;0,0;0,57;0,06;6240000,0;0,0;3017,68;298824,44;295806,75;295806,75;2,92;0,0;5,8;26,96
3822;3822;9,99;33,98;7,18;0,0;0,6;0,14;6240000,0;0,0;5775,22;299119,93;293344,71;293344,71;0,0;7,18;9,99;24,0
3823;3823;11,0;33,98;11,75;0,0;0,6;0,23;6240000,0;0,0;7180,01;299415,42;292235,42;292235,42;0,0;11,75;11,0;22,99
3824;3824;11,12;36,42;16,01;0,0;0,64;0,31;6240000,0;0,0;7544,21;299710,92;292166,71;292166,71;0,0;16,01;11,12;25,29
3825;3825;11,12;40,24;18,96;0,0;0,71;0,37;6240000,0;0,0;7023,92;300006,41;292982,49;292982,49;0,0;18,96;11,12;29,12
3826;3826;10,49;33,98;21,01;0,0;0,6;0,41;6240000,0;0,0;5983,34;300301,9;294318,56;294318,56;10,49;10,52;0,0;33,98
3827;3827;10,74;32,77;20,69;0,0;0,57;0,4;6240000,0;0,0;5358,99;300597,4;295238,41;295238,41;10,74;9,94;0,0;32,77
3828;3828;11,25;30,33;18,72;0,0;0,53;0,36;6240000,0;0,0;5150,87;300892,89;295742,01;295742,01;11,25;7,47;0,0;30,33
3829;3829;11,25;26,94;14,66;0,0;0,47;0,29;6240000,0;0,0;5098,84;301188,38;296089,54;296089,54;11,25;3,42;0,0;26,94
3830;3830;10,87;20,64;9,83;0,0;0,36;0,19;6240000,0;0,0;5046,82;301483,87;296437,06;296437,06;9,83;0,0;1,04;19,6
3831;3831;10,11;13,77;5,75;0,0;0,24;0,11;6240000,0;0,0;4994,79;301779,37;296784,58;296784,58;5,75;0,0;4,36;9,41
3832;3832;10,49;9,03;2,08;0,0;0,16;0,04;6240000,0;0,0;5463,05;302074,86;296611,81;296611,81;2,08;0,0;8,41;0,62
3833;3833;11,63;6,85;0,08;4,69;0,12;0,0;6240000,0;96446,03;6243,48;302370,35;199680,84;199680,84;0,08;0,0;6,85;0,0
3834;3834;12,64;6,34;0,0;6,3;0,11;0,0;6240000,0;129515,14;7284,06;302665,84;165866,65;165866,65;0,0;0,0;6,34;0,0
3835;3835;13,52;6,85;0,0;6,67;0,12;0,0;6240000,0;137067,94;7700,3;302961,34;158193,1;158193,1;0,0;0,0;6,85;0,0
3836;3836;13,27;7,89;0,0;5,38;0,14;0,0;6240000,0;110617,06;7388,12;303256,83;185251,64;185251,64;0,0;0,0;7,89;0,0
3837;3837;11,38;7,37;0,0;4,0;0,13;0,0;6240000,0;82288,01;6763,77;303552,32;214500,54;214500,54;0,0;0,0;7,37;0,0
3838;3838;10,24;7,37;0,0;2,87;0,13;0,0;6240000,0;58914,49;5723,19;303847,82;239210,14;239210,14;0,0;0,0;7,37;0,0
3839;3839;9,1;5,82;0,0;3,28;0,1;0,0;6240000,0;67424,83;4162,32;304143,31;232556,15;232556,15;0,0;0,0;5,82;0,0
3840;3840;8,47;15,25;0,0;0,0;0,27;0,0;6240000,0;0,0;3642,03;304438,8;300796,77;300796,77;0,0;0,0;8,47;6,78
3841;3841;8,34;17,88;0,0;0,0;0,31;0,0;6240000,0;0,0;2601,45;304734,29;302132,84;302132,84;0,0;0,0;8,34;9,53
3842;3842;8,22;19,63;0,0;0,0;0,34;0,0;6240000,0;0,0;1977,1;305029,79;303052,68;303052,68;0,0;0,0;8,22;11,41
3843;3843;8,22;21,65;0,0;0,0;0,38;0,0;6240000,0;0,0;1560,87;305325,28;303764,41;303764,41;0,0;0,0;8,22;13,43
3844;3844;8,34;25,81;0,14;0,0;0,45;0,0;6240000,0;0,0;1977,1;305620,77;303643,67;303643,67;0,14;0,0;8,21;17,61
3845;3845;8,34;31,55;1,89;0,0;0,55;0,04;6240000,0;0,0;3017,68;305916,27;302898,58;302898,58;1,89;0,0;6,45;25,1
3846;3846;8,47;35,2;4,92;0,0;0,62;0,1;6240000,0;0,0;5775,22;306211,76;300436,54;300436,54;4,92;0,0;3,55;31,65
3847;3847;8,97;31,55;8,07;0,0;0,55;0,16;6240000,0;0,0;7180,01;306507,25;299327,25;299327,25;8,07;0,0;0,9;30,65
3848;3848;8,97;19,63;9,91;0,0;0,34;0,19;6240000,0;0,0;7544,21;306802,74;299258,54;299258,54;8,97;0,94;0,0;19,63
3849;3849;9,1;11,54;9,64;0,0;0,2;0,19;6240000,0;0,0;7023,92;307098,24;300074,32;300074,32;9,1;0,54;0,0;11,54
3850;3850;8,85;6,85;10,02;0,0;0,12;0,2;6240000,0;0,0;5983,34;307393,73;301410,39;301410,39;8,85;1,17;0,0;6,85
3851;3851;8,6;5,82;10,26;0,0;0,1;0,2;6240000,0;0,0;5358,99;307689,22;302330,23;302330,23;8,6;1,67;0,0;5,82
3852;3852;8,47;9,03;9,83;0,0;0,16;0,19;6240000,0;0,0;5150,87;307984,72;302833,84;302833,84;8,47;1,36;0,0;9,03
3853;3853;8,85;13,77;7,97;0,0;0,24;0,16;6240000,0;0,0;5098,84;308280,21;303181,36;303181,36;7,97;0,0;0,88;12,89
3854;3854;8,97;18,75;5,62;0,0;0,33;0,11;6240000,0;0,0;5046,82;308575,7;303528,89;303528,89;5,62;0,0;3,36;15,39
3855;3855;9,35;25,81;3,05;0,0;0,45;0,06;6240000,0;0,0;4994,79;308871,19;303876,41;303876,41;3,05;0,0;6,3;19,51
3856;3856;9,73;22,66;0,92;0,0;0,4;0,02;6240000,0;0,0;5463,05;309166,69;303703,64;303703,64;0,92;0,0;8,81;13,85
3857;3857;12,89;18,75;0,03;0,0;0,33;0,0;6240000,0;0,0;6243,48;309462,18;303218,7;303218,7;0,03;0,0;12,87;5,89
3858;3858;13,65;17,0;0,0;0,0;0,3;0,0;6240000,0;0,0;7284,06;309757,67;302473,61;302473,61;0,0;0,0;13,65;3,35
3859;3859;13,15;19,63;0,0;0,0;0,34;0,0;6240000,0;0,0;7700,3;310053,17;302352,87;302352,87;0,0;0,0;13,15;6,48
3860;3860;12,01;22,66;0,0;0,0;0,4;0,0;6240000,0;0,0;7388,12;310348,66;302960,54;302960,54;0,0;0,0;12,01;10,65
3861;3861;11,0;22,66;0,0;0,0;0,4;0,0;6240000,0;0,0;6763,77;310644,15;303880,38;303880,38;0,0;0,0;11,0;11,66
3862;3862;9,61;20,64;0,0;0,0;0,36;0,0;6240000,0;0,0;5723,19;310939,64;305216,45;305216,45;0,0;0,0;9,61;11,03
3863;3863;8,47;11,54;0,0;0,0;0,2;0,0;6240000,0;0,0;4162,32;311235,14;307072,82;307072,82;0,0;0,0;8,47;3,07
3864;3864;7,71;13,77;0,0;0,0;0,24;0,0;6240000,0;0,0;3642,03;311530,63;307888,6;307888,6;0,0;0,0;7,71;6,06
3865;3865;7,96;25,81;0,0;0,0;0,45;0,0;6240000,0;0,0;2601,45;311826,12;309224,67;309224,67;0,0;0,0;7,96;17,85
3866;3866;8,6;31,55;0,0;0,0;0,55;0,0;6240000,0;0,0;1977,1;312121,62;310144,51;310144,51;0,0;0,0;8,6;22,95
3867;3867;9,61;35,2;0,0;0,0;0,62;0,0;6240000,0;0,0;1560,87;312417,11;310856,24;310856,24;0,0;0,0;9,61;25,59
3868;3868;10,74;40,24;0,08;0,0;0,71;0,0;6240000,0;0,0;1977,1;312712,6;310735,5;310735,5;0,08;0,0;10,66;29,58
3869;3869;11,5;44,94;1,4;0,0;0,79;0,03;6240000,0;0,0;3017,68;313008,09;309990,41;309990,41;1,4;0,0;10,1;34,84
3870;3870;11,88;42,79;4,02;0,0;0,75;0,08;6240000,0;0,0;5775,22;313303,59;307528,37;307528,37;4,02;0,0;7,86;34,93
3871;3871;12,39;32,77;7,26;0,0;0,57;0,14;6240000,0;0,0;7180,01;313599,08;306419,07;306419,07;7,26;0,0;5,12;27,64
3872;3872;12,01;20,64;10,26;0,0;0,36;0,2;6240000,0;0,0;7544,21;313894,57;306350,36;306350,36;10,26;0,0;1,75;18,89
3873;3873;11,88;10,92;11,56;0,0;0,19;0,23;6240000,0;0,0;7023,92;314190,07;307166,15;307166,15;0,97;10,59;10,92;0,0
3874;3874;11,88;4,97;11,21;0,0;0,09;0,22;6240000,0;0,0;5983,34;314485,56;308502,22;308502,22;11,21;0,0;0,67;4,29
3875;3875;12,77;7,37;10,59;0,0;0,13;0,21;6240000,0;0,0;5358,99;314781,05;309422,06;309422,06;10,59;0,0;2,18;5,19
3876;3876;12,39;14,51;8,62;0,0;0,25;0,17;6240000,0;0,0;5150,87;315076,54;309925,67;309925,67;8,62;0,0;3,77;10,74
3877;3877;11,5;20,64;6,24;0,0;0,36;0,12;6240000,0;0,0;5098,84;315372,04;310273,19;310273,19;6,24;0,0;5,26;15,37
3878;3878;11,38;23,67;4,24;0,0;0,41;0,08;6240000,0;0,0;5046,82;315667,53;310620,71;310620,71;4,24;0,0;7,14;16,54
3879;3879;11,38;21,65;2,51;0,0;0,38;0,05;6240000,0;0,0;4994,79;315963,02;310968,24;310968,24;2,51;0,0;8,86;12,78
3880;3880;12,51;28,07;0,86;0,0;0,49;0,02;6240000,0;0,0;5463,05;316258,52;310795,47;310795,47;0,86;0,0;11,65;16,42
3881;3881;13,65;41,51;0,03;0,0;0,73;0,0;6240000,0;0,0;6243,48;316554,01;310310,53;310310,53;0,03;0,0;13,62;27,89
3882;3882;15,04;36,42;0,0;0,0;0,64;0,0;6240000,0;0,0;7284,06;316849,5;309565,44;309565,44;0,0;0,0;15,04;21,38
3883;3883;14,54;25,81;0,0;0,0;0,45;0,0;6240000,0;0,0;7700,3;317144,99;309444,7;309444,7;0,0;0,0;14,54;11,28
3884;3884;13,4;22,66;0,0;0,0;0,4;0,0;6240000,0;0,0;7388,12;317440,49;310052,37;310052,37;0,0;0,0;13,4;9,26
3885;3885;12,01;21,65;0,0;0,0;0,38;0,0;6240000,0;0,0;6763,77;317735,98;310972,21;310972,21;0,0;0,0;12,01;9,64
3886;3886;10,87;20,64;0,0;0,0;0,36;0,0;6240000,0;0,0;5723,19;318031,47;312308,28;312308,28;0,0;0,0;10,87;9,77
3887;3887;8,09;10,92;0,0;0,0;0,19;0,0;6240000,0;0,0;4162,32;318326,97;314164,64;314164,64;0,0;0,0;8,09;2,83
3888;3888;7,84;12,28;0,0;0,0;0,22;0,0;6240000,0;0,0;3642,03;318622,46;314980,43;314980,43;0,0;0,0;7,84;4,45
3889;3889;7,71;30,33;0,0;0,0;0,53;0,0;6240000,0;0,0;2601,45;318917,95;316316,5;316316,5;0,0;0,0;7,71;22,62
3890;3890;7,71;49,74;0,0;0,0;0,87;0,0;6240000,0;0,0;1977,1;319213,44;317236,34;317236,34;0,0;0,0;7,71;42,03
3891;3891;8,09;56,63;0,0;0,0;0,99;0,0;6240000,0;0,0;1560,87;319508,94;317948,07;317948,07;0,0;0,0;8,09;48,54
3892;3892;8,85;57,03;0,16;0,0;1,0;0,0;6240000,0;0,0;1977,1;319804,43;317827,33;317827,33;0,16;0,0;8,69;48,34
3893;3893;9,86;57,02;1,92;0,0;1,0;0,04;6240000,0;0,0;3017,68;320099,92;317082,24;317082,24;1,92;0,0;7,94;49,08
3894;3894;11,0;56,51;4,7;0,0;0,99;0,09;6240000,0;0,0;5775,22;320395,42;314620,19;314620,19;4,7;0,0;6,3;50,21
3895;3895;11,88;53,18;7,83;0,0;0,93;0,15;6240000,0;0,0;7180,01;320690,91;313510,9;313510,9;7,83;0,0;4,05;49,13
3896;3896;12,13;38,97;10,48;0,0;0,68;0,2;6240000,0;0,0;7544,21;320986,4;313442,19;313442,19;0,0;10,48;12,13;26,83
3897;3897;12,51;15,25;13,04;0,0;0,27;0,25;6240000,0;0,0;7023,92;321281,89;314257,98;314257,98;0,0;13,04;12,51;2,74
3898;3898;12,13;9,66;13,96;0,0;0,17;0,27;6240000,0;0,0;5983,34;321577,39;315594,05;315594,05;12,13;1,83;0,0;9,66
3899;3899;11,88;11,54;13,58;0,0;0,2;0,26;6240000,0;0,0;5358,99;321872,88;316513,89;316513,89;11,88;1,7;0,0;11,54
3900;3900;12,51;18,75;12,75;0,0;0,33;0,25;6240000,0;0,0;5150,87;322168,37;317017,5;317017,5;0,0;12,75;12,51;6,24
3901;3901;12,89;23,67;10,45;0,0;0,41;0,2;6240000,0;0,0;5098,84;322463,87;317365,02;317365,02;10,45;0,0;2,44;21,23
3902;3902;12,26;21,65;7,13;0,0;0,38;0,14;6240000,0;0,0;5046,82;322759,36;317712,54;317712,54;7,13;0,0;5,13;16,52
3903;3903;11,25;19,63;3,59;0,0;0,34;0,07;6240000,0;0,0;4994,79;323054,85;318060,06;318060,06;3,59;0,0;7,66;11,97
3904;3904;12,64;17,88;1,13;0,0;0,31;0,02;6240000,0;0,0;5463,05;323350,34;317887,3;317887,3;1,13;0,0;11,51;6,37
3905;3905;14,92;18,75;0,05;0,0;0,33;0,0;6240000,0;0,0;6243,48;323645,84;317402,35;317402,35;0,05;0,0;14,86;3,89
3906;3906;14,41;20,64;0,0;0,0;0,36;0,0;6240000,0;0,0;7284,06;323941,33;316657,27;316657,27;0,0;0,0;14,41;6,23
3907;3907;13,65;21,65;0,0;0,0;0,38;0,0;6240000,0;0,0;7700,3;324236,82;316536,53;316536,53;0,0;0,0;13,65;8,0
3908;3908;11,88;22,66;0,0;0,0;0,4;0,0;6240000,0;0,0;7388,12;324532,32;317144,19;317144,19;0,0;0,0;11,88;10,78
3909;3909;10,74;22,66;0,0;0,0;0,4;0,0;6240000,0;0,0;6763,77;324827,81;318064,04;318064,04;0,0;0,0;10,74;11,92
3910;3910;9,61;22,66;0,0;0,0;0,4;0,0;6240000,0;0,0;5723,19;325123,3;319400,11;319400,11;0,0;0,0;9,61;13,05
3911;3911;8,09;9,66;0,0;0,0;0,17;0,0;6240000,0;0,0;4162,32;325418,79;321256,47;321256,47;0,0;0,0;8,09;1,57
3912;3912;7,96;12,28;0,0;0,0;0,22;0,0;6240000,0;0,0;3642,03;325714,29;322072,25;322072,25;0,0;0,0;7,96;4,32
3913;3913;8,09;18,75;0,0;0,0;0,33;0,0;6240000,0;0,0;2601,45;326009,78;323408,33;323408,33;0,0;0,0;8,09;10,66
3914;3914;8,09;18,75;0,0;0,0;0,33;0,0;6240000,0;0,0;1977,1;326305,27;324328,17;324328,17;0,0;0,0;8,09;10,66
3915;3915;8,47;20,64;0,0;0,0;0,36;0,0;6240000,0;0,0;1560,87;326600,77;325039,89;325039,89;0,0;0,0;8,47;12,17
3916;3916;8,97;30,33;0,24;0,0;0,53;0,0;6240000,0;0,0;1977,1;326896,26;324919,16;324919,16;0,24;0,0;8,73;21,6
3917;3917;9,48;40,24;3,29;0,0;0,71;0,06;6240000,0;0,0;3017,68;327191,75;324174,07;324174,07;3,29;0,0;6,19;34,05
3918;3918;10,11;42,79;8,16;0,0;0,75;0,16;6240000,0;0,0;5775,22;327487,24;321712,02;321712,02;8,16;0,0;1,96;40,83
3919;3919;11,38;40,24;12,53;0,0;0,71;0,24;6240000,0;0,0;7180,01;327782,74;320602,73;320602,73;0,0;12,53;11,38;28,86
3920;3920;12,39;29,2;16,15;0,0;0,51;0,31;6240000,0;0,0;7544,21;328078,23;320534,02;320534,02;0,0;16,15;12,39;16,82
3921;3921;12,77;13,03;18,31;0,0;0,23;0,36;6240000,0;0,0;7023,92;328373,72;321349,8;321349,8;12,77;5,54;0,0;13,03
3922;3922;12,13;7,89;19,2;0,0;0,14;0,37;6240000,0;0,0;5983,34;328669,21;322685,88;322685,88;12,13;7,07;0,0;7,89
3923;3923;12,64;10,92;17,45;0,0;0,19;0,34;6240000,0;0,0;5358,99;328964,71;323605,72;323605,72;12,64;4,81;0,0;10,92
3924;3924;13,02;18,75;13,21;0,0;0,33;0,26;6240000,0;0,0;5150,87;329260,2;324109,33;324109,33;0,0;13,21;13,02;5,73
3925;3925;12,77;19,63;11,02;0,0;0,34;0,21;6240000,0;0,0;5098,84;329555,69;324456,85;324456,85;11,02;0,0;1,75;17,88
3926;3926;12,51;19,63;8,21;0,0;0,34;0,16;6240000,0;0,0;5046,82;329851,19;324804,37;324804,37;8,21;0,0;4,3;15,32
3927;3927;11,5;19,63;5,21;0,0;0,34;0,1;6240000,0;0,0;4994,79;330146,68;325151,89;325151,89;5,21;0,0;6,29;13,34
3928;3928;12,64;17,0;1,67;0,0;0,3;0,03;6240000,0;0,0;5463,05;330442,17;324979,12;324979,12;1,67;0,0;10,97;6,04
3929;3929;14,28;16,13;0,05;0,0;0,28;0,0;6240000,0;0,0;6243,48;330737,66;324494,18;324494,18;0,05;0,0;14,23;1,9
3930;3930;14,79;17,0;0,0;0,0;0,3;0,0;6240000,0;0,0;7284,06;331033,16;323749,09;323749,09;0,0;0,0;14,79;2,21
3931;3931;13,27;19,63;0,0;0,0;0,34;0,0;6240000,0;0,0;7700,3;331328,65;323628,36;323628,36;0,0;0,0;13,27;6,35
3932;3932;12,01;23,67;0,0;0,0;0,41;0,0;6240000,0;0,0;7388,12;331624,14;324236,02;324236,02;0,0;0,0;12,01;11,66
3933;3933;10,87;20,64;0,0;0,0;0,36;0,0;6240000,0;0,0;6763,77;331919,64;325155,86;325155,86;0,0;0,0;10,87;9,77
3934;3934;9,48;16,13;0,0;0,0;0,28;0,0;6240000,0;0,0;5723,19;332215,13;326491,94;326491,94;0,0;0,0;9,48;6,65
3935;3935;8,34;8,41;0,0;0,0;0,15;0,0;6240000,0;0,0;4162,32;332510,62;328348,3;328348,3;0,0;0,0;8,34;0,06
3936;3936;8,22;8,41;0,0;0,0;0,15;0,0;6240000,0;0,0;3642,03;332806,11;329164,08;329164,08;0,0;0,0;8,22;0,19
3937;3937;8,09;12,28;0,0;0,0;0,22;0,0;6240000,0;0,0;2601,45;333101,61;330500,16;330500,16;0,0;0,0;8,09;4,2
3938;3938;8,22;10,92;0,0;0,0;0,19;0,0;6240000,0;0,0;1977,1;333397,1;331420,0;331420,0;0,0;0,0;8,22;2,7
3939;3939;8,34;13,77;0,0;0,0;0,24;0,0;6240000,0;0,0;1560,87;333692,59;332131,72;332131,72;0,0;0,0;8,34;5,43
3940;3940;8,97;18,75;0,14;0,0;0,33;0,0;6240000,0;0,0;1977,1;333988,09;332010,98;332010,98;0,14;0,0;8,84;9,91
3941;3941;9,48;23,67;1,84;0,0;0,41;0,04;6240000,0;0,0;3017,68;334283,58;331265,9;331265,9;1,84;0,0;7,64;16,03
3942;3942;10,49;26,94;4,43;0,0;0,47;0,09;6240000,0;0,0;5775,22;334579,07;328803,85;328803,85;4,43;0,0;6,06;20,88
3943;3943;11,63;26,94;7,37;0,0;0,47;0,14;6240000,0;0,0;7180,01;334874,56;327694,56;327694,56;7,37;0,0;4,26;22,69
3944;3944;12,64;21,65;9,8;0,0;0,38;0,19;6240000,0;0,0;7544,21;335170,06;327625,85;327625,85;9,8;0,0;2,84;18,81
