;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
3440;3440;9,54;0,55;9,34;9,41;0,02;0,31;1,16;193285,87;7544,21;200828,92;-1,16;0,0;0,0;9,34;0,13;0,41
3441;3441;9,73;0,67;9,77;9,44;0,03;0,32;0,58;194021,8;7023,92;201045,14;-0,58;0,0;0,29;9,48;0,0;0,67
3442;3442;9,35;1,4;9,65;9,35;0,05;0,32;3172,24;192106,36;5983,34;201261,35;3171,66;0,0;0,0;9,65;0,0;1,4
3443;3443;9,16;3,68;8,33;9,16;0,14;0,28;11105,27;188185,55;5358,99;201477,56;7933,03;0,0;0,0;8,33;0,0;3,68
3444;3444;9,92;9,16;6,45;9,84;0,34;0,21;5552,63;202095,54;5150,87;201693,78;-5552,63;0,0;0,09;6,37;0,0;9,16
3445;3445;9,73;14,73;4,8;9,71;0,55;0,16;2776,32;199587,47;5098,84;201909,99;-2776,32;0,0;0,02;4,78;0,0;14,73
3446;3446;9,35;1,92;3,19;9,35;0,07;0,11;1388,16;192106,36;5046,82;202126,21;4973,04;6361,2;0,0;3,19;0,0;1,92
3447;3447;8,97;0,0;1,88;8,97;0,0;0,06;694,08;184266,21;4994,79;202342,42;13081,42;13775,5;0,0;1,88;0,0;0,0
3448;3448;9,83;0,29;0,7;9,61;0,01;0,02;347,04;197442,63;5463,05;202558,64;-347,04;0,0;0,0;0,7;0,22;0,08
3449;3449;11,26;3,44;0,03;9,57;0,13;0,0;173,52;196704,89;6243,48;202774,85;-173,52;0,0;0,0;0,03;1,68;1,76
3450;3450;10,97;5,39;0,0;9,53;0,2;0,0;86,76;195793,76;7284,06;202991,06;-86,76;0,0;0,0;0,0;1,44;3,95
3451;3451;10,4;5,39;0,0;9,52;0,2;0,0;43,38;195550,36;7700,3;203207,28;-43,38;0,0;0,0;0,0;0,88;4,51
3452;3452;9,54;7,12;0,0;9,54;0,27;0,0;21,69;196027,16;7388,12;203423,49;8,21;29,9;0,0;0,0;0,0;7,12
3453;3453;8,68;8,75;0,0;8,68;0,33;0,0;10,84;178385,0;6763,77;203639,71;18490,94;18501,78;0,0;0,0;0,0;8,75
3454;3454;7,06;9,16;0,0;7,06;0,34;0,0;5,42;145060,19;5723,19;203855,92;53072,54;53077,96;0,0;0,0;0,0;9,16
3455;3455;6,68;4,22;0,0;6,68;0,16;0,0;2,71;137219,16;4162,32;204072,14;62690,65;62693,36;0,0;0,0;0,0;4,22
3456;3456;6,2;3,68;0,0;6,2;0,14;0,0;1,36;127417,73;3642,03;204288,35;73228,59;73229,94;0,0;0,0;0,0;3,68
3457;3457;6,2;2,32;0,0;6,2;0,09;0,0;0,68;127417,73;2601,45;204504,56;74485,38;74486,06;0,0;0,0;0,0;2,32
3458;3458;6,11;1,24;0,0;6,11;0,05;0,0;0,34;125457,47;1977,1;204720,78;77286,2;77286,54;0,0;0,0;0,0;1,24
3459;3459;6,3;0,92;0,0;6,3;0,03;0,0;0,17;129377,99;1560,87;204936,99;73998,14;73998,3;0,0;0,0;0,0;0,92
3460;3460;6,49;0,55;0,06;6,49;0,02;0,0;0,08;133298,5;1977,1;205153,21;69877,6;69877,69;0,0;0,06;0,0;0,55
3461;3461;7,35;0,0;1,1;7,35;0,0;0,04;0,04;150940,81;3017,68;205369,42;51410,93;51410,97;0,0;1,1;0,0;0,0
3462;3462;7,63;0,0;3,09;7,63;0,0;0,1;0,02;156822,03;5775,22;205585,64;42988,39;42988,41;0,0;3,09;0,0;0,0
3463;3463;8,59;0,0;4,94;8,59;0,0;0,16;0,01;176424,59;7180,01;205801,85;22197,25;22197,26;0,0;4,94;0,0;0,0
3464;3464;9,45;0,0;7,31;9,45;0,0;0,24;0,01;194066,76;7544,21;206018,06;4407,1;4407,1;0,0;7,31;0,0;0,0
3465;3465;9,73;0,42;9,29;9,7;0,02;0,31;0,0;199210,36;7023,92;206234,28;-0,0;0,0;0,0;9,29;0,04;0,38
3466;3466;9,92;1,24;11,15;9,76;0,05;0,37;0,0;200467,16;5983,34;206450,49;-0,0;0,0;0,0;11,15;0,17;1,08
3467;3467;9,73;5,39;11,98;9,73;0,2;0,4;0,0;199947,97;5358,99;206666,71;1359,75;1359,75;0,0;11,98;0,0;5,39
3468;3468;9,54;12,05;11,52;9,54;0,45;0,38;0,0;196027,16;5150,87;206882,92;5704,88;5704,88;0,0;11,52;0,0;12,05
3469;3469;9,92;12,58;9,96;9,83;0,47;0,33;0,0;202000,29;5098,84;207099,14;-0,0;0,0;0,0;9,96;0,09;12,49
3470;3470;9,64;7,94;7,5;9,64;0,3;0,25;0,0;197987,57;5046,82;207315,35;4280,97;4280,97;0,0;7,5;0,0;7,94
3471;3471;8,68;1,72;4,24;8,68;0,06;0,14;0,0;178385,0;4994,79;207531,56;24151,78;24151,78;0,0;4,24;0,0;1,72
3472;3472;8,97;0,0;1,59;8,97;0,0;0,05;0,0;184266,21;5463,05;207747,78;18018,52;18018,52;0,0;1,59;0,0;0,0
3473;3473;10,4;1,24;0,05;9,82;0,05;0,0;0,0;201720,51;6243,48;207963,99;-0,0;0,0;0,05;0,0;0,53;0,71
3474;3474;11,07;4,51;0,0;9,78;0,17;0,0;0,0;200896,14;7284,06;208180,21;-0,0;0,0;0,0;0,0;1,29;3,22
3475;3475;10,3;7,12;0,0;9,77;0,27;0,0;0,0;200696,13;7700,3;208396,42;-0,0;0,0;0,0;0,0;0,54;6,58
3476;3476;9,45;7,53;0,0;9,45;0,28;0,0;0,0;194066,76;7388,12;208612,64;7157,75;7157,75;0,0;0,0;0,0;7,53
3477;3477;8,59;4,51;0,0;8,59;0,17;0,0;0,0;176424,59;6763,77;208828,85;25640,48;25640,48;0,0;0,0;0,0;4,51
3478;3478;7,73;2,32;0,0;7,73;0,09;0,0;0,0;158782,43;5723,19;209045,06;44539,44;44539,44;0,0;0,0;0,0;2,32
3479;3479;6,87;1,72;0,0;6,87;0,06;0,0;0,0;141139,68;4162,32;209261,28;63959,28;63959,28;0,0;0,0;0,0;1,72
3480;3480;6,2;2,96;0,0;6,2;0,11;0,0;0,0;127417,73;3642,03;209477,49;78417,73;78417,73;0,0;0,0;0,0;2,96
3481;3481;6,11;1,4;0,0;6,11;0,05;0,0;0,0;125457,47;2601,45;209693,71;81634,78;81634,78;0,0;0,0;0,0;1,4
3482;3482;6,2;0,55;0,0;6,2;0,02;0,0;0,0;127417,73;1977,1;209909,92;80515,09;80515,09;0,0;0,0;0,0;0,55
3483;3483;6,3;0,0;0,0;6,3;0,0;0,0;0,0;129377,99;1560,87;210126,14;79187,28;79187,28;0,0;0,0;0,0;0,0
3484;3484;6,39;0,0;0,1;6,39;0,0;0,0;0,0;131338,24;1977,1;210342,35;77027,0;77027,0;0,0;0,1;0,0;0,0
3485;3485;6,58;0,0;1,47;6,58;0,0;0,05;0,0;135258,76;3017,68;210558,56;72282,12;72282,12;0,0;1,47;0,0;0,0
3486;3486;7,54;0,0;3,78;7,54;0,0;0,12;0,0;154861,62;5775,22;210774,78;50137,94;50137,94;0,0;3,78;0,0;0,0
3487;3487;8,3;0,42;5,75;8,3;0,02;0,19;0,0;170543,38;7180,01;210990,99;33267,61;33267,61;0,0;5,75;0,0;0,42
3488;3488;8,4;1,24;6,83;8,4;0,05;0,23;0,0;172503,79;7544,21;211207,21;31159,21;31159,21;0,0;6,83;0,0;1,24
3489;3489;8,4;2,32;7,42;8,4;0,09;0,25;0,0;172503,79;7023,92;211423,42;31895,72;31895,72;0,0;7,42;0,0;2,32
3490;3490;7,92;3,2;7,9;7,92;0,12;0,26;0,0;162703,24;5983,34;211639,64;42953,06;42953,06;0,0;7,9;0,0;3,2
3491;3491;8,11;6,43;7,54;8,11;0,24;0,25;0,0;166622,57;5358,99;211855,85;39874,29;39874,29;0,0;7,54;0,0;6,43
3492;3492;8,49;12,58;7,84;8,49;0,47;0,26;0,0;174464,19;5150,87;212072,06;32457,0;32457,0;0,0;7,84;0,0;12,58
3493;3493;8,49;14,73;5,99;8,49;0,55;0,2;0,0;174464,19;5098,84;212288,28;32725,24;32725,24;0,0;5,99;0,0;14,73
3494;3494;8,2;14,16;4,72;8,2;0,53;0,16;0,0;168582,98;5046,82;212504,49;38874,7;38874,7;0,0;4,72;0,0;14,16
3495;3495;7,63;6,43;2,84;7,63;0,24;0,09;0,0;156822,03;4994,79;212720,71;50903,89;50903,89;0,0;2,84;0,0;6,43
3496;3496;7,92;3,92;1,0;7,92;0,15;0,03;0,0;162703,24;5463,05;212936,92;44770,63;44770,63;0,0;1,0;0,0;3,92
3497;3497;8,78;3,92;0,03;8,78;0,15;0,0;0,0;180345,4;6243,48;213153,14;26564,25;26564,25;0,0;0,03;0,0;3,92
3498;3498;9,54;1,4;0,0;9,54;0,05;0,0;0,0;196027,16;7284,06;213369,35;10058,12;10058,12;0,0;0,0;0,0;1,4
3499;3499;10,21;0,42;0,0;10,02;0,02;0,0;0,0;205885,27;7700,3;213585,56;-0,0;0,0;0,0;0,0;0,19;0,23
3500;3500;10,02;0,0;0,0;10,02;0,0;0,0;0,0;205829,19;7388,12;213801,78;584,47;584,47;0,0;0,0;0,0;0,0
3501;3501;8,59;0,0;0,0;8,59;0,0;0,0;0,0;176424,59;6763,77;214017,99;30829,62;30829,62;0,0;0,0;0,0;0,0
3502;3502;7,73;0,0;0,0;7,73;0,0;0,0;0,0;158782,43;5723,19;214234,21;49728,58;49728,58;0,0;0,0;0,0;0,0
3503;3503;6,87;0,29;0,0;6,87;0,01;0,0;0,0;141139,68;4162,32;214450,42;69148,42;69148,42;0,0;0,0;0,0;0,29
3504;3504;6,39;0,8;0,0;6,39;0,03;0,0;0,0;131338,24;3642,03;214666,64;79686,36;79686,36;0,0;0,0;0,0;0,8
3505;3505;6,3;1,24;0,0;6,3;0,05;0,0;0,0;129377,99;2601,45;214882,85;82903,41;82903,41;0,0;0,0;0,0;1,24
3506;3506;6,2;0,55;0,0;6,2;0,02;0,0;0,0;127417,73;1977,1;215099,06;85704,23;85704,23;0,0;0,0;0,0;0,55
3507;3507;6,2;0,0;0,0;6,2;0,0;0,0;0,0;127417,73;1560,87;215315,28;86336,68;86336,68;0,0;0,0;0,0;0,0
3508;3508;6,3;0,0;0,03;6,3;0,0;0,0;0,0;129377,99;1977,1;215531,49;84176,4;84176,4;0,0;0,03;0,0;0,0
3509;3509;6,3;0,0;0,73;6,3;0,0;0,02;0,0;129377,99;3017,68;215747,71;83352,04;83352,04;0,0;0,73;0,0;0,0
3510;3510;6,39;0,0;2,53;6,39;0,0;0,08;0,0;131338,24;5775,22;215963,92;78850,46;78850,46;0,0;2,53;0,0;0,0
3511;3511;6,77;0,0;6,04;6,77;0,0;0,2;0,0;139179,42;7180,01;216180,14;69820,71;69820,71;0,0;6,04;0,0;0,0
3512;3512;6,77;0,67;9,67;6,77;0,03;0,32;0,0;139179,42;7544,21;216396,35;69672,72;69672,72;0,0;9,67;0,0;0,67
3513;3513;6,87;1,56;10,31;6,87;0,06;0,34;0,0;141139,68;7023,92;216612,56;68448,97;68448,97;0,0;10,31;0,0;1,56
3514;3514;6,68;3,2;10,75;6,68;0,12;0,36;0,0;137219,16;5983,34;216828,78;73626,28;73626,28;0,0;10,75;0,0;3,2
3515;3515;6,49;8,75;10,31;6,49;0,33;0,34;0,0;133298,5;5358,99;217044,99;78387,5;78387,5;0,0;10,31;0,0;8,75
3516;3516;6,39;18,79;8,99;6,39;0,71;0,3;0,0;131338,24;5150,87;217261,21;80772,09;80772,09;0,0;8,99;0,0;18,79
3517;3517;6,68;24,33;7,87;6,68;0,91;0,26;0,0;137219,16;5098,84;217477,42;75159,41;75159,41;0,0;7,87;0,0;24,33
3518;3518;6,77;22,86;5,34;6,77;0,86;0,18;0,0;139179,42;5046,82;217693,64;73467,4;73467,4;0,0;5,34;0,0;22,86
3519;3519;7,06;15,87;3,25;7,06;0,6;0,11;0,0;145060,19;4994,79;217909,85;67854,87;67854,87;0,0;3,25;0,0;15,87
3520;3520;7,35;7,53;1,18;7,35;0,28;0,04;0,0;150940,81;5463,05;218126,06;61722,2;61722,2;0,0;1,18;0,0;7,53
3521;3521;9,73;2,12;0,05;9,73;0,08;0,0;0,0;199947,97;6243,48;218342,28;12150,82;12150,82;0,0;0,05;0,0;2,12
3522;3522;10,3;2,32;0,0;10,28;0,09;0,0;0,0;211274,43;7284,06;218558,49;0,0;0,0;0,0;0,0;0,02;2,3
3523;3523;9,92;1,72;0,0;9,92;0,06;0,0;0,0;203868,78;7700,3;218774,71;7205,63;7205,63;0,0;0,0;0,0;1,72
3524;3524;9,06;0,0;0,0;9,06;0,0;0,0;0,0;186226,62;7388,12;218990,92;25376,18;25376,18;0,0;0,0;0,0;0,0
3525;3525;8,3;0,0;0,0;8,3;0,0;0,0;0,0;170543,38;6763,77;219207,14;41899,98;41899,98;0,0;0,0;0,0;0,0
3526;3526;7,25;0,0;0,0;7,25;0,0;0,0;0,0;148980,41;5723,19;219423,35;64719,75;64719,75;0,0;0,0;0,0;0,0
3527;3527;6,39;0,0;0,0;6,39;0,0;0,0;0,0;131338,24;4162,32;219639,56;84139,0;84139,0;0,0;0,0;0,0;0,0
3528;3528;5,82;0,0;0,0;5,82;0,0;0,0;0,0;119576,7;3642,03;219855,78;96637,04;96637,04;0,0;0,0;0,0;0,0
3529;3529;6,01;0,0;0,0;6,01;0,0;0,0;0,0;123497,22;2601,45;220071,99;93973,32;93973,32;0,0;0,0;0,0;0,0
3530;3530;6,49;0,0;0,0;6,49;0,0;0,0;0,0;133298,5;1977,1;220288,21;85012,6;85012,6;0,0;0,0;0,0;0,0
3531;3531;7,25;0,0;0,0;7,25;0,0;0,0;0,0;148980,41;1560,87;220504,42;69963,14;69963,14;0,0;0,0;0,0;0,0
3532;3532;8,11;0,0;0,08;8,11;0,0;0,0;0,0;166622,57;1977,1;220720,63;52120,96;52120,96;0,0;0,08;0,0;0,0
3533;3533;8,68;0,0;1,37;8,68;0,0;0,05;0,0;178385,0;3017,68;220936,85;39534,17;39534,17;0,0;1,37;0,0;0,0
3534;3534;8,97;0,0;3,14;8,97;0,0;0,1;0,0;184266,21;5775,22;221153,06;31111,63;31111,63;0,0;3,14;0,0;0,0
3535;3535;9,35;0,0;4,11;9,35;0,0;0,14;0,0;192106,36;7180,01;221369,28;22082,92;22082,92;0,0;4,11;0,0;0,0
3536;3536;9,06;0,55;5,27;9,06;0,02;0,17;0,0;186226,62;7544,21;221585,49;27814,67;27814,67;0,0;5,27;0,0;0,55
3537;3537;8,97;0,29;6,26;8,97;0,01;0,21;0,0;184266,21;7023,92;221801,71;30511,58;30511,58;0,0;6,26;0,0;0,29
3538;3538;8,97;0,29;6,82;8,97;0,01;0,23;0,0;184266,21;5983,34;222017,92;31768,37;31768,37;0,0;6,82;0,0;0,29
3539;3539;9,64;1,08;7,06;9,64;0,04;0,23;0,0;197987,57;5358,99;222234,13;18887,58;18887,58;0,0;7,06;0,0;1,08
3540;3540;9,35;1,4;7,84;9,35;0,05;0,26;0,0;192106,36;5150,87;222450,35;25193,12;25193,12;0,0;7,84;0,0;1,4
3541;3541;8,68;0,92;7,68;8,68;0,03;0,25;0,0;178385,0;5098,84;222666,56;39182,72;39182,72;0,0;7,68;0,0;0,92
3542;3542;8,59;0,92;4,64;8,59;0,03;0,15;0,0;176424,59;5046,82;222882,78;41411,37;41411,37;0,0;4,64;0,0;0,92
3543;3543;8,59;1,24;2,56;8,59;0,05;0,08;0,0;176424,59;4994,79;223098,99;41679,61;41679,61;0,0;2,56;0,0;1,24
3544;3544;9,45;1,92;1,02;9,45;0,07;0,03;0,0;194066,76;5463,05;223315,21;23785,4;23785,4;0,0;1,02;0,0;1,92
3545;3545;10,3;1,92;0,03;10,3;0,07;0,0;0,0;211708,92;6243,48;223531,42;5579,01;5579,01;0,0;0,03;0,0;1,92
3546;3546;11,35;0,92;0,0;10,54;0,03;0,0;0,0;216463,57;7284,06;223747,63;0,0;0,0;0,0;0,0;0,82;0,11
3547;3547;10,97;1,4;0,0;10,53;0,05;0,0;0,0;216263,55;7700,3;223963,85;-0,0;0,0;0,0;0,0;0,45;0,96
3548;3548;10,11;3,2;0,0;10,11;0,12;0,0;0,0;207789,59;7388,12;224180,06;9002,35;9002,35;0,0;0,0;0,0;3,2
3549;3549;9,06;3,68;0,0;9,06;0,14;0,0;0,0;186226,62;6763,77;224396,28;31405,89;31405,89;0,0;0,0;0,0;3,68
3550;3550;8,2;2,96;0,0;8,2;0,11;0,0;0,0;168582,98;5723,19;224612,49;50306,32;50306,32;0,0;0,0;0,0;2,96
3551;3551;6,11;1,08;0,0;6,11;0,04;0,0;0,0;125457,47;4162,32;224828,71;95208,91;95208,91;0,0;0,0;0,0;1,08
3552;3552;5,92;1,08;0,0;5,92;0,04;0,0;0,0;121536,96;3642,03;225044,92;99865,93;99865,93;0,0;0,0;0,0;1,08
3553;3553;5,82;1,08;0,0;5,82;0,04;0,0;0,0;119576,7;2601,45;225261,13;103082,98;103082,98;0,0;0,0;0,0;1,08
3554;3554;5,82;0,92;0,0;5,82;0,03;0,0;0,0;119576,7;1977,1;225477,35;103923,54;103923,54;0,0;0,0;0,0;0,92
3555;3555;6,11;1,08;0,0;6,11;0,04;0,0;0,0;125457,47;1560,87;225693,56;98675,22;98675,22;0,0;0,0;0,0;1,08
3556;3556;6,68;0,92;0,08;6,68;0,03;0,0;0,0;137219,16;1977,1;225909,78;86713,51;86713,51;0,0;0,08;0,0;0,92
3557;3557;7,44;0,8;1,02;7,44;0,03;0,03;0,0;152901,22;3017,68;226125,99;70207,09;70207,09;0,0;1,02;0,0;0,8
3558;3558;8,3;0,42;2,68;8,3;0,02;0,09;50023,6;170543,38;5775,22;226342,21;50023,6;0,0;0,0;2,68;0,0;0,42
3559;3559;8,97;0,0;3,97;8,97;0,0;0,13;25011,8;184266,21;7180,01;226558,42;35112,2;60124,0;0,0;3,97;0,0;0,0
3560;3560;9,16;0,0;4,76;9,16;0,0;0,16;12505,9;188185,55;7544,21;226774,63;31044,88;43550,78;0,0;4,76;0,0;0,0
3561;3561;9,45;0,0;5,05;9,45;0,0;0,17;6252,95;194066,76;7023,92;226990,85;25900,17;32153,12;0,0;5,05;0,0;0,0
3562;3562;9,16;0,0;5,27;9,16;0,0;0,17;3126,48;188185,55;5983,34;227207,06;33038,18;36164,65;0,0;5,27;0,0;0,0
3563;3563;8,97;0,8;4,99;8,97;0,03;0,16;1563,24;184266,21;5358,99;227423,28;37798,08;39361,31;0,0;4,99;0,0;0,8
3564;3564;9,45;1,24;4,87;9,45;0,05;0,16;781,62;194066,76;5150,87;227639,49;28421,86;29203,48;0,0;4,87;0,0;1,24
3565;3565;9,73;1,24;4,33;9,73;0,05;0,14;390,81;199947,97;5098,84;227855,71;22808,89;23199,7;0,0;4,33;0,0;1,24
3566;3566;9,25;1,4;3,49;9,25;0,05;0,12;195,4;190145,95;5046,82;228071,92;32879,15;33074,56;0,0;3,49;0,0;1,4
3567;3567;8,49;0,67;2,23;8,49;0,03;0,07;97,7;174464,19;4994,79;228288,13;48829,16;48926,86;0,0;2,23;0,0;0,67
3568;3568;9,54;0,0;0,81;9,54;0,0;0,03;48,85;196027,16;5463,05;228504,35;27014,14;27062,99;0,0;0,81;0,0;0,0
3569;3569;11,26;1,08;0,03;10,83;0,04;0,0;24,43;222501,51;6243,48;228720,56;-24,43;0,0;0,0;0,03;0,43;0,65
3570;3570;10,88;0,92;0,0;10,79;0,03;0,0;12,21;221664,93;7284,06;228936,78;-12,21;0,0;0,0;0,0;0,09;0,84
3571;3571;10,3;0,0;0,0;10,3;0,0;0,0;6,11;211708,92;7700,3;229152,99;9743,77;9749,88;0,0;0,0;0,0;0,0
3572;3572;8,97;0,55;0,0;8,97;0,02;0,0;3,05;184266,21;7388,12;229369,21;37714,87;37717,93;0,0;0,0;0,0;0,55
3573;3573;8,11;0,92;0,0;8,11;0,03;0,0;1,53;166622,57;6763,77;229585,42;56199,07;56200,6;0,0;0,0;0,0;0,92
3574;3574;7,25;1,24;0,0;7,25;0,05;0,0;0,76;148980,41;5723,19;229801,63;75098,03;75098,8;0,0;0,0;0,0;1,24
3575;3575;6,11;0,0;0,0;6,11;0,0;0,0;0,38;125457,47;4162,32;230017,85;100398,05;100398,44;0,0;0,0;0,0;0,0
3576;3576;6,01;0,0;0,0;6,01;0,0;0,0;0,19;123497,22;3642,03;230234,06;103094,82;103095,01;0,0;0,0;0,0;0,0
3577;3577;6,11;0,0;0,0;6,11;0,0;0,0;0,1;125457,47;2601,45;230450,28;102391,35;102391,45;0,0;0,0;0,0;0,0
3578;3578;6,11;0,0;0,0;6,11;0,0;0,0;0,05;125457,47;1977,1;230666,49;103231,92;103231,96;0,0;0,0;0,0;0,0
3579;3579;6,39;0,0;0,0;6,39;0,0;0,0;0,02;131338,24;1560,87;230882,71;97983,59;97983,62;0,0;0,0;0,0;0,0
3580;3580;6,77;0,0;0,11;6,77;0,0;0,0;0,01;139179,42;1977,1;231098,92;89942,4;89942,41;0,0;0,11;0,0;0,0
3581;3581;7,16;0,0;1,83;7,16;0,0;0,06;0,01;147020,45;3017,68;231315,13;81277,0;81277,01;0,0;1,83;0,0;0,0
3582;3582;7,63;0,0;4,49;7,63;0,0;0,15;0,0;156822,03;5775,22;231531,35;68934,1;68934,1;0,0;4,49;0,0;0,0
3583;3583;8,59;0,0;7,19;8,59;0,0;0,24;0,0;176424,59;7180,01;231747,56;48142,96;48142,96;0,0;7,19;0,0;0,0
3584;3584;9,35;0,0;9,1;9,35;0,0;0,3;0,0;192106,36;7544,21;231963,78;32313,21;32313,21;0,0;9,1;0,0;0,0
3585;3585;9,64;0,0;10,05;9,64;0,0;0,33;0,0;197987,57;7023,92;232179,99;27168,51;27168,51;0,0;10,05;0,0;0,0
3586;3586;9,16;0,55;10,47;9,16;0,02;0,35;0,0;188185,55;5983,34;232396,21;38227,32;38227,32;0,0;10,47;0,0;0,55
3587;3587;9,54;3,44;10,39;9,54;0,13;0,34;0,0;196027,16;5358,99;232612,42;31226,27;31226,27;0,0;10,39;0,0;3,44
3588;3588;9,83;10,58;9,38;9,83;0,4;0,31;0,0;201908,38;5150,87;232828,63;25769,38;25769,38;0,0;9,38;0,0;10,58
3589;3589;9,64;17,0;7,47;9,64;0,64;0,25;0,0;197987,57;5098,84;233044,85;29958,44;29958,44;0,0;7,47;0,0;17,0
3590;3590;9,45;18,19;4,37;9,45;0,68;0,14;0,0;194066,76;5046,82;233261,06;34147,49;34147,49;0,0;4,37;0,0;18,19
3591;3591;8,68;12,58;2,68;8,68;0,47;0,09;50097,49;178385,0;4994,79;233477,28;50097,49;0,0;0,0;2,68;0,0;12,58
3592;3592;9,54;5,74;1,02;9,54;0,22;0,03;25048,75;196027,16;5463,05;233693,49;32203,28;57252,03;0,0;1,02;0,0;5,74
3593;3593;10,78;1,92;0,03;10,78;0,07;0,0;12524,37;221510,95;6243,48;233909,71;6155,28;18679,65;0,0;0,03;0,0;1,92
3594;3594;11,16;0,8;0,0;11,16;0,03;0,0;6262,19;229352,56;7284,06;234125,92;-2510,71;3751,48;0,0;0,0;0,0;0,8
3595;3595;10,02;0,92;0,0;10,02;0,03;0,0;3131,09;205829,19;7700,3;234342,13;20812,65;23943,75;0,0;0,0;0,0;0,92
3596;3596;9,06;2,72;0,0;9,06;0,1;0,0;1565,55;186226,62;7388,12;234558,35;40943,61;42509,16;0,0;0,0;0,0;2,72
3597;3597;8,2;5,1;0,0;8,2;0,19;0,0;782,77;168582,98;6763,77;234774,56;59427,81;60210,59;0,0;0,0;0,0;5,1
3598;3598;7,16;6,77;0,0;7,16;0,25;0,0;391,39;147020,45;5723,19;234990,78;82247,14;82638,52;0,0;0,0;0,0;6,77
3599;3599;6,3;7,94;0,0;6,3;0,3;0,0;195,69;129377,99;4162,32;235206,99;101666,68;101862,38;0,0;0,0;0,0;7,94
3600;3600;6,2;7,94;0,0;6,2;0,3;0,0;97,85;127417,73;3642,03;235423,21;104363,44;104461,29;0,0;0,0;0,0;7,94
3601;3601;6,11;7,12;0,0;6,11;0,27;0,0;48,92;125457,47;2601,45;235639,42;107580,5;107629,42;0,0;0,0;0,0;7,12
3602;3602;6,2;5,74;0,0;6,2;0,22;0,0;24,46;127417,73;1977,1;235855,63;106460,8;106485,26;0,0;0,0;0,0;5,74
3603;3603;6,3;4,51;0,0;6,3;0,17;0,0;12,23;129377,99;1560,87;236071,85;105132,99;105145,22;0,0;0,0;0,0;4,51
3604;3604;6,77;2,12;0,06;6,77;0,08;0,0;6,12;139179,42;1977,1;236288,06;95131,54;95137,66;0,0;0,06;0,0;2,12
3605;3605;7,16;0,67;1,18;7,16;0,03;0,04;3,06;147020,45;3017,68;236504,28;86466,15;86469,2;0,0;1,18;0,0;0,67
3606;3606;7,92;0,0;3,54;7,92;0,0;0,12;1,53;162703,24;5775,22;236720,49;68242,03;68243,56;0,0;3,54;0,0;0,0
3607;3607;8,78;0,0;6,29;8,78;0,0;0,21;0,76;180345,4;7180,01;236936,71;49411,3;49412,06;0,0;6,29;0,0;0,0
3608;3608;9,54;0,0;8,09;9,54;0,0;0,27;0,38;196027,16;7544,21;237152,92;33581,55;33581,93;0,0;8,09;0,0;0,0
3609;3609;9,73;0,0;9,54;9,73;0,0;0,32;0,19;199947,97;7023,92;237369,13;30397,24;30397,43;0,0;9,54;0,0;0,0
3610;3610;9,35;0,0;10,72;9,35;0,0;0,35;0,1;192106,36;5983,34;237585,35;39495,66;39495,75;0,0;10,72;0,0;0,0
3611;3611;9,16;0,0;10,21;9,16;0,0;0,34;0,05;188185,55;5358,99;237801,56;44257,03;44257,07;0,0;10,21;0,0;0,0
3612;3612;9,92;0,0;10,0;9,92;0,0;0,33;0,02;203868,78;5150,87;238017,78;28998,12;28998,15;0,0;10,0;0,0;0,0
3613;3613;9,73;0,0;8,57;9,73;0,0;0,28;0,01;199947,97;5098,84;238233,99;33187,17;33187,19;0,0;8,57;0,0;0,0
3614;3614;9,35;0,0;6,63;9,35;0,0;0,22;0,01;192106,36;5046,82;238450,21;41297,04;41297,04;0,0;6,63;0,0;0,0
3615;3615;8,97;0,42;3,36;8,97;0,02;0,11;0,0;184266,21;4994,79;238666,42;49405,42;49405,42;0,0;3,36;0,0;0,42
3616;3616;9,83;0,0;1,07;9,83;0,0;0,04;0,0;201908,38;5463,05;238882,63;31511,21;31511,21;0,0;1,07;0,0;0,0
3617;3617;11,26;0,92;0,05;11,26;0,03;0,0;1543,87;231311,49;6243,48;239098,85;1543,87;0,0;0,0;0,05;0,0;0,92
3618;3618;10,97;3,44;0,0;10,97;0,13;0,0;771,94;225431,75;7284,06;239315,06;6599,25;7371,18;0,0;0,0;0,0;3,44
3619;3619;10,4;6,77;0,0;10,4;0,25;0,0;385,97;213669,33;7700,3;239531,28;18161,65;18547,62;0,0;0,0;0,0;6,77
3620;3620;9,54;6,43;0,0;9,54;0,24;0,0;192,98;196027,16;7388,12;239747,49;36332,21;36525,19;0,0;0,0;0,0;6,43
3621;3621;8,68;4,51;0,0;8,68;0,17;0,0;96,49;178385,0;6763,77;239963,71;54814,93;54911,43;0,0;0,0;0,0;4,51
3622;3622;7,06;3,44;0,0;7,06;0,13;0,0;48,25;145060,19;5723,19;240179,92;89396,54;89444,78;0,0;0,0;0,0;3,44
3623;3623;6,68;2,96;0,0;6,68;0,11;0,0;24,12;137219,16;4162,32;240396,13;99014,65;99038,77;0,0;0,0;0,0;2,96
3624;3624;6,06;2,72;0,0;6,06;0,1;0,0;12,06;124543,6;3642,03;240612,35;112426,72;112438,78;0,0;0,0;0,0;2,72
