;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
1171;1171;13,65;9,63;0,0;4,02;0,17;0,0;2764305,06;82676,84;7700,3;53538,64;-36838,49;0,0;0,0;0,0;9,63;0,0
1172;1172;12,47;5,37;0,0;7,1;0,09;0,0;2664660,2;145781,97;7388,12;53525,23;-99644,86;0,0;0,0;0,0;5,37;0,0
1173;1173;11,42;1,7;0,0;9,72;0,03;0,0;2511737,38;199670,86;6763,77;53511,81;-152922,82;0,0;0,0;0,0;1,7;0,0
1174;1174;9,98;5,37;0,0;4,6;0,09;0,0;2464972,97;94539,62;5723,19;53498,4;-46764,41;0,0;0,0;0,0;5,37;0,0
1175;1175;8,79;14,46;0,0;0,0;0,25;0,0;2514295,64;0,0;4162,32;53484,99;49322,67;0,0;0,0;0,0;8,79;5,67
1176;1176;8,01;6,31;0,0;1,69;0,11;0,0;2529354,08;34771,1;3642,03;53471,58;15058,44;0,0;0,0;0,0;6,31;0,0
1177;1177;8,27;9,0;0,0;0,0;0,16;0,0;2580210,79;0,0;2601,45;53458,17;50856,72;0,0;0,0;0,0;8,27;0,73
1178;1178;8,93;9,0;0,0;0,0;0,16;0,0;2631678,45;0,0;1977,1;53444,75;51467,65;0,0;0,0;0,0;8,93;0,08
1179;1179;9,98;7,35;0,0;2,63;0,13;0,0;2629506,13;54042,78;1560,87;53431,34;-2172,31;0,0;0,0;0,0;7,35;0,0
1180;1180;11,16;4,95;0,0;6,21;0,09;0,0;2553412,36;127534,6;1977,1;53417,93;-76093,78;0,0;0,0;0,0;4,95;0,0
1181;1181;11,94;2,31;0,95;8,68;0,04;0,02;2425436,26;178362,93;3017,68;53404,52;-127976,09;0,0;0,95;0,0;2,31;0,0
1182;1182;12,34;0,63;5,25;6,46;0,01;0,1;2340235,01;132817,14;5775,22;53391,11;-85201,26;0,0;5,25;0,0;0,63;0,0
1183;1183;12,86;0,0;11,12;1,74;0,0;0,22;2350678,87;35753,83;7180,01;53377,7;10443,86;0,0;11,12;0,0;0,0;0,0
1184;1184;12,47;1,97;16,78;0,0;0,03;0,32;2396498,94;0,0;7544,21;53364,28;45820,08;0,0;12,47;4,31;0,0;1,97
1185;1185;12,34;6,83;20,75;0,0;0,12;0,4;2442825,9;0,0;7023,92;53350,87;46326,95;0,0;5,51;15,24;6,83;0,0
1186;1186;12,34;30,23;22,85;0,0;0,53;0,44;2490180,02;0,0;5983,34;53337,46;47354,12;0,0;12,34;10,51;0,0;30,23
1187;1187;13,26;48,0;22,55;0,0;0,84;0,44;2538145,08;0,0;5358,99;53324,05;47965,06;0,0;0,0;22,55;13,26;34,75
1188;1188;12,86;35,08;20,26;0,0;0,62;0,39;2586304,84;0,0;5150,87;53310,64;48159,76;0,0;12,86;7,4;0,0;35,08
1189;1189;11,94;18,69;15,86;0,0;0,33;0,31;2634503,22;0,0;5098,84;53297,23;48198,38;0,0;0,0;15,86;11,94;6,74
1190;1190;11,81;4,53;9,93;0,0;0,08;0,19;2682740,22;0,0;5046,82;53283,81;48237,0;0,0;7,29;2,64;4,53;0,0
1191;1191;11,81;2,65;3,86;5,3;0,05;0,07;2622151,34;108864,5;4994,79;53270,4;-60588,89;0,0;3,86;0,0;2,65;0,0
1192;1192;12,99;4,53;0,54;7,93;0,08;0,01;2507105,92;162839,36;5463,05;53256,99;-115045,41;0,0;0,54;0,0;4,53;0,0
1193;1193;14,18;3,68;0,0;10,5;0,06;0,0;2338373,18;215732,84;6243,48;53243,58;-168732,75;0,0;0,0;0,0;3,68;0,0
1194;1194;15,62;3,68;0,0;11,94;0,06;0,0;2138919,5;245399,78;7284,06;53230,17;-199453,68;0,0;0,0;0,0;3,68;0,0
1195;1195;15,09;4,1;0,0;10,99;0,07;0,0;1958545,28;225890,68;7700,3;53216,75;-180374,22;0,0;0,0;0,0;4,1;0,0
1196;1196;13,91;2,99;0,0;10,92;0,05;0,0;1780003,88;224356,63;7388,12;53203,34;-178541,41;0,0;0,0;0,0;2,99;0,0
1197;1197;12,47;3,34;0,0;9,13;0,06;0,0;1638749,41;187680,62;6763,77;53189,93;-141254,46;0,0;0,0;0,0;3,34;0,0
1198;1198;11,29;5,8;0,0;5,49;0,1;0,0;1573415,75;112786,99;5723,19;53176,52;-65333,66;0,0;0,0;0,0;5,8;0,0
1199;1199;8,4;8,38;0,0;0,02;0,15;0,0;1621920,43;496,11;4162,32;53163,11;48504,68;0,0;0,0;0,0;8,38;0,0
