;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
4004;4004;13,27;5,2;0,0;13,27;0,09;0,0;0,0;272696,47;7388,12;352899,63;72815,03;72815,03;0,0;0,0;0,0;5,2
4005;4005;11,38;5,61;0,0;11,38;0,1;0,0;0,0;233739,26;6763,77;353195,12;112692,08;112692,08;0,0;0,0;0,0;5,61
4006;4006;10,24;7,6;0,0;10,24;0,14;0,0;0,0;210365,74;5723,19;353490,61;137401,68;137401,68;0,0;0,0;0,0;7,6
4007;4007;9,1;6,1;0,0;9,1;0,11;0,0;0,0;186991,61;4162,32;353786,11;162632,17;162632,17;0,0;0,0;0,0;6,1
4008;4008;8,47;10,52;0,0;8,47;0,19;0,0;0,0;174006,21;3642,03;354081,6;176433,36;176433,36;0,0;0,0;0,0;10,52
4009;4009;8,34;14,69;0,0;8,34;0,27;0,0;0,0;171408,93;2601,45;354377,09;180366,71;180366,71;0,0;0,0;0,0;14,69
4010;4010;8,22;15,54;0,0;8,22;0,28;0,0;0,0;168811,85;1977,1;354672,59;183883,64;183883,64;0,0;0,0;0,0;15,54
4011;4011;8,22;13,98;0,0;8,22;0,25;0,0;0,0;168811,85;1560,87;354968,08;184595,36;184595,36;0,0;0,0;0,0;13,98
4012;4012;8,34;9,91;0,12;8,34;0,18;0,0;0,0;171408,93;1977,1;355263,57;181877,54;181877,54;0,0;0,12;0,0;9,91
4013;4013;8,34;7,1;1,55;8,34;0,13;0,03;0,0;171408,93;3017,68;355559,06;181132,45;181132,45;0,0;1,55;0,0;7,1
4014;4014;8,47;5,2;3,86;8,47;0,09;0,07;0,0;174006,21;5775,22;355854,56;176073,13;176073,13;0,0;3,86;0,0;5,2
4015;4015;8,97;3,96;5,73;8,97;0,07;0,1;0,0;184394,53;7180,01;356150,05;164575,51;164575,51;0,0;5,73;0,0;3,96
4016;4016;8,97;3,55;7,13;8,97;0,06;0,13;0,0;184394,53;7544,21;356445,54;164506,8;164506,8;0,0;7,13;0,0;3,55
4017;4017;9,1;3,55;8,33;9,1;0,06;0,15;0,0;186991,61;7023,92;356741,03;162725,51;162725,51;0,0;8,33;0,0;3,55
4018;4018;8,85;2,89;9,38;8,85;0,05;0,17;0,0;181797,45;5983,34;357036,53;169255,74;169255,74;0,0;9,38;0,0;2,89
4019;4019;8,6;3,22;10,66;8,6;0,06;0,19;0,0;176603,29;5358,99;357332,02;175369,74;175369,74;0,0;10,66;0,0;3,22
4020;4020;8,47;5,2;10,49;8,47;0,09;0,19;0,0;174006,21;5150,87;357627,51;178470,43;178470,43;0,0;10,49;0,0;5,2
4021;4021;8,85;5,61;8,24;8,85;0,1;0,15;0,0;181797,45;5098,84;357923,01;171026,71;171026,71;0,0;8,24;0,0;5,61
4022;4022;8,97;10,52;5,14;8,97;0,19;0,09;0,0;184394,53;5046,82;358218,5;168777,15;168777,15;0,0;5,14;0,0;10,52
4023;4023;9,35;13,26;2,72;9,35;0,24;0,05;0,0;192185,77;4994,79;358513,99;161333,43;161333,43;0,0;2,72;0,0;13,26
4024;4024;9,73;15,54;0,96;9,73;0,28;0,02;0,0;199976,61;5463,05;358809,48;153369,82;153369,82;0,0;0,96;0,0;15,54
4025;4025;12,89;18,06;0,03;12,89;0,33;0,0;0,0;264904,63;6243,48;359104,98;87956,86;87956,86;0,0;0,03;0,0;18,06
4026;4026;13,65;21,83;0,0;13,65;0,4;0,0;0,0;280488,31;7284,06;359400,47;71628,09;71628,09;0,0;0,0;0,0;21,83
4027;4027;13,15;27,05;0,0;13,15;0,49;0,0;0,0;270099,19;7700,3;359695,96;81896,48;81896,48;0,0;0,0;0,0;27,05
4028;4028;12,01;22,81;0,0;12,01;0,41;0,0;0,0;246725,67;7388,12;359991,46;105877,67;105877,67;0,0;0,0;0,0;22,81
4029;4029;11,0;13,98;0,0;11,0;0,25;0,0;0,0;225947,42;6763,77;360286,95;127575,75;127575,75;0,0;0,0;0,0;13,98
4030;4030;9,61;8,1;0,0;9,61;0,15;0,0;0,0;197380,13;5723,19;360582,44;157479,12;157479,12;0,0;0,0;0,0;8,1
4031;4031;8,47;4,38;0,0;8,47;0,08;0,0;0,0;174006,21;4162,32;360877,93;182709,41;182709,41;0,0;0,0;0,0;4,38
4032;4032;7,71;9,91;0,0;7,71;0,18;0,0;0,0;158423,52;3642,03;361173,43;199107,87;199107,87;0,0;0,0;0,0;9,91
4033;4033;7,96;14,69;0,0;7,96;0,27;0,0;0,0;163617,68;2601,45;361468,92;195249,79;195249,79;0,0;0,0;0,0;14,69
4034;4034;8,6;14,69;0,0;8,6;0,27;0,0;0,0;176603,29;1977,1;361764,41;183184,02;183184,02;0,0;0,0;0,0;14,69
4035;4035;9,61;13,98;0,0;9,61;0,25;0,0;0,0;197380,13;1560,87;362059,91;163118,9;163118,9;0,0;0,0;0,0;13,98
4036;4036;10,74;12,55;0,2;10,74;0,23;0,0;0,0;220754,86;1977,1;362355,4;139623,44;139623,44;0,0;0,2;0,0;12,55
4037;4037;11,5;11,84;2,92;11,5;0,22;0,05;0,0;236336,54;3017,68;362650,89;123296,66;123296,66;0,0;2,92;0,0;11,84
4038;4038;11,88;13,26;7,04;11,88;0,24;0,13;0,0;244128,39;5775,22;362946,38;113042,78;113042,78;0,0;7,04;0,0;13,26
4039;4039;12,39;13,98;10,96;12,39;0,25;0,2;0,0;254515,51;7180,01;363241,88;101546,36;101546,36;0,0;10,96;0,0;13,98
4040;4040;12,01;11,84;12,68;12,01;0,22;0,23;0,0;246725,67;7544,21;363537,37;109267,5;109267,5;0,0;12,68;0,0;11,84
4041;4041;11,88;9,31;12,74;11,88;0,17;0,23;0,0;244128,39;7023,92;363832,86;112680,56;112680,56;0,0;12,74;0,0;9,31
4042;4042;11,88;5,61;13,56;11,88;0,1;0,24;0,0;244128,39;5983,34;364128,36;114016,63;114016,63;0,0;13,56;0,0;5,61
4043;4043;12,77;3,96;14,55;12,77;0,07;0,26;0,0;262307,35;5358,99;364423,85;96757,51;96757,51;0,0;14,55;0,0;3,96
4044;4044;12,39;5,61;15,05;12,39;0,1;0,27;0,0;254515,51;5150,87;364719,34;105052,96;105052,96;0,0;15,05;0,0;5,61
4045;4045;11,5;9,31;12,1;11,5;0,17;0,22;0,0;236336,54;5098,84;365014,83;123579,45;123579,45;0,0;12,1;0,0;9,31
4046;4046;11,38;13,26;8,15;11,38;0,24;0,15;0,0;233739,26;5046,82;365310,33;126524,25;126524,25;0,0;8,15;0,0;13,26
4047;4047;11,38;13,26;4,67;11,38;0,24;0,08;0,0;233739,26;4994,79;365605,82;126871,77;126871,77;0,0;4,67;0,0;13,26
4048;4048;12,51;11,84;1,72;12,51;0,22;0,03;0,0;257112,79;5463,05;365901,31;103325,48;103325,48;0,0;1,72;0,0;11,84
4049;4049;13,65;9,31;0,09;13,65;0,17;0,0;0,0;280488,31;6243,48;366196,81;79465,01;79465,01;0,0;0,09;0,0;9,31
4050;4050;15,04;7,6;0,0;15,04;0,14;0,0;0,0;309056,4;7284,06;366492,3;50151,83;50151,83;0,0;0,0;0,0;7,6
4051;4051;14,54;6,6;0,0;14,54;0,12;0,0;0,0;298667,28;7700,3;366787,79;60420,22;60420,22;0,0;0,0;0,0;6,6
4052;4052;13,4;6,1;0,0;13,4;0,11;0,0;0,0;275293,75;7388,12;367083,28;84401,41;84401,41;0,0;0,0;0,0;6,1
4053;4053;12,01;5,2;0,0;12,01;0,09;0,0;0,0;246725,67;6763,77;367378,78;113889,34;113889,34;0,0;0,0;0,0;5,2
4054;4054;10,87;5,2;0,0;10,87;0,09;0,0;0,0;223350,14;5723,19;367674,27;138600,94;138600,94;0,0;0,0;0,0;5,2
4055;4055;8,09;7,6;0,0;8,09;0,14;0,0;0,0;166214,76;4162,32;367969,76;197592,68;197592,68;0,0;0,0;0,0;7,6
4056;4056;7,84;21,83;0,0;7,84;0,4;0,0;0,0;161020,6;3642,03;368265,26;203602,62;203602,62;0,0;0,0;0,0;21,83
4057;4057;7,71;25,96;0,0;7,71;0,47;0,0;0,0;158423,52;2601,45;368560,75;207535,77;207535,77;0,0;0,0;0,0;25,96
4058;4058;7,71;30,4;0,0;7,71;0,55;0,0;0,0;158423,52;1977,1;368856,24;208455,62;208455,62;0,0;0,0;0,0;30,4
4059;4059;8,09;33,91;0,0;8,09;0,62;0,0;0,0;166214,76;1560,87;369151,73;201376,1;201376,1;0,0;0,0;0,0;33,91
4060;4060;8,85;36,31;0,26;8,85;0,66;0,0;0,0;181797,45;1977,1;369447,23;185672,68;185672,68;0,0;0,26;0,0;36,31
4061;4061;9,86;36,31;3,39;9,86;0,66;0,06;0,0;202573,9;3017,68;369742,72;164151,14;164151,14;0,0;3,39;0,0;36,31
4062;4062;11,0;32,74;8,12;11,0;0,6;0,15;0,0;225947,42;5775,22;370038,21;138315,57;138315,57;0,0;8,12;0,0;32,74
4063;4063;11,88;27,05;12,1;11,88;0,49;0,22;0,0;244128,39;7180,01;370333,71;119025,31;119025,31;0,0;12,1;0,0;27,05
4064;4064;12,13;20,86;15,25;12,13;0,38;0,27;0,0;249322,95;7544,21;370629,2;113762,04;113762,04;0,0;15,25;0,0;20,86
4065;4065;12,51;18,06;17,3;12,51;0,33;0,31;0,0;257112,79;7023,92;370924,69;106787,98;106787,98;0,0;17,3;0,0;18,06
4066;4066;12,13;14,69;19,11;12,13;0,27;0,34;0,0;249322,95;5983,34;371220,18;115913,9;115913,9;0,0;19,11;0,0;14,69
4067;4067;11,88;19,88;18,17;11,88;0,36;0,33;0,0;244128,39;5358,99;371515,68;122028,3;122028,3;0,0;18,17;0,0;19,88
4068;4068;12,51;32,74;14,73;12,51;0,6;0,27;0,0;257112,79;5150,87;371811,17;109547,51;109547,51;0,0;14,73;0,0;32,74
4069;4069;12,89;38,77;10,75;12,89;0,71;0,19;0,0;264904,63;5098,84;372106,66;102103,19;102103,19;0,0;10,75;0,0;38,77
4070;4070;12,26;45,37;7,63;12,26;0,83;0,14;0,0;251920,23;5046,82;372402,16;115435,11;115435,11;0,0;7,63;0,0;45,37
4071;4071;11,25;33,91;4,67;11,25;0,62;0,08;0,0;231141,98;4994,79;372697,65;136560,88;136560,88;0,0;4,67;0,0;33,91
4072;4072;12,64;22,81;1,84;12,64;0,41;0,03;0,0;259710,07;5463,05;372993,14;107820,02;107820,02;0,0;1,84;0,0;22,81
4073;4073;14,92;16,38;0,06;14,92;0,3;0,0;0,0;306459,12;6243,48;373288,63;60586,03;60586,03;0,0;0,06;0,0;16,38
4074;4074;14,41;13,26;0,0;14,41;0,24;0,0;0,0;296070,0;7284,06;373584,13;70230,06;70230,06;0,0;0,0;0,0;13,26
4075;4075;13,65;9,31;0,0;13,65;0,17;0,0;0,0;280488,31;7700,3;373879,62;85691,01;85691,01;0,0;0,0;0,0;9,31
4076;4076;11,88;6,1;0,0;11,88;0,11;0,0;0,0;244128,39;7388,12;374175,11;122658,61;122658,61;0,0;0,0;0,0;6,1
4077;4077;10,74;4,38;0,0;10,74;0,08;0,0;0,0;220754,86;6763,77;374470,61;146951,97;146951,97;0,0;0,0;0,0;4,38
4078;4078;9,61;3,96;0,0;9,61;0,07;0,0;0,0;197380,13;5723,19;374766,1;171662,77;171662,77;0,0;0,0;0,0;3,96
4079;4079;8,09;1,65;0,0;8,09;0,03;0,0;0,0;166214,76;4162,32;375061,59;204684,5;204684,5;0,0;0,0;0,0;1,65
4080;4080;7,96;3,22;0,0;7,96;0,06;0,0;0,0;163617,68;3642,03;375357,08;208097,37;208097,37;0,0;0,0;0,0;3,22
4081;4081;8,09;9,31;0,0;8,09;0,17;0,0;0,0;166214,76;2601,45;375652,58;206836,36;206836,36;0,0;0,0;0,0;9,31
4082;4082;8,09;13,26;0,0;8,09;0,24;0,0;0,0;166214,76;1977,1;375948,07;207756,2;207756,2;0,0;0,0;0,0;13,26
4083;4083;8,47;18,91;0,0;8,47;0,34;0,0;0,0;174006,21;1560,87;376243,56;200676,48;200676,48;0,0;0,0;0,0;18,91
4084;4084;8,97;24,87;0,18;8,97;0,45;0,0;0,0;184394,53;1977,1;376539,06;190167,42;190167,42;0,0;0,18;0,0;24,87
4085;4085;9,48;29,22;2,75;9,48;0,53;0,05;0,0;194783,05;3017,68;376834,55;179033,81;179033,81;0,0;2,75;0,0;29,22
4086;4086;10,11;33,91;7,54;10,11;0,62;0,14;0,0;207768,46;5775,22;377130,04;163586,36;163586,36;0,0;7,54;0,0;33,91
4087;4087;11,38;38,77;12,62;11,38;0,71;0,23;0,0;233739,26;7180,01;377425,53;136506,27;136506,27;0,0;12,62;0,0;38,77
4088;4088;12,39;42,26;17,62;12,39;0,77;0,32;0,0;254515,51;7544,21;377721,03;115661,31;115661,31;0,0;17,62;0,0;42,26
4089;4089;12,77;37,54;21,56;12,77;0,68;0,39;0,0;262307,35;7023,92;378016,52;108685,25;108685,25;0,0;21,56;0,0;37,54
4090;4090;12,13;30,4;24,28;12,13;0,55;0,44;0,0;249322,95;5983,34;378312,01;123005,73;123005,73;0,0;24,28;0,0;30,4
4091;4091;12,64;37,54;24,54;12,64;0,68;0,44;0,0;259710,07;5358,99;378607,51;113538,45;113538,45;0,0;24,54;0,0;37,54
4092;4092;13,02;37,54;22,35;13,02;0,68;0,4;0,0;267501,91;5150,87;378903,0;106250,21;106250,21;0,0;22,35;0,0;37,54
4093;4093;12,77;36,31;18,46;12,77;0,66;0,33;0,0;262307,35;5098,84;379198,49;111792,3;111792,3;0,0;18,46;0,0;36,31
4094;4094;12,51;31,57;12,24;12,51;0,57;0,22;0,0;257112,79;5046,82;379493,98;117334,38;117334,38;0,0;12,24;0,0;31,57
4095;4095;11,5;29,22;6,95;11,5;0,53;0,13;0,0;236336,54;4994,79;379789,48;138458,15;138458,15;0,0;6,95;0,0;29,22
4096;4096;12,64;22,81;2,34;12,64;0,41;0,04;0,0;259710,07;5463,05;380084,97;114911,85;114911,85;0,0;2,34;0,0;22,81
4097;4097;14,28;18,91;0,09;14,28;0,34;0,0;0,0;293472,72;6243,48;380380,46;80664,26;80664,26;0,0;0,09;0,0;18,91
4098;4098;14,79;18,91;0,0;14,79;0,34;0,0;0,0;303861,84;7284,06;380675,96;69530,05;69530,05;0,0;0,0;0,0;18,91
4099;4099;13,27;18,91;0,0;13,27;0,34;0,0;0,0;272696,47;7700,3;380971,45;100574,68;100574,68;0,0;0,0;0,0;18,91
4100;4100;12,01;18,06;0,0;12,01;0,33;0,0;0,0;246725,67;7388,12;381266,94;127153,15;127153,15;0,0;0,0;0,0;18,06
4101;4101;10,87;18,06;0,0;10,87;0,33;0,0;0,0;223350,14;6763,77;381562,43;151448,52;151448,52;0,0;0,0;0,0;18,06
4102;4102;9,48;16,38;0,0;9,48;0,3;0,0;0,0;194783,05;5723,19;381857,93;181351,68;181351,68;0,0;0,0;0,0;16,38
4103;4103;8,34;6,6;0,0;8,34;0,12;0,0;0,0;171408,93;4162,32;382153,42;206582,17;206582,17;0,0;0,0;0,0;6,6
4104;4104;8,22;19,88;0,0;8,22;0,36;0,0;0,0;168811,85;3642,03;382448,91;209995,03;209995,03;0,0;0,0;0,0;19,88
4105;4105;8,09;33,91;0,0;8,09;0,62;0,0;0,0;166214,76;2601,45;382744,41;213928,19;213928,19;0,0;0,0;0,0;33,91
4106;4106;8,22;35,09;0,0;8,22;0,64;0,0;0,0;168811,85;1977,1;383039,9;212250,95;212250,95;0,0;0,0;0,0;35,09
4107;4107;8,34;37,54;0,0;8,34;0,68;0,0;0,0;171408,93;1560,87;383335,39;210365,59;210365,59;0,0;0,0;0,0;37,54
4108;4108;8,97;43,3;0,2;8,97;0,79;0,0;0,0;184394,53;1977,1;383630,88;197259,25;197259,25;0,0;0,2;0,0;43,3
4109;4109;9,48;47,93;2,86;9,48;0,87;0,05;0,0;194783,05;3017,68;383926,38;186125,64;186125,64;0,0;2,86;0,0;47,93
4110;4110;10,49;47,17;7,25;10,49;0,86;0,13;0,0;215560,3;5775,22;384221,87;162886,35;162886,35;0,0;7,25;0,0;47,17
4111;4111;11,63;38,77;10,96;11,63;0,71;0,2;0,0;238933,82;7180,01;384517,36;138403,53;138403,53;0,0;10,96;0,0;38,77
4112;4112;12,64;23,78;12,83;12,64;0,43;0,23;0,0;259710,07;7544,21;384812,85;117558,58;117558,58;0,0;12,83;0,0;23,78
4113;4113;12,89;14,69;14,55;12,89;0,27;0,26;0,0;264904,63;7023,92;385108,35;113179,8;113179,8;0,0;14,55;0,0;14,69
4114;4114;12,39;7,6;16,6;12,39;0,14;0,3;0,0;254515,51;5983,34;385403,84;124904,99;124904,99;0,0;16,6;0,0;7,6
4115;4115;12,13;8,1;15,25;12,13;0,15;0,27;0,0;249322,95;5358,99;385699,33;131017,4;131017,4;0,0;15,25;0,0;8,1
4116;4116;13,15;10,52;13,09;13,15;0,19;0,24;0,0;270099,19;5150,87;385994,83;110744,76;110744,76;0,0;13,09;0,0;10,52
4117;4117;12,89;11,84;9,85;12,89;0,22;0,18;0,0;264904,63;5098,84;386290,32;116286,84;116286,84;0,0;9,85;0,0;11,84
4118;4118;12,39;13,98;6,57;12,39;0,25;0,12;0,0;254515,51;5046,82;386585,81;127023,49;127023,49;0,0;6,57;0,0;13,98
4119;4119;11,88;17,22;3,94;11,88;0,31;0,07;0,0;244128,39;4994,79;386881,3;137758,13;137758,13;0,0;3,94;0,0;17,22
4120;4120;13,02;17,22;1,4;13,02;0,31;0,03;0,0;267501,91;5463,05;387176,8;114211,84;114211,84;0,0;1,4;0,0;17,22
4121;4121;14,92;17,22;0,06;14,92;0,31;0,0;0,0;306459,12;6243,48;387472,29;74769,69;74769,69;0,0;0,06;0,0;17,22
4122;4122;14,54;18,91;0,0;14,54;0,34;0,0;0,0;298667,28;7284,06;387767,78;81816,44;81816,44;0,0;0,0;0,0;18,91
4123;4123;13,78;19,88;0,0;13,78;0,36;0,0;0,0;283083,6;7700,3;388063,28;97279,38;97279,38;0,0;0,0;0,0;19,88
4124;4124;12,64;22,81;0,0;12,64;0,41;0,0;0,0;259710,07;7388,12;388358,77;121260,58;121260,58;0,0;0,0;0,0;22,81
4125;4125;11,5;23,78;0,0;11,5;0,43;0,0;0,0;236336,54;6763,77;388654,26;145553,94;145553,94;0,0;0,0;0,0;23,78
4126;4126;9,35;22,81;0,0;9,35;0,41;0,0;0,0;192185,77;5723,19;388949,75;191040,79;191040,79;0,0;0,0;0,0;22,81
4127;4127;8,85;18,91;0,0;8,85;0,34;0,0;0,0;181797,45;4162,32;389245,25;203285,48;203285,48;0,0;0,0;0,0;18,91
4128;4128;8,22;10,52;0,0;8,22;0,19;0,0;0,0;168811,85;3642,03;389540,74;217086,86;217086,86;0,0;0,0;0,0;10,52
4129;4129;8,22;17,22;0,0;8,22;0,31;0,0;0,0;168811,85;2601,45;389836,23;218422,94;218422,94;0,0;0,0;0,0;17,22
4130;4130;8,09;22,81;0,0;8,09;0,41;0,0;0,0;166214,76;1977,1;390131,73;221939,86;221939,86;0,0;0,0;0,0;22,81
4131;4131;8,34;23,78;0,0;8,34;0,43;0,0;0,0;171408,93;1560,87;390427,22;217457,42;217457,42;0,0;0,0;0,0;23,78
4132;4132;8,6;22,81;0,12;8,6;0,41;0,0;0,0;176603,29;1977,1;390722,71;212142,32;212142,32;0,0;0,12;0,0;22,81
4133;4133;9,73;17,22;1,43;9,73;0,31;0,03;0,0;199976,61;3017,68;391018,2;188023,91;188023,91;0,0;1,43;0,0;17,22
4134;4134;10,11;12,55;3,56;10,11;0,23;0,06;0,0;207768,46;5775,22;391313,7;177770,02;177770,02;0,0;3,56;0,0;12,55
4135;4135;11,38;9,31;5,81;11,38;0,17;0,1;0,0;233739,26;7180,01;391609,19;150689,92;150689,92;0,0;5,81;0,0;9,31
4136;4136;12,51;8,7;7,95;12,51;0,16;0,14;0,0;257112,79;7544,21;391904,68;127247,68;127247,68;0,0;7,95;0,0;8,7
4137;4137;12,89;8,7;8,97;12,89;0,16;0,16;0,0;264904,63;7023,92;392200,18;120271,63;120271,63;0,0;8,97;0,0;8,7
4138;4138;13,15;4,79;10,34;13,15;0,09;0,19;0,0;270099,19;5983,34;392495,67;116413,14;116413,14;0,0;10,34;0,0;4,79
4139;4139;12,89;2,89;10,99;12,89;0,05;0,2;0,0;264904,63;5358,99;392791,16;122527,54;122527,54;0,0;10,99;0,0;2,89
4140;4140;12,64;4,79;10,46;12,64;0,09;0,19;0,0;259710,07;5150,87;393086,65;128225,71;128225,71;0,0;10,46;0,0;4,79
4141;4141;13,15;9,31;9,06;13,15;0,17;0,16;0,0;270099,19;5098,84;393382,15;118184,11;118184,11;0,0;9,06;0,0;9,31
4142;4142;12,77;14,69;6,69;12,77;0,27;0,12;0,0;262307,35;5046,82;393677,64;126323,47;126323,47;0,0;6,69;0,0;14,69
4143;4143;11,5;19,88;3,74;11,5;0,36;0,07;0,0;236336,54;4994,79;393973,13;152641,8;152641,8;0,0;3,74;0,0;19,88
4144;4144;11,88;22,81;1,34;11,88;0,41;0,02;0,0;244128,39;5463,05;394268,63;144677,19;144677,19;0,0;1,34;0,0;22,81
4145;4145;13,78;28,13;0,06;13,78;0,51;0,0;0,0;283083,6;6243,48;394564,12;105237,04;105237,04;0,0;0,06;0,0;28,13
4146;4146;14,66;36,31;0,0;14,66;0,66;0,0;0,0;301264,56;7284,06;394859,61;86310,99;86310,99;0,0;0,0;0,0;36,31
4147;4147;13,65;36,31;0,0;13,65;0,66;0,0;0,0;280488,31;7700,3;395155,1;106966,49;106966,49;0,0;0,0;0,0;36,31
4148;4148;12,51;33,91;0,0;12,51;0,62;0,0;0,0;257112,79;7388,12;395450,6;130949,69;130949,69;0,0;0,0;0,0;33,91
4149;4149;11,38;27,05;0,0;11,38;0,49;0,0;0,0;233739,26;6763,77;395746,09;155243,05;155243,05;0,0;0,0;0,0;27,05
4150;4150;10,24;23,78;0,0;10,24;0,43;0,0;0,0;210365,74;5723,19;396041,58;179952,65;179952,65;0,0;0,0;0,0;23,78
4151;4151;9,1;18,06;0,0;9,1;0,33;0,0;0,0;186991,61;4162,32;396337,08;205183,14;205183,14;0,0;0,0;0,0;18,06
4152;4152;8,22;11,84;0,0;8,22;0,22;0,0;0,0;168811,85;3642,03;396632,57;224178,69;224178,69;0,0;0,0;0,0;11,84
4153;4153;8,09;25,96;0,0;8,09;0,47;0,0;0,0;166214,76;2601,45;396928,06;228111,85;228111,85;0,0;0,0;0,0;25,96
4154;4154;8,22;32,74;0,0;8,22;0,6;0,0;0,0;168811,85;1977,1;397223,55;226434,61;226434,61;0,0;0,0;0,0;32,74
4155;4155;8,34;33,91;0,0;8,34;0,62;0,0;0,0;171408,93;1560,87;397519,05;224549,25;224549,25;0,0;0,0;0,0;33,91
4156;4156;8,47;32,74;0,09;8,47;0,6;0,0;0,0;174006,21;1977,1;397814,54;221831,23;221831,23;0,0;0,09;0,0;32,74
4157;4157;8,72;32,74;1,34;8,72;0,6;0,02;0,0;179200,37;3017,68;398110,03;215891,98;215891,98;0,0;1,34;0,0;32,74
4158;4158;9,99;31,57;3,77;9,99;0,57;0,07;0,0;205171,18;5775,22;398405,53;187459,13;187459,13;0,0;3,77;0,0;31,57
4159;4159;11,0;28,13;7,04;11,0;0,51;0,13;0,0;225947,42;7180,01;398701,02;165573,59;165573,59;0,0;7,04;0,0;28,13
4160;4160;11,12;20,86;10,2;11,12;0,38;0,18;0,0;228544,7;7544,21;398996,51;162907,6;162907,6;0,0;10,2;0,0;20,86
4161;4161;11,12;11,84;11,8;11,12;0,22;0,21;0,0;228544,7;7023,92;399292,0;163723,38;163723,38;0,0;11,8;0,0;11,84
4162;4162;10,49;6,6;12,74;10,49;0,12;0,23;0,0;215560,3;5983,34;399587,5;178043,86;178043,86;0,0;12,74;0,0;6,6
4163;4163;10,74;10,52;13,32;10,74;0,19;0,24;0,0;220754,86;5358,99;399882,99;173769,14;173769,14;0,0;13,32;0,0;10,52
4164;4164;11,25;22,81;13,03;11,25;0,41;0,23;0,0;231141,98;5150,87;400178,48;163885,63;163885,63;0,0;13,03;0,0;22,81
4165;4165;11,25;18,91;11,98;11,25;0,34;0,22;0,0;231141,98;5098,84;400473,98;164233,15;164233,15;0,0;11,98;0,0;18,91
4166;4166;10,87;13,98;8,74;10,87;0,25;0,16;0,0;223350,14;5046,82;400769,47;172372,51;172372,51;0,0;8,74;0,0;13,98
4167;4167;10,11;13,98;5,2;10,11;0,25;0,09;0,0;207768,46;4994,79;401064,96;188301,72;188301,72;0,0;5,2;0,0;13,98
4168;4168;10,49;22,81;1,93;10,49;0,41;0,03;0,0;215560,3;5463,05;401360,45;180337,11;180337,11;0,0;1,93;0,0;22,81
4169;4169;11,63;29,22;0,09;11,63;0,53;0,0;0,0;238933,82;6243,48;401655,95;156478,64;156478,64;0,0;0,09;0,0;29,22
4170;4170;12,64;23,78;0,0;12,64;0,43;0,0;0,0;259710,07;7284,06;401951,44;134957,31;134957,31;0,0;0,0;0,0;23,78
4171;4171;13,52;14,69;0,0;13,52;0,27;0,0;0,0;277891,03;7700,3;402246,93;116655,6;116655,6;0,0;0,0;0,0;14,69
4172;4172;13,27;7,6;0,0;13,27;0,14;0,0;0,0;272696,47;7388,12;402542,43;122457,83;122457,83;0,0;0,0;0,0;7,6
4173;4173;11,38;4,79;0,0;11,38;0,09;0,0;0,0;233739,26;6763,77;402837,92;162334,88;162334,88;0,0;0,0;0,0;4,79
4174;4174;10,24;5,2;0,0;10,24;0,09;0,0;0,0;210365,74;5723,19;403133,41;187044,48;187044,48;0,0;0,0;0,0;5,2
4175;4175;9,1;2,89;0,0;9,1;0,05;0,0;0,0;186991,61;4162,32;403428,9;212274,97;212274,97;0,0;0,0;0,0;2,89
4176;4176;8,47;7,6;0,0;8,47;0,14;0,0;0,0;174006,21;3642,03;403724,4;226076,16;226076,16;0,0;0,0;0,0;7,6
4177;4177;8,34;13,98;0,0;8,34;0,25;0,0;0,0;171408,93;2601,45;404019,89;230009,51;230009,51;0,0;0,0;0,0;13,98
4178;4178;8,22;16,38;0,0;8,22;0,3;0,0;0,0;168811,85;1977,1;404315,38;233526,43;233526,43;0,0;0,0;0,0;16,38
4179;4179;8,22;20,86;0,0;8,22;0,38;0,0;0,0;168811,85;1560,87;404610,88;234238,16;234238,16;0,0;0,0;0,0;20,86
4180;4180;8,34;27,05;0,2;8,34;0,49;0,0;0,0;171408,93;1977,1;404906,37;231520,34;231520,34;0,0;0,2;0,0;27,05
4181;4181;8,34;35,09;2,72;8,34;0,64;0,05;0,0;171408,93;3017,68;405201,86;230775,25;230775,25;0,0;2,72;0,0;35,09
4182;4182;8,47;40,0;7,07;8,47;0,73;0,13;0,0;174006,21;5775,22;405497,35;225715,93;225715,93;0,0;7,07;0,0;40,0
4183;4183;8,97;42,26;11,98;8,97;0,77;0,22;0,0;184394,53;7180,01;405792,85;214218,31;214218,31;0,0;11,98;0,0;42,26
4184;4184;8,97;38,77;16,57;8,97;0,71;0,3;0,0;184394,53;7544,21;406088,34;214149,6;214149,6;0,0;16,57;0,0;38,77
4185;4185;9,1;28,13;20,98;9,1;0,51;0,38;0,0;186991,61;7023,92;406383,83;212368,3;212368,3;0,0;20,98;0,0;28,13
4186;4186;8,85;18,91;22,47;8,85;0,34;0,41;0,0;181797,45;5983,34;406679,33;218898,54;218898,54;0,0;22,47;0,0;18,91
4187;4187;8,6;18,06;21,3;8,6;0,33;0,38;0,0;176603,29;5358,99;406974,82;225012,54;225012,54;0,0;21,3;0,0;18,06
4188;4188;8,47;21,83;17,68;8,47;0,4;0,32;0,0;174006,21;5150,87;407270,31;228113,23;228113,23;0,0;17,68;0,0;21,83
