;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Valve;Water Balance;Installed Wind;Installed PV
338;338;8,46;1977,1;0,17;9,63;8,46;1,16;0,0;0,0;0,0;0,0;0,0;4057553,38;0,0;68654,82;0,0;66677,72;56,85;51,64
339;339;9,46;1560,87;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;9,46;3930280,69;194343,51;68631,7;0,0;-127272,69;56,85;51,64
340;340;10,58;1977,1;0,05;2,65;0,0;2,65;0,0;0,0;0,0;0,0;10,58;3779553,74;217358,42;68608,57;0,0;-150726,95;56,85;51,64
341;341;11,33;3017,68;0,03;1,97;1,97;0,0;0,02;1,01;1,01;0,0;8,35;3673593,79;171527,71;68585,44;0,0;-105959,95;56,85;51,64
342;342;11,7;5775,22;0,04;2,31;0,0;2,31;0,14;7,29;7,29;0,0;4,41;3645768,43;90612,46;68562,32;0,0;-27825,36;56,85;51,64
343;343;12,2;7180,01;0,05;2,65;0,0;2,65;0,27;14,06;12,2;1,86;0,0;3707127,62;0,0;68539,19;0,0;61359,19;56,85;51,64
344;344;11,82;7544,21;0,06;3,68;0,0;3,68;0,38;19,83;11,82;8,0;0,0;3768099,47;0,0;68516,06;0,0;60971,86;56,85;51,64
345;345;11,7;7023,92;0,14;7,86;0,0;7,86;0,46;23,85;11,7;12,15;0,0;3829568,49;0,0;68492,94;0,0;61469,02;56,85;51,64
346;346;11,7;5983,34;0,36;20,57;11,7;8,87;0,5;25,78;0,0;25,78;0,0;3892054,97;0,0;68469,81;0,0;62486,47;56,85;51,64
347;347;12,57;5358,99;0,57;32,65;0,0;32,65;0,5;25,56;0,0;25,56;12,57;3696871,08;258271,58;68446,68;0,0;-195183,88;56,85;51,64
348;348;12,2;5150,87;0,53;30,23;0,0;30,23;0,45;23,23;12,2;11,03;0,0;3760143,77;0,0;68423,56;0,0;63272,69;56,85;51,64
349;349;11,33;5098,84;0,33;18,69;0,0;18,69;0,36;18,85;11,33;7,52;0,0;3823445,36;0,0;68400,43;0,0;63301,59;56,85;51,64
350;350;11,2;5046,82;0,28;16,07;11,2;4,87;0,25;12,95;0,0;12,95;0,0;3886775,85;0,0;68377,31;0,0;63330,49;56,85;51,64
351;351;11,2;4994,79;0,36;20,57;11,2;9,37;0,12;6,17;0,0;6,17;0,0;3950135,24;0,0;68354,18;0,0;63359,39;56,85;51,64
352;352;12,32;5463,05;0,47;26,85;0,0;26,85;0,01;0,65;0,0;0,65;12,32;3759846,31;253156,93;68331,05;0,0;-190288,93;56,85;51,64
353;353;13,44;6243,48;0,36;20,57;0,0;20,57;0,0;0,0;0,0;0,0;13,44;3545737,92;276172,83;68307,93;0,0;-214108,39;56,85;51,64
354;354;14,81;7284,06;0,31;17,81;14,81;3,0;0,0;0,0;0,0;0,0;0,0;3606738,66;0,0;68284,8;0,0;61000,74;56,85;51,64
355;355;14,31;7700,3;0,25;14,46;14,31;0,15;0,0;0,0;0,0;0,0;0,0;3667300,04;0,0;68261,67;0,0;60561,38;56,85;51,64
356;356;13,19;7388,12;0,22;12,24;12,24;0,0;0,0;0,0;0,0;0,0;0,95;3708639,94;19510,52;68238,55;0,0;41339,9;56,85;51,64
357;357;11,82;6763,77;0,13;7,35;0,0;7,35;0,0;0,0;0,0;0,0;11,82;3527161,95;242929,64;68215,42;0,0;-181477,99;56,85;51,64
358;358;10,7;5723,19;0,06;3,68;0,0;3,68;0,0;0,0;0,0;0,0;10,7;3369715,31;219915,74;68192,29;0,0;-157446,64;56,85;51,64
359;359;7,97;4162,32;0,08;4,53;4,53;0,0;0,0;0,0;0,0;0,0;3,44;3363051,48;70670,67;68169,17;0,0;-6663,83;56,85;51,64
360;360;7,72;3642,03;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;7,72;3269012,1;158543,4;68146,04;0,0;-94039,39;56,85;51,64
361;361;7,59;2601,45;0,12;6,83;0,0;6,83;0,0;0,0;0,0;0,0;7,59;3178547,28;155986,27;68122,91;0,0;-90464,81;56,85;51,64
362;362;7,59;1977,1;0,13;7,35;0,0;7,35;0,0;0,0;0,0;0,0;7,59;3088683,69;155986,27;68099,79;0,0;-89863,59;56,85;51,64
363;363;7,97;1560,87;0,06;3,34;0,0;3,34;0,0;0,0;0,0;0,0;7,97;2991541,84;163657,64;68076,66;0,0;-97141,85;56,85;51,64
364;364;8,71;1977,1;0,03;1,7;0,0;1,7;0,0;0,0;0,0;0,0;8,71;2878617,7;179000,58;68053,53;0,0;-112924,15;56,85;51,64
365;365;9,71;3017,68;0,03;1,7;1,7;0,0;0,02;1,01;1,01;0,0;7,0;2799815,93;143814,49;68030,41;0,0;-78801,77;56,85;51,64
366;366;10,83;5775,22;0,06;3,68;0,0;3,68;0,14;7,4;7,4;0,0;3,43;2791570,01;70477,98;68007,28;0,0;-8245,92;56,85;51,64
367;367;11,7;7180,01;0,12;6,83;6,83;0,0;0,27;14,2;4,87;9,33;0,0;2852374,16;0,0;67984,16;0,0;60804,15;56,85;51,64
368;368;11,95;7544,21;0,18;10,25;0,0;10,25;0,39;19,91;11,95;7,96;0,0;2912790,98;0,0;67961,03;0,0;60416,82;56,85;51,64
369;369;12,32;7023,92;0,27;15,2;12,32;2,88;0,46;23,77;0,0;23,77;0,0;2973704,96;0,0;67937,9;0,0;60913,98;56,85;51,64
370;370;11,95;5983,34;0,47;26,85;0,0;26,85;0,5;25,81;11,95;13,86;0,0;3035636,4;0,0;67914,78;0,0;61931,44;56,85;51,64
371;371;11,7;5358,99;0,68;38,83;0,0;38,83;0,5;25,7;11,7;14,0;0,0;3098169,06;0,0;67891,65;0,0;62532,66;56,85;51,64
372;372;12,32;5150,87;0,77;43,71;0,0;43,71;0,45;23,23;12,32;10,9;0,0;3160886,71;0,0;67868,52;0,0;62717,65;56,85;51,64
373;373;12,69;5098,84;0,77;43,71;0,0;43,71;0,37;18,93;12,69;6,23;0,0;3223633,26;0,0;67845,4;0,0;62746,55;56,85;51,64
374;374;12,07;5046,82;0,49;27,98;0,0;27,98;0,25;13,08;0,0;13,08;12,07;3038364,43;248044,29;67822,27;0,0;-185268,83;56,85;51,64
375;375;11,08;4994,79;0,4;22,58;11,08;11,51;0,12;6,28;0,0;6,28;0,0;3101168,79;0,0;67799,14;0,0;62804,36;56,85;51,64
376;376;12,45;5463,05;0,45;25,72;12,45;13,28;0,01;0,68;0,0;0,68;0,0;3163481,76;0,0;67776,02;0,0;62312,97;56,85;51,64
377;377;14,69;6243,48;0,47;26,85;14,69;12,16;0,0;0,0;0,0;0,0;0,0;3224991,17;0,0;67752,89;0,0;61509,41;56,85;51,64
378;378;14,19;7284,06;0,4;22,58;14,19;8,39;0,0;0,0;0,0;0,0;0,0;3285436,87;0,0;67729,76;0,0;60445,7;56,85;51,64
379;379;13,44;7700,3;0,27;15,2;0,0;15,2;0,0;0,0;0,0;0,0;13,44;3069270,38;276172,83;67706,64;0,0;-216166,49;56,85;51,64
380;380;11,7;7388,12;0,2;11,5;11,5;0,0;0,0;0,0;0,0;0,0;0,2;3125554,8;4010,97;67683,51;0,0;56284,42;56,85;51,64
381;381;10,58;6763,77;0,23;12,98;10,58;2,4;0,0;0,0;0,0;0,0;0,0;3186451,41;0,0;67660,38;0,0;60896,61;56,85;51,64
382;382;9,46;5723,19;0,24;13,72;9,46;4,26;0,0;0,0;0,0;0,0;0,0;3248365,48;0,0;67637,26;0,0;61914,07;56,85;51,64
383;383;7,97;4162,32;0,23;12,98;7,97;5,02;0,0;0,0;0,0;0,0;0,0;3311817,29;0,0;67614,13;0,0;63451,81;56,85;51,64
384;384;7,84;3642,03;0,09;5,37;0,0;5,37;0,0;0,0;0,0;0,0;7,84;3214665,74;161100,52;67591,0;0,0;-97151,55;56,85;51,64
385;385;7,97;2601,45;0,19;10,88;7,97;2,91;0,0;0,0;0,0;0,0;0,0;3279632,17;0,0;67567,88;0,0;64966,43;56,85;51,64
386;386;7,97;1977,1;0,3;16,94;7,97;8,98;0,0;0,0;0,0;0,0;0,0;3345199,82;0,0;67544,75;0,0;65567,65;56,85;51,64
387;387;8,34;1560,87;0,3;16,94;8,34;8,6;0,0;0,0;0,0;0,0;0,0;3411160,57;0,0;67521,63;0,0;65960,75;56,85;51,64
388;388;8,84;1977,1;0,24;13,72;8,84;4,88;0,0;0,0;0,0;0,0;0,0;3476681,97;0,0;67498,5;0,0;65521,4;56,85;51,64
389;389;9,33;3017,68;0,18;10,25;9,33;0,92;0,02;1,03;0,0;1,03;0,0;3541139,66;0,0;67475,37;0,0;64457,69;56,85;51,64
390;390;9,96;5775,22;0,16;9,0;0,0;9,0;0,15;7,64;7,64;0,0;2,31;3555269,21;47547,47;67452,25;0,0;14129,55;56,85;51,64
391;391;11,2;7180,01;0,15;8,38;8,38;0,0;0,28;14,55;2,82;11,73;0,0;3615518,33;0,0;67429,12;0,0;60249,11;56,85;51,64
392;392;12,2;7544,21;0,15;8,38;0,0;8,38;0,39;20,18;0,0;20,18;12,2;3424778,5;250601,61;67405,99;0,0;-190739,82;56,85;51,64
393;393;12,57;7023,92;0,18;10,25;0,0;10,25;0,47;24,01;12,57;11,44;0,0;3485137,45;0,0;67382,87;0,0;60358,95;56,85;51,64
394;394;11,95;5983,34;0,31;17,81;11,95;5,87;0,5;25,92;0,0;25,92;0,0;3546513,85;0,0;67359,74;0,0;61376,4;56,85;51,64
395;395;12,45;5358,99;0,68;38,83;0,0;38,83;0,5;25,59;12,45;13,15;0,0;3608491,48;0,0;67336,61;0,0;61977,62;56,85;51,64
396;396;12,82;5150,87;0,91;51,93;0,0;51,93;0,45;23,09;12,82;10,27;0,0;3670654,09;0,0;67313,49;0,0;62162,61;56,85;51,64
397;397;12,57;5098,84;0,97;54,92;0,0;54,92;0,35;18,09;12,57;5,52;0,0;3732845,61;0,0;67290,36;0,0;62191,52;56,85;51,64
398;398;12,32;5046,82;0,98;55,55;0,0;55,55;0,22;11,18;0,0;11,18;12,32;3541909,09;253156,93;67267,23;0,0;-190936,51;56,85;51,64
399;399;11,33;4994,79;0,96;54,6;11,33;43,27;0,09;4,41;0,0;4,41;0,0;3604158,42;0,0;67244,11;0,0;62249,32;56,85;51,64
400;400;12,45;5463,05;0,87;49,57;12,45;37,13;0,01;0,49;0,0;0,49;0,0;3665916,35;0,0;67220,98;0,0;61757,93;56,85;51,64
401;401;14,06;6243,48;0,77;43,71;14,06;29,65;0,0;0,0;0,0;0,0;0,0;3726870,72;0,0;67197,85;0,0;60954,37;56,85;51,64
402;402;14,56;7284,06;0,64;36,29;14,56;21,73;0,0;0,0;0,0;0,0;0,0;3786761,39;0,0;67174,73;0,0;59890,67;56,85;51,64
403;403;13,07;7700,3;0,57;32,65;0,0;32,65;0,0;0,0;0,0;0,0;13,07;3577711,83;268500,87;67151,6;0,0;-209049,56;56,85;51,64
404;404;11,82;7388,12;0,55;31,44;0,0;31,44;0,0;0,0;0,0;0,0;11,82;3394522,54;242929,64;67128,48;0,0;-183189,29;56,85;51,64
405;405;10,7;6763,77;0,34;19,56;10,7;8,85;0,0;0,0;0,0;0,0;0,0;3454864,12;0,0;67105,35;0,0;60341,58;56,85;51,64
406;406;9,33;5723,19;0,28;16,07;9,33;6,74;0,0;0,0;0,0;0,0;0,0;3516223,15;0,0;67082,22;0,0;61359,03;56,85;51,64
407;407;8,21;4162,32;0,24;13,72;0,0;13,72;0,0;0,0;0,0;0,0;8,21;3410348,03;168771,89;67059,1;0,0;-105875,11;56,85;51,64
408;408;8,09;3642,03;0,14;7,86;7,86;0,0;0,0;0,0;0,0;0,0;0,23;3469047,29;4694,68;67035,97;0,0;58699,25;56,85;51,64
409;409;7,97;2601,45;0,49;27,98;7,97;20,01;0,0;0,0;0,0;0,0;0,0;3533458,68;0,0;67012,84;0,0;64411,39;56,85;51,64
410;410;8,09;1977,1;0,6;33,87;8,09;25,78;0,0;0,0;0,0;0,0;0,0;3598471,29;0,0;66989,72;0,0;65012,61;56,85;51,64
411;411;8,21;1560,87;0,57;32,65;8,21;24,44;0,0;0,0;0,0;0,0;0,0;3663877,01;0,0;66966,59;0,0;65405,72;56,85;51,64
412;412;8,84;1977,1;0,55;31,44;8,84;22,6;0,0;0,0;0,0;0,0;0,0;3728843,37;0,0;66943,46;0,0;64966,36;56,85;51,64
413;413;9,33;3017,68;0,51;29,1;9,33;19,77;0,02;0,84;0,0;0,84;0,0;3792746,02;0,0;66920,34;0,0;63902,65;56,85;51,64
414;414;10,33;5775,22;0,49;27,98;3,94;24,04;0,12;6,39;6,39;0,0;0,0;3853868,01;0,0;66897,21;0,0;61121,99;56,85;51,64
415;415;11,45;7180,01;0,55;31,44;11,45;19,99;0,26;13,6;0,0;13,6;0,0;3913562,09;0,0;66874,08;0,0;59694,08;56,85;51,64
416;416;12,45;7544,21;0,68;38,83;0,0;38,83;0,38;19,83;0,0;19,83;12,45;3717154,59;255714,25;66850,96;0,0;-196407,51;56,85;51,64
417;417;12,69;7023,92;0,81;45,86;0,0;45,86;0,47;24,04;12,69;11,35;0,0;3776958,5;0,0;66827,83;0,0;59803,91;56,85;51,64
418;418;12,2;5983,34;1,0;56,81;0,0;56,81;0,5;25,92;12,2;13,72;0,0;3837779,87;0,0;66804,7;0,0;60821,37;56,85;51,64
419;419;11,95;5358,99;1,0;56,85;0,0;56,85;0,49;25,54;11,95;13,59;0,0;3899202,45;0,0;66781,58;0,0;61422,59;56,85;51,64
420;420;12,94;5150,87;1,0;56,85;0,0;56,85;0,44;22,87;12,94;9,93;0,0;3960810,03;0,0;66758,45;0,0;61607,58;56,85;51,64
421;421;12,69;5098,84;1,0;56,81;0,0;56,81;0,31;16,26;12,69;3,57;0,0;4022446,51;0,0;66735,32;0,0;61636,48;56,85;51,64
422;422;12,2;5046,82;0,97;55,24;0,0;55,24;0,18;9,08;0,0;9,08;12,2;3833510,29;250601,61;66712,2;0,0;-188936,22;56,85;51,64
423;423;11,7;4994,79;0,89;50,36;11,7;38,66;0,08;4,05;0,0;4,05;0,0;3895204,57;0,0;66689,07;0,0;61694,29;56,85;51,64
424;424;12,82;5463,05;0,75;42,64;12,82;29,82;0,01;0,46;0,0;0,46;0,0;3956407,47;0,0;66665,95;0,0;61202,9;56,85;51,64
425;425;14,69;6243,48;0,57;32,65;14,69;17,97;0,0;0,0;0,0;0,0;0,0;4016806,81;0,0;66642,82;0,0;60399,34;56,85;51,64
426;426;14,31;7284,06;0,43;24,6;14,31;10,29;0,0;0,0;0,0;0,0;0,0;4076142,44;0,0;66619,69;0,0;59335,63;56,85;51,64
427;427;13,57;7700,3;0,4;22,58;12,15;10,43;0,0;0,0;0,0;0,0;1,41;4105979,2;29059,51;66596,57;0,0;29836,77;56,85;51,64
428;428;12,45;7388,12;0,34;19,56;0,0;19,56;0,0;0,0;0,0;0,0;12,45;3909450,27;255714,25;66573,44;0,0;-196528,94;56,85;51,64
429;429;11,33;6763,77;0,3;16,94;11,33;5,62;0,0;0,0;0,0;0,0;0,0;3969236,81;0,0;66550,31;0,0;59786,54;56,85;51,64
430;430;9,21;5723,19;0,28;16,07;0,0;16,07;0,0;0,0;0,0;0,0;9,21;3840811,73;189229,07;66527,19;0,0;-128425,07;56,85;51,64
431;431;8,71;4162,32;0,3;16,94;8,71;8,23;0,0;0,0;0,0;0,0;0,0;3903153,47;0,0;66504,06;0,0;62341,74;56,85;51,64
432;432;8,09;3642,03;0,09;4,95;4,95;0,0;0,0;0,0;0,0;0,0;3,14;3901486,98;64505,4;66480,93;0,0;-1666,5;56,85;51,64
433;433;8,09;2601,45;0,22;12,24;8,09;4,15;0,0;0,0;0,0;0,0;0,0;3965343,33;0,0;66457,81;0,0;63856,36;56,85;51,64
434;434;7,97;1977,1;0,33;18,69;7,97;10,72;0,0;0,0;0,0;0,0;0,0;4029800,91;0,0;66434,68;0,0;64457,58;56,85;51,64
435;435;8,21;1560,87;0,19;10,88;8,21;2,66;0,0;0,0;0,0;0,0;0,0;4094651,59;0,0;66411,55;0,0;64850,68;56,85;51,64
436;436;8,46;1977,1;0,09;4,95;0,0;4,95;0,0;0,0;0,0;0,0;8,46;3985176,59;173886,33;66388,43;0,0;-109475,01;56,85;51,64
437;437;9,58;3017,68;0,03;1,7;1,7;0,0;0,02;0,92;0,92;0,0;6,96;3905590,42;142933,79;66365,3;0,0;-79586,17;56,85;51,64
438;438;9,96;5775,22;0,03;1,43;1,43;0,0;0,13;6,8;6,8;0,0;1,72;3930725,02;35432,35;66342,17;0,0;25134,6;56,85;51,64
439;439;11,2;7180,01;0,05;2,99;0,0;2,99;0,26;13,38;11,2;2,18;0,0;3989864,06;0,0;66319,05;0,0;59139,04;56,85;51,64
440;440;12,32;7544,21;0,07;4,1;0,0;4,1;0,36;18,79;12,32;6,47;0,0;4048615,77;0,0;66295,92;0,0;58751,71;56,85;51,64
441;441;12,69;7023,92;0,13;7,35;0,0;7,35;0,45;23,04;12,69;10,34;0,0;4107864,65;0,0;66272,8;0,0;59248,88;56,85;51,64
442;442;12,94;5983,34;0,31;17,81;12,94;4,87;0,49;25,16;0,0;25,16;0,0;4168130,98;0,0;66249,67;0,0;60266,33;56,85;51,64
443;443;12,69;5358,99;0,49;27,98;0,0;27,98;0,49;25,24;0,0;25,24;12,69;3968169,63;260828,9;66226,54;0,0;-199961,35;56,85;51,64
444;444;12,45;5150,87;0,51;29,1;0,0;29,1;0,44;22,74;12,45;10,29;0,0;4029222,18;0,0;66203,42;0,0;61052,54;56,85;51,64
445;445;12,94;5098,84;0,41;23,59;0,0;23,59;0,36;18,38;12,94;5,44;0,0;4090303,62;0,0;66180,29;0,0;61081,45;56,85;51,64
446;446;12,57;5046,82;0,31;17,81;12,57;5,24;0,23;12,05;0,0;12,05;0,0;4151413,97;0,0;66157,16;0,0;61110,35;56,85;51,64
447;447;11,33;4994,79;0,3;16,94;11,33;5,62;0,1;5,11;0,0;5,11;0,0;4212553,22;0,0;66134,04;0,0;61139,25;56,85;51,64
448;448;11,7;5463,05;0,43;24,6;11,7;12,9;0,01;0,54;0,0;0,54;0,0;4273201,08;0,0;66110,91;0,0;60647,86;56,85;51,64
449;449;13,57;6243,48;0,55;31,44;0,0;31,44;0,0;0,0;0,0;0,0;13,57;4054315,23;278730,16;66087,78;0,0;-218885,86;56,85;51,64
450;450;14,44;7284,06;0,53;30,23;14,44;15,79;0,0;0,0;0,0;0,0;0,0;4113095,82;0,0;66064,66;0,0;58780,59;56,85;51,64
451;451;13,44;7700,3;0,51;29,1;13,44;15,66;0,0;0,0;0,0;0,0;0,0;4171437,06;0,0;66041,53;0,0;58341,24;56,85;51,64
452;452;12,32;7388,12;0,45;25,72;12,32;13,4;0,0;0,0;0,0;0,0;0,0;4230067,34;0,0;66018,4;0,0;58630,28;56,85;51,64
453;453;11,2;6763,77;0,36;20,57;0,0;20,57;0,0;0,0;0,0;0,0;11,2;4059155,81;230143,03;65995,28;0,0;-170911,52;56,85;51,64
454;454;10,08;5723,19;0,33;18,69;0,0;18,69;0,0;0,0;0,0;0,0;10,08;3912275,65;207129,13;65972,15;0,0;-146880,17;56,85;51,64
455;455;8,96;4162,32;0,33;18,69;8,96;9,73;0,0;0,0;0,0;0,0;0,0;3974062,35;0,0;65949,02;0,0;61786,7;56,85;51,64
456;456;8,09;3642,03;0,13;7,35;0,0;7,35;0,0;0,0;0,0;0,0;8,09;3870131,45;166214,76;65925,9;0,0;-103930,9;56,85;51,64
457;457;7,97;2601,45;0,24;13,72;7,97;5,76;0,0;0,0;0,0;0,0;0,0;3933432,77;0,0;65902,77;0,0;63301,32;56,85;51,64
458;458;8,09;1977,1;0,31;17,81;8,09;9,72;0,0;0,0;0,0;0,0;0,0;3997335,31;0,0;65879,65;0,0;63902,54;56,85;51,64
459;459;8,21;1560,87;0,25;14,46;8,21;6,25;0,0;0,0;0,0;0,0;0,0;4061630,96;0,0;65856,52;0,0;64295,65;56,85;51,64
460;460;8,34;1977,1;0,23;12,98;0,0;12,98;0,0;0,0;0,0;0,0;8,34;3954158,24;171329,01;65833,39;0,0;-107472,72;56,85;51,64
461;461;8,59;3017,68;0,22;12,24;8,59;3,66;0,02;1,03;0,0;1,03;0,0;4016950,82;0,0;65810,27;0,0;62792,58;56,85;51,64
462;462;9,83;5775,22;0,23;12,98;2,38;10,6;0,14;7,45;7,45;0,0;0,0;4076962,74;0,0;65787,14;0,0;60011,92;56,85;51,64
463;463;10,83;7180,01;0,24;13,72;0,0;13,72;0,28;14,39;10,83;3,56;0,0;4135546,75;0,0;65764,01;0,0;58584,01;56,85;51,64
464;464;10,95;7544,21;0,24;13,72;0,0;13,72;0,39;20,26;10,95;9,31;0,0;4193743,43;0,0;65740,89;0,0;58196,68;56,85;51,64
465;465;10,95;7023,92;0,23;12,98;0,0;12,98;0,47;24,2;10,95;13,25;0,0;4252437,27;0,0;65717,76;0,0;58693,84;56,85;51,64
466;466;10,33;5983,34;0,23;12,98;0,0;12,98;0,5;26,03;10,33;15,7;0,0;4312148,56;0,0;65694,63;0,0;59711,3;56,85;51,64
467;467;10,58;5358,99;0,53;30,23;0,0;30,23;0,5;25,65;10,58;15,07;0,0;4372461,08;0,0;65671,51;0,0;60312,52;56,85;51,64
468;468;11,08;5150,87;0,92;52,46;0,0;52,46;0,45;23,04;11,08;11,96;0,0;4432958,59;0,0;65648,38;0,0;60497,51;56,85;51,64
469;469;11,08;5098,84;0,98;55,87;0,0;55,87;0,34;17,57;11,08;6,49;0,0;4493485,0;0,0;65625,25;0,0;60526,41;56,85;51,64
470;470;10,7;5046,82;0,99;56,55;0,0;56,55;0,22;11,12;0,0;11,12;10,7;4334124,57;219915,74;65602,13;0,0;-159360,43;56,85;51,64
471;471;9,96;4994,79;0,99;56,31;9,96;46,36;0,09;4,79;0,0;4,79;0,0;4394708,79;0,0;65579,0;0,0;60584,21;56,85;51,64
472;472;10,33;5463,05;0,92;52,46;10,33;42,13;0,01;0,57;0,0;0,57;0,0;4454801,61;0,0;65555,87;0,0;60092,83;56,85;51,64
473;473;11,45;6243,48;0,83;46,93;11,45;35,48;0,0;0,0;0,0;0,0;0,0;4514090,88;0,0;65532,75;0,0;59289,27;56,85;51,64
474;474;12,45;7284,06;0,77;43,71;12,45;31,27;0,0;0,0;0,0;0,0;0,0;4572316,44;0,0;65509,62;0,0;58225,56;56,85;51,64
475;475;13,32;7700,3;0,79;44,79;13,32;31,47;0,0;0,0;0,0;0,0;0,0;4630102,64;0,0;65486,49;0,0;57786,2;56,85;51,64
476;476;13,07;7388,12;0,73;41,37;13,07;28,3;0,0;0,0;0,0;0,0;0,0;4688177,88;0,0;65463,37;0,0;58075,25;56,85;51,64
477;477;11,2;6763,77;0,6;33,87;0,0;33,87;0,0;0,0;0,0;0,0;11,2;4516711,32;230143,03;65440,24;0,0;-171466,56;56,85;51,64
478;478;10,08;5723,19;0,6;33,87;10,08;23,79;0,0;0,0;0,0;0,0;0,0;4576405,25;0,0;65417,12;0,0;59693,92;56,85;51,64
479;479;8,96;4162,32;0,53;30,23;8,96;21,27;0,0;0,0;0,0;0,0;0,0;4637636,91;0,0;65393,99;0,0;61231,67;56,85;51,64
480;480;8,34;3642,03;0,28;16,07;8,34;7,73;0,0;0,0;0,0;0,0;0,0;4699365,74;0,0;65370,86;0,0;61728,83;56,85;51,64
481;481;8,21;2601,45;0,66;37,56;8,21;29,35;0,0;0,0;0,0;0,0;0,0;4762112,03;0,0;65347,74;0,0;62746,28;56,85;51,64
482;482;8,09;1977,1;0,71;40,1;0,0;40,1;0,0;0,0;0,0;0,0;8,09;4659244,77;166214,76;65324,61;0,0;-102867,26;56,85;51,64
483;483;8,09;1560,87;0,55;31,44;0,0;31,44;0,0;0,0;0,0;0,0;8,09;4556770,62;166214,76;65301,48;0,0;-102474,15;56,85;51,64
484;484;8,21;1977,1;0,47;26,85;8,21;18,64;0,0;0,0;0,0;0,0;0,0;4620071,87;0,0;65278,36;0,0;63301,25;56,85;51,64
485;485;8,21;3017,68;0,49;27,98;8,21;19,76;0,02;1,09;0,0;1,09;0,0;4682309,42;0,0;65255,23;0,0;62237,55;56,85;51,64
486;486;8,34;5775,22;0,55;31,44;0,0;31,44;0,15;7,51;7,51;0,0;0,83;4724667,6;17098,7;65232,1;0,0;42358,18;56,85;51,64
487;487;8,84;7180,01;0,57;32,65;8,84;23,82;0,27;14,11;0,0;14,11;0,0;4782696,57;0,0;65208,98;0,0;58028,97;56,85;51,64
488;488;8,84;7544,21;0,55;31,44;0,0;31,44;0,38;19,69;8,84;10,85;0,0;4840338,21;0,0;65185,85;0,0;57641,64;56,85;51,64
489;489;8,96;7023,92;0,47;26,85;0,0;26,85;0,46;23,58;8,96;14,62;0,0;4898477,02;0,0;65162,72;0,0;58138,81;56,85;51,64
490;490;8,71;5983,34;0,73;41,37;0,0;41,37;0,49;25,46;8,71;16,74;0,0;4957633,28;0,0;65139,6;0,0;59156,26;56,85;51,64
491;491;8,46;5358,99;0,97;54,92;0,0;54,92;0,49;25,1;8,46;16,64;0,0;5017390,76;0,0;65116,47;0,0;59757,48;56,85;51,64
492;492;8,34;5150,87;1,0;56,85;0,0;56,85;0,43;22,38;8,34;14,04;0,0;5077333,23;0,0;65093,34;0,0;59942,47;56,85;51,64
493;493;8,71;5098,84;1,0;56,85;0,0;56,85;0,34;17,81;8,71;9,1;0,0;5137304,6;0,0;65070,22;0,0;59971,37;56,85;51,64
494;494;8,84;5046,82;1,0;56,82;8,84;47,98;0,23;11,8;0,0;11,8;0,0;5197304,88;0,0;65047,09;0,0;60000,28;56,85;51,64
495;495;9,21;4994,79;0,99;56,43;9,21;47,22;0,1;5,19;0,0;5,19;0,0;5257334,06;0,0;65023,97;0,0;60029,18;56,85;51,64
496;496;9,58;5463,05;0,98;55,55;9,58;45,97;0,01;0,54;0,0;0,54;0,0;5316871,85;0,0;65000,84;0,0;59537,79;56,85;51,64
497;497;12,69;6243,48;0,94;53,53;12,69;40,84;0,0;0,0;0,0;0,0;0,0;5375606,08;0,0;64977,71;0,0;58734,23;56,85;51,64
498;498;13,44;7284,06;0,83;46,93;0,0;46,93;0,0;0,0;0,0;0,0;13,44;5157103,77;276172,83;64954,59;0,0;-218502,31;56,85;51,64
499;499;12,94;7700,3;0,66;37,56;0,0;37,56;0,0;0,0;0,0;0,0;12,94;4948391,39;265943,54;64931,46;0,0;-208712,38;56,85;51,64
