;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Valve;Water Balance;Installed Wind;Installed PV
4180;4180;8,34;1977,1;0,49;27,98;0,0;27,98;0,0;0,19;0,0;0,19;8,34;6240000,0;171408,93;404906,37;231520,34;231520,34;56,85;51,64
4181;4181;8,34;3017,68;0,64;36,29;0,0;36,29;0,05;2,53;0,0;2,53;8,34;6240000,0;171408,93;405201,86;230775,25;230775,25;56,85;51,64
4182;4182;8,47;5775,22;0,73;41,37;0,0;41,37;0,13;6,58;0,0;6,58;8,47;6240000,0;174006,21;405497,35;225715,93;225715,93;56,85;51,64
4183;4183;8,97;7180,01;0,77;43,71;0,0;43,71;0,22;11,15;0,0;11,15;8,97;6240000,0;184394,53;405792,85;214218,31;214218,31;56,85;51,64
4184;4184;8,97;7544,21;0,71;40,1;0,0;40,1;0,3;15,42;0,0;15,42;8,97;6240000,0;184394,53;406088,34;214149,6;214149,6;56,85;51,64
4185;4185;9,1;7023,92;0,51;29,1;0,0;29,1;0,38;19,53;0,0;19,53;9,1;6240000,0;186991,61;406383,83;212368,3;212368,3;56,85;51,64
4186;4186;8,85;5983,34;0,34;19,56;0,0;19,56;0,41;20,91;0,0;20,91;8,85;6240000,0;181797,45;406679,33;218898,54;218898,54;56,85;51,64
4187;4187;8,6;5358,99;0,33;18,69;0,0;18,69;0,38;19,83;0,0;19,83;8,6;6240000,0;176603,29;406974,82;225012,54;225012,54;56,85;51,64
4188;4188;8,47;5150,87;0,4;22,58;0,0;22,58;0,32;16,45;0,0;16,45;8,47;6240000,0;174006,21;407270,31;228113,23;228113,23;56,85;51,64
4189;4189;8,85;5098,84;0,41;23,59;0,0;23,59;0,27;13,76;0,0;13,76;8,85;6240000,0;181797,45;407565,8;220669,51;220669,51;56,85;51,64
4190;4190;8,97;5046,82;0,4;22,58;0,0;22,58;0,2;10,28;0,0;10,28;8,97;6240000,0;184394,53;407861,3;218419,95;218419,95;56,85;51,64
4191;4191;9,35;4994,79;0,36;20,57;0,0;20,57;0,12;6,42;0,0;6,42;9,35;6240000,0;192185,77;408156,79;210976,23;210976,23;56,85;51,64
4192;4192;9,73;5463,05;0,31;17,81;0,0;17,81;0,04;2,23;0,0;2,23;9,73;6240000,0;199976,61;408452,28;203012,62;203012,62;56,85;51,64
4193;4193;12,89;6243,48;0,25;14,46;0,0;14,46;0,0;0,11;0,0;0,11;12,89;6240000,0;264904,63;408747,78;137599,66;137599,66;56,85;51,64
4194;4194;13,65;7284,06;0,22;12,24;0,0;12,24;0,0;0,0;0,0;0,0;13,65;6240000,0;280488,31;409043,27;121270,89;121270,89;56,85;51,64
4195;4195;13,15;7700,3;0,24;13,72;0,0;13,72;0,0;0,0;0,0;0,0;13,15;6240000,0;270099,19;409338,76;131539,27;131539,27;56,85;51,64
4196;4196;12,01;7388,12;0,19;10,88;0,0;10,88;0,0;0,0;0,0;0,0;12,01;6240000,0;246725,67;409634,25;155520,47;155520,47;56,85;51,64
4197;4197;11,0;6763,77;0,2;11,5;0,0;11,5;0,0;0,0;0,0;0,0;11,0;6240000,0;225947,42;409929,75;177218,55;177218,55;56,85;51,64
4198;4198;9,61;5723,19;0,27;15,2;0,0;15,2;0,0;0,0;0,0;0,0;9,61;6240000,0;197380,13;410225,24;207121,91;207121,91;56,85;51,64
4199;4199;8,47;4162,32;0,16;9,0;0,0;9,0;0,0;0,0;0,0;0,0;8,47;6240000,0;174006,21;410520,73;232352,2;232352,2;56,85;51,64
4200;4200;7,71;3642,03;0,18;10,25;0,0;10,25;0,0;0,0;0,0;0,0;7,71;6240000,0;158423,52;410816,22;248750,67;248750,67;56,85;51,64
4201;4201;7,96;2601,45;0,34;19,56;0,0;19,56;0,0;0,0;0,0;0,0;7,96;6240000,0;163617,68;411111,72;244892,58;244892,58;56,85;51,64
4202;4202;8,6;1977,1;0,45;25,72;0,0;25,72;0,0;0,0;0,0;0,0;8,6;6240000,0;176603,29;411407,21;232826,82;232826,82;56,85;51,64
4203;4203;9,61;1560,87;0,53;30,23;0,0;30,23;0,0;0,0;0,0;0,0;9,61;6240000,0;197380,13;411702,7;212761,7;212761,7;56,85;51,64
4204;4204;10,74;1977,1;0,62;35,08;0,0;35,08;0,0;0,19;0,0;0,19;10,74;6240000,0;220754,86;411998,2;189266,23;189266,23;56,85;51,64
4205;4205;11,5;3017,68;0,64;36,29;0,0;36,29;0,04;2,07;0,0;2,07;11,5;6240000,0;236336,54;412293,69;172939,46;172939,46;56,85;51,64
4206;4206;11,88;5775,22;0,64;36,29;0,0;36,29;0,08;4,24;0,0;4,24;11,88;6240000,0;244128,39;412589,18;162685,57;162685,57;56,85;51,64
4207;4207;12,39;7180,01;0,57;32,65;0,0;32,65;0,12;6,23;0,0;6,23;12,39;6240000,0;254515,51;412884,67;151189,16;151189,16;56,85;51,64
4208;4208;12,01;7544,21;0,43;24,6;0,0;24,6;0,16;8,16;0,0;8,16;12,01;6240000,0;246725,67;413180,17;158910,29;158910,29;56,85;51,64
4209;4209;11,88;7023,92;0,34;19,56;0,0;19,56;0,19;10,01;0,0;10,01;11,88;6240000,0;244128,39;413475,66;162323,36;162323,36;56,85;51,64
4210;4210;11,88;5983,34;0,2;11,5;0,0;11,5;0,23;11,91;0,0;11,91;11,88;6240000,0;244128,39;413771,15;163659,43;163659,43;56,85;51,64
4211;4211;12,77;5358,99;0,2;11,5;0,0;11,5;0,24;12,43;0,0;12,43;12,77;6240000,0;262307,35;414066,65;146400,31;146400,31;56,85;51,64
4212;4212;12,39;5150,87;0,3;16,94;0,0;16,94;0,23;11,72;0,0;11,72;12,39;6240000,0;254515,51;414362,14;154695,76;154695,76;56,85;51,64
4213;4213;11,5;5098,84;0,34;19,56;0,0;19,56;0,19;9,85;0,0;9,85;11,5;6240000,0;236336,54;414657,63;173222,24;173222,24;56,85;51,64
4214;4214;11,38;5046,82;0,36;20,57;0,0;20,57;0,14;7,13;0,0;7,13;11,38;6240000,0;233739,26;414953,12;176167,05;176167,05;56,85;51,64
4215;4215;11,38;4994,79;0,36;20,57;0,0;20,57;0,09;4,43;0,0;4,43;11,38;6240000,0;233739,26;415248,62;176514,57;176514,57;56,85;51,64
4216;4216;12,51;5463,05;0,33;18,69;0,0;18,69;0,03;1,77;0,0;1,77;12,51;6240000,0;257112,79;415544,11;152968,27;152968,27;56,85;51,64
4217;4217;13,65;6243,48;0,25;14,46;0,0;14,46;0,0;0,08;0,0;0,08;13,65;6240000,0;280488,31;415839,6;129107,81;129107,81;56,85;51,64
4218;4218;15,04;7284,06;0,24;13,72;0,0;13,72;0,0;0,0;0,0;0,0;15,04;6240000,0;309056,4;416135,1;99794,63;99794,63;56,85;51,64
4219;4219;14,54;7700,3;0,23;12,98;0,0;12,98;0,0;0,0;0,0;0,0;14,54;6240000,0;298667,28;416430,59;110063,01;110063,01;56,85;51,64
4220;4220;13,4;7388,12;0,22;12,24;0,0;12,24;0,0;0,0;0,0;0,0;13,4;6240000,0;275293,75;416726,08;134044,21;134044,21;56,85;51,64
4221;4221;12,01;6763,77;0,27;15,2;0,0;15,2;0,0;0,0;0,0;0,0;12,01;6240000,0;246725,67;417021,57;163532,14;163532,14;56,85;51,64
4222;4222;10,87;5723,19;0,24;13,72;0,0;13,72;0,0;0,0;0,0;0,0;10,87;6240000,0;223350,14;417317,07;188243,73;188243,73;56,85;51,64
4223;4223;8,09;4162,32;0,18;10,25;0,0;10,25;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;417612,56;247235,47;247235,47;56,85;51,64
4224;4224;7,84;3642,03;0,33;18,69;0,0;18,69;0,0;0,0;0,0;0,0;7,84;6240000,0;161020,6;417908,05;253245,42;253245,42;56,85;51,64
4225;4225;7,71;2601,45;0,34;19,56;0,0;19,56;0,0;0,0;0,0;0,0;7,71;6240000,0;158423,52;418203,55;257178,57;257178,57;56,85;51,64
4226;4226;7,71;1977,1;0,33;18,69;0,0;18,69;0,0;0,0;0,0;0,0;7,71;6240000,0;158423,52;418499,04;258098,41;258098,41;56,85;51,64
4227;4227;8,09;1560,87;0,43;24,6;0,0;24,6;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;418794,53;251018,9;251018,9;56,85;51,64
4228;4228;8,85;1977,1;0,57;32,65;0,0;32,65;0,0;0,19;0,0;0,19;8,85;6240000,0;181797,45;419090,02;235315,47;235315,47;56,85;51,64
4229;4229;9,86;3017,68;0,66;37,56;0,0;37,56;0,05;2,56;0,0;2,56;9,86;6240000,0;202573,9;419385,52;213793,94;213793,94;56,85;51,64
4230;4230;11,0;5775,22;0,64;36,29;0,0;36,29;0,13;6,83;0,0;6,83;11,0;6240000,0;225947,42;419681,01;187958,37;187958,37;56,85;51,64
4231;4231;11,88;7180,01;0,51;29,1;0,0;29,1;0,23;11,94;0,0;11,94;11,88;6240000,0;244128,39;419976,5;168668,11;168668,11;56,85;51,64
4232;4232;12,13;7544,21;0,34;19,56;0,0;19,56;0,32;16,62;0,0;16,62;12,13;6240000,0;249322,95;420272,0;163404,84;163404,84;56,85;51,64
4233;4233;12,51;7023,92;0,23;12,98;0,0;12,98;0,37;19,36;0,0;19,36;12,51;6240000,0;257112,79;420567,49;156430,78;156430,78;56,85;51,64
4234;4234;12,13;5983,34;0,18;10,25;0,0;10,25;0,42;21,49;0,0;21,49;12,13;6240000,0;249322,95;420862,98;165556,7;165556,7;56,85;51,64
4235;4235;11,88;5358,99;0,18;10,25;0,0;10,25;0,42;21,59;0,0;21,59;11,88;6240000,0;244128,39;421158,47;171671,1;171671,1;56,85;51,64
4236;4236;12,51;5150,87;0,25;14,46;0,0;14,46;0,4;20,67;0,0;20,67;12,51;6240000,0;257112,79;421453,97;159190,3;159190,3;56,85;51,64
4237;4237;12,89;5098,84;0,38;21,57;0,0;21,57;0,33;17,11;0,0;17,11;12,89;6240000,0;264904,63;421749,46;151745,98;151745,98;56,85;51,64
4238;4238;12,26;5046,82;0,45;25,72;0,0;25,72;0,25;12,7;0,0;12,7;12,26;6240000,0;251920,23;422044,95;165077,91;165077,91;56,85;51,64
4239;4239;11,25;4994,79;0,41;23,59;0,0;23,59;0,14;7,42;0,0;7,42;11,25;6240000,0;231141,98;422340,45;186203,68;186203,68;56,85;51,64
4240;4240;12,64;5463,05;0,34;19,56;0,0;19,56;0,05;2,61;0,0;2,61;12,64;6240000,0;259710,07;422635,94;157462,82;157462,82;56,85;51,64
4241;4241;14,92;6243,48;0,28;16,07;0,0;16,07;0,0;0,11;0,0;0,11;14,92;6240000,0;306459,12;422931,43;110228,83;110228,83;56,85;51,64
4242;4242;14,41;7284,06;0,19;10,88;0,0;10,88;0,0;0,0;0,0;0,0;14,41;6240000,0;296070,0;423226,92;119872,86;119872,86;56,85;51,64
4243;4243;13,65;7700,3;0,14;7,86;0,0;7,86;0,0;0,0;0,0;0,0;13,65;6240000,0;280488,31;423522,42;135333,81;135333,81;56,85;51,64
4244;4244;11,88;7388,12;0,11;6,31;0,0;6,31;0,0;0,0;0,0;0,0;11,88;6240000,0;244128,39;423817,91;172301,4;172301,4;56,85;51,64
4245;4245;10,74;6763,77;0,09;5,37;0,0;5,37;0,0;0,0;0,0;0,0;10,74;6240000,0;220754,86;424113,4;196594,77;196594,77;56,85;51,64
4246;4246;9,61;5723,19;0,08;4,53;0,0;4,53;0,0;0,0;0,0;0,0;9,61;6240000,0;197380,13;424408,9;221305,57;221305,57;56,85;51,64
4247;4247;8,09;4162,32;0,01;0,63;0,0;0,63;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;424704,39;254327,3;254327,3;56,85;51,64
4248;4248;7,96;3642,03;0,05;2,99;0,0;2,99;0,0;0,0;0,0;0,0;7,96;6240000,0;163617,68;424999,88;257740,17;257740,17;56,85;51,64
4249;4249;8,09;2601,45;0,27;15,2;0,0;15,2;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;425295,37;256479,16;256479,16;56,85;51,64
4250;4250;8,09;1977,1;0,31;17,81;0,0;17,81;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;425590,87;257399,0;257399,0;56,85;51,64
4251;4251;8,47;1560,87;0,31;17,81;0,0;17,81;0,0;0,0;0,0;0,0;8,47;6240000,0;174006,21;425886,36;250319,28;250319,28;56,85;51,64
4252;4252;8,97;1977,1;0,31;17,81;0,0;17,81;0,0;0,16;0,0;0,16;8,97;6240000,0;184394,53;426181,85;239810,22;239810,22;56,85;51,64
4253;4253;9,48;3017,68;0,3;16,94;0,0;16,94;0,04;2,15;0,0;2,15;9,48;6240000,0;194783,05;426477,35;228676,61;228676,61;56,85;51,64
4254;4254;10,11;5775,22;0,24;13,72;0,0;13,72;0,1;5,17;0,0;5,17;10,11;6240000,0;207768,46;426772,84;213229,16;213229,16;56,85;51,64
4255;4255;11,38;7180,01;0,19;10,88;0,0;10,88;0,15;7,97;0,0;7,97;11,38;6240000,0;233739,26;427068,33;186149,06;186149,06;56,85;51,64
4256;4256;12,39;7544,21;0,14;7,86;0,0;7,86;0,19;9,76;0,0;9,76;12,39;6240000,0;254515,51;427363,82;165304,11;165304,11;56,85;51,64
4257;4257;12,77;7023,92;0,09;4,95;0,0;4,95;0,19;9,9;0,0;9,9;12,77;6240000,0;262307,35;427659,32;158328,05;158328,05;56,85;51,64
4258;4258;12,13;5983,34;0,1;5,8;0,0;5,8;0,2;10,12;0,0;10,12;12,13;6240000,0;249322,95;427954,81;172648,53;172648,53;56,85;51,64
4259;4259;12,64;5358,99;0,17;9,63;0,0;9,63;0,2;10,55;0,0;10,55;12,64;6240000,0;259710,07;428250,3;163181,24;163181,24;56,85;51,64
4260;4260;13,02;5150,87;0,31;17,81;0,0;17,81;0,22;11,34;0,0;11,34;13,02;6240000,0;267501,91;428545,8;155893,01;155893,01;56,85;51,64
4261;4261;12,77;5098,84;0,55;31,44;0,0;31,44;0,2;10,39;0,0;10,39;12,77;6240000,0;262307,35;428841,29;161435,09;161435,09;56,85;51,64
4262;4262;12,51;5046,82;0,62;35,08;0,0;35,08;0,16;8,32;0,0;8,32;12,51;6240000,0;257112,79;429136,78;166977,18;166977,18;56,85;51,64
4263;4263;11,5;4994,79;0,47;26,85;0,0;26,85;0,1;5,36;0,0;5,36;11,5;6240000,0;236336,54;429432,27;188100,94;188100,94;56,85;51,64
4264;4264;12,64;5463,05;0,34;19,56;0,0;19,56;0,04;1,96;0,0;1,96;12,64;6240000,0;259710,07;429727,77;164554,65;164554,65;56,85;51,64
4265;4265;14,28;6243,48;0,28;16,07;0,0;16,07;0,0;0,08;0,0;0,08;14,28;6240000,0;293472,72;430023,26;130307,06;130307,06;56,85;51,64
4266;4266;14,79;7284,06;0,3;16,94;0,0;16,94;0,0;0,0;0,0;0,0;14,79;6240000,0;303861,84;430318,75;119172,85;119172,85;56,85;51,64
4267;4267;13,27;7700,3;0,33;18,69;0,0;18,69;0,0;0,0;0,0;0,0;13,27;6240000,0;272696,47;430614,25;150217,48;150217,48;56,85;51,64
4268;4268;12,01;7388,12;0,45;25,72;0,0;25,72;0,0;0,0;0,0;0,0;12,01;6240000,0;246725,67;430909,74;176795,95;176795,95;56,85;51,64
4269;4269;10,87;6763,77;0,47;26,85;0,0;26,85;0,0;0,0;0,0;0,0;10,87;6240000,0;223350,14;431205,23;201091,32;201091,32;56,85;51,64
4270;4270;9,48;5723,19;0,41;23,59;0,0;23,59;0,0;0,0;0,0;0,0;9,48;6240000,0;194783,05;431500,72;230994,48;230994,48;56,85;51,64
4271;4271;8,34;4162,32;0,2;11,5;0,0;11,5;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;431796,22;256224,97;256224,97;56,85;51,64
4272;4272;8,22;3642,03;0,15;8,38;0,0;8,38;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;432091,71;259637,83;259637,83;56,85;51,64
4273;4273;8,09;2601,45;0,2;11,5;0,0;11,5;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;432387,2;263570,99;263570,99;56,85;51,64
4274;4274;8,22;1977,1;0,41;23,59;0,0;23,59;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;432682,7;261893,75;261893,75;56,85;51,64
4275;4275;8,34;1560,87;0,53;30,23;0,0;30,23;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;432978,19;260008,39;260008,39;56,85;51,64
4276;4276;8,97;1977,1;0,62;35,08;0,0;35,08;0,0;0,16;0,0;0,16;8,97;6240000,0;184394,53;433273,68;246902,05;246902,05;56,85;51,64
4277;4277;9,48;3017,68;0,6;33,87;0,0;33,87;0,04;1,93;0,0;1,93;9,48;6240000,0;194783,05;433569,17;235768,44;235768,44;56,85;51,64
4278;4278;10,49;5775,22;0,51;29,1;0,0;29,1;0,06;2,94;0,0;2,94;10,49;6240000,0;215560,3;433864,67;212529,15;212529,15;56,85;51,64
4279;4279;11,63;7180,01;0,38;21,57;0,0;21,57;0,08;3,97;0,0;3,97;11,63;6240000,0;238933,82;434160,16;188046,33;188046,33;56,85;51,64
4280;4280;12,64;7544,21;0,3;16,94;0,0;16,94;0,11;5,44;0,0;5,44;12,64;6240000,0;259710,07;434455,65;167201,37;167201,37;56,85;51,64
4281;4281;12,89;7023,92;0,27;15,2;0,0;15,2;0,14;7,02;0,0;7,02;12,89;6240000,0;264904,63;434751,15;162822,6;162822,6;56,85;51,64
4282;4282;12,39;5983,34;0,28;16,07;0,0;16,07;0,15;7,78;0,0;7,78;12,39;6240000,0;254515,51;435046,64;174547,79;174547,79;56,85;51,64
4283;4283;12,13;5358,99;0,36;20,57;0,0;20,57;0,15;7,78;0,0;7,78;12,13;6240000,0;249322,95;435342,13;180660,19;180660,19;56,85;51,64
4284;4284;13,15;5150,87;0,4;22,58;0,0;22,58;0,13;6,96;0,0;6,96;13,15;6240000,0;270099,19;435637,62;160387,56;160387,56;56,85;51,64
4285;4285;12,89;5098,84;0,43;24,6;0,0;24,6;0,11;5,66;0,0;5,66;12,89;6240000,0;264904,63;435933,12;165929,64;165929,64;56,85;51,64
4286;4286;12,39;5046,82;0,36;20,57;0,0;20,57;0,07;3,56;0,0;3,56;12,39;6240000,0;254515,51;436228,61;176666,28;176666,28;56,85;51,64
4287;4287;11,88;4994,79;0,27;15,2;0,0;15,2;0,04;2,09;0,0;2,09;11,88;6240000,0;244128,39;436524,1;187400,93;187400,93;56,85;51,64
4288;4288;13,02;5463,05;0,33;18,69;0,0;18,69;0,01;0,76;0,0;0,76;13,02;6240000,0;267501,91;436819,6;163854,64;163854,64;56,85;51,64
4289;4289;14,92;6243,48;0,45;25,72;0,0;25,72;0,0;0,03;0,0;0,03;14,92;6240000,0;306459,12;437115,09;124412,48;124412,48;56,85;51,64
4290;4290;14,54;7284,06;0,53;30,23;0,0;30,23;0,0;0,0;0,0;0,0;14,54;6240000,0;298667,28;437410,58;131459,24;131459,24;56,85;51,64
4291;4291;13,78;7700,3;0,6;33,87;0,0;33,87;0,0;0,0;0,0;0,0;13,78;6240000,0;283083,6;437706,07;146922,18;146922,18;56,85;51,64
4292;4292;12,64;7388,12;0,55;31,44;0,0;31,44;0,0;0,0;0,0;0,0;12,64;6240000,0;259710,07;438001,57;170903,37;170903,37;56,85;51,64
4293;4293;11,5;6763,77;0,49;27,98;0,0;27,98;0,0;0,0;0,0;0,0;11,5;6240000,0;236336,54;438297,06;195196,74;195196,74;56,85;51,64
4294;4294;9,35;5723,19;0,51;29,1;0,0;29,1;0,0;0,0;0,0;0,0;9,35;6240000,0;192185,77;438592,55;240683,59;240683,59;56,85;51,64
4295;4295;8,85;4162,32;0,36;20,57;0,0;20,57;0,0;0,0;0,0;0,0;8,85;6240000,0;181797,45;438888,04;252928,27;252928,27;56,85;51,64
4296;4296;8,22;3642,03;0,27;15,2;0,0;15,2;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;439183,54;266729,66;266729,66;56,85;51,64
4297;4297;8,22;2601,45;0,3;16,94;0,0;16,94;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;439479,03;268065,73;268065,73;56,85;51,64
4298;4298;8,09;1977,1;0,36;20,57;0,0;20,57;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;439774,52;271582,66;271582,66;56,85;51,64
4299;4299;8,34;1560,87;0,41;23,59;0,0;23,59;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;440070,02;267100,22;267100,22;56,85;51,64
4300;4300;8,6;1977,1;0,45;25,72;0,0;25,72;0,0;0,08;0,0;0,08;8,6;6240000,0;176603,29;440365,51;261785,12;261785,12;56,85;51,64
4301;4301;9,73;3017,68;0,53;30,23;0,0;30,23;0,02;0,95;0,0;0,95;9,73;6240000,0;199976,61;440661,0;237666,7;237666,7;56,85;51,64
4302;4302;10,11;5775,22;0,43;24,6;0,0;24,6;0,05;2,5;0,0;2,5;10,11;6240000,0;207768,46;440956,49;227412,82;227412,82;56,85;51,64
4303;4303;11,38;7180,01;0,27;15,2;0,0;15,2;0,08;4,19;0,0;4,19;11,38;6240000,0;233739,26;441251,99;200332,72;200332,72;56,85;51,64
4304;4304;12,51;7544,21;0,24;13,72;0,0;13,72;0,11;5,87;0,0;5,87;12,51;6240000,0;257112,79;441547,48;176890,48;176890,48;56,85;51,64
4305;4305;12,89;7023,92;0,24;13,72;0,0;13,72;0,15;7,51;0,0;7,51;12,89;6240000,0;264904,63;441842,97;169914,42;169914,42;56,85;51,64
4306;4306;13,15;5983,34;0,18;10,25;0,0;10,25;0,17;8,54;0,0;8,54;13,15;6240000,0;270099,19;442138,47;166055,94;166055,94;56,85;51,64
4307;4307;12,89;5358,99;0,27;15,2;0,0;15,2;0,17;9,03;0,0;9,03;12,89;6240000,0;264904,63;442433,96;172170,34;172170,34;56,85;51,64
4308;4308;12,64;5150,87;0,47;26,85;0,0;26,85;0,17;8,7;0,0;8,7;12,64;6240000,0;259710,07;442729,45;177868,51;177868,51;56,85;51,64
4309;4309;13,15;5098,84;0,41;23,59;0,0;23,59;0,15;7,51;0,0;7,51;13,15;6240000,0;270099,19;443024,94;167826,91;167826,91;56,85;51,64
4310;4310;12,77;5046,82;0,33;18,69;0,0;18,69;0,11;5,79;0,0;5,79;12,77;6240000,0;262307,35;443320,44;175966,27;175966,27;56,85;51,64
4311;4311;11,5;4994,79;0,31;17,81;0,0;17,81;0,07;3,48;0,0;3,48;11,5;6240000,0;236336,54;443615,93;202284,6;202284,6;56,85;51,64
4312;4312;11,88;5463,05;0,28;16,07;0,0;16,07;0,02;1,2;0,0;1,2;11,88;6240000,0;244128,39;443911,42;194319,99;194319,99;56,85;51,64
4313;4313;13,78;6243,48;0,28;16,07;0,0;16,07;0,0;0,05;0,0;0,05;13,78;6240000,0;283083,6;444206,92;154879,84;154879,84;56,85;51,64
4314;4314;14,66;7284,06;0,28;16,07;0,0;16,07;0,0;0,0;0,0;0,0;14,66;6240000,0;301264,56;444502,41;135953,78;135953,78;56,85;51,64
4315;4315;13,65;7700,3;0,31;17,81;0,0;17,81;0,0;0,0;0,0;0,0;13,65;6240000,0;280488,31;444797,9;156609,29;156609,29;56,85;51,64
4316;4316;12,51;7388,12;0,36;20,57;0,0;20,57;0,0;0,0;0,0;0,0;12,51;6240000,0;257112,79;445093,39;180592,48;180592,48;56,85;51,64
4317;4317;11,38;6763,77;0,4;22,58;0,0;22,58;0,0;0,0;0,0;0,0;11,38;6240000,0;233739,26;445388,89;204885,85;204885,85;56,85;51,64
4318;4318;10,24;5723,19;0,4;22,58;0,0;22,58;0,0;0,0;0,0;0,0;10,24;6240000,0;210365,74;445684,38;229595,45;229595,45;56,85;51,64
4319;4319;9,1;4162,32;0,33;18,69;0,0;18,69;0,0;0,0;0,0;0,0;9,1;6240000,0;186991,61;445979,87;254825,94;254825,94;56,85;51,64
4320;4320;8,22;3642,03;0,19;10,88;0,0;10,88;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;446275,37;273821,49;273821,49;56,85;51,64
4321;4321;8,09;2601,45;0,19;10,88;0,0;10,88;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;446570,86;277754,64;277754,64;56,85;51,64
4322;4322;8,22;1977,1;0,22;12,24;0,0;12,24;0,0;0,0;0,0;0,0;8,22;6240000,0;168811,85;446866,35;276077,4;276077,4;56,85;51,64
4323;4323;8,34;1560,87;0,27;15,2;0,0;15,2;0,0;0,0;0,0;0,0;8,34;6240000,0;171408,93;447161,84;274192,05;274192,05;56,85;51,64
4324;4324;8,47;1977,1;0,31;17,81;0,0;17,81;0,0;0,11;0,0;0,11;8,47;6240000,0;174006,21;447457,34;271474,03;271474,03;56,85;51,64
4325;4325;8,72;3017,68;0,33;18,69;0,0;18,69;0,03;1,41;0,0;1,41;8,72;6240000,0;179200,37;447752,83;265534,78;265534,78;56,85;51,64
4326;4326;9,99;5775,22;0,25;14,46;0,0;14,46;0,07;3,48;0,0;3,48;9,99;6240000,0;205171,18;448048,32;237101,93;237101,93;56,85;51,64
4327;4327;11,0;7180,01;0,18;10,25;0,0;10,25;0,1;5,25;0,0;5,25;11,0;6240000,0;225947,42;448343,82;215216,39;215216,39;56,85;51,64
4328;4328;11,12;7544,21;0,15;8,38;0,0;8,38;0,12;6,45;0,0;6,45;11,12;6240000,0;228544,7;448639,31;212550,4;212550,4;56,85;51,64
4329;4329;11,12;7023,92;0,1;5,8;0,0;5,8;0,13;6,96;0,0;6,96;11,12;6240000,0;228544,7;448934,8;213366,18;213366,18;56,85;51,64
4330;4330;10,49;5983,34;0,06;3,34;0,0;3,34;0,15;7,56;0,0;7,56;10,49;6240000,0;215560,3;449230,29;227686,66;227686,66;56,85;51,64
4331;4331;10,74;5358,99;0,04;2,31;0,0;2,31;0,16;8,08;0,0;8,08;10,74;6240000,0;220754,86;449525,79;223411,94;223411,94;56,85;51,64
4332;4332;11,25;5150,87;0,07;4,1;0,0;4,1;0,15;7,91;0,0;7,91;11,25;6240000,0;231141,98;449821,28;213528,42;213528,42;56,85;51,64
4333;4333;11,25;5098,84;0,13;7,35;0,0;7,35;0,14;7,32;0,0;7,32;11,25;6240000,0;231141,98;450116,77;213875,95;213875,95;56,85;51,64
4334;4334;10,87;5046,82;0,23;12,98;0,0;12,98;0,13;6,74;0,0;6,74;10,87;6240000,0;223350,14;450412,27;222015,31;222015,31;56,85;51,64
4335;4335;10,11;4994,79;0,36;20,57;0,0;20,57;0,09;4,65;0,0;4,65;10,11;6240000,0;207768,46;450707,76;237944,52;237944,52;56,85;51,64
4336;4336;10,49;5463,05;0,38;21,57;0,0;21,57;0,04;2,12;0,0;2,12;10,49;6240000,0;215560,3;451003,25;229979,91;229979,91;56,85;51,64
4337;4337;11,63;6243,48;0,38;21,57;0,0;21,57;0,0;0,11;0,0;0,11;11,63;6240000,0;238933,82;451298,74;206121,44;206121,44;56,85;51,64
4338;4338;12,64;7284,06;0,43;24,6;0,0;24,6;0,0;0,0;0,0;0,0;12,64;6240000,0;259710,07;451594,24;184600,1;184600,1;56,85;51,64
4339;4339;13,52;7700,3;0,36;20,57;0,0;20,57;0,0;0,0;0,0;0,0;13,52;6240000,0;277891,03;451889,73;166298,4;166298,4;56,85;51,64
4340;4340;13,27;7388,12;0,31;17,81;0,0;17,81;0,0;0,0;0,0;0,0;13,27;6240000,0;272696,47;452185,22;172100,63;172100,63;56,85;51,64
4341;4341;11,38;6763,77;0,45;25,72;0,0;25,72;0,0;0,0;0,0;0,0;11,38;6240000,0;233739,26;452480,72;211977,68;211977,68;56,85;51,64
4342;4342;10,24;5723,19;0,47;26,85;0,0;26,85;0,0;0,0;0,0;0,0;10,24;6240000,0;210365,74;452776,21;236687,28;236687,28;56,85;51,64
