;Hour;Energy Demand;Wind Output;PV Output;Dam Output;Factor Wind;Factor PV;Storage;Turbine Water;Water Demand;River;Water Balance;Overflow;PV Usage;PV Over;Wind Usage;Wind Over
3501;3501;11,64;0,0;0,0;11,64;0,0;0,0;964788,17;239133,62;6763,77;214017,99;-31879,4;0,0;0,0;0,0;0,0;0,0
3502;3502;10,47;0,0;0,0;10,47;0,0;0,0;958078,53;215220,65;5723,19;214234,21;-6709,64;0,0;0,0;0,0;0,0;0,0
3503;3503;9,31;0,63;0,0;9,31;0,01;0,0;977059,73;191306,89;4162,32;214450,42;18981,21;0,0;0,0;0,0;0,0;0,63
3504;3504;8,66;1,7;0,0;8,66;0,03;0,0;1010062,74;178021,6;3642,03;214666,64;33003,0;0,0;0,0;0,0;0,0;1,7
3505;3505;8,53;2,65;0,0;8,53;0,05;0,0;1046979,55;175364,58;2601,45;214882,85;36916,81;0,0;0,0;0,0;0,0;2,65
3506;3506;8,41;1,16;0,0;8,41;0,02;0,0;1087393,94;172707,57;1977,1;215099,06;40414,39;0,0;0,0;0,0;0,0;1,16
3507;3507;8,41;0,0;0,0;8,41;0,0;0,0;1128440,78;172707,57;1560,87;215315,28;41046,84;0,0;0,0;0,0;0,0;0,0
3508;3508;8,53;0,0;0,05;8,53;0,0;0,0;1166630,59;175364,58;1977,1;215531,49;38189,8;0,0;0,0;0,05;0,0;0,0
3509;3509;8,53;0,0;1,25;8,53;0,0;0,02;1203996,03;175364,58;3017,68;215747,71;37365,44;0,0;0,0;1,25;0,0;0,0
3510;3510;8,66;0,0;4,32;8,66;0,0;0,08;1236163,12;178021,6;5775,22;215963,92;32167,1;0,0;0,0;4,32;0,0;0,0
3511;3511;9,18;0,0;10,31;9,18;0,0;0,2;1256513,38;188649,87;7180,01;216180,14;20350,26;0,0;0,0;10,31;0,0;0,0
3512;3512;9,18;1,43;16,51;9,18;0,03;0,32;1276715,65;188649,87;7544,21;216396,35;20202,27;0,0;0,0;16,51;0,0;1,43
3513;3513;9,31;3,34;17,6;9,31;0,06;0,34;1294997,4;191306,89;7023,92;216612,56;18281,75;0,0;0,0;17,6;0,0;3,34
3514;3514;9,05;6,83;18,36;9,05;0,12;0,36;1319849,98;185992,86;5983,34;216828,78;24852,58;0,0;0,0;18,36;0,0;6,83
3515;3515;8,79;18,69;17,6;8,79;0,33;0,34;1350857,37;180678,62;5358,99;217044,99;31007,38;0,0;0,0;17,6;0,0;18,69
3516;3516;8,66;40,1;15,34;8,66;0,71;0,3;1384946,1;178021,6;5150,87;217261,21;34088,73;0,0;0,0;15,34;0,0;40,1
3517;3517;9,05;51,93;13,44;9,05;0,91;0,26;1411331,82;185992,86;5098,84;217477,42;26385,72;0,0;0,0;13,44;0,0;51,93
3518;3518;9,18;48,79;9,11;9,18;0,86;0,18;1435328,76;188649,87;5046,82;217693,64;23996,95;0,0;0,0;9,11;0,0;48,79
3519;3519;9,57;33,87;5,55;9,57;0,6;0,11;1451622,9;196620,93;4994,79;217909,85;16294,13;0,0;0,0;5,55;0,0;33,87
3520;3520;9,96;16,07;2,01;9,96;0,28;0,04;1459694,13;204591,78;5463,05;218126,06;8071,23;0,0;0,0;2,01;0,0;16,07
3521;3521;13,19;4,53;0,08;13,19;0,08;0,0;1400774,7;271018,23;6243,48;218342,28;-58919,44;0,0;0,0;0,08;0,0;4,53
3522;3522;13,97;4,95;0,0;13,97;0,09;0,0;1325089,59;286959,54;7284,06;218558,49;-75685,11;0,0;0,0;0,0;0,0;4,95
3523;3523;13,45;3,68;0,0;13,45;0,06;0,0;1259831,33;276332,67;7700,3;218774,71;-65258,25;0,0;0,0;0,0;0,0;3,68
3524;3524;12,28;0,0;0,0;12,28;0,0;0,0;1219014,43;252419,7;7388,12;218990,92;-40816,9;0,0;0,0;0,0;0,0;0,0
3525;3525;11,25;0,0;0,0;11,25;0,0;0,0;1200295,83;231161,96;6763,77;219207,14;-18718,6;0,0;0,0;0,0;0,0;0,0
3526;3526;9,83;0,0;0,0;9,83;0,0;0,0;1212061,42;201934,56;5723,19;219423,35;11765,59;0,0;0,0;0,0;0,0;0,0
3527;3527;8,66;0,0;0,0;8,66;0,0;0,0;1249517,06;178021,6;4162,32;219639,56;37455,64;0,0;0,0;0,0;0,0;0,0
3528;3528;7,89;0,0;0,0;7,89;0,0;0,0;1303651,31;162079,49;3642,03;219855,78;54134,25;0,0;0,0;0,0;0,0;0,0
3529;3529;8,15;0,0;0,0;8,15;0,0;0,0;1353728,32;167393,53;2601,45;220071,99;50077,01;0,0;0,0;0,0;0,0;0,0
3530;3530;8,79;0,0;0,0;8,79;0,0;0,0;1391360,8;180678,62;1977,1;220288,21;37632,48;0,0;0,0;0,0;0,0;0,0
3531;3531;9,83;0,0;0,0;9,83;0,0;0,0;1408369,79;201934,56;1560,87;220504,42;17008,99;0,0;0,0;0,0;0,0;0,0
3532;3532;10,99;0,0;0,14;10,99;0,0;0,0;1401265,79;225847,53;1977,1;220720,63;-7103,99;0,0;0,0;0,14;0,0;0,0
3533;3533;11,77;0,0;2,34;11,77;0,0;0,05;1377394,13;241790,83;3017,68;220936,85;-23871,67;0,0;0,0;2,34;0,0;0,0
3534;3534;12,16;0,0;5,36;12,16;0,0;0,1;1343009,48;249762,49;5775,22;221153,06;-34384,64;0,0;0,0;5,36;0,0;0,0
3535;3535;12,67;0,0;7,02;12,67;0,0;0,14;1296809,4;260389,36;7180,01;221369,28;-46200,09;0,0;0,0;7,02;0,0;0,0
3536;3536;12,28;1,16;9,0;12,28;0,02;0,17;1258430,98;252419,7;7544,21;221585,49;-38378,42;0,0;0,0;9,0;0,0;1,16
3537;3537;12,16;0,63;10,69;12,16;0,01;0,21;1223446,28;249762,49;7023,92;221801,71;-34984,7;0,0;0,0;10,69;0,0;0,63
3538;3538;12,16;0,63;11,64;12,16;0,01;0,23;1189718,37;249762,49;5983,34;222017,92;-33727,9;0,0;0,0;11,64;0,0;0,63
3539;3539;13,06;2,31;12,05;13,06;0,04;0,23;1138232,51;268361,01;5358,99;222234,13;-51485,87;0,0;0,0;12,05;0,0;2,31
3540;3540;12,67;2,99;13,38;12,67;0,05;0,26;1095142,62;260389,36;5150,87;222450,35;-43089,88;0,0;0,0;13,38;0,0;2,99
3541;3541;11,77;1,97;13,11;11,77;0,03;0,25;1070919,51;241790,83;5098,84;222666,56;-24223,11;0,0;0,0;13,11;0,0;1,97
3542;3542;11,64;1,97;7,91;11,64;0,03;0,15;1049621,86;239133,62;5046,82;222882,78;-21297,65;0,0;0,0;7,91;0,0;1,97
3543;3543;11,64;2,65;4,38;11,64;0,05;0,08;1028592,45;239133,62;4994,79;223098,99;-21029,41;0,0;0,0;4,38;0,0;2,65
3544;3544;12,8;4,1;1,74;12,8;0,07;0,03;983398,03;263046,58;5463,05;223315,21;-45194,42;0,0;0,0;1,74;0,0;4,1
3545;3545;13,97;4,1;0,05;13,97;0,07;0,0;913726,43;286959,54;6243,48;223531,42;-69671,6;0,0;0,0;0,05;0,0;4,1
3546;3546;15,39;1,97;0,0;15,39;0,03;0,0;814003,06;316186,94;7284,06;223747,63;-99723,37;0,0;0,0;0,0;0,0;1,97
3547;3547;14,87;2,99;0,0;14,87;0,05;0,0;724706,55;305560,06;7700,3;223963,85;-89296,51;0,0;0,0;0,0;0,0;2,99
3548;3548;13,71;6,83;0,0;13,71;0,12;0,0;659851,39;281647,1;7388,12;224180,06;-64855,16;0,0;0,0;0,0;0,0;6,83
3549;3549;12,28;7,86;0,0;12,28;0,14;0,0;625064,19;252419,7;6763,77;224396,28;-34787,2;0,0;0,0;0,0;0,0;7,86
3550;3550;11,12;6,31;0,0;11,12;0,11;0,0;615448,75;228504,74;5723,19;224612,49;-9615,44;0,0;0,0;0,0;0,0;6,31
3551;3551;8,28;2,31;0,0;8,28;0,04;0,0;666064,58;170050,55;4162,32;224828,71;50615,84;0,0;0,0;0,0;0,0;2,31
3552;3552;8,02;2,31;0,0;8,02;0,04;0,0;722730,96;164736,51;3642,03;225044,92;56666,38;0,0;0,0;0,0;0,0;2,31
3553;3553;7,89;2,31;0,0;7,89;0,04;0,0;783311,15;162079,49;2601,45;225261,13;60580,19;0,0;0,0;0,0;0,0;2,31
3554;3554;7,89;1,97;0,0;7,89;0,03;0,0;844731,9;162079,49;1977,1;225477,35;61420,75;0,0;0,0;0,0;0,0;1,97
3555;3555;8,28;2,31;0,0;8,28;0,04;0,0;898814,04;170050,55;1560,87;225693,56;54082,14;0,0;0,0;0,0;0,0;2,31
3556;3556;9,05;1,97;0,14;9,05;0,03;0,0;936753,86;185992,86;1977,1;225909,78;37939,82;0,0;0,0;0,14;0,0;1,97
3557;3557;10,09;1,7;1,74;10,09;0,03;0,03;952613,17;207249,0;3017,68;226125,99;15859,31;0,0;0,0;1,74;0,0;1,7
3558;3558;11,25;0,89;4,57;11,25;0,02;0,09;942018,19;231161,96;5775,22;226342,21;-10594,98;0,0;0,0;4,57;0,0;0,89
3559;3559;12,16;0,0;6,77;12,16;0,0;0,13;911634,12;249762,49;7180,01;226558,42;-30384,07;0,0;0,0;6,77;0,0;0,0
3560;3560;12,41;0,0;8,13;12,41;0,0;0,16;875789,62;255074,92;7544,21;226774,63;-35844,5;0,0;0,0;8,13;0,0;0,0
3561;3561;12,8;0,0;8,62;12,8;0,0;0,17;832709,98;263046,58;7023,92;226990,85;-43079,65;0,0;0,0;8,62;0,0;0,0
3562;3562;12,41;0,0;9,0;12,41;0,0;0,17;798858,78;255074,92;5983,34;227207,06;-33851,2;0,0;0,0;9,0;0,0;0,0
3563;3563;12,16;1,7;8,51;12,16;0,03;0,16;771160,58;249762,49;5358,99;227423,28;-27698,2;0,0;0,0;8,51;0,0;1,7
3564;3564;12,8;2,65;8,32;12,8;0,05;0,16;730602,62;263046,58;5150,87;227639,49;-40557,96;0,0;0,0;8,32;0,0;2,65
3565;3565;13,19;2,65;7,4;13,19;0,05;0,14;682341,25;271018,23;5098,84;227855,71;-48261,37;0,0;0,0;7,4;0,0;2,65
3566;3566;12,54;2,99;5,96;12,54;0,05;0,12;647634,22;257732,14;5046,82;228071,92;-34707,04;0,0;0,0;5,96;0,0;2,99
3567;3567;11,51;1,43;3,81;11,51;0,03;0,07;634451,17;236476,4;4994,79;228288,13;-13183,05;0,0;0,0;3,81;0,0;1,43
3568;3568;12,93;0,0;1,39;12,93;0,0;0,03;591788,67;265703,8;5463,05;228504,35;-42662,49;0,0;0,0;1,39;0,0;0,0
3569;3569;15,26;2,31;0,05;15,26;0,04;0,0;500736,03;313529,72;6243,48;228720,56;-91052,64;0,0;0,0;0,05;0,0;2,31
3570;3570;14,74;1,97;0,0;14,74;0,03;0,0;419485,9;302902,85;7284,06;228936,78;-81250,13;0,0;0,0;0,0;0,0;1,97
3571;3571;13,97;0,0;0,0;13,97;0,0;0,0;353979,06;286959,54;7700,3;229152,99;-65506,84;0,0;0,0;0,0;0,0;0,0
3572;3572;12,16;1,16;0,0;12,16;0,02;0,0;326197,66;249762,49;7388,12;229369,21;-27781,4;0,0;0,0;0,0;0,0;1,16
3573;3573;10,99;1,97;0,0;10,99;0,03;0,0;323171,78;225847,53;6763,77;229585,42;-3025,88;0,0;0,0;0,0;0,0;1,97
3574;3574;9,83;2,65;0,0;9,83;0,05;0,0;345315,66;201934,56;5723,19;229801,63;22143,88;0,0;0,0;0,0;0,0;2,65
3575;3575;8,28;0,0;0,0;8,28;0,0;0,0;401120,63;170050,55;4162,32;230017,85;55804,98;0,0;0,0;0,0;0,0;0,0
3576;3576;8,15;0,0;0,0;8,15;0,0;0,0;460319,14;167393,53;3642,03;230234,06;59198,5;0,0;0,0;0,0;0,0;0,0
3577;3577;8,28;0,0;0,0;8,28;0,0;0,0;518117,41;170050,55;2601,45;230450,28;57798,28;0,0;0,0;0,0;0,0;0,0
3578;3578;8,28;0,0;0,0;8,28;0,0;0,0;576756,25;170050,55;1977,1;230666,49;58638,84;0,0;0,0;0,0;0,0;0,0
3579;3579;8,66;0,0;0,0;8,66;0,0;0,0;628056,49;178021,6;1560,87;230882,71;51300,23;0,0;0,0;0,0;0,0;0,0
3580;3580;9,18;0,0;0,19;9,18;0,0;0,0;668528,43;188649,87;1977,1;231098,92;40471,94;0,0;0,0;0,19;0,0;0,0
3581;3581;9,7;0,0;3,13;9,7;0,0;0,06;697547,93;199277,95;3017,68;231315,13;29019,5;0,0;0,0;3,13;0,0;0,0
3582;3582;10,35;0,0;7,67;10,35;0,0;0,15;710740,62;212563,44;5775,22;231531,35;13192,69;0,0;0,0;7,67;0,0;0,0
3583;3583;11,64;0,0;12,27;11,64;0,0;0,24;696174,57;239133,62;7180,01;231747,56;-14566,06;0,0;0,0;12,27;0,0;0,0
3584;3584;12,67;0,0;15,53;12,67;0,0;0,3;660204,78;260389,36;7544,21;231963,78;-35969,79;0,0;0,0;15,53;0,0;0,0
3585;3585;13,06;0,0;17,16;13,06;0,0;0,33;616999,84;268361,01;7023,92;232179,99;-43204,94;0,0;0,0;17,16;0,0;0,0
3586;3586;12,41;1,16;17,87;12,41;0,02;0,35;588337,78;255074,92;5983,34;232396,21;-28662,06;0,0;0,0;17,87;0,0;1,16
3587;3587;12,93;7,35;17,73;12,93;0,13;0,34;549887,42;265703,8;5358,99;232612,42;-38450,36;0,0;0,0;17,73;0,0;7,35
3588;3588;13,32;22,58;16,02;13,32;0,4;0,31;503889,73;273675,45;5150,87;232828,63;-45997,69;0,0;0,0;16,02;0,0;22,58
3589;3589;13,06;36,29;12,76;13,06;0,64;0,25;463474,72;268361,01;5098,84;233044,85;-40415,01;0,0;0,0;12,76;0,0;36,29
3590;3590;12,8;38,83;7,45;12,8;0,68;0,14;428642,39;263046,58;5046,82;233261,06;-34832,33;0,0;0,0;7,45;0,0;38,83
3591;3591;11,77;26,85;4,57;11,77;0,47;0,09;415334,05;241790,83;4994,79;233477,28;-13308,34;0,0;0,0;4,57;0,0;26,85
3592;3592;12,93;12,24;1,74;12,93;0,22;0,03;377860,7;265703,8;5463,05;233693,49;-37473,35;0,0;0,0;1,74;0,0;12,24
3593;3593;14,61;4,1;0,05;14,61;0,07;0,0;305281,29;300245,63;6243,48;233909,71;-72579,41;0,0;0,0;0,05;0,0;4,1
3594;3594;15,13;1,7;0,0;15,13;0,03;0,0;221248,65;310874,5;7284,06;234125,92;-84032,64;0,0;0,0;0,0;0,0;1,7
3595;3595;13,58;1,97;0,0;13,58;0,03;0,0;168900,61;278989,88;7700,3;234342,13;-52348,04;0,0;0,0;0,0;0,0;1,97
3596;3596;12,28;5,8;0,0;12,28;0,1;0,0;143651,13;252419,7;7388,12;234558,35;-25249,48;0,0;0,0;0,0;0,0;5,8
3597;3597;11,12;10,88;0,0;11,12;0,19;0,0;143157,17;228504,74;6763,77;234774,56;-493,95;0,0;0,0;0,0;0,0;10,88
3598;3598;9,7;14,46;0,0;9,7;0,25;0,0;173146,81;199277,95;5723,19;234990,78;29989,64;0,0;0,0;0,0;0,0;14,46
3599;3599;8,53;16,94;0,0;8,53;0,3;0,0;228826,9;175364,58;4162,32;235206,99;55680,08;0,0;0,0;0,0;0,0;16,94
3600;3600;8,41;16,94;0,0;8,41;0,3;0,0;287900,51;172707,57;3642,03;235423,21;59073,61;0,0;0,0;0,0;0,0;16,94
3601;3601;8,28;15,2;0,0;8,28;0,27;0,0;350887,93;170050,55;2601,45;235639,42;62987,42;0,0;0,0;0,0;0,0;15,2
3602;3602;8,41;12,24;0,0;8,41;0,22;0,0;412058,89;172707,57;1977,1;235855,63;61170,96;0,0;0,0;0,0;0,0;12,24
3603;3603;8,53;9,63;0,0;8,53;0,17;0,0;471205,28;175364,58;1560,87;236071,85;59146,39;0,0;0,0;0,0;0,0;9,63
3604;3604;9,18;4,53;0,11;9,18;0,08;0,0;516866,37;188649,87;1977,1;236288,06;45661,09;0,0;0,0;0,11;0,0;4,53
3605;3605;9,7;1,43;2,01;9,7;0,03;0,04;551075,02;199277,95;3017,68;236504,28;34208,65;0,0;0,0;2,01;0,0;1,43
3606;3606;10,73;0,0;6,04;10,73;0,0;0,12;561485,2;220535,09;5775,22;236720,49;10410,18;0,0;0,0;6,04;0,0;0,0
3607;3607;11,9;0,0;10,74;11,9;0,0;0,21;546793,85;244448,05;7180,01;236936,71;-14691,35;0,0;0,0;10,74;0,0;0,0
3608;3608;12,93;0,0;13,82;12,93;0,0;0,27;510698,76;265703,8;7544,21;237152,92;-36095,08;0,0;0,0;13,82;0,0;0,0
3609;3609;13,19;0,0;16,29;13,19;0,0;0,32;470025,75;271018,23;7023,92;237369,13;-40673,01;0,0;0,0;16,29;0,0;0,0
3610;3610;12,67;0,0;18,3;12,67;0,0;0,35;441238,4;260389,36;5983,34;237585,35;-28787,35;0,0;0,0;18,3;0,0;0,0
3611;3611;12,41;0,0;17,43;12,41;0,0;0,34;418606,05;255074,92;5358,99;237801,56;-22632,35;0,0;0,0;17,43;0,0;0,0
3612;3612;13,45;0,0;17,08;13,45;0,0;0,33;375140,29;276332,67;5150,87;238017,78;-43465,76;0,0;0,0;17,08;0,0;0,0
3613;3613;13,19;0,0;14,63;13,19;0,0;0,28;337257,2;271018,23;5098,84;238233,99;-37883,08;0,0;0,0;14,63;0,0;0,0
3614;3614;12,67;0,0;11,31;12,67;0,0;0,22;310271,23;260389,36;5046,82;238450,21;-26985,97;0,0;0,0;11,31;0,0;0,0
3615;3615;12,16;0,89;5,74;12,16;0,02;0,11;294180,38;249762,49;4994,79;238666,42;-16090,85;0,0;0,0;5,74;0,0;0,89
3616;3616;13,32;0,0;1,82;13,32;0,0;0,04;253924,52;273675,45;5463,05;238882,63;-40255,86;0,0;0,0;1,82;0,0;0,0
3617;3617;15,26;1,97;0,08;15,26;0,03;0,0;173250,17;313529,72;6243,48;239098,85;-80674,35;0,0;0,0;0,08;0,0;1,97
3618;3618;14,87;7,35;0,0;14,87;0,13;0,0;99721,1;305560,06;7284,06;239315,06;-73529,06;0,0;0,0;0,0;0,0;7,35
3619;3619;14,1;14,46;0,0;14,1;0,25;0,0;41935,33;289616,76;7700,3;239531,28;-57785,78;0,0;0,0;0,0;0,0;14,46
3620;3620;12,93;13,72;0,0;12,93;0,24;0,0;8590,9;265703,8;7388,12;239747,49;-33344,43;0,0;0,0;0,0;0,0;13,72
3621;3621;11,77;9,63;0,0;11,77;0,17;0,0;0,0;241790,83;6763,77;239963,71;-8590,9;0,0;0,0;0,0;0,0;9,63
3622;3622;9,57;7,35;0,0;9,57;0,13;0,0;37835,8;196620,93;5723,19;240179,92;37835,8;0,0;0,0;0,0;0,0;7,35
3623;3623;9,05;6,31;0,0;9,05;0,11;0,0;88076,75;185992,86;4162,32;240396,13;50240,96;0,0;0,0;0,0;0,0;6,31
3624;3624;8,22;5,8;0,0;8,22;0,1;0,0;156235,23;168811,85;3642,03;240612,35;68158,47;0,0;0,0;0,0;0,0;5,8
3625;3625;8,22;4,53;0,0;8,22;0,08;0,0;225729,77;168811,85;2601,45;240907,84;69494,54;0,0;0,0;0,0;0,0;4,53
3626;3626;8,09;4,95;0,0;8,09;0,09;0,0;298741,24;166214,76;1977,1;241203,33;73011,47;0,0;0,0;0,0;0,0;4,95
3627;3627;8,34;6,83;0,0;8,34;0,12;0,0;367270,27;171408,93;1560,87;241498,83;68529,03;0,0;0,0;0,0;0,0;6,83
3628;3628;8,6;5,8;0,14;8,6;0,1;0,0;430484,19;176603,29;1977,1;241794,32;63213,93;0,0;0,0;0,14;0,0;5,8
3629;3629;9,73;2,65;2,37;9,73;0,05;0,05;469579,71;199976,61;3017,68;242089,81;39095,51;0,0;0,0;2,37;0,0;2,65
3630;3630;10,11;0,0;5,06;10,11;0,0;0,1;498421,34;207768,46;5775,22;242385,31;28841,63;0,0;0,0;5,06;0,0;0,0
3631;3631;11,38;0,0;6,72;11,38;0,0;0,13;500182,87;233739,26;7180,01;242680,8;1761,53;0,0;0,0;6,72;0,0;0,0
3632;3632;12,51;0,0;6,09;12,51;0,0;0,12;478502,16;257112,79;7544,21;242976,29;-21680,71;0,0;0,0;6,09;0,0;0,0
3633;3633;12,89;0,0;7,29;12,89;0,0;0,14;449845,39;264904,63;7023,92;243271,78;-28656,77;0,0;0,0;7,29;0,0;0,0
3634;3634;13,15;0,0;9,11;13,15;0,0;0,18;417330,14;270099,19;5983,34;243567,28;-32515,25;0,0;0,0;9,11;0,0;0,0
3635;3635;12,89;1,43;10,58;12,89;0,03;0,2;390929,29;264904,63;5358,99;243862,77;-26400,85;0,0;0,0;10,58;0,0;1,43
3636;3636;12,64;3,68;11,69;12,64;0,06;0,23;370226,6;259710,07;5150,87;244158,26;-20702,68;0,0;0,0;11,69;0,0;3,68
3637;3637;13,15;4,53;11,07;13,15;0,08;0,21;339482,32;270099,19;5098,84;244453,76;-30744,28;0,0;0,0;11,07;0,0;4,53
3638;3638;12,77;6,31;9,68;12,77;0,11;0,19;316877,4;262307,35;5046,82;244749,25;-22604,92;0,0;0,0;9,68;0,0;6,31
3639;3639;11,5;9,0;6,58;11,5;0,16;0,13;320590,82;236336,54;4994,79;245044,74;3713,41;0,0;0,0;6,58;0,0;9,0
3640;3640;11,88;8,38;2,64;11,88;0,15;0,05;316339,62;244128,39;5463,05;245340,23;-4251,2;0,0;0,0;2,64;0,0;8,38
3641;3641;13,78;4,53;0,11;13,78;0,08;0,0;272648,26;283083,6;6243,48;245635,73;-43691,35;0,0;0,0;0,11;0,0;4,53
3642;3642;14,66;10,25;0,0;14,66;0,18;0,0;210030,86;301264,56;7284,06;245931,22;-62617,41;0,0;0,0;0,0;0,0;10,25
3643;3643;13,65;16,94;0,0;13,65;0,3;0,0;168068,96;280488,31;7700,3;246226,71;-41961,9;0,0;0,0;0,0;0,0;16,94
3644;3644;12,51;17,81;0,0;12,51;0,31;0,0;150090,25;257112,79;7388,12;246522,21;-17978,71;0,0;0,0;0,0;0,0;17,81
3645;3645;11,38;14,46;0,0;11,38;0,25;0,0;156404,91;233739,26;6763,77;246817,7;6314,66;0,0;0,0;0,0;0,0;14,46
3646;3646;10,24;6,83;0,0;10,24;0,12;0,0;187429,18;210365,74;5723,19;247113,19;31024,26;0,0;0,0;0,0;0,0;6,83
3647;3647;9,1;2,31;0,0;9,1;0,04;0,0;243683,93;186991,61;4162,32;247408,68;56254,75;0,0;0,0;0,0;0,0;2,31
3648;3648;8,22;1,43;0,0;8,22;0,03;0,0;318934,23;168811,85;3642,03;247704,18;75250,3;0,0;0,0;0,0;0,0;1,43
3649;3649;8,09;1,7;0,0;8,09;0,03;0,0;398117,68;166214,76;2601,45;247999,67;79183,45;0,0;0,0;0,0;0,0;1,7
3650;3650;8,22;1,43;0,0;8,22;0,03;0,0;475623,89;168811,85;1977,1;248295,16;77506,21;0,0;0,0;0,0;0,0;1,43
3651;3651;8,34;1,16;0,0;8,34;0,02;0,0;551244,75;171408,93;1560,87;248590,65;75620,86;0,0;0,0;0,0;0,0;1,16
3652;3652;8,47;1,43;0,11;8,47;0,03;0,0;624147,59;174006,21;1977,1;248886,15;72902,84;0,0;0,0;0,11;0,0;1,43
3653;3653;8,72;1,43;1,77;8,72;0,03;0,03;691111,18;179200,37;3017,68;249181,64;66963,59;0,0;0,0;1,77;0,0;1,43
3654;3654;9,99;1,7;5,28;9,99;0,03;0,1;729641,91;205171,18;5775,22;249477,13;38530,74;0,0;0,0;5,28;0,0;1,7
3655;3655;11,0;1,97;10,23;11,0;0,03;0,2;746287,11;225947,42;7180,01;249772,63;16645,2;0,0;0,0;10,23;0,0;1,97
3656;3656;11,12;1,97;14,6;11,12;0,03;0,28;760266,32;228544,7;7544,21;250068,12;13979,21;0,0;0,0;14,6;0,0;1,97
3657;3657;11,12;1,43;17,19;11,12;0,03;0,33;775061,31;228544,7;7023,92;250363,61;14794,99;0,0;0,0;17,19;0,0;1,43
3658;3658;10,49;1,16;17,57;10,49;0,02;0,34;804176,78;215560,3;5983,34;250659,1;29115,47;0,0;0,0;17,57;0,0;1,16
3659;3659;10,74;2,65;15,67;10,74;0,05;0,3;829017,53;220754,86;5358,99;250954,6;24840,75;0,0;0,0;15,67;0,0;2,65
3660;3660;11,25;5,8;12,4;11,25;0,1;0,24;843974,77;231141,98;5150,87;251250,09;14957,23;0,0;0,0;12,4;0,0;5,8
3661;3661;11,25;7,86;9,57;11,25;0,14;0,19;859279,52;231141,98;5098,84;251545,58;15304,76;0,0;0,0;9,57;0,0;7,86
3662;3662;10,87;6,83;6,45;10,87;0,12;0,12;882723,64;223350,14;5046,82;251841,08;23444,12;0,0;0,0;6,45;0,0;6,83
3663;3663;10,11;2,31;3,4;10,11;0,04;0,07;922096,97;207768,46;4994,79;252136,57;39373,33;0,0;0,0;3,4;0,0;2,31
3664;3664;10,49;0,0;1,09;10,49;0,0;0,02;953505,68;215560,3;5463,05;252432,06;31408,72;0,0;0,0;1,09;0,0;0,0
3665;3665;11,63;0,0;0,03;11,63;0,0;0,0;961055,93;238933,82;6243,48;252727,55;7550,25;0,0;0,0;0,03;0,0;0,0
3666;3666;12,64;0,0;0,0;12,64;0,0;0,0;947084,85;259710,07;7284,06;253023,05;-13971,09;0,0;0,0;0,0;0,0;0,0
3667;3667;13,52;1,43;0,0;13,52;0,03;0,0;914812,06;277891,03;7700,3;253318,54;-32272,79;0,0;0,0;0,0;0,0;1,43
3668;3668;13,27;4,53;0,0;13,27;0,08;0,0;888341,49;272696,47;7388,12;253614,03;-26470,56;0,0;0,0;0,0;0,0;4,53
3669;3669;11,38;7,35;0,0;11,38;0,13;0,0;901747,98;233739,26;6763,77;253909,53;13406,49;0,0;0,0;0,0;0,0;7,35
3670;3670;10,24;9,63;0,0;10,24;0,17;0,0;939864,07;210365,74;5723,19;254205,02;38116,09;0,0;0,0;0,0;0,0;9,63
3671;3671;9,1;5,8;0,0;9,1;0,1;0,0;1003210,65;186991,61;4162,32;254500,51;63346,58;0,0;0,0;0,0;0,0;5,8
3672;3672;8,47;2,31;0,0;8,47;0,04;0,0;1080358,42;174006,21;3642,03;254796,0;77147,77;0,0;0,0;0,0;0,0;2,31
3673;3673;8,34;0,63;0,0;8,34;0,01;0,0;1161439,54;171408,93;2601,45;255091,5;81081,12;0,0;0,0;0,0;0,0;0,63
3674;3674;8,22;0,0;0,0;8,22;0,0;0,0;1246037,58;168811,85;1977,1;255386,99;84598,04;0,0;0,0;0,0;0,0;0,0
3675;3675;8,22;0,0;0,0;8,22;0,0;0,0;1331347,35;168811,85;1560,87;255682,48;85309,77;0,0;0,0;0,0;0,0;0,0
3676;3676;8,34;0,0;0,16;8,34;0,0;0,0;1413939,29;171408,93;1977,1;255977,98;82591,95;0,0;0,0;0,16;0,0;0,0
3677;3677;8,34;0,0;2,42;8,34;0,0;0,05;1495786,15;171408,93;3017,68;256273,47;81846,86;0,0;0,0;2,42;0,0;0,0
3678;3678;8,47;0,0;6,5;8,47;0,0;0,13;1572573,69;174006,21;5775,22;256568,96;76787,53;0,0;0,0;6,5;0,0;0,0
3679;3679;8,97;0,0;11,45;8,97;0,0;0,22;1637863,61;184394,53;7180,01;256864,45;65289,92;0,0;0,0;11,45;0,0;0,0
3680;3680;8,97;1,16;14,74;8,97;0,02;0,29;1703084,82;184394,53;7544,21;257159,95;65221,21;0,0;0,0;14,74;0,0;1,16
3681;3681;9,1;4,1;16,51;9,1;0,07;0,32;1766524,73;186991,61;7023,92;257455,44;63439,91;0,0;0,0;16,51;0,0;4,1
3682;3682;8,85;7,86;16,24;8,85;0,14;0,31;1836494,87;181797,45;5983,34;257750,93;69970,15;0,0;0,0;16,24;0,0;7,86
3683;3683;8,6;16,07;15,75;8,6;0,28;0,3;1912579,02;176603,29;5358,99;258046,43;76084,15;0,0;0,0;15,75;0,0;16,07
