;Hour;Energy Demand;Water Demand;Factor Wind;Wind Output;Wind Usage;Wind Over;Factor PV;PV Output;PV Usage;PV Over;Dam Output;Storage;Turbine Water;River;Water Balance;Valve;Installed Wind;Installed PV
4386;4386;15,04;7284,06;0,04;2,32;2,32;0,0;0,0;0,0;0,0;0,0;12,72;6240000,0;261385,99;468168,14;199498,09;199498,09;57,05;51,28
4387;4387;14,54;7700,3;0,06;3,69;3,69;0,0;0,0;0,0;0,0;0,0;10,85;6240000,0;222863,51;468520,55;237956,75;237956,75;57,05;51,28
4388;4388;13,4;7388,12;0,06;3,69;3,69;0,0;0,0;0,0;0,0;0,0;9,71;6240000,0;199489,98;468872,95;261994,85;261994,85;57,05;51,28
4389;4389;12,01;6763,77;0,05;2,66;2,66;0,0;0,0;0,0;0,0;0,0;9,35;6240000,0;192021,91;469225,35;270439,67;270439,67;57,05;51,28
4390;4390;10,87;5723,19;0,03;1,44;1,44;0,0;0,0;0,0;0,0;0,0;9,43;6240000,0;193810,11;469577,76;270044,45;270044,45;57,05;51,28
4391;4391;8,09;4162,32;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,09;6240000,0;166214,76;469930,16;299553,08;299553,08;57,05;51,28
4392;4392;7,84;3642,03;0,05;2,66;2,66;0,0;0,0;0,0;0,0;0,0;5,17;6240000,0;106316,85;470282,57;360323,68;360323,68;57,05;51,28
4393;4393;7,71;2601,45;0,12;6,85;6,85;0,0;0,0;0,0;0,0;0,0;0,86;6240000,0;17600,43;470634,97;450433,09;450433,09;57,05;51,28
4394;4394;7,71;1977,1;0,15;8,41;7,71;0,7;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;470987,37;469010,27;469010,27;57,05;51,28
4395;4395;8,09;1560,87;0,18;10,29;8,09;2,2;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;471339,78;469778,91;469778,91;57,05;51,28
4396;4396;8,85;1977,1;0,23;13,03;8,69;4,34;0,0;0,16;0,16;0,0;0,0;6240000,0;0,0;471692,18;469715,08;469715,08;57,05;51,28
4397;4397;9,86;3017,68;0,27;15,25;7,54;7,72;0,05;2,32;2,32;0,0;0,0;6240000,0;0,0;472044,58;469026,9;469026,9;57,05;51,28
4398;4398;11,0;5775,22;0,27;15,25;5,46;9,79;0,11;5,54;5,54;0,0;0,0;6240000,0;0,0;472396,99;466621,77;466621,77;57,05;51,28
4399;4399;11,88;7180,01;0,18;10,29;3,02;7,26;0,17;8,86;8,86;0,0;0,0;6240000,0;0,0;472749,39;465569,39;465569,39;57,05;51,28
4400;4400;12,13;7544,21;0,12;6,85;0,0;6,85;0,24;12,31;12,13;0,18;0,0;6240000,0;0,0;473101,79;465557,59;465557,59;57,05;51,28
4401;4401;12,51;7023,92;0,12;6,85;0,0;6,85;0,27;13,67;12,51;1,15;0,0;6240000,0;0,0;473454,2;466430,28;466430,28;57,05;51,28
4402;4402;12,13;5983,34;0,11;6,34;0,0;6,34;0,28;14,39;12,13;2,26;0,0;6240000,0;0,0;473806,6;467823,26;467823,26;57,05;51,28
4403;4403;11,88;5358,99;0,17;9,66;0,0;9,66;0,24;12,56;11,88;0,68;0,0;6240000,0;0,0;474159,0;468800,02;468800,02;57,05;51,28
4404;4404;12,51;5150,87;0,28;16,13;2,22;13,9;0,2;10,29;10,29;0,0;0,0;6240000,0;0,0;474511,41;469360,54;469360,54;57,05;51,28
4405;4405;12,89;5098,84;0,34;19,63;5,82;13,81;0,14;7,08;7,08;0,0;0,0;6240000,0;0,0;474863,81;469764,97;469764,97;57,05;51,28
4406;4406;12,26;5046,82;0,34;19,63;6,99;12,63;0,1;5,27;5,27;0,0;0,0;6240000,0;0,0;475216,22;470169,4;470169,4;57,05;51,28
4407;4407;11,25;4994,79;0,34;19,63;7,77;11,86;0,07;3,48;3,48;0,0;0,0;6240000,0;0,0;475568,62;470573,83;470573,83;57,05;51,28
4408;4408;12,64;5463,05;0,4;22,66;11,45;11,21;0,02;1,19;1,19;0,0;0,0;6240000,0;0,0;475921,02;470457,98;470457,98;57,05;51,28
4409;4409;14,92;6243,48;0,28;16,13;14,86;1,27;0,0;0,05;0,05;0,0;0,0;6240000,0;0,0;476273,43;470029,94;470029,94;57,05;51,28
4410;4410;14,41;7284,06;0,02;0,9;0,9;0,0;0,0;0,0;0,0;0,0;13,51;6240000,0;277627,02;476625,83;191714,75;191714,75;57,05;51,28
4411;4411;13,65;7700,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;13,65;6240000,0;280488,31;476978,23;188789,62;188789,62;57,05;51,28
4412;4412;11,88;7388,12;0,17;9,66;9,66;0,0;0,0;0,0;0,0;0,0;2,22;6240000,0;45631,91;477330,64;424310,61;424310,61;57,05;51,28
4413;4413;10,74;6763,77;0,3;17,0;10,74;6,26;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;477683,04;470919,27;470919,27;57,05;51,28
4414;4414;9,61;5723,19;0,28;16,13;9,61;6,52;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;478035,44;472312,25;472312,25;57,05;51,28
4415;4415;8,09;4162,32;0,15;8,41;8,09;0,32;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;478387,85;474225,53;474225,53;57,05;51,28
4416;4416;7,96;3642,03;0,07;4,12;4,12;0,0;0,0;0,0;0,0;0,0;3,85;6240000,0;79061,31;478740,25;396036,91;396036,91;57,05;51,28
4417;4417;8,09;2601,45;0,16;9,03;8,09;0,94;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;479092,65;476491,2;476491,2;57,05;51,28
4418;4418;8,09;1977,1;0,16;9,03;8,09;0,94;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;479445,06;477467,96;477467,96;57,05;51,28
4419;4419;8,47;1560,87;0,18;10,29;8,47;1,82;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;479797,46;478236,59;478236,59;57,05;51,28
4420;4420;8,97;1977,1;0,22;12,28;8,89;3,39;0,0;0,08;0,08;0,0;0,0;6240000,0;0,0;480149,87;478172,76;478172,76;57,05;51,28
4421;4421;9,48;3017,68;0,24;13,77;8,1;5,67;0,03;1,38;1,38;0,0;0,0;6240000,0;0,0;480502,27;477484,59;477484,59;57,05;51,28
4422;4422;10,11;5775,22;0,23;13,03;5,98;7,05;0,08;4,13;4,13;0,0;0,0;6240000,0;0,0;480854,67;475079,45;475079,45;57,05;51,28
4423;4423;11,38;7180,01;0,23;13,03;2,36;10,67;0,18;9,02;9,02;0,0;0,0;6240000,0;0,0;481207,08;474027,07;474027,07;57,05;51,28
4424;4424;12,39;7544,21;0,16;9,03;0,0;9,03;0,28;14,56;12,39;2,17;0,0;6240000,0;0,0;481559,48;474015,27;474015,27;57,05;51,28
4425;4425;12,77;7023,92;0,12;6,85;0,0;6,85;0,38;19,66;12,77;6,89;0,0;6240000,0;0,0;481911,88;474887,97;474887,97;57,05;51,28
4426;4426;12,13;5983,34;0,11;6,34;0,0;6,34;0,44;22,36;12,13;10,23;0,0;6240000,0;0,0;482264,29;476280,95;476280,95;57,05;51,28
4427;4427;12,64;5358,99;0,2;11,54;11,54;0,0;0,42;21,63;1,1;20,54;0,0;6240000,0;0,0;482616,69;477257,7;477257,7;57,05;51,28
4428;4428;13,02;5150,87;0,41;23,67;0,0;23,67;0,36;18,23;13,02;5,21;0,0;6240000,0;0,0;482969,09;477818,22;477818,22;57,05;51,28
4429;4429;12,77;5098,84;0,47;26,94;12,77;14,18;0,26;13,26;0,0;13,26;0,0;6240000,0;0,0;483321,5;478222,65;478222,65;57,05;51,28
4430;4430;12,51;5046,82;0,28;16,13;3,41;12,71;0,18;9,1;9,1;0,0;0,0;6240000,0;0,0;483673,9;478627,09;478627,09;57,05;51,28
4431;4431;11,5;4994,79;0,09;4,97;4,97;0,0;0,09;4,62;4,62;0,0;1,92;6240000,0;39386,87;484026,3;439644,65;439644,65;57,05;51,28
4432;4432;12,64;5463,05;0,1;5,82;5,82;0,0;0,03;1,51;1,51;0,0;5,31;6240000,0;109068,83;484378,71;369846,83;369846,83;57,05;51,28
4433;4433;14,28;6243,48;0,17;9,66;9,66;0,0;0,0;0,05;0,05;0,0;4,57;6240000,0;93866,44;484731,11;384621,19;384621,19;57,05;51,28
4434;4434;14,79;7284,06;0,09;4,97;4,97;0,0;0,0;0,0;0,0;0,0;9,82;6240000,0;201800,27;485083,52;275999,19;275999,19;57,05;51,28
4435;4435;13,27;7700,3;0,09;4,97;4,97;0,0;0,0;0,0;0,0;0,0;8,3;6240000,0;170634,9;485435,92;307100,73;307100,73;57,05;51,28
4436;4436;12,01;7388,12;0,13;7,37;7,37;0,0;0,0;0,0;0,0;0,0;4,64;6240000,0;95274,42;485788,32;383125,79;383125,79;57,05;51,28
4437;4437;10,87;6763,77;0,19;10,92;10,87;0,05;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;486140,73;479376,95;479376,95;57,05;51,28
4438;4438;9,48;5723,19;0,27;15,25;9,48;5,77;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;486493,13;480769,94;480769,94;57,05;51,28
4439;4439;8,34;4162,32;0,13;7,37;7,37;0,0;0,0;0,0;0,0;0,0;0,97;6240000,0;19957,68;486845,53;462725,54;462725,54;57,05;51,28
4440;4440;8,22;3642,03;0,15;8,41;8,22;0,19;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;487197,94;483555,91;483555,91;57,05;51,28
4441;4441;8,09;2601,45;0,19;10,92;8,09;2,83;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;487550,34;484948,89;484948,89;57,05;51,28
4442;4442;8,22;1977,1;0,16;9,03;8,22;0,82;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;487902,74;485925,64;485925,64;57,05;51,28
4443;4443;8,34;1560,87;0,13;7,37;7,37;0,0;0,0;0,0;0,0;0,0;0,97;6240000,0;19957,68;488255,15;466736,6;466736,6;57,05;51,28
4444;4444;8,97;1977,1;0,14;7,89;7,89;0,0;0,0;0,14;0,14;0,0;0,95;6240000,0;19540,62;488607,55;467089,83;467089,83;57,05;51,28
4445;4445;9,48;3017,68;0,17;9,66;7,45;2,21;0,04;2,03;2,03;0,0;0,0;6240000,0;0,0;488959,95;485942,27;485942,27;57,05;51,28
4446;4446;10,49;5775,22;0,23;13,03;4,79;8,23;0,11;5,7;5,7;0,0;0,0;6240000,0;0,0;489312,36;483537,14;483537,14;57,05;51,28
4447;4447;11,63;7180,01;0,27;15,25;2,72;12,54;0,17;8,91;8,91;0,0;0,0;6240000,0;0,0;489664,76;482484,76;482484,76;57,05;51,28
4448;4448;12,64;7544,21;0,27;15,25;12,64;2,61;0,23;11,56;0,0;11,56;0,0;6240000,0;0,0;490017,17;482472,96;482472,96;57,05;51,28
4449;4449;12,89;7023,92;0,22;12,28;12,28;0,0;0,31;15,83;0,61;15,22;0,0;6240000,0;0,0;490369,57;483345,65;483345,65;57,05;51,28
4450;4450;12,39;5983,34;0,33;18,75;12,39;6,36;0,35;18,15;0,0;18,15;0,0;6240000,0;0,0;490721,97;484738,64;484738,64;57,05;51,28
4451;4451;12,13;5358,99;0,68;38,97;12,13;26,83;0,36;18,34;0,0;18,34;0,0;6240000,0;0,0;491074,38;485715,39;485715,39;57,05;51,28
4452;4452;13,15;5150,87;0,68;38,97;13,15;25,82;0,33;17,04;0,0;17,04;0,0;6240000,0;0,0;491426,78;486275,91;486275,91;57,05;51,28
4453;4453;12,89;5098,84;0,4;22,66;12,89;9,77;0,26;13,42;0,0;13,42;0,0;6240000,0;0,0;491779,18;486680,34;486680,34;57,05;51,28
4454;4454;12,39;5046,82;0,27;15,25;2,66;12,59;0,19;9,72;9,72;0,0;0,0;6240000,0;0,0;492131,59;487084,77;487084,77;57,05;51,28
4455;4455;11,88;4994,79;0,25;14,51;6,18;8,33;0,11;5,7;5,7;0,0;0,0;6240000,0;0,0;492483,99;487489,2;487489,2;57,05;51,28
4456;4456;13,02;5463,05;0,4;22,66;10,89;11,78;0,04;2,13;2,13;0,0;0,0;6240000,0;0,0;492836,39;487373,35;487373,35;57,05;51,28
4457;4457;14,92;6243,48;0,33;18,75;14,83;3,92;0,0;0,08;0,08;0,0;0,0;6240000,0;0,0;493188,8;486945,31;486945,31;57,05;51,28
4458;4458;14,54;7284,06;0,3;17,0;14,54;2,47;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;493541,2;486257,14;486257,14;57,05;51,28
4459;4459;13,78;7700,3;0,34;19,63;13,78;5,85;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;493893,6;486193,31;486193,31;57,05;51,28
4460;4460;12,64;7388,12;0,3;17,0;12,64;4,36;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;494246,01;486857,89;486857,89;57,05;51,28
4461;4461;11,5;6763,77;0,25;14,51;11,5;3,01;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;494598,41;487834,64;487834,64;57,05;51,28
4462;4462;9,35;5723,19;0,22;12,28;9,35;2,93;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;494950,82;489227,62;489227,62;57,05;51,28
4463;4463;8,85;4162,32;0,08;4,54;4,54;0,0;0,0;0,0;0,0;0,0;4,31;6240000,0;88488,47;495303,22;402652,42;402652,42;57,05;51,28
4464;4464;8,22;3642,03;0,06;3,35;3,35;0,0;0,0;0,0;0,0;0,0;4,87;6240000,0;100041,41;495655,62;391972,18;391972,18;57,05;51,28
4465;4465;8,22;2601,45;0,11;6,34;6,34;0,0;0,0;0,0;0,0;0,0;1,88;6240000,0;38616,91;496008,03;454789,66;454789,66;57,05;51,28
4466;4466;8,09;1977,1;0,14;7,89;7,89;0,0;0,0;0,0;0,0;0,0;0,2;6240000,0;4135,36;496360,43;490247,97;490247,97;57,05;51,28
4467;4467;8,34;1560,87;0,17;9,66;8,34;1,32;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;496712,83;495151,96;495151,96;57,05;51,28
4468;4468;8,6;1977,1;0,19;10,92;8,49;2,43;0,0;0,11;0,11;0,0;0,0;6240000,0;0,0;497065,24;495088,13;495088,13;57,05;51,28
4469;4469;9,73;3017,68;0,24;13,77;8,17;5,6;0,03;1,57;1,57;0,0;0,0;6240000,0;0,0;497417,64;494399,96;494399,96;57,05;51,28
4470;4470;10,11;5775,22;0,27;15,25;5,68;9,57;0,09;4,43;4,43;0,0;0,0;6240000,0;0,0;497770,04;491994,82;491994,82;57,05;51,28
4471;4471;11,38;7180,01;0,25;14,51;3,49;11,02;0,15;7,89;7,89;0,0;0,0;6240000,0;0,0;498122,45;490942,44;490942,44;57,05;51,28
4472;4472;12,51;7544,21;0,2;11,54;1,06;10,48;0,22;11,45;11,45;0,0;0,0;6240000,0;0,0;498474,85;490930,64;490930,64;57,05;51,28
4473;4473;12,89;7023,92;0,09;4,97;0,0;4,97;0,26;13,42;12,89;0,53;0,0;6240000,0;0,0;498827,25;491803,34;491803,34;57,05;51,28
4474;4474;13,15;5983,34;0,05;3,0;0,0;3,0;0,3;15,39;13,15;2,25;0,0;6240000,0;0,0;499179,66;493196,32;493196,32;57,05;51,28
4475;4475;12,89;5358,99;0,08;4,54;0,0;4,54;0,31;15,93;12,89;3,04;0,0;6240000,0;0,0;499532,06;494173,07;494173,07;57,05;51,28
4476;4476;12,64;5150,87;0,16;9,03;0,0;9,03;0,29;14,83;12,64;2,19;0,0;6240000,0;0,0;499884,47;494733,59;494733,59;57,05;51,28
4477;4477;13,15;5098,84;0,33;18,75;13,15;5,61;0,22;11,48;0,0;11,48;0,0;6240000,0;0,0;500236,87;495138,02;495138,02;57,05;51,28
4478;4478;12,77;5046,82;0,41;23,67;5,66;18,01;0,14;7,1;7,1;0,0;0,0;6240000,0;0,0;500589,27;495542,46;495542,46;57,05;51,28
4479;4479;11,5;4994,79;0,45;25,81;8,05;17,77;0,07;3,46;3,46;0,0;0,0;6240000,0;0,0;500941,68;495946,89;495946,89;57,05;51,28
4480;4480;11,88;5463,05;0,53;30,33;10,75;19,58;0,02;1,13;1,13;0,0;0,0;6240000,0;0,0;501294,08;495831,03;495831,03;57,05;51,28
4481;4481;13,78;6243,48;0,4;22,66;13,72;8,94;0,0;0,05;0,05;0,0;0,0;6240000,0;0,0;501646,48;495403,0;495403,0;57,05;51,28
4482;4482;14,66;7284,06;0,45;25,81;14,66;11,15;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;501998,89;494714,82;494714,82;57,05;51,28
4483;4483;13,65;7700,3;0,51;29,2;13,65;15,55;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;502351,29;494651,0;494651,0;57,05;51,28
4484;4484;12,51;7388,12;0,49;28,07;12,51;15,56;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;502703,69;495315,57;495315,57;57,05;51,28
4485;4485;11,38;6763,77;0,71;40,24;11,38;28,86;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;503056,1;496292,32;496292,32;57,05;51,28
4486;4486;10,24;5723,19;0,68;38,97;10,24;28,73;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;503408,5;497685,31;497685,31;57,05;51,28
4487;4487;9,1;4162,32;0,64;36,42;9,1;27,32;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;503760,9;499598,58;499598,58;57,05;51,28
4488;4488;8,22;3642,03;0,75;42,79;8,22;34,57;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;504113,31;500471,28;500471,28;57,05;51,28
4489;4489;8,09;2601,45;0,9;51,32;8,09;43,23;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;504465,71;501864,26;501864,26;57,05;51,28
4490;4490;8,22;1977,1;0,96;54,79;8,22;46,57;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;504818,12;502841,01;502841,01;57,05;51,28
4491;4491;8,34;1560,87;0,93;53,18;8,34;44,84;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;505170,52;503609,65;503609,65;57,05;51,28
4492;4492;8,47;1977,1;0,87;49,74;8,36;41,38;0,0;0,11;0,11;0,0;0,0;6240000,0;0,0;505522,92;503545,82;503545,82;57,05;51,28
4493;4493;8,72;3017,68;0,71;40,24;7,43;32,81;0,03;1,3;1,3;0,0;0,0;6240000,0;0,0;505875,33;502857,64;502857,64;57,05;51,28
4494;4494;9,99;5775,22;0,47;26,94;6,61;20,33;0,07;3,38;3,38;0,0;0,0;6240000,0;0,0;506227,73;500452,51;500452,51;57,05;51,28
4495;4495;11,0;7180,01;0,27;15,25;4,52;10,74;0,13;6,48;6,48;0,0;0,0;6240000,0;0,0;506580,13;499400,13;499400,13;57,05;51,28
4496;4496;11,12;7544,21;0,13;7,37;1,89;5,48;0,18;9,24;9,24;0,0;0,0;6240000,0;0,0;506932,54;499388,33;499388,33;57,05;51,28
4497;4497;11,12;7023,92;0,09;4,97;0,37;4,59;0,21;10,75;10,75;0,0;0,0;6240000,0;0,0;507284,94;500261,02;500261,02;57,05;51,28
4498;4498;10,49;5983,34;0,14;7,89;0,0;7,89;0,21;10,86;10,49;0,37;0,0;6240000,0;0,0;507637,34;501654,01;501654,01;57,05;51,28
4499;4499;10,74;5358,99;0,28;16,13;10,74;5,38;0,21;10,64;0,0;10,64;0,0;6240000,0;0,0;507989,75;502630,76;502630,76;57,05;51,28
4500;4500;11,25;5150,87;0,45;25,81;11,25;14,56;0,18;9,45;0,0;9,45;0,0;6240000,0;0,0;508342,15;503191,28;503191,28;57,05;51,28
4501;4501;11,25;5098,84;0,4;22,66;11,25;11,41;0,16;8,13;0,0;8,13;0,0;6240000,0;0,0;508694,55;503595,71;503595,71;57,05;51,28
4502;4502;10,87;5046,82;0,33;18,75;4,33;14,42;0,13;6,54;6,54;0,0;0,0;6240000,0;0,0;509046,96;504000,14;504000,14;57,05;51,28
4503;4503;10,11;4994,79;0,28;16,13;5,71;10,42;0,09;4,4;4,4;0,0;0,0;6240000,0;0,0;509399,36;504404,58;504404,58;57,05;51,28
4504;4504;10,49;5463,05;0,23;13,03;8,84;4,18;0,03;1,65;1,65;0,0;0,0;6240000,0;0,0;509751,77;504288,72;504288,72;57,05;51,28
4505;4505;11,63;6243,48;0,23;13,03;11,55;1,48;0,0;0,08;0,08;0,0;0,0;6240000,0;0,0;510104,17;503860,69;503860,69;57,05;51,28
4506;4506;12,64;7284,06;0,3;17,0;12,64;4,36;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;510456,57;503172,51;503172,51;57,05;51,28
4507;4507;13,52;7700,3;0,34;19,63;13,52;6,1;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;510808,98;503108,68;503108,68;57,05;51,28
4508;4508;13,27;7388,12;0,33;18,75;13,27;5,48;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;511161,38;503773,26;503773,26;57,05;51,28
4509;4509;11,38;6763,77;0,43;24,68;11,38;13,31;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;511513,78;504750,01;504750,01;57,05;51,28
4510;4510;10,24;5723,19;0,53;30,33;10,24;20,09;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;511866,19;506142,99;506142,99;57,05;51,28
4511;4511;9,1;4162,32;0,43;24,68;9,1;15,58;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;512218,59;508056,27;508056,27;57,05;51,28
4512;4512;8,47;3642,03;0,27;15,25;8,47;6,78;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;512570,99;508928,96;508928,96;57,05;51,28
4513;4513;8,34;2601,45;0,57;32,77;8,34;24,42;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;512923,4;510321,95;510321,95;57,05;51,28
4514;4514;8,22;1977,1;0,79;44,94;8,22;36,72;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;513275,8;511298,7;511298,7;57,05;51,28
4515;4515;8,22;1560,87;0,83;47,09;8,22;38,88;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;513628,2;512067,33;512067,33;57,05;51,28
4516;4516;8,34;1977,1;0,83;47,09;8,21;38,89;0,0;0,14;0,14;0,0;0,0;6240000,0;0,0;513980,61;512003,51;512003,51;57,05;51,28
4517;4517;8,34;3017,68;0,86;48,96;6,37;42,59;0,04;1,97;1,97;0,0;0,0;6240000,0;0,0;514333,01;511315,33;511315,33;57,05;51,28
4518;4518;8,47;5775,22;0,87;49,74;3,26;46,49;0,1;5,21;5,21;0,0;0,0;6240000,0;0,0;514685,42;508910,19;508910,19;57,05;51,28
4519;4519;8,97;7180,01;0,79;44,94;0,74;44,2;0,16;8,24;8,24;0,0;0,0;6240000,0;0,0;515037,82;507857,81;507857,81;57,05;51,28
4520;4520;8,97;7544,21;0,53;30,33;0,0;30,33;0,2;10,48;8,97;1,5;0,0;6240000,0;0,0;515390,22;507846,01;507846,01;57,05;51,28
4521;4521;9,1;7023,92;0,23;13,03;0,0;13,03;0,23;11,64;9,1;2,54;0,0;6240000,0;0,0;515742,63;508718,71;508718,71;57,05;51,28
4522;4522;8,85;5983,34;0,17;9,66;0,0;9,66;0,23;11,77;8,85;2,93;0,0;6240000,0;0,0;516095,03;510111,69;510111,69;57,05;51,28
4523;4523;8,6;5358,99;0,3;17,0;0,0;17,0;0,22;11,21;8,6;2,61;0,0;6240000,0;0,0;516447,43;511088,44;511088,44;57,05;51,28
4524;4524;8,47;5150,87;0,62;35,2;0,0;35,2;0,2;10,18;8,47;1,71;0,0;6240000,0;0,0;516799,84;511648,96;511648,96;57,05;51,28
4525;4525;8,85;5098,84;0,64;36,42;8,85;27,57;0,17;8,7;0,0;8,7;0,0;6240000,0;0,0;517152,24;512053,4;512053,4;57,05;51,28
4526;4526;8,97;5046,82;0,45;25,81;1,87;23,94;0,14;7,1;7,1;0,0;0,0;6240000,0;0,0;517504,64;512457,83;512457,83;57,05;51,28
4527;4527;9,35;4994,79;0,45;25,81;4,71;21,11;0,09;4,65;4,65;0,0;0,0;6240000,0;0,0;517857,05;512862,26;512862,26;57,05;51,28
4528;4528;9,73;5463,05;0,34;19,63;8,0;11,62;0,03;1,73;1,73;0,0;0,0;6240000,0;0,0;518209,45;512746,4;512746,4;57,05;51,28
4529;4529;12,89;6243,48;0,41;23,67;12,84;10,83;0,0;0,05;0,05;0,0;0,0;6240000,0;0,0;518561,85;512318,37;512318,37;57,05;51,28
4530;4530;13,65;7284,06;0,45;25,81;13,65;12,16;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;518914,26;511630,2;511630,2;57,05;51,28
4531;4531;13,15;7700,3;0,45;25,81;13,15;12,67;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;519266,66;511566,37;511566,37;57,05;51,28
4532;4532;12,01;7388,12;0,6;33,98;12,01;21,98;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;519619,07;512230,94;512230,94;57,05;51,28
4533;4533;11,0;6763,77;0,64;36,42;11,0;25,42;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;519971,47;513207,7;513207,7;57,05;51,28
4534;4534;9,61;5723,19;0,6;33,98;9,61;24,38;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;520323,87;514600,68;514600,68;57,05;51,28
4535;4535;8,47;4162,32;0,38;21,65;8,47;13,18;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;520676,28;516513,95;516513,95;57,05;51,28
4536;4536;7,71;3642,03;0,27;15,25;7,71;7,54;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;521028,68;517386,65;517386,65;57,05;51,28
4537;4537;7,96;2601,45;0,49;28,07;7,96;20,11;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;521381,08;518779,63;518779,63;57,05;51,28
4538;4538;8,6;1977,1;0,64;36,42;8,6;27,82;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;521733,49;519756,38;519756,38;57,05;51,28
4539;4539;9,61;1560,87;0,64;36,42;9,61;26,81;0,0;0,0;0,0;0,0;0,0;6240000,0;0,0;522085,89;520525,02;520525,02;57,05;51,28
4540;4540;10,74;1977,1;0,51;29,2;10,61;18,59;0,0;0,14;0,14;0,0;0,0;6240000,0;0,0;522438,29;520461,19;520461,19;57,05;51,28
4541;4541;11,5;3017,68;0,41;23,67;9,8;13,87;0,03;1,7;1,7;0,0;0,0;6240000,0;0,0;522790,7;519773,01;519773,01;57,05;51,28
4542;4542;11,88;5775,22;0,31;17,88;7,18;10,69;0,09;4,7;4,7;0,0;0,0;6240000,0;0,0;523143,1;517367,88;517367,88;57,05;51,28
4543;4543;12,39;7180,01;0,25;14,51;3,93;10,58;0,16;8,45;8,45;0,0;0,0;6240000,0;0,0;523495,5;516315,5;516315,5;57,05;51,28
4544;4544;12,01;7544,21;0,24;13,77;12,01;1,76;0,21;10,94;0,0;10,94;0,0;6240000,0;0,0;523847,91;516303,7;516303,7;57,05;51,28
4545;4545;11,88;7023,92;0,23;13,03;11,88;1,15;0,24;12,15;0,0;12,15;0,0;6240000,0;0,0;524200,31;517176,39;517176,39;57,05;51,28
4546;4546;11,88;5983,34;0,28;16,13;0,0;16,13;0,24;12,45;11,88;0,57;0,0;6240000,0;0,0;524552,72;518569,38;518569,38;57,05;51,28
4547;4547;12,77;5358,99;0,55;31,55;12,77;18,78;0,24;12,13;0,0;12,13;0,0;6240000,0;0,0;524905,12;519546,13;519546,13;57,05;51,28
4548;4548;12,39;5150,87;0,55;31,55;12,39;19,16;0,23;11,88;0,0;11,88;0,0;6240000,0;0,0;525257,52;520106,65;520106,65;57,05;51,28
4549;4549;11,5;5098,84;0,51;29,2;0,92;28,29;0,21;10,59;10,59;0,0;0,0;6240000,0;0,0;525609,93;520511,08;520511,08;57,05;51,28
4550;4550;11,38;5046,82;0,57;32,77;11,38;21,39;0,16;8,43;0,0;8,43;0,0;6240000,0;0,0;525962,33;520915,51;520915,51;57,05;51,28
